484.692,76.746,129.084,9568767,0.017518
545.61,76.4926,261.033,13500927,0.0150412
375.759,76.8148,167.513,6291967,0.0171036
605.297,76.8943,266.05,8782335,0.0169332
371.468,77.4989,99.0618,13959679,0.0249045
526.684,77.7952,249.525,1245695,0.0151302
304.173,78.5682,271.864,10158591,0.0176244
38.0426,79.9072,255.63,6357503,0.0154155
200.063,80.1143,188.791,918015,0.0271189
202.912,79.9595,190.209,6685183,0.0149734
374.12,79.7269,237.877,1769983,0.013783
519.808,81.3482,249.389,10158591,0.0188343
468.11,83.9702,72.4664,15401471,0.0154636
433.049,84.9075,187.716,15008255,0.0189073
17.3628,86.1002,240.591,7143935,0.0154681
17.3628,86.1002,82.7898,7143935,0.0154681
407.911,86.7286,95.5417,11928063,0.0174582
155.667,86.8958,293.345,14615039,0.0217662
155.667,86.8958,148.429,14615039,0.0217662
459.771,86.8746,66.3906,9503231,0.0156039
456.083,87.5901,72.4478,9437695,0.0207463
526.137,87.5312,0.0671387,1114623,0.0154636
526.137,87.5312,183.038,1114623,0.0154636
153.155,88.5898,147.85,983551,0.013811
561.115,88.8803,182.497,9437695,0.0162567
12.6964,89.8618,327.534,9830911,0.0133725
343.824,89.7975,238.543,5112319,0.0146072
487.18,90.5593,269.035,9830911,0.0235649
487.18,90.5593,12.3175,9830911,0.0235649
301.602,90.8718,201.663,12780031,0.0208107
333.541,91.71,67.4977,12059135,0.0177427
733.663,92.6584,303.317,10945023,0.0145203
470.622,93.9794,249.465,16187903,0.0254793
196.547,94.8236,314.887,786943,0.018084
657.873,95.6592,286.424,14680575,0.0149832
744.642,95.3228,258.203,14352895,0.0155329
290.816,96.9998,245.034,5505535,0.0210569
338.428,97.8482,191.295,13369855,0.0169276
418.472,99.8811,163.386,4129279,0.0193751
263.295,103.486,85.1619,7275007,0.0179114
463.505,104.721,280.069,2490879,0.0135789
543.158,104.341,96.6507,6947327,0.0139679
638.161,104.371,343.065,983551,0.0145667
638.161,104.371,172.952,983551,0.0145667
558.103,105.122,160.268,6160895,0.0150525
685.765,104.839,260.26,4784639,0.0153887
334.761,105.957,186.011,11534847,0.0134623
318.296,107.393,68.9075,9896447,0.0159703
482.051,107.593,225.254,15598079,0.0163803
410.966,108.045,233.857,3408383,0.0149583
410.966,108.045,158.458,3408383,0.0149583
450.907,108.019,132.609,8258047,0.02038
491.337,108.267,227.234,7864831,0.0194215
307.725,110.044,93.2319,6816255,0.0143304
533.929,109.836,285.955,11534847,0.0283741
304.05,111.468,232.723,15925759,0.0133767
304.05,111.468,80.0637,15925759,0.0133767
637.189,111.568,193.957,1704447,0.0155852
399.804,112.496,279.6,511,0.0154131
540.019,112.451,279.358,3539455,0.0251903
540.019,112.451,62.4187,3539455,0.0251903
582.849,113.479,20.6462,6160895,0.0195788
292.424,114.593,15.5396,7864831,0.0144254
465.626,115.056,48.2057,4719103,0.0151071
277.009,116.123,280.178,3211775,0.0136395
252.302,116.708,218.947,7340543,0.0152906
252.302,116.708,35.1695,7340543,0.0152906
589.853,116.258,253.242,10355199,0.0208378
298.873,117.132,51.1063,3080703,0.0151683
494.274,117.839,149.934,14090751,0.0145973
524.418,119.402,101.106,13828607,0.0192964
446.661,122.295,258.25,6160895,0.0151628
257.671,122.7,215.549,7078399,0.01827
413.442,123.222,38.4239,11207167,0.015426
532.091,124.071,181.948,2228735,0.013357
470.939,127.249,251.886,8520191,0.0146763
537.343,126.937,231.806,8585727,0.0136651
422.468,128.295,144.894,2753023,0.020295
736.051,129.088,87.0022,5571071,0.0146261
3.59336,130.849,203.72,4653567,0.015435
249.226,131.446,11.0504,8520191,0.0158432
401.397,131.938,78.7589,7143935,0.0158661
565.443,131.918,121.137,7209471,0.0176916
424.442,132.454,358.053,2163199,0.0229082
251.864,132.971,235.26,6029823,0.0184495
525.427,133.11,246.569,9175551,0.0175091
717.503,133.095,66.2669,10879487,0.0184114
499.091,133.361,77.7581,12911103,0.0168587
505.273,133.929,349.689,6881791,0.032966
396.918,134.43,288.782,12517887,0.0168876
84.356,134.888,129.596,4915711,0.0135084
508.082,135.464,344.23,2621951,0.0316616
340.761,136.629,300.29,7602687,0.0134517
340.761,136.629,207.656,7602687,0.0134517
388.193,136.679,215.304,5505535,0.0209179
565.993,136.35,21.9989,9044479,0.0134255
324.002,137.56,277.457,1442303,0.0190632
447.426,137.531,245.91,10748415,0.0200475
447.426,137.531,216.513,10748415,0.0200475
482.838,139.061,80.9654,9110015,0.0155795
646.047,138.941,276.828,13631999,0.013416
443.522,139.686,243.167,9044479,0.0185515
499.025,139.623,168.287,4391423,0.0210849
598.882,140.617,81.435,7537151,0.014715
638.436,141.431,212.297,8716799,0.0149163
481.883,142.244,52.3782,3080703,0.0157351
521.809,142.304,82.4933,16122367,0.0172462
553.404,142.344,107.677,8585727,0.0136191
421.188,144.071,250.29,10748415,0.0305716
421.188,144.071,91.5296,10748415,0.0305716
358.693,144.35,249.653,9961983,0.032841
358.693,144.35,127.7,9961983,0.032841
417.084,145.478,232.556,12124671,0.0187587
397.024,146.707,59.9614,4194815,0.0190354
654.334,146.394,100.576,15532543,0.0166272
420.088,146.905,246.263,11796991,0.0228094
420.088,146.905,89.8681,11796991,0.0228094
536.752,147.482,41.3831,10551807,0.01373
301.189,148.362,203.946,10748415,0.0146993
472.518,150.661,55.9755,6291967,0.0161369
353.773,150.843,269.438,5898751,0.0176817
707.798,150.908,43.5885,2032127,0.0141567
658.575,151.417,224.107,11796991,0.0170584
320.332,152.011,286.017,7012863,0.0159984
329.293,151.919,343.966,4194815,0.0182203
591.605,152.072,299.201,11731455,0.0156111
577.569,152.721,266.925,5046783,0.0186007
496.107,153.11,152.009,3277311,0.0157641
618.803,153.58,253.137,4129279,0.0168453
505.492,154.147,255.1,3998207,0.0141755
323.158,155.382,341.128,3998207,0.0150313
647.326,155.431,102.604,4588031,0.0142958
434.669,157.275,54.6669,3342847,0.0149577
402.764,158.461,71.4986,13173247,0.0164785
416.032,158.697,250.284,14352895,0.0176409
416.032,158.697,93.0047,14352895,0.0176409
422.064,158.363,262.122,10551807,0.0137521
422.064,158.363,83.3783,10551807,0.0137521
418.861,158.874,259.104,14156287,0.017347
465.08,158.767,199.464,1245695,0.0136628
318.912,160.524,134.788,66047,0.0180611
428.117,161.607,303.035,11010559,0.0203504
274.445,162.503,200.499,4653567,0.0143232
274.445,162.503,89.1043,4653567,0.0143232
621.883,162.814,292.989,10486271,0.0167493
481.518,163.57,241.052,6947327,0.0301375
603.968,166.039,163.45,13763071,0.0181695
717.982,166.072,294.337,13566463,0.0159701
717.982,166.072,140.814,13566463,0.0159701
349.632,166.431,262.83,11796991,0.0153563
353.099,166.378,255.186,328191,0.0203316
353.099,166.378,223.238,328191,0.0203316
514.053,166.482,319.47,1966591,0.0264914
514.053,166.482,97.6959,1966591,0.0264914
292.035,167.106,81.5713,3342847,0.0136104
586.83,168.052,252.058,1442303,0.0164707
326.805,169.658,231.514,5702143,0.0175788
343.261,169.467,259.815,5439999,0.0169962
479.456,169.514,31.0074,8520191,0.0214797
433.188,170.527,96.5299,12648959,0.0157839
460.946,171.362,157.695,328191,0.0151541
279.021,172.266,18.8676,5308927,0.0155834
517.592,172.619,129.645,10945023,0.0235177
458.422,173.063,143.772,8585727,0.0141614
441.619,173.617,161.697,13697535,0.0190164
441.619,173.617,17.5075,13697535,0.0190164
513.419,174.712,273.404,13566463,0.0144744
730.53,174.554,82.5317,8454655,0.013947
109.284,175.225,75.0712,5505535,0.0145237
519.237,176.729,310.527,9568767,0.0155585
519.237,176.729,251.731,9568767,0.0155585
519.237,176.729,150.711,9568767,0.0155585
295.203,176.797,239.255,12190207,0.0224177
373.024,177.209,49.7813,3539455,0.0146059
504.824,178.06,76.1974,11731455,0.0171643
291.43,178.7,253.507,15008255,0.0145985
291.43,178.7,64.8087,15008255,0.0145985
575.927,179.008,261.221,2884095,0.0137826
697.391,178.847,277.876,7406079,0.014121
261.215,179.421,258.237,5112319,0.0175369
294.504,180.665,68.7723,14287359,0.0170505
399.499,180.529,70.4053,13763071,0.0228532
367.726,180.863,150.412,10748415,0.0144241
480.449,181.002,207.312,5833215,0.0194754
556.834,181.068,272.757,6029823,0.013363
263.477,182.121,250.929,16056831,0.0215733
596.189,181.848,142.053,590335,0.0134506
577.9,182.351,251.227,13042175,0.0136646
216.735,183.399,67.704,197375,0.0152303
227.892,183.487,102.453,9765375,0.0182245
567.232,183.469,109.418,13763071,0.0153456
332.265,183.952,18.9937,3473919,0.0219612
506.727,184.2,299.214,14680575,0.0143344
421.496,184.536,119.125,4129279,0.0137398
432.047,184.792,124.542,12845567,0.0196904
236.982,185.65,122.069,13566463,0.0169849
368.438,185.895,357.486,7012863,0.0145574
368.438,185.895,203.686,7012863,0.0145574
526.592,185.883,191.727,6816255,0.017837
338.161,186.662,218.395,131583,0.0196924
462.2,186.988,108.662,13369855,0.0183814
634.12,187.106,112.237,7471615,0.0157813
405.907,187.794,215.281,11338239,0.0162362
405.907,187.794,36.7667,11338239,0.0162362
414.025,187.683,245.682,9437695,0.0178184
414.025,187.683,217.502,9437695,0.0178184
397.05,187.997,6.28101,11076095,0.0160809
417.178,188.647,213.616,13304319,0.0228321
380.145,190.484,202.343,12911103,0.0133521
741.155,191.321,279.944,4194815,0.0202201
741.155,191.321,75.352,4194815,0.0202201
401.966,193.648,233.507,3670527,0.0149228
401.966,193.648,107.992,3670527,0.0149228
523.681,193.205,207.3,1704447,0.0216539
370.637,194.022,311.349,6029823,0.0204086
383.315,194.177,175.569,5374463,0.0270255
715.496,194.145,168.984,4456959,0.0138146
742.204,194.197,74.1913,15073791,0.0143622
520.031,194.47,210.583,14090751,0.0169515
325.581,195.623,91.7888,1573375,0.0149114
248.991,196.052,224.605,13435391,0.0142892
455.363,196.112,251.599,7340543,0.021795
522.471,195.918,38.6767,16253439,0.0160344
269.357,196.547,262.596,2228735,0.0161995
269.357,196.547,130.352,2228735,0.0161995
288.8,197.03,49.7397,3604991,0.0176667
516.024,197.078,194.895,7995903,0.0141649
343.59,197.413,161.145,15204863,0.0136586
304.417,197.947,74.7323,2163199,0.0149059
327.756,198.389,56.7787,15270399,0.0244469
287.216,199.879,291.829,4915711,0.0236207
315.38,200.209,254.481,11469311,0.0162055
315.38,200.209,89.8301,11469311,0.0162055
333.942,200.067,248.353,1376767,0.0205851
333.221,200.337,233.445,4129279,0.0203383
333.221,200.337,198.316,4129279,0.0203383
303.82,201.491,284.186,3342847,0.0134746
413.056,201.355,43.4536,1180415,0.0194192
316.493,203.066,254.006,12780031,0.0137404
298.359,203.45,254.803,4063743,0.0288199
196.906,203.869,212.209,786943,0.0133814
196.906,203.869,37.7727,786943,0.0133814
561.405,205.719,220.573,11207167,0.0175654
502.973,206.841,189.347,10289663,0.0160824
391.991,208.175,136.745,2556415,0.0139766
391.991,208.175,49.2093,2556415,0.0139766
601.086,208.838,337.799,6226431,0.021627
655.863,210.752,154.437,4456959,0.0138383
352.373,211.263,101.094,5243391,0.0159406
52.9077,212.571,291.197,1966591,0.0167499
52.9077,212.571,74.9608,1966591,0.0167499
358.425,212.741,63.7443,7602687,0.0190946
419.692,213.056,121.582,2294271,0.0165493
336.866,213.905,355.752,7864831,0.0147364
508.749,214.018,130.077,6685183,0.0195022
369.131,216.527,131.984,14156287,0.0142754
369.131,216.527,50.4968,14156287,0.0142754
629.995,217.652,17.8037,9044479,0.0149042
663.959,218.245,185.498,5112319,0.0149011
606.852,218.488,131.418,7733759,0.0174157
700.3,219.839,263.352,393727,0.0202142
605.538,220.965,286.925,6291967,0.0248802
605.538,220.965,131.071,6291967,0.0248802
621.346,220.685,359.346,6160895,0.023117
621.346,220.685,317.827,6160895,0.023117
621.346,220.685,141.317,6160895,0.023117
309.56,223.627,332.404,3473919,0.0153896
272.72,223.943,339.238,2097663,0.0158477
604.505,223.763,284.518,7668223,0.0154318
584.54,224.324,132.022,7012863,0.0180836
584.54,224.324,36.5103,7012863,0.0180836
329.62,225.109,220.697,10224127,0.0164562
742.768,225.039,73.8837,11010559,0.0144648
461.543,225.562,337.307,6685183,0.0168577
461.543,225.562,192.815,6685183,0.0168577
335.043,226.397,196.917,3736063,0.0154116
578.242,226.363,38.5041,12845567,0.0165171
293.375,227.896,77.7072,10420735,0.0224017
237.288,228.751,241.44,5767679,0.0156156
329.908,228.286,216.878,7995903,0.0185376
329.908,228.286,96.5838,7995903,0.0185376
286.955,229.38,47.012,10945023,0.0194963
626.368,229.479,223.356,7602687,0.0177321
270.028,231.092,123.272,1835519,0.0200911
524.914,230.915,189.189,16581119,0.0154948
527.655,232.052,188.562,7209471,0.0202978
563.926,232.841,337.772,9110015,0.0138567
434.42,233.257,320.599,10617343,0.0179131
292.68,234.136,91.0119,11928063,0.0148849
654.857,233.912,114.35,8389119,0.015058
582.856,234.521,344.205,2294271,0.0193281
751.016,235.27,294.524,2032127,0.0153367
547.159,235.491,239.367,14156287,0.0179644
700.521,235.27,76.7838,13238783,0.0163424
389.11,236.029,111.356,9634303,0.0184834
389.11,236.029,62.7479,9634303,0.0184834
710.053,236.066,128.753,16384511,0.0138899
265.291,236.494,326.556,9830911,0.0223447
487.359,236.486,19.0355,11469311,0.015644
563.679,236.524,175.687,6554111,0.0163762
309.334,237.235,61.2436,1901055,0.0163177
580.941,236.897,275.113,2425343,0.0197769
734.984,237.37,109.106,10355199,0.0133667
386.199,237.922,105.141,5898751,0.0200344
637.873,237.914,316.157,1769983,0.0194617
637.873,237.914,271.094,1769983,0.0194617
658.991,237.977,147.301,2097663,0.0149054
750.816,237.899,294.95,11469311,0.0228869
750.816,237.899,115.014,11469311,0.0228869
172.713,239.545,177.01,14090751,0.0153678
311.341,239.594,62.0189,11338239,0.0170963
513.335,239.469,222.327,3342847,0.0209484
513.335,239.469,139.758,3342847,0.0209484
642.292,239.708,87.8218,13500927,0.0161674
760.427,240.606,61.133,3015167,0.0136195
335.303,241.182,270.677,15139327,0.0148032
611.064,241.438,331.429,10551807,0.0206321
707.297,241.914,279.947,10420735,0.0145856
326.484,242.666,258.871,3473919,0.0219349
326.484,242.666,212.352,3473919,0.0219349
705.571,243.921,309.193,4850175,0.0167717
415.266,245.334,265.992,8389119,0.0231825
199.985,246.077,279.952,12517887,0.0205923
199.985,246.077,111.724,12517887,0.0205923
681.619,245.924,300.594,13173247,0.0134304
320.34,246.667,206.421,14287359,0.0219537
653.246,246.451,257.511,1573375,0.0153597
660.975,246.564,310.674,13500927,0.0181738
660.975,246.564,106.804,13500927,0.0181738
195.044,246.837,104.438,7995903,0.0163056
280.781,248.509,232.353,4915711,0.025305
168.123,249.104,191.482,5505535,0.0153599
659.338,248.981,322.925,9830911,0.0166861
304.152,249.615,257.767,6947327,0.0147351
304.152,249.615,232.968,6947327,0.0147351
7.00314,250.254,329.216,3998207,0.014732
7.00314,250.254,150.135,3998207,0.014732
319.933,250.58,260.558,14418431,0.0139587
380.425,250.718,72.6234,8192511,0.0191468
326.631,250.92,161.84,10355199,0.0144261
230.18,251.431,280.163,7078399,0.0181806
357.513,251.991,29.4954,6291967,0.0171412
376.865,252.107,79.0112,328191,0.0189925
383.038,252.141,71.8113,1311231,0.0204534
297.132,252.52,263.085,7471615,0.0244088
458.609,252.487,335.241,6226431,0.0269788
154.482,254.467,11.9461,4522495,0.0138353
354.136,254.686,353.408,11534847,0.0201344
354.136,254.686,63.7109,11534847,0.0201344
393.678,255.738,315.641,14418431,0.0369542
393.678,255.738,160.248,14418431,0.0369542
381.393,257.882,44.3946,3998207,0.0247417
411.22,257.817,285.609,11403775,0.0280002
588.966,257.912,311.985,9765375,0.0196765
271.886,259.801,191.031,1508095,0.017139
377.479,260,76.6679,13500927,0.0257481
377.479,260,37.8734,13500927,0.0257481
580.884,259.928,345.609,7340543,0.0202889
298.036,261.161,269.906,13173247,0.014697
485.038,261.48,86.4144,852479,0.015373
160.306,262.28,212.772,13042175,0.0155643
369.018,263.183,206.185,9437695,0.0159413
596.057,262.828,309.526,13566463,0.0140456
610.842,262.909,271.223,11928063,0.0225492
626.599,262.821,217.056,9765375,0.0163801
346.263,264.059,57.128,10224127,0.0224409
383.786,264.342,251.111,9961983,0.0252492
437.658,264.635,30.3336,11731455,0.0239569
443.668,264.364,94.2418,6947327,0.025746
448.077,265.598,257.208,2228735,0.0277066
448.077,265.598,114.841,2228735,0.0277066
184.352,266.352,292.816,5374463,0.0188767
366.966,267.103,259.924,7602687,0.0187061
366.966,267.103,201.834,7602687,0.0187061
366.966,267.103,35.9483,7602687,0.0187061
422.456,267.046,79.7356,1180159,0.0175407
330.468,267.492,106.639,3080703,0.0167757
346.134,267.437,57.0104,12845567,0.0224961
432.839,267.531,240.48,5833215,0.0133628
187.848,267.957,274.99,13566463,0.0176887
187.848,267.957,113.486,13566463,0.0176887
439.031,267.86,301.567,10813951,0.0181312
92.559,269.523,321.066,10682879,0.0138907
92.559,269.523,179.96,10682879,0.0138907
223.305,269.276,23.6656,2294271,0.016001
329.111,270.014,106.552,9503231,0.0198415
390.331,270.451,256.167,3736063,0.0276304
434.279,270.474,296.16,2163199,0.0170451
434.279,270.474,236.04,2163199,0.0170451
362.001,271.03,245.948,16056831,0.0244964
480.971,271.517,244.648,15729151,0.0133472
592.745,272.113,131.836,7012863,0.0168301
263.695,272.446,71.1577,7406079,0.0169047
406.593,272.465,11.8895,5964287,0.0242462
432.015,272.399,186.862,6226431,0.016399
526.831,272.433,244.566,12845567,0.0137364
578.095,272.987,129.417,11010559,0.0160588
677.635,272.902,219.342,6488575,0.0152955
457.253,273.344,47.7911,9372159,0.0193386
427.822,274.918,224.444,7733759,0.0197572
453.117,275.098,66.7232,11469311,0.0194967
569.671,276.246,34.901,11469311,0.0150587
404.503,276.461,39.5305,4981247,0.0274828
223.847,277.036,219.192,3342847,0.0158103
18.1472,277.41,315.9,14352895,0.0174149
81.585,277.291,282.104,4784639,0.0141667
81.585,277.291,138.681,4784639,0.0141667
429.634,277.424,188.941,6029823,0.0246861
642.213,277.381,293.423,9634303,0.0154534
350.852,278.527,252.872,11731455,0.0220532
350.852,278.527,70.8548,11731455,0.0220532
12.3757,279.025,288.841,10093055,0.0161286
267.317,279.615,280.403,6226431,0.0177419
267.317,279.615,172.787,6226431,0.0177419
78.6999,279.914,280.048,16384511,0.0158618
78.6999,279.914,240.816,16384511,0.0158618
78.6999,279.914,103.639,16384511,0.0158618
345.064,279.901,267.221,6685183,0.0173603
691.481,280.081,271.17,11796991,0.0147132
82.6277,281.238,102.164,13435391,0.0134867
211.657,281.338,148.288,7995903,0.0144988
296.649,281.234,78.0612,12452351,0.0139116
337.508,280.778,252.201,7930367,0.0245844
362.528,280.937,265.774,10945023,0.018665
426.437,281.448,229.922,9437695,0.0141213
438.087,281.623,45.5471,8520191,0.0155661
583.975,282.002,192.295,1376767,0.0142395
191.425,282.673,148.041,9110015,0.0174135
346.922,282.851,282.035,6816255,0.0287332
371.439,282.846,211.682,4784639,0.0300594
371.439,282.846,147.07,4784639,0.0300594
351.191,283.413,275.104,8716799,0.0237512
125.523,283.876,305.398,66047,0.0148749
319.333,284.166,283.997,5308927,0.0324961
343.523,283.935,283.79,14615039,0.019163
343.523,283.935,87.6795,14615039,0.019163
223.768,284.21,329.157,1769983,0.017705
356.028,284.548,317.364,8520191,0.0258125
251.331,285.358,185.702,11272703,0.0168627
373.139,285.408,60.4455,14549503,0.0225601
145.418,285.835,50.2226,9110015,0.017238
353.263,285.968,318.806,8847871,0.0292184
608.22,286.094,169.123,14811647,0.0162124
608.22,286.094,90.2762,14811647,0.0162124
642.677,286.067,259.15,5374463,0.0175429
642.677,286.067,68.3528,5374463,0.0175429
206.198,287.071,85.8158,15335935,0.0139725
320.404,286.95,271.715,8389119,0.0207554
320.404,286.95,58.4596,8389119,0.0207554
274.842,287.399,314.311,10748415,0.0217586
274.842,287.399,253.262,10748415,0.0217586
274.842,287.399,151.764,10748415,0.0217586
223.426,288.197,296.604,10945023,0.0245838
223.426,288.197,74.3601,10945023,0.0245838
374.695,287.935,60.3417,7012863,0.0177934
380.788,287.955,171.909,15073791,0.0193479
476.38,287.971,275.175,11796991,0.0217122
384.784,288.419,328.516,5112319,0.0250891
599.924,288.386,288.839,7143935,0.0240541
671.231,288.604,231.047,3015167,0.0165666
671.231,288.604,189.987,3015167,0.0165666
406.259,289.065,254.523,3932671,0.0203087
598.817,290.709,289.167,1049087,0.03079
221.872,291.002,299.331,9437695,0.013591
439.352,290.912,12.9813,8978943,0.0144598
462.564,290.702,265.588,787199,0.0163063
380.347,291.458,62.9799,11076095,0.0209112
543.053,291.488,306.968,6488575,0.014132
543.053,291.488,133.255,6488575,0.014132
351.97,292.096,13.352,721407,0.0137943
358.003,292.293,350.789,3473919,0.0213657
358.003,292.293,51.8177,3473919,0.0213657
301.684,293.143,239.22,459263,0.0213788
383.222,293.042,62.3907,14680575,0.0189877
456.383,293.527,267.846,511,0.0234971
456.383,293.527,97.3423,511,0.0234971
659.436,293.567,321.499,4129279,0.0180649
354.322,294.218,62.3069,9634303,0.0159048
376.58,294.812,309.396,11207167,0.0162592
72.7195,296.571,297.096,328191,0.0137807
72.7195,296.571,262.721,328191,0.0137807
468.531,296.601,79.4041,12648959,0.0216472
489.597,296.335,83.2286,12386815,0.022354
652.529,296.549,293.236,7209471,0.0171476
432.222,296.866,59.305,7012863,0.0241415
519.312,296.98,314.062,1507839,0.0155196
519.312,296.98,91.8795,1507839,0.0155196
415.549,297.566,125.508,4588031,0.0139275
306.602,298.163,344.994,8454655,0.0150477
306.602,298.163,68.7926,8454655,0.0150477
306.602,298.163,28.6934,8454655,0.0150477
568.448,297.844,239.215,9306623,0.014435
230.163,298.729,179.252,1442303,0.0195686
281.2,298.565,249.752,6095359,0.0143806
