164.316,19.681,227.258,6226431,0.0227064
153.319,20.1149,339.301,14156287,0.0176147
153.319,20.1149,136.795,14156287,0.0176147
607.309,19.6144,154.519,2228991,0.013926
63.6057,20.3656,241.309,11338239,0.0234088
408.2,20.3899,139.176,14156287,0.0218554
199.533,21.0286,33.3044,11469311,0.0178867
167.2,21.5936,77.0136,6947327,0.0144782
309.177,21.739,178.619,11207167,0.0189787
396.65,21.3998,86.2146,1573375,0.0226743
449.95,21.6272,341.6,7340543,0.0326422
178.92,22.6795,329.687,8978943,0.0138247
635.089,22.1393,166.379,13894143,0.0177075
635.089,22.1393,43.0287,13894143,0.0177075
130.555,23.1786,276.001,2687487,0.0172867
407.012,22.9211,309.766,10617343,0.0405386
407.012,22.9211,138.354,10617343,0.0405386
568.587,23.2215,343.343,13763071,0.0178022
568.587,23.2215,156.398,13763071,0.0178022
333.986,24.0935,319.296,15991295,0.0268386
176.499,24.3941,330.82,9568767,0.0165039
451.774,24.7614,120.985,8520191,0.0312807
336.9,25.5909,206.429,2621951,0.0242101
405.195,25.4574,313.438,16450047,0.0241244
487.039,25.554,73.0511,15794687,0.0266192
606.457,25.3275,180.558,5308927,0.0197547
495.876,26.5163,84.264,7406079,0.0142557
653.844,26.6319,324.328,7537151,0.0209003
653.844,26.6319,126.506,7537151,0.0209003
664.026,26.679,130.739,15401471,0.0214896
291.728,28.1603,288.525,786943,0.0286047
291.728,28.1603,200.106,786943,0.0286047
703.204,27.9764,0.814087,5112319,0.0177663
406.383,28.5408,161.04,15860223,0.0328931
447.348,28.6117,140.09,1377023,0.0298736
661.469,28.5395,131.314,9241087,0.0159964
464.374,29.6073,327.39,1049087,0.0191742
273.822,29.9881,222.967,14483967,0.0164155
153.114,30.5893,184.561,6554111,0.0164031
294.384,30.4116,102.677,2228735,0.01867
71.7067,31.0407,186.353,2687487,0.0190491
548.573,31.2904,167.687,8126975,0.0155879
739.502,31.9458,22.9942,6947327,0.0134911
188.404,32.6171,80.2759,14680575,0.016154
188.404,32.6171,21.8686,14680575,0.016154
600.367,32.6711,350.387,6881791,0.0222944
629.638,32.7249,278.267,9699839,0.0344583
735.006,32.2976,277.76,6881791,0.0183148
735.006,32.2976,43.9289,6881791,0.0183148
522.448,33.1755,291.37,3801599,0.0231771
751.282,33.01,288.875,1180159,0.0220318
377.001,33.7316,186.022,4260351,0.0199712
495.243,33.452,298.058,11010559,0.0298373
754.468,34.1282,2.59631,4194815,0.014984
357.615,35.1888,359.632,6816255,0.0291215
357.615,35.1888,104.983,6816255,0.0291215
366.935,34.9754,192.507,12255743,0.0166265
366.935,34.9754,87.6644,12255743,0.0166265
366.935,34.9754,44.0557,12255743,0.0166265
646.792,35.8103,317.469,5964287,0.0151634
542.149,35.9094,342.624,6029823,0.0257955
547.659,35.9557,193.734,1114623,0.0173945
550.337,36.0966,192.408,3211775,0.0146145
376.153,36.5022,198.233,5571071,0.0229402
506.454,36.9564,162.002,5046783,0.0216058
596.428,36.9129,341.927,12517887,0.0177359
77.0859,37.7434,1.13266,3998207,0.0186113
422.405,37.2812,177.777,8258047,0.0172343
70.6177,38.1705,341.645,15729151,0.0160014
626.657,39.1656,152.053,12517887,0.0285855
101.025,40.4371,58.6451,10158591,0.0323014
215.951,40.5796,195.806,5308927,0.0147975
272.4,40.4189,287.309,7537151,0.0349356
647.514,40.4051,339.708,721407,0.014239
112.182,41.6026,167.152,4588031,0.0150309
112.182,41.6026,11.4997,4588031,0.0150309
303.072,41.9419,341.831,6816255,0.0194939
142.17,42.9673,6.73611,10027519,0.016722
619.033,43.3696,326.076,1311231,0.0210792
266.917,44.035,253.3,5243391,0.0203267
266.917,44.035,79.9373,5243391,0.0203267
557.881,45.0134,237.869,16253439,0.0283856
313.862,45.6818,186.267,11010559,0.0153877
305.918,46.362,189.251,5177855,0.016879
448.237,46.6061,355.99,2097919,0.0321445
585.028,46.4936,179.268,4260351,0.0136287
713.404,46.5039,241.924,14352895,0.0140738
543.623,46.9393,326.051,6554111,0.0444038
330.665,47.6179,277.135,852479,0.0160114
330.665,47.6179,161.988,852479,0.0160114
379.787,47.5962,136.273,14746111,0.0146446
529.468,47.666,127.567,15532543,0.0273686
445.581,48.1058,352.666,11862527,0.0444395
89.267,48.9607,115.365,3277567,0.0201203
241.56,48.9725,176.201,3080703,0.0152666
119.476,49.5544,178.387,7143935,0.0190643
122,49.646,178.025,3539455,0.0184864
342.15,49.4773,149.536,7799295,0.0165374
91.854,49.8536,109.095,7668223,0.0160139
747.067,50.0548,192.873,6881791,0.0150567
563.413,50.6674,351.459,12059135,0.0175141
613.693,50.3173,113.259,7733759,0.0265925
744.253,50.494,190.864,10551807,0.022498
156.751,51.0961,185.904,15925759,0.0172846
509.077,51.1323,317.914,13828607,0.0218727
585.084,51.1007,181.88,12845567,0.0214128
338.923,51.3132,162.215,13369855,0.0202204
617.42,52.5823,126.985,14746111,0.019543
617.42,52.5823,42.3097,14746111,0.019543
724.961,53.1464,346.271,10748415,0.01759
143.791,53.0458,10.1401,8782335,0.013446
365.956,53.9254,126.65,15991295,0.0345852
730.993,53.8853,168.647,1901055,0.0218789
299.839,54.5068,0.521088,12911103,0.0282584
426.388,54.6545,311.588,2359807,0.0281398
512.215,54.5954,350.036,13763071,0.0220459
587.322,54.7451,201.718,12321279,0.0165352
670.48,55.0118,168.6,6095359,0.0232533
122.946,56.5947,171.558,1180159,0.0175071
667.675,56.606,281.11,6947327,0.0133815
176.261,57.5939,324.349,6881791,0.0175849
529.076,57.373,153.051,4391423,0.0157547
239.153,58.0401,195.763,1180159,0.0174698
671.054,58.4125,168.825,8258047,0.0203216
638.226,59.0739,109.015,524799,0.0159404
17.0256,60.121,278.19,4588031,0.0180748
732.203,60.1014,27.2371,3146239,0.0170413
258.6,61.8077,3.69525,5243391,0.0147164
714.587,62.0701,131.272,3539455,0.0139585
740.966,62.0659,61.6165,2818815,0.0145132
344.659,62.4539,163.754,2163455,0.0144882
437.417,62.4333,297.373,9961983,0.0209567
437.417,62.4333,124.034,9961983,0.0209567
441.866,62.6391,124.6,15598079,0.0216595
13.7614,62.9753,279.639,3736063,0.0137572
332.103,63.8766,83.3263,9896447,0.0150468
427.853,64.1786,190.772,6029823,0.0253108
427.853,64.1786,22.6246,6029823,0.0253108
558.859,64.029,137.565,10289663,0.0135306
558.859,64.029,40.1469,10289663,0.0135306
422.659,66.5295,284.839,6816255,0.015035
422.659,66.5295,161.935,6816255,0.015035
419.398,67.3174,304.427,3932671,0.0167138
419.398,67.3174,165.368,3932671,0.0167138
366.437,67.8068,343.217,918015,0.0221604
560.801,68.2414,153.818,6423039,0.0156315
524.55,68.3496,346.546,3277311,0.0175622
571.149,68.9787,313.445,13763071,0.0142068
644.654,69.1024,335.27,10158591,0.0188089
721.974,69.1459,162.142,131839,0.0208167
316.14,69.6114,129.638,2163199,0.0158678
687.739,69.3629,240.93,2032127,0.0142987
687.739,69.3629,158.694,2032127,0.0142987
260.079,69.8433,146.244,1180415,0.0248924
18.1986,70.6085,197.427,1704447,0.0141032
425.484,70.5504,107.363,5112319,0.0249172
558.5,70.9164,143.142,8520191,0.0137506
201.567,71.7251,228.701,15204863,0.0222352
201.567,71.7251,139.519,15204863,0.0222352
319.907,72.0274,4.25003,12059135,0.0189326
319.907,72.0274,150.499,12059135,0.0189326
519.31,73.1046,169.141,9175551,0.033934
751.096,72.2812,97.0047,16450047,0.0323478
730.424,73.0563,9.83606,9503231,0.0226862
377.348,73.2504,202.954,5243391,0.0248131
377.348,73.2504,102.795,5243391,0.0248131
679.571,73.6813,343.544,4063743,0.026404
417.025,74.0991,348.909,262655,0.0140351
677.077,74.6041,176.037,4260351,0.0231382
264.222,75.161,320.653,1442303,0.0136289
258.261,75.4009,314.416,3408383,0.0339909
258.261,75.4009,156.286,3408383,0.0339909
682.125,75.7987,353.742,7733759,0.014369
752.032,75.5195,96.8863,2425343,0.0199443
193.651,76.0813,296.729,4129279,0.033503
342.167,76.0992,357.379,10682879,0.0197539
607.979,75.8043,316.568,2753023,0.0171986
679.52,76.4822,354.163,4194815,0.031174
679.52,76.4822,176.477,4194815,0.031174
301.646,77.1703,74.5533,4719103,0.0149099
145.551,77.7218,183.653,2425343,0.0144931
165.882,77.381,256.564,7406079,0.0149982
235.222,78.0828,241.301,8126975,0.0202365
317.377,78.5623,151.747,2687487,0.0150986
418.773,78.2515,277.683,6881791,0.0229367
193.387,78.8071,289.704,8913407,0.0367377
368.403,78.8774,338.469,6291967,0.0273608
610.808,79.072,327.498,8913407,0.0168885
610.808,79.072,261.433,8913407,0.0168885
645.655,79.137,3.8602,2556415,0.0275135
645.655,79.137,171.165,2556415,0.0275135
371.367,79.6539,336.988,5702143,0.033135
101.038,80.2084,307.962,8258047,0.0192043
101.038,80.2084,147.79,8258047,0.0192043
652.307,79.7694,341.121,328447,0.0163137
218.133,80.6171,176.392,2818559,0.0231161
539.588,80.469,327.344,11076095,0.0252223
341.005,80.7589,4.98615,6160895,0.0307811
612.176,81.8861,262.287,1376767,0.0149605
212.086,82.6336,330.509,3015167,0.0146505
644.873,82.9728,14.311,511,0.028767
469.684,84.1035,312.938,13697535,0.0206931
738.714,83.9901,282.418,12190207,0.0201593
194.511,84.5755,349.673,5964287,0.0381912
194.511,84.5755,176.698,5964287,0.0381912
194.511,84.5755,153.275,5964287,0.0381912
522.117,85.7063,0.879578,5374463,0.035152
522.117,85.7063,149.936,5374463,0.035152
330.155,86.3278,310.088,9830911,0.0238836
330.155,86.3278,158.58,9830911,0.0238836
519.521,86.5452,174.469,6226431,0.0334641
197.385,87.0968,7.15024,8651263,0.0252918
176.3,87.6039,314.075,3211775,0.0241365
318.427,87.5696,172.564,12124671,0.0201702
379.868,87.7595,150.014,2949631,0.0271035
218.966,88.3389,173.328,10813951,0.0208609
429.579,88.6824,160.489,4260351,0.0213713
401.125,89.1269,354.245,11076095,0.0444363
401.125,89.1269,222.218,11076095,0.0444363
721.59,89.0346,179.123,2753023,0.015586
489.367,89.4755,1.90445,15008255,0.0182958
636.219,89.322,190.591,3670527,0.0268183
311.616,90.1067,15.9955,13304319,0.03082
88.544,90.4727,5.80725,15598079,0.0266363
182.343,90.4087,281.275,1442303,0.0175133
404.413,90.6406,228.792,16056831,0.0302963
250.518,90.9113,188.939,9372159,0.0157821
250.518,90.9113,16.5128,9372159,0.0157821
322.98,91.1894,157.538,4784639,0.0199336
423.387,91.174,352.871,8585727,0.0204749
85.5814,91.3658,206.79,6095359,0.0232103
617.123,91.5296,318.771,10158591,0.0169428
201.2,92.1818,317.011,3998207,0.0216044
260.749,91.9218,168.738,2359807,0.0215885
483.891,91.7297,177.007,9765375,0.0368395
693.402,91.7903,178.927,11338239,0.0179804
523.452,92.2568,140.608,2490879,0.0333546
724.054,92.4196,182.565,9634303,0.0244333
8.83356,92.7906,129.366,8192511,0.0134379
109.005,93.0046,200.329,15598079,0.0200339
349.943,92.7374,141.06,2032127,0.0249018
438.221,93.6731,132.305,12386815,0.0228284
567.526,93.418,6.76489,590335,0.013641
199.437,93.9473,154.587,6685183,0.0420982
344.26,94.1241,351.085,10551807,0.0199562
486.733,93.9326,182.036,983807,0.020031
156.867,94.2728,351.113,6488575,0.0207454
629.809,94.2557,352.492,9241087,0.0301053
629.809,94.2557,176.161,9241087,0.0301053
629.809,94.2557,159.489,9241087,0.0301053
629.809,94.2557,58.9037,9241087,0.0301053
600.982,94.906,333.879,10355199,0.0260927
533.909,95.3408,299.115,2294271,0.0180518
692.696,95.4114,174.576,4784639,0.0291429
692.696,95.4114,12.5579,4784639,0.0291429
22.0703,96.322,188.065,5898751,0.0137107
558.59,96.2998,174.797,10748415,0.0153068
267.728,97.6957,327.388,13369855,0.0145966
319.818,97.5356,152.546,8126975,0.0320565
264.654,98.1477,324.74,590335,0.024752
278.738,97.8884,264.306,13369855,0.0236962
278.738,97.8884,110.87,13369855,0.0236962
383.565,98.1406,184.008,15794687,0.0173011
304.871,98.4217,358.629,2621951,0.0163175
326.6,98.7353,332.949,5177855,0.0198795
236.093,99.0325,19.7332,11207167,0.0280568
527.082,99.0893,321.775,4981247,0.0162335
106.515,99.7384,178.017,7012863,0.0264899
128.196,100.006,342.15,9437695,0.025177
180.626,100.123,328.135,2163199,0.0182544
180.626,100.123,176.515,2163199,0.0182544
204.035,100.393,151.754,3080703,0.0377667
201.503,101.031,149.097,9175551,0.0341627
437.71,100.994,349.789,918271,0.0193326
518.899,101.035,171.511,5046783,0.0225859
72.3968,101.737,244.875,655871,0.0182469
115.391,101.565,209.947,5964287,0.0170958
267.372,101.887,329.696,15598079,0.03173
267.372,101.887,137.521,15598079,0.03173
546.378,102.002,149.697,4588031,0.022361
558.68,101.874,183.837,1573375,0.0152243
600.308,102.095,343.573,11141631,0.0212404
656.503,101.808,25.8472,3473919,0.0257074
202.814,102.928,157.619,8651263,0.035445
653.133,102.887,158.846,12321279,0.0215103
289.991,103.483,354.234,11993599,0.021273
696.006,103.533,340.856,13697535,0.0206945
133.802,103.696,329.236,14418431,0.014524
133.802,103.696,148.624,14418431,0.014524
336.17,104.128,353.514,11207167,0.0232717
269.16,104.719,326.446,4915711,0.0306492
269.16,104.719,142.266,4915711,0.0306492
344.922,104.538,336.933,721407,0.0401886
333.304,104.906,353.023,8782335,0.0243779
333.304,104.906,172.283,8782335,0.0243779
434.292,104.911,332.906,7602687,0.0204707
434.292,104.911,58.1014,7602687,0.0204707
673.549,104.958,251.418,1638911,0.022317
673.549,104.958,222.078,1638911,0.022317
266.593,105.325,140.507,7078399,0.0212826
342.209,105.404,193.436,2294271,0.0306876
428.483,105.476,320.165,3146239,0.0376723
622.891,105.629,328.071,9175551,0.031451
622.891,105.629,151.468,9175551,0.031451
717.123,105.894,175.683,4063743,0.0314147
100.148,106.414,201.434,10682879,0.021553
220.291,107.04,151.097,8585727,0.0147498
316.123,107.008,220.213,262655,0.0303869
326.975,106.981,337.527,852479,0.0203617
719.538,106.988,20.8129,8651263,0.0226291
620.393,107.175,152.766,8126975,0.0205129
126.017,107.849,188.04,6095359,0.0197066
735.784,108.164,332.759,2425343,0.0385989
323.053,108.352,349.21,13566463,0.033322
692.136,108.674,163.689,1114623,0.0160356
320.413,108.853,348.122,8192511,0.0321471
676.776,109.102,64.2272,14418431,0.0222152
487.722,109.873,152.191,7143935,0.0222553
490.239,109.551,351.338,262655,0.0278031
617.306,109.392,25.6493,9306623,0.015077
671.269,109.869,33.5139,3212031,0.036674
242.001,110.089,349.182,5505535,0.016221
750.435,110.346,136.435,9830911,0.0211256
750.435,110.346,14.3558,9830911,0.0211256
183.358,111.345,102.856,328191,0.0165737
248.276,111.523,166.211,2294271,0.0153145
327.721,111.62,315.799,918015,0.0233498
327.721,111.62,140.462,918015,0.0233498
625.596,111.508,165.976,459263,0.0203709
336.706,112.161,148.295,6423039,0.0316474
510.272,112.106,167.766,11207167,0.0142963
714.411,112.123,210.149,590335,0.014112
122.048,112.406,353.815,9568767,0.0174399
133.581,112.702,178.959,4981247,0.0179167
536.037,112.581,301.109,4915711,0.0150053
717.587,112.638,351.407,8192511,0.0295953
97.0306,113.135,4.52792,13500927,0.0140413
97.0306,113.135,284.775,13500927,0.0140413
490.472,112.802,351.17,3473919,0.0269462
490.472,112.802,189.046,3473919,0.0269462
643.284,113.28,111.764,6554111,0.0228606
231.992,113.537,243.493,4391423,0.0199569
443.785,113.647,341.761,10551807,0.021137
699.169,113.681,289.619,12583423,0.0314436
699.169,113.681,118.87,12583423,0.0314436
705.613,113.776,261.848,14549503,0.0378344
603.126,114.403,321.785,11731455,0.0134079
626.036,114.511,263.384,5505535,0.0259416
739.345,114.264,328.364,14287359,0.0168863
251.107,115.075,325.414,3867135,0.024646
637.605,115.101,9.271,1049087,0.0239738
158.269,115.521,9.72244,8454655,0.041395
308.5,115.558,352.15,6095359,0.0285828
373.224,115.77,170.293,1049087,0.0301218
433.32,116.005,353.756,9372159,0.0140503
67.9343,116.365,347.781,7471615,0.0177992
390.308,116.527,174.611,4129279,0.0212584
521.061,116.147,180.031,15008255,0.0220137
341.217,116.529,334.459,14025215,0.0492178
341.217,116.529,152.16,14025215,0.0492178
358.539,116.99,169.866,8192511,0.0321252
402.368,117.523,335.683,7275007,0.0200778
444.347,117.392,358.853,328447,0.0158739
367.021,118.108,356.373,13500927,0.0236564
383.845,117.904,313.331,5112319,0.0216644
709.132,117.988,267.488,12321279,0.0337773
709.132,117.988,113.447,12321279,0.0337773
636.904,118.562,69.3982,3408383,0.0139964
157.023,118.885,288.984,10813951,0.020578
348.886,119.029,328.348,8061439,0.0229781
348.886,119.029,167.063,8061439,0.0229781
399.799,119.45,309.26,6357503,0.0455211
192.441,120.151,332.018,9634303,0.0250379
264.026,120.479,272.803,16712191,0.027551
264.026,120.479,243.374,16712191,0.027551
339.99,120.623,160.666,13959679,0.0278051
122.431,121.292,171.599,2687487,0.0244091
398.335,121.589,308.888,3736063,0.0277984
482.604,121.655,165.869,4391423,0.0205842
482.604,121.655,22.06,4391423,0.0205842
671.739,121.438,2.43686,9765375,0.0226588
402.094,122.969,272.205,4456959,0.0189233
107.206,124.495,197.101,5636607,0.0178724
134.47,124.337,170.823,4456959,0.0211495
362.188,124.586,187.717,2097663,0.0352025
372.467,124.68,164.431,4391423,0.0222842
641.102,124.624,183.601,1966591,0.0210582
184.433,124.912,349.312,5767679,0.0133787
663.605,125.227,178.653,14156287,0.0211094
32.3463,125.362,341.102,8585727,0.0151711
723.321,125.077,154.469,2490879,0.0157822
24.023,125.885,328.631,7537151,0.022311
24.023,125.885,149.979,7537151,0.022311
441.476,125.976,306.657,10093055,0.0278091
251.411,126.359,358.678,8061439,0.0185474
626.575,126.551,181.117,2687487,0.0317911
623.817,126.94,181.97,13566463,0.0218918
661.537,126.86,322.206,9961983,0.0141831
661.537,126.86,169.483,9961983,0.0141831
262.58,127.562,339.042,2687487,0.0227266
652.154,127.738,153.865,9830911,0.0261091
215.606,128.038,334.098,15467007,0.0187207
388.497,128.112,172.829,7864831,0.0251741
655.023,127.849,341.394,11272703,0.0398757
655.023,127.849,155.321,11272703,0.0398757
747.345,128.213,173.04,6750719,0.0148165
747.345,128.213,22.3207,6750719,0.0148165
304.349,128.403,180.093,5571071,0.0133439
603.709,128.534,345.776,15270399,0.0152819
628.71,128.45,11.6667,7995903,0.0198734
326.7,129.587,319.344,2425343,0.0322303
329.544,129.373,326.329,2753023,0.0232082
363.71,129.352,321.762,9175551,0.0161448
291.849,130.109,350.331,4653567,0.0142757
79.9356,130.689,272.002,6881791,0.0200077
88.5414,131.397,355.686,2556415,0.0162995
202.965,131.402,307.026,16187903,0.0157668
386.366,131.333,172.043,14418431,0.0343489
84.6766,132.032,357.711,7275007,0.0280734
84.6766,132.032,269.131,7275007,0.0280734
84.6766,132.032,99.5663,7275007,0.0280734
422.526,132.748,348.624,9372159,0.023304
716.931,132.615,110.516,2490879,0.0216141
400.468,132.849,86.9265,9503231,0.0249722
672.617,133.105,307.519,7143935,0.0135401
726.72,133.595,37.1263,8782335,0.0141179
485.341,134.044,298.34,11534847,0.0176855
723.322,133.992,34.041,11993599,0.0230015
75.53,134.546,212.582,13173247,0.0167048
372.217,134.038,148.788,3867135,0.0211256
272.52,135.492,128.611,4129279,0.0233935
339.924,135.557,328.762,2884095,0.0225524
331.052,136.12,331.847,1049087,0.0337513
652.319,136.443,150.254,8323583,0.0194392
77.5785,137.567,221.503,6947327,0.0262856
77.5785,137.567,26.3138,6947327,0.0262856
86.5748,138.155,343.117,2490879,0.0231075
313.722,138.04,330.031,7078399,0.0334694
313.722,138.04,148.226,7078399,0.0334694
500.7,138.192,173.666,10093055,0.0215031
382.873,138.6,151.67,6685183,0.0165486
137.898,138.936,121.178,6423039,0.0141555
216.554,139.04,132.665,7733759,0.0235366
265.804,138.817,83.3253,786943,0.018516
443.116,139.133,161.081,9372159,0.0136245
503.925,140.198,340.822,3539455,0.0304703
503.925,140.198,177.622,3539455,0.0304703
721.784,139.902,181.588,13238783,0.0177609
23.1214,140.538,187.399,15794687,0.0222068
214.572,141.107,130.632,8651263,0.0134288
263.291,141.228,16.4299,8847871,0.0147136
324.378,141.079,208.221,12911103,0.0192089
172.084,141.412,2.08374,9372159,0.0164517
268.995,141.329,328.863,4194815,0.017715
268.995,141.329,172.857,4194815,0.017715
239.632,142.555,248.146,13042175,0.0280645
239.632,142.555,18.5591,13042175,0.0280645
340.593,142.607,306.234,7995903,0.0291096
397.529,142.517,146.823,6750719,0.021601
112.124,143.876,159.967,7340543,0.0181328
333.069,143.419,323.236,9372159,0.0292364
621.066,144.118,320.621,983551,0.0136487
170.094,144.737,343.893,8913407,0.0195218
674.018,144.474,358.799,2556415,0.0178989
26.9616,145.324,341.874,2294271,0.014284
109.222,145.07,153.664,14549503,0.0269481
606.355,144.978,343.163,15139327,0.0250291
406.073,145.717,327.052,3015167,0.02705
419.52,145.416,3.32095,14811647,0.0357017
419.52,145.416,139.087,14811647,0.0357017
671.626,145.703,358.614,11534847,0.0324447
671.626,145.703,178.943,11534847,0.0324447
403.079,146.086,314.708,6947327,0.0221223
442.82,145.825,331.395,10486271,0.0273248
41.0319,147.051,68.407,14352895,0.0136123
41.0319,147.051,26.515,14352895,0.0136123
548.089,147.039,190.318,1573375,0.0168519
548.089,147.039,155.204,1573375,0.0168519
548.089,147.039,34.9702,1573375,0.0168519
25.018,147.717,179.052,9765375,0.0296666
344.546,147.577,168.329,14549503,0.0290411
432.298,147.203,142.059,1966591,0.0320152
506.849,147.545,350.51,2490879,0.0154736
751.804,147.413,12.3454,1966591,0.0184158
198.029,148.099,320.981,2949631,0.0158473
208.16,148.19,287.67,1638911,0.0260544
723.368,147.971,165.289,5243391,0.0144594
242.281,148.897,355.024,12386815,0.0141959
354.027,149.003,354.186,6750719,0.0282746
354.027,149.003,45.1603,6750719,0.0282746
599.793,148.979,143.384,4456959,0.0166189
138.875,149.511,201.556,6226431,0.0163048
545.029,149.658,342.344,9175551,0.0142006
46.3105,149.999,288.899,12976639,0.028637
670.378,150.039,5.43118,7012863,0.0323485
205.814,150.476,288.152,8651263,0.0184086
332.595,150.562,305.91,10813951,0.0217698
332.595,150.562,111.007,10813951,0.0217698
453.758,150.406,67.1331,6488575,0.0135052
129.135,150.973,183.614,10420735,0.0150891
129.135,150.973,38.7213,10420735,0.0150891
511.162,151.11,349.344,11010559,0.0134671
315.602,151.352,340.555,2949631,0.0168925
592.554,152.132,192.769,3277311,0.0174579
216.337,152.436,41.7298,15008255,0.0239444
442.496,152.835,33.2081,3080703,0.0280825
310.511,155.292,140.127,1180159,0.0295158
310.511,155.292,13.7422,1180159,0.0295158
79.9646,156.014,343.485,11403775,0.0152035
20.0332,156.506,256.336,8323583,0.01342
245.471,156.39,181.809,13763071,0.0282383
358.837,156.602,359.078,8651263,0.0334803
358.837,156.602,42.7703,8651263,0.0334803
351.815,156.788,318.577,14090751,0.0245952
351.815,156.788,125.095,14090751,0.0245952
413.86,156.938,10.9182,13173247,0.0169793
496.011,157.079,355.103,9175551,0.0208416
300.705,158.282,172.711,16515583,0.0281464
506.305,158.033,14.2115,13697535,0.0183259
672.976,158.013,331.082,3015167,0.020658
672.976,158.013,162.423,3015167,0.020658
444.74,159.909,306.601,852479,0.0294145
127.939,160.526,308.009,3408383,0.0150909
231.979,160.707,156.474,8389119,0.0202037
207.964,161.231,66.3005,2818559,0.0232013
401.945,160.856,222.529,2032127,0.0152205
615.873,160.829,168.736,131583,0.0193506
500.843,161.727,153.938,3342847,0.0145188
647.974,162.094,177.33,11338239,0.0176584
285.087,162.534,338.409,12386815,0.0177469
285.087,162.534,37.2703,12386815,0.0177469
420.92,162.452,341.428,10945023,0.0349726
99.3729,162.992,160.36,3211775,0.0150653
727.719,163.465,318.749,7078399,0.0256699
55.2581,164.268,350.133,13304319,0.0157552
164.048,165.543,174.31,12648959,0.0163796
205.611,165.596,195.189,3015167,0.0273891
580.567,165.648,41.1891,13566463,0.0265147
287.32,165.863,314.202,9372159,0.0384921
299.945,166.001,202.115,15073791,0.0324614
414.604,165.928,358.708,14942719,0.0244569
617.268,165.995,159.478,6881791,0.0198306
525.791,166.317,294.93,5767679,0.0137496
303.084,167,23.8191,3867135,0.0312797
421.683,166.874,142.996,12714495,0.0177648
584.981,166.922,336.102,13894143,0.0238389
244.931,167.764,347.3,1180159,0.0178423
244.931,167.764,151.329,1180159,0.0178423
402.974,167.827,30.2684,9830911,0.0318545
110.06,168.4,191.551,15073791,0.0148828
324.87,168.265,283.191,10093055,0.0256299
329.247,168.639,284.397,10486271,0.0226564
28.847,169.049,212.096,6881791,0.0138651
164.658,169.384,165.847,14352895,0.0183295
215.23,171.014,194.907,13828607,0.0220451
311.091,170.885,284.37,8126975,0.0314292
366.058,170.942,25.7856,6357503,0.0143579
588.951,170.605,332.442,14221823,0.0206885
250.622,171.425,274.162,1638911,0.0136869
404.8,171.923,150.599,66047,0.0208498
576.788,172.556,15.5577,7012863,0.0228289
139.843,173.722,344.926,10682879,0.0222929
139.843,173.722,31.7325,10682879,0.0222929
402.712,173.664,351.661,2949631,0.0372621
186.526,174.119,294.078,3211775,0.0360586
194.679,174.206,112.772,7537151,0.0222546
385.383,174.085,147.13,7143935,0.0149919
