418.378,183.163,69.5707,10617343,0.027267
278.94,184.108,289.711,14811647,0.0135202
352.454,184.872,279.212,8389119,0.0194169
550.322,184.807,231.436,13304319,0.0138365
141.907,185.697,313.912,16253439,0.0135536
597.88,187.802,271.493,14287359,0.0182202
446.475,188.861,103.047,3342847,0.0140001
580.674,190.998,61.1194,15073791,0.0217494
598.167,191.005,270.67,10355199,0.0164895
627.335,191.239,241.541,5636607,0.013536
673.268,191.794,237.482,1311231,0.0134381
409.663,192.506,253.018,9306623,0.0226861
460.739,192.545,120.57,11207167,0.0149426
356.46,193.738,87.2955,131583,0.0138671
49.1707,194.617,299.559,12976639,0.0159816
429.11,194.289,93.1432,12714495,0.0207969
526.315,194.603,220.183,10813951,0.016258
214.15,195.003,271.124,786943,0.0163862
439.445,195.061,138.321,9372159,0.0135391
357.111,196.386,93.6563,4784639,0.0135646
428.377,196.943,92.2836,4456959,0.0139563
629.695,197.378,30.6354,11534847,0.0175977
160.982,199.85,315.195,7733759,0.0171976
419.707,200.048,281.238,9765375,0.0150451
192.69,201.609,307.293,2753023,0.0167331
192.69,201.609,100.913,2753023,0.0167331
59.2594,204.038,130.268,6029823,0.0168619
484.104,204.04,111.551,15729151,0.0144213
568.862,204.648,17.0189,12517887,0.0148565
534.421,205.934,132.255,2097663,0.0169408
236.034,206.925,15.5449,12517887,0.014816
563.876,207.258,284.459,5439999,0.0137523
582.042,207.735,107.157,2949631,0.0138711
135.512,207.862,296.264,13894143,0.0197722
491.619,209.154,22.4102,12321279,0.0140364
758.985,209.175,89.54,14549503,0.0196311
567.88,213.797,302.372,11731455,0.0209403
567.88,213.797,98.6464,11731455,0.0209403
149.838,214.408,269.007,5702143,0.0136496
744.089,215.366,61.8963,16318975,0.0197198
510.962,217.577,229.4,6619647,0.0252622
510.962,217.577,103.847,6619647,0.0252622
540.021,217.394,76.5134,786943,0.0223983
550.171,217.56,72.9572,6750719,0.015432
419.486,218.463,91.8367,6291967,0.0212711
546.529,218.762,78.3494,5833215,0.0136619
709.912,219.019,62.957,10027519,0.0141987
565.317,219.61,120.343,12452351,0.0143551
671.468,219.282,61.8401,7340543,0.0140782
347.703,219.95,93.3494,11928063,0.0215869
522.256,220.294,261.354,3539455,0.0251034
630.821,220.848,100.205,11403775,0.0203788
703.598,221.734,115.705,2490879,0.0159858
568.049,222.138,145.128,983551,0.0168464
573.31,221.976,104.943,66303,0.0150224
711.529,221.882,64.9711,14156287,0.0164394
331.729,223.403,249.331,7602687,0.0169966
607.679,224.504,44.7853,2753023,0.0152659
726.445,224.362,110.001,5767679,0.0179496
635.138,225.707,120.483,14811647,0.0152491
652.891,225.508,100.134,3867135,0.0190421
609.753,226.171,42.3045,5898751,0.0205078
603.012,226.997,278.849,4325887,0.0148661
586.33,227.359,282.2,10879487,0.0169979
175.562,227.801,274.837,4850175,0.0137344
384.895,228.991,347.774,4588031,0.0151127
3.11254,229.45,100.114,13435391,0.0195
335.602,229.381,60.8993,11665919,0.0197444
516.504,230.633,219.904,8258047,0.019445
734.035,230.985,244.352,3539455,0.0135502
755.279,230.945,98.69,5571071,0.0145454
376.641,232.766,134.241,11731455,0.0181522
168.192,233.053,290.016,15335935,0.0140035
175.468,232.998,295.425,15860223,0.0138926
459.841,232.73,292.583,9372159,0.0139938
360.154,233.486,300.964,3277311,0.014418
123.044,234.087,298.891,524799,0.014094
570.441,233.879,226.954,9568767,0.0182209
223.709,235.275,265.058,1376767,0.015321
677.777,235.758,6.94293,1180159,0.0146109
321.031,236.482,66.6336,9634303,0.0135114
310.725,238.993,211.108,11796991,0.0151473
321.506,239.238,67.4657,1049087,0.0167287
336.528,239.031,300.307,3080703,0.0150914
576.279,239.824,98.4703,1180159,0.0138039
757.75,242.09,238.123,9830911,0.0190364
309.684,242.296,324.966,721407,0.0152634
309.684,242.296,94.6467,721407,0.0152634
689.631,242.641,17.9066,393727,0.0163104
294.052,243.048,49.5235,2490879,0.0169511
300.659,243.412,49.6352,5833215,0.0189289
304.091,243.648,309.474,12648959,0.0147699
304.091,243.648,215.909,12648959,0.0147699
183.971,243.93,284.25,1311231,0.0180077
183.971,243.93,109.429,1311231,0.0180077
496.285,244.08,263.604,8651263,0.0157652
520.327,245.581,251.748,9175551,0.0143491
665.248,245.439,74.0485,655871,0.0201447
422.845,245.994,282.01,8389119,0.0163686
706.693,246.014,253.676,14746111,0.0347285
735.135,245.982,282.836,12976639,0.0139676
735.135,245.982,100.288,12976639,0.0139676
511.371,246.831,289.224,2032383,0.0157328
601.448,247.053,119.292,13566463,0.0159441
307.869,248.044,34.2945,7275007,0.0183211
377.008,248.544,276.855,6291967,0.0185252
377.008,248.544,160.31,6291967,0.0185252
708.626,248.366,250.381,1442303,0.0313655
435.652,248.979,299.394,8651263,0.0180154
294.43,249.598,5.33075,5702143,0.0166396
373.817,249.961,287.647,1704447,0.0141748
373.817,249.961,129.017,1704447,0.0141748
544.326,249.888,128.938,7995903,0.0139885
707.408,251.144,98.2728,10355199,0.0157518
713.346,251.734,301.351,1901055,0.0263279
325.319,251.926,253.582,14025215,0.0153411
41.6613,252.531,30.822,16515583,0.0141032
671.346,252.982,81.9263,5439999,0.0152428
697.052,253.628,207.642,6685183,0.0153111
316.991,254.102,314.668,9306623,0.0180849
354.326,254.949,281.13,1901055,0.0143409
354.326,254.949,246.398,1901055,0.0143409
354.326,254.949,213.873,1901055,0.0143409
525.843,254.736,332.978,9830911,0.0180765
708.648,254.924,74.6765,5112319,0.0213004
691.393,255.321,291.902,9241087,0.0134333
676.951,256.582,87.9135,3473919,0.0191765
61.5077,256.937,87.6748,3670527,0.0188829
226.032,256.969,290.975,7143935,0.0141932
669.732,259.829,45.7323,7012863,0.0260087
530.759,260.321,300.153,10748415,0.0133523
46.5531,260.787,64.9858,11403775,0.0157039
458.813,262.022,298.577,15860223,0.0221516
230.309,262.297,291.896,2949631,0.0168187
230.309,262.297,89.7431,2949631,0.0168187
344.088,262.344,250.548,10813951,0.0255026
371.471,262.674,290.538,16122367,0.0142602
389.489,263.056,307.849,7471615,0.0133689
222.347,265.706,97.7335,13697535,0.0196446
610.2,265.384,288.098,9306623,0.0163592
672.227,265.562,58.8663,12780031,0.0150777
193.459,267.696,118.079,3080703,0.0189866
358.582,267.696,288.988,14483967,0.0153301
642.87,267.619,282.794,7537151,0.019309
178.272,267.9,275.322,2032127,0.0139803
459.015,268.823,114.494,7340543,0.019881
24.103,269.56,277.588,15335935,0.0219671
24.103,269.56,93.3764,15335935,0.0219671
734.103,270.721,300.126,3080703,0.0247817
619.19,271.482,65.5397,2097663,0.0184179
719.382,271.459,112.581,1769983,0.0165854
94.5544,271.944,266.537,15925759,0.0140538
94.5544,271.944,224.668,15925759,0.0140538
464.594,272.059,129.032,6029823,0.0140695
471.475,272.233,300.513,6357503,0.0223743
710.174,272.179,304.009,8454655,0.0201202
329.209,272.53,269.816,12386815,0.0175169
316.064,272.952,296.783,9634303,0.0153983
670.558,273.241,316.706,2884095,0.0310892
670.558,273.241,76.8577,2884095,0.0310892
622.073,273.693,79.101,7799295,0.0178882
128.512,274.954,313.741,15139327,0.0161694
136.075,275.084,115.462,10355199,0.0158033
183.381,275.093,112.503,9306623,0.0145749
196.568,275.065,102.501,16253439,0.0161442
302.596,275.232,281.132,10486271,0.0146023
477.672,274.898,97.776,6881791,0.023203
696.797,274.844,92.0052,13042175,0.0226826
36.7525,275.592,83.4812,12517887,0.0164124
179.377,275.507,93.6602,5046783,0.0169172
151.392,277.376,128.857,11796991,0.0164622
207.934,277.541,117.68,7799295,0.0142555
735.132,277.53,97.4584,4784639,0.0179842
22.8202,277.953,270.781,2818559,0.0191764
83.3416,278.035,267.755,9241087,0.0148737
479.663,277.787,88.7677,6029823,0.0197389
672.587,278.15,275.021,12517887,0.0296696
746.634,277.993,290.556,14418431,0.0208474
458.457,278.543,108.317,3670527,0.0143151
728.513,279.08,261.924,5505535,0.0145343
482.302,279.946,54.4525,5177855,0.0168743
744.387,280.137,131.753,3473919,0.0153383
207.379,280.299,262.407,6357503,0.0159177
135.305,280.878,307.695,7995903,0.0137416
390.647,281.009,102.09,11141631,0.0138578
598.991,281.443,40.4582,10551807,0.023019
722.366,281.803,266.123,6947327,0.019982
722.366,281.803,110.677,6947327,0.019982
343.587,284.031,300.374,3277311,0.0140231
374.703,285.879,278.824,4194815,0.0224164
757.212,286.791,120.652,5898751,0.0139827
423.928,288.023,198.591,3932671,0.0143648
752.888,288.448,78.5021,6685183,0.0134404
571.29,289.448,298.907,16450047,0.0149989
185.303,291.191,288.533,6488575,0.0136072
752.581,291.206,74.3622,9175551,0.0244617
231.715,291.494,260.075,13763071,0.0148603
420.052,291.371,284.991,15598079,0.0214272
623.86,291.611,272.162,14615039,0.0197835
714.796,291.331,295.374,8454655,0.0149421
714.796,291.331,90.3384,8454655,0.0149421
532.809,292.142,322.466,5243391,0.0168343
679.891,292.882,271.454,16318975,0.0143773
224.176,294.058,271.789,10682879,0.0170851
224.176,294.058,111.257,10682879,0.0170851
233.107,294.238,254.464,9437695,0.0137106
724.565,294.127,89.8654,7012863,0.0179732
46.7918,294.479,244.571,1311231,0.0150352
489.576,295.128,97.4662,15008255,0.0137152
583.897,295.061,131.333,1049343,0.0225906
616.9,294.952,261.124,10813951,0.0167247
233.573,297.138,123.181,1835519,0.0173981
199.185,297.702,295.479,14287359,0.0196988
617.94,297.521,258.015,7340543,0.0151652
283.968,300.997,269.657,1573375,0.0142609
641.577,300.863,308.97,8716799,0.018394
747.6,300.95,301.4,4784639,0.0152601
275.417,301.683,151.789,7668223,0.0141274
411.238,301.444,91.6167,3670527,0.0198274
411.238,301.444,54.6385,3670527,0.0198274
488.429,301.276,88.1572,8585727,0.0192199
677.327,301.65,90.2281,11272703,0.0170327
712.171,302.038,288.244,14483967,0.0143211
488.719,304.122,87.5556,11796991,0.0160179
221.272,304.564,279.051,15598079,0.0165328
184.066,305.116,101.586,12124671,0.0156795
320.899,304.914,84.9677,1769983,0.0142279
545.869,304.866,62.8085,9765375,0.0151272
702.98,305.018,267.521,721407,0.0206077
702.98,305.018,48.916,721407,0.0206077
659.048,306.817,278.586,6881791,0.0145377
219,307.476,299.27,4391423,0.0244978
261.237,307.319,80.4869,7275007,0.0167272
464.653,307.643,283.345,3736063,0.0178354
547.242,307.581,66.3281,1507839,0.0275668
654.468,307.289,293.846,8061439,0.0145531
700.76,307.376,278.481,5898751,0.0203673
471.305,308.138,302.254,8192511,0.028221
559.106,309.549,85.4935,4194815,0.0142738
287.98,309.875,281.145,10158591,0.0212942
400.622,310.34,277.258,8389119,0.0144013
400.622,310.34,211.996,8389119,0.0144013
490.627,310.299,204.561,1573631,0.0143634
240.4,311.065,269.177,7864831,0.0199307
620.057,311.311,275.261,9306623,0.0194174
28.3844,313.347,243.386,9175551,0.0136635
148.324,314.191,146.667,6357503,0.0149452
263.615,314.027,276.356,11600383,0.0160227
281.096,314.019,119.239,5833215,0.0169682
729.579,314.022,222.44,14090751,0.0140737
33.1956,315.358,320.239,1638911,0.0148595
33.1956,315.358,21.972,1638911,0.0148595
512.248,315.448,61.4448,5898751,0.016069
199.891,316.617,108.313,13107711,0.0193529
618.558,318.95,294.91,15139327,0.0244595
228.307,320.025,91.9659,7668223,0.0183834
635.283,320.086,284.41,7078399,0.0175201
561.77,321.056,95.9586,3801599,0.0194293
507.972,321.75,325.119,2949631,0.0150972
564.933,322.037,109.98,2556415,0.0186127
393.448,323.54,64.5654,8126975,0.0140877
509.745,324.391,292.253,8061439,0.0162946
604.814,324.382,294.674,9765375,0.0177128
616.075,324.603,110.595,2359807,0.0151633
632.993,324.818,76.1381,8061439,0.0180014
476.166,325.657,319.86,8782335,0.0161925
723.109,325.447,309.192,12911103,0.0202415
619.977,325.934,109.705,393727,0.028931
330.98,326.642,288.003,6619647,0.0166676
647.89,327.183,305.989,9765375,0.0275427
624.982,331.567,90.194,11338239,0.0138241
383.021,333.57,266.149,11272703,0.0171111
511.811,333.575,105.195,5636607,0.0231714
654.602,333.367,271.11,14746111,0.025724
654.602,333.367,111.746,14746111,0.025724
701.068,333.412,50.3801,13435391,0.0166471
472.245,334.014,300.754,15401471,0.0143754
529.028,333.963,252.728,3015167,0.0150597
363.353,335.898,252.163,11469311,0.0184877
423.362,336.051,332.642,4719103,0.0139204
423.362,336.051,62.9193,4719103,0.0139204
311.21,336.455,90.9618,14156287,0.0204743
369.583,336.636,280.232,6423039,0.0139643
517.481,336.508,101.431,10158591,0.0148185
726.348,338.036,291.34,7668223,0.0194706
221.503,339.718,70.4624,9241087,0.0224176
751.135,339.354,262.921,7930367,0.0215197
392.208,342.845,279.463,13238783,0.0257095
614.483,344.19,259.88,1049087,0.0158413
23.9531,345.988,107.847,2032127,0.0152361
48.8385,346.163,281.618,7340799,0.02156
289.37,348.154,226.415,14287359,0.0137566
289.37,348.154,149.547,14287359,0.0137566
676.125,348.621,293.499,15467007,0.0230534
33.7414,349.158,290.969,12976639,0.0239251
397.879,348.87,309.266,8126975,0.0171673
463.997,350.221,276.408,9503231,0.017611
145.338,350.332,108.32,4129279,0.0136579
529.116,351.65,297.206,10486271,0.0150118
529.116,351.65,121.476,10486271,0.0150118
13.0402,351.989,89.0389,6488575,0.0139103
191.621,354.003,101.787,11534847,0.0191338
663.585,353.96,27.3578,197119,0.0151571
399.758,354.44,41.4597,4129279,0.0137941
228.317,355.215,62.0291,2949631,0.0162564
502.395,355.619,89.7181,4784639,0.0224981
385.976,355.975,88.5238,4784639,0.0167787
623.931,355.848,252.48,786943,0.01504
518.847,356.442,83.1782,6488575,0.0170003
511.326,357.168,114.052,9961983,0.0199906
216.324,358.141,302.746,5177855,0.013726
678.962,358.957,120.306,6095359,0.0295791
51.5984,359.43,136.751,11076095,0.0231085
51.5984,359.43,86.4772,11076095,0.0231085
248.942,359.923,302.571,9044479,0.01655
255.801,361.765,291.676,13828607,0.0186321
455.558,362.045,96.7672,15598079,0.0209807
574.985,362.246,204.04,10355199,0.014489
718.538,362.098,48.8282,6554111,0.0146097
424.505,364.457,99.8572,3801599,0.0154786
73.1041,364.946,99.0753,16056831,0.0154662
89.5886,365.151,110.584,11928063,0.0184067
413.23,364.877,312.356,8782335,0.0209339
413.23,364.877,90.8727,8782335,0.0209339
674.315,367.45,289.656,14418431,0.0159143
362.704,368.131,176.782,7930367,0.0147662
362.704,368.131,80.2622,7930367,0.0147662
710.449,368.224,236.47,12059135,0.0160516
710.449,368.224,47.1072,12059135,0.0160516
497.026,370.005,291.91,12124671,0.0210294
497.026,370.005,38.8748,12124671,0.0210294
645.039,372.266,88.5082,6619647,0.0159326
489.011,373.179,74.1313,10551807,0.0226236
542.576,372.785,300.086,14746111,0.0157752
542.576,372.785,121.55,14746111,0.0157752
371.314,373.388,115.809,11141631,0.0153521
582.698,374.724,91.3346,2490879,0.0325624
375.606,375.608,278.753,2556415,0.0172898
375.606,375.608,49.9959,2556415,0.0172898
502.736,375.368,310.275,15991295,0.0147937
507.572,376.122,285.683,3998207,0.015596
429.84,376.55,273.685,10158591,0.0232077
306.482,377.211,78.7588,9306623,0.0157174
605.356,377.355,47.0695,16253439,0.0139523
761.583,378.107,204.797,9241087,0.01863
25.3417,378.4,286.557,2687487,0.0160862
502.694,378.604,215.154,8323583,0.0167074
545.915,378.982,134.366,983551,0.015321
629.611,379.108,141.553,1311231,0.0158327
715.169,380.632,315.574,13304319,0.0242105
715.169,380.632,72.1432,13304319,0.0242105
719.552,380.443,352.087,4456959,0.0153022
227.161,381.547,90.5063,13435391,0.0195392
743.805,381.48,133.725,12780031,0.0139598
656.319,383.291,62.044,3539455,0.0139181
448.094,384.24,20.105,10355199,0.0152036
382.63,384.486,246.307,15401471,0.0301734
382.63,384.486,66.7335,15401471,0.0301734
38.7054,385.022,305.819,8978943,0.0147636
245.323,385.482,104.318,15598079,0.0195485
475.283,385.673,253.844,3604991,0.019289
550.55,385.77,138.343,11141631,0.0151332
90.9308,385.921,301.478,9830911,0.0134145
554.553,385.887,129.2,8716799,0.027522
554.553,385.887,113.119,8716799,0.027522
342.542,386.481,116.434,4522495,0.0140144
472.163,387.856,237.085,13500927,0.0227024
526.38,387.982,270.975,15073791,0.0137792
526.38,387.982,110.425,15073791,0.0137792
589.552,388.151,267.804,11010559,0.0256951
97.8896,388.242,192.481,11076095,0.0185962
49.1289,390.48,293.794,6029823,0.0159872
388.293,391.631,97.1387,13959679,0.0183532
423.751,391.564,269.34,11207167,0.0139319
423.751,391.564,101.513,11207167,0.0139319
48.1676,393.083,293.329,14615039,0.0135177
376.195,393.363,101.138,590591,0.0146612
619.368,393.384,252.876,8389119,0.0193359
386.46,394.513,298.733,15532543,0.0215808
697.53,394.294,99.5214,11665919,0.0229139
668.711,396.063,216.115,14811647,0.0203483
434.272,397.852,322.522,11272703,0.0169417
625.695,398.481,345.012,15991295,0.0143888
625.695,398.481,62.2123,15991295,0.0143888
642.739,398.305,84.4814,7995903,0.01884
553.036,399.527,305.193,12190207,0.0179975
258.586,400.096,286.685,6357503,0.0137204
299.505,400.021,346.207,8651263,0.0137077
524.09,401.12,272.896,8520191,0.0225332
539.613,401.116,243.127,5308927,0.0149494
344.421,401.532,126.171,2097663,0.0137405
672.977,401.603,219.791,918015,0.0225435
672.977,401.603,111.909,918015,0.0225435
6.20623,404.519,286.763,15073791,0.0150818
6.20623,404.519,135.778,15073791,0.0150818
192.651,404.488,265.783,10813951,0.0211802
343.342,404.571,266.397,10748415,0.0206571
630.396,404.324,129.402,8126975,0.0177401
630.396,404.324,42.8822,8126975,0.0177401
656.826,404.33,109.645,10420735,0.0241796
568.873,406.009,264.038,1114623,0.0228813
574.947,407.114,302.043,5505535,0.0180269
452.601,408.44,102.394,9175551,0.0270765
423.087,409.665,106.708,14025215,0.0159639
445.047,409.721,48.612,2753023,0.0172042
445.047,409.721,23.7411,2753023,0.0172042
604.895,409.525,92.5076,1049087,0.0167704
532.653,409.85,49.1274,7930367,0.0270245
598.409,410.119,311.539,15270399,0.0239128
680.747,409.9,288.26,6816255,0.0168316
187.419,410.686,278.736,918015,0.0158251
649.68,411.09,53.8542,5243391,0.0138379
675.313,410.876,288.395,8061439,0.0178801
105.717,411.422,91.8636,6750719,0.0194505
677.714,411.796,292.891,3146239,0.0159795
620.59,413.006,249.894,1180159,0.019524
620.59,413.006,96.8631,1180159,0.019524
382.972,413.532,358.39,197375,0.0181198
417.134,413.71,91.0588,4391423,0.018768
16.0234,413.962,97.093,1376767,0.0185577
105.316,414.105,280.578,5505535,0.0261323
105.316,414.105,91.4339,5505535,0.0261323
132.308,413.956,308.571,13107711,0.0152575
62.4628,414.727,115.684,5439999,0.0177927
677.966,414.659,292.253,4260351,0.0231084
104.845,417.005,282.658,12452351,0.0134714
643.392,417.069,94.9166,14942719,0.0237995
340.481,417.681,196.435,14090751,0.0148095
340.481,417.681,179.628,14090751,0.0148095
387.168,417.835,275.263,11600383,0.0177543
387.168,417.835,61.8445,11600383,0.0177543
656.918,418.564,260.95,8913407,0.0206184
383.298,419.117,249.568,14156287,0.0142957
383.298,419.117,64.9761,14156287,0.0142957
383.298,419.117,19.8671,14156287,0.0142957
447.375,419.202,283.952,14811647,0.0138059
447.375,419.202,229.943,14811647,0.0138059
536.752,419.036,87.1954,11665919,0.0253168
513,420.133,303.744,786943,0.03152
619.9,420.538,249.202,12255743,0.018562
619.9,420.538,102.239,12255743,0.018562
344.598,421.215,134.968,9241087,0.0133615
532.047,421.985,289.578,13369855,0.0252044
536.611,422.129,240.996,9896447,0.0178858
536.611,422.129,215.006,9896447,0.0178858
217.209,422.43,16.1269,10093055,0.0157358
512.143,422.718,305.323,7733759,0.013715
562.209,422.489,226.881,5308927,0.0169806
571.655,422.551,260.244,8978943,0.0154161
475.213,425.082,301.45,9568767,0.0143528
544.095,425.962,102.163,10093055,0.0186917
620.448,426.026,284.75,6816255,0.0229132
642.088,426.25,332.416,8454655,0.015315
642.088,426.25,219.133,8454655,0.015315
681.755,426.775,91.8065,10486271,0.0186467
244.213,429.433,225.617,13107711,0.0134927
529.017,429.484,98.8433,12059135,0.0198483
556.966,429.295,262.424,9372159,0.0140993
622.836,429.352,300.044,1638911,0.0141621
144.185,430.654,302.699,1770239,0.0424507
151.752,430.418,125.058,8847871,0.021334
600.839,430.368,254.54,4325887,0.0223991
260.486,431.189,120.431,13631999,0.013701
367.784,430.965,276.51,3146239,0.0214594
130.9,431.379,295.037,4129279,0.0138886
557.44,432.191,261.369,11141631,0.0148703
323.518,432.997,75.2754,12583423,0.0210433
578.38,433.64,287.998,3801599,0.0144315
368.853,433.855,105.542,14156287,0.0291505
760.967,434.378,234.027,9306623,0.0226235
760.967,434.378,60.3983,9306623,0.0226235
541.973,435.03,224.846,10748415,0.0179104
746.637,435.473,312.217,7537151,0.0147743
746.637,435.473,26.5753,7537151,0.0147743
93.0698,435.878,251.84,14156287,0.0138195
240.595,436.96,232.103,14549503,0.0148201
461.966,437.09,41.2727,1901055,0.0205499
397.696,437.458,109.667,13566463,0.0163763
16.1697,438.033,145.344,2949631,0.0159061
16.1697,438.033,35.3146,2949631,0.0159061
