348.84,28.4783,263.864,13500927,0.0162505
348.84,28.4783,146.46,13500927,0.0162505
754.36,28.4064,3.89114,5439999,0.0210663
690.946,29.1507,142.11,5898751,0.0167471
367.01,30.0116,147.149,197119,0.0143913
458.431,30.7004,304.536,13042175,0.0183665
349.028,31.4503,91.1837,10289663,0.0142592
558.826,31.5108,11.6835,1049087,0.0197694
454.976,31.7788,141.697,524799,0.0166379
454.976,31.7788,107.083,524799,0.0166379
463.186,32.7894,293.855,13631999,0.0188434
463.186,32.7894,112.936,13631999,0.0188434
687.804,33.2939,286.112,6160895,0.0203195
341.609,33.8435,17.5218,12321279,0.0269615
459.628,34.0622,116.615,12976639,0.0161595
532.115,34.0533,253.226,3080703,0.0234015
827.119,33.9695,61.3032,5243391,0.0258195
422.059,34.3859,313.347,12124671,0.0418085
661.043,35.4468,6.85745,6423039,0.0136594
839.839,35.6002,200.523,1573375,0.0351715
839.839,35.6002,133.832,1573375,0.0351715
828.732,36.5652,61.7792,10617343,0.0469754
420.959,37.1989,314.04,5964287,0.0282383
668.268,38.1003,162.347,7012863,0.0211455
834.627,38.1729,197.611,1114623,0.0382489
608.016,38.417,14.408,16581119,0.0181781
423.998,39.0205,354.95,786943,0.0142374
429.066,39.6,159.124,7995903,0.0529362
578.981,39.6543,182.584,10486271,0.026946
602.411,39.3232,160.222,8061439,0.0186657
602.411,39.3232,20.3,8061439,0.0186657
830.018,40.2376,262.774,10027519,0.0148958
344.34,41.4287,359.61,16253439,0.0185467
659.327,41.7496,28.6591,4522495,0.0154883
432.59,42.0398,161.145,6619647,0.0633794
531.104,41.8274,189.563,15139327,0.0407006
347.177,42.5052,357.508,14287359,0.0355876
638.685,42.4706,1.4845,11010559,0.01515
732.08,42.5111,7.59711,2163199,0.0166345
423.342,43.2399,10.9702,459263,0.0168493
643.525,43.0066,352.993,7733759,0.0147534
635.587,43.7652,7.63943,7143935,0.0170719
671.18,44.1083,153.769,6881791,0.0236826
370.753,44.5708,221.78,5571071,0.0321237
370.753,44.5708,158.249,5571071,0.0321237
651.317,46.5742,172.732,4784639,0.023817
654.556,47.2158,350.919,7340543,0.0294864
654.556,47.2158,171.393,7340543,0.0294864
362.413,48.149,6.03946,3670527,0.0162353
431.861,48.1389,164.949,8716799,0.0295186
479.025,48.3816,308.181,3146239,0.0149934
648.227,48.9183,355.63,2294271,0.0164453
681.664,49.1614,102.869,3670527,0.0197067
427.085,50.3414,9.12686,4129279,0.0207587
740.69,50.6957,210.341,4260351,0.0226866
354.375,51.9679,18.0222,5767679,0.0276047
701.617,51.7756,310.37,13566463,0.0156922
701.617,51.7756,78.193,13566463,0.0156922
839.969,52.2134,84.5072,4981247,0.0145774
485.461,52.411,126.306,3408383,0.013969
695.087,52.6027,270.807,10224127,0.0141639
573.552,54.3002,190.578,1442303,0.0208987
576.066,54.8267,190.003,8978943,0.0248229
707.759,54.8167,31.8126,3080703,0.0140073
773.249,54.9837,336.567,6816255,0.0138502
839.783,55.1706,207.392,9699839,0.0208069
839.783,55.1706,82.6842,9699839,0.0208069
679.367,58.1836,247.061,10748415,0.0181765
679.367,58.1836,223.327,10748415,0.0181765
521.493,58.7272,317.145,3146239,0.0286879
521.493,58.7272,121.616,3146239,0.0286879
675.879,58.4813,235.012,15008255,0.0140296
500.165,59.0189,304.934,5374463,0.0154137
609.896,59.2214,199.543,4456959,0.015699
694.136,59.4211,295.949,5898751,0.0219325
694.136,59.4211,240.107,5898751,0.0219325
722.985,60.0418,34.3803,7209471,0.0183481
732.752,59.8104,278.716,3146239,0.0162297
833.245,61.9036,180.373,6357503,0.0146821
663.579,62.6754,289.969,10289663,0.0179681
663.579,62.6754,257.692,10289663,0.0179681
370.357,64.2104,238.331,9503231,0.0188181
722.313,64.2445,331.448,852479,0.0240597
503.902,64.9515,328.085,7799295,0.0166238
578.14,64.7617,357.003,7078399,0.0172741
830.023,65.1256,260.68,5964287,0.0157497
421.628,66.0766,9.59747,4784639,0.0184629
669.215,66.1426,358.3,9699839,0.0202588
365.824,67.5554,221.142,10813951,0.0222269
586.074,67.4589,345.956,524799,0.0157793
592.803,67.6085,35.7538,2163199,0.0203438
438.145,68.4187,159.809,1442303,0.0328763
659.028,68.8715,329.54,1245695,0.0141013
421.033,69.35,10.94,3539455,0.0174421
647.857,70.4775,349.143,5964287,0.0164056
346.936,70.989,24.3664,15073791,0.0300699
679.787,70.7833,241.352,3932671,0.0213264
674.755,72.3447,307.397,8913407,0.0166429
674.755,72.3447,210.892,8913407,0.0166429
819.685,72.7292,184.271,9896447,0.0175957
429.965,72.9141,192.679,14680575,0.0161516
429.965,72.9141,16.7741,14680575,0.0161516
547.513,73.2132,188.208,14287359,0.0646301
788.114,73.1084,54.8753,3539455,0.0134385
812.611,73.0908,349.653,13500927,0.0235235
846.558,72.9557,169.695,14156287,0.0195034
632.787,73.4256,19.7217,1245695,0.0210753
467.706,73.8252,280.08,3080703,0.0409571
365.991,74.7237,236.812,16253439,0.0156276
365.991,74.7237,164.875,16253439,0.0156276
679.503,74.2643,72.4063,11665919,0.0323035
439.914,74.9681,161.861,6423039,0.031897
348.818,75.7893,183.728,1835519,0.0198618
477.653,75.3533,278.238,2032383,0.0428253
667.968,75.4328,212.896,13042175,0.0156508
758.628,75.7586,216.582,197119,0.0175651
346.09,76.3212,186.525,11469311,0.0442313
346.09,76.3212,13.8422,11469311,0.0442313
632.003,76.6408,13.4425,10420735,0.0225114
644.28,76.6657,18.2546,15467007,0.0246802
489.975,77.5519,280.285,10813951,0.0378178
546.907,77.8016,189.468,14615039,0.0598589
593.293,78.0497,211.037,2818559,0.0144009
339.138,78.348,27.8058,5636607,0.0139392
441.058,78.4486,160.757,7602687,0.0287075
494.8,78.6374,275.383,8258047,0.0487957
549.663,78.3672,188.066,15532543,0.0711984
573.42,78.633,13.3491,1049087,0.0161001
799.455,78.6693,238.585,3867135,0.0184711
646.62,78.8531,14.5953,12714495,0.0259128
698.98,78.911,28.3209,12255743,0.0149528
729.852,79.0458,111.037,2032127,0.0191958
500.235,79.3674,284.151,6160895,0.0376461
340.999,80.2143,27.7063,13304319,0.0202733
419.107,80.1129,10.0078,721407,0.0155035
504.076,80.1634,282.907,4981247,0.0426475
595.5,80.0532,210.48,14090751,0.0169952
446.777,80.4822,188.464,3539455,0.0634998
506.983,80.422,278.148,14221823,0.0417946
441.895,81.14,162.761,5308927,0.0305519
511.343,81.3001,279.082,3080703,0.0327776
551.283,81.3411,269.389,655871,0.0398292
551.283,81.3411,113.053,655871,0.0398292
551.283,81.3411,83.1454,655871,0.0398292
686.927,81.5393,164.178,14877183,0.0144223
755.147,81.629,215.114,2163199,0.021478
416.375,82.4805,6.0459,4522495,0.0173609
674.347,82.3759,115.993,3998207,0.0149957
346.256,84.004,211.19,7209471,0.0425789
645.659,83.8064,11.4936,7340543,0.0332266
418.464,84.5794,9.58264,983551,0.0202086
363.959,84.907,244.814,8323583,0.0155414
363.959,84.907,123.661,8323583,0.0155414
672.82,84.772,117.942,10355199,0.0218627
823.421,85.1125,356.672,1245695,0.0533743
823.421,85.1125,147.554,1245695,0.0533743
833.81,84.9115,217.651,2032127,0.0160156
443.109,85.373,160.962,8389119,0.0270452
585.034,85.4045,14.6299,5243391,0.0142029
593.713,86.6208,178.961,3604991,0.0194873
676.448,86.5158,191.795,14615039,0.0141112
647.589,87.1907,196.933,7995903,0.0177685
485.052,88.0639,100.301,12124671,0.0368976
488.323,88.5963,100.594,8323583,0.0360076
682.478,88.3198,93.6785,3801599,0.013888
635.849,88.8578,359.186,9634303,0.0163232
599.354,89.6772,185.462,7275007,0.0177311
481.903,89.9853,101.174,10158591,0.0366582
367.284,90.9561,236.487,2687487,0.0189302
367.284,90.9561,126.35,2687487,0.0189302
426.837,91.5718,7.05286,11010559,0.0143856
506.252,91.4435,100.626,16384511,0.0314185
414.576,91.9202,11.3654,13042175,0.0137406
494.518,92.1515,98.3086,3408383,0.0533235
574.747,92.1339,356.102,3998207,0.0200064
625.715,92.5543,10.978,8389119,0.018341
498.522,92.7712,100.154,3867135,0.039436
583.904,93.7799,279.669,12845567,0.0332755
366.06,95.9328,276.863,1901055,0.0236356
582.864,96.5469,280.107,3801599,0.04179
593.339,97.6452,335.875,5112319,0.041316
593.339,97.6452,245.183,5112319,0.041316
619.42,97.5676,218.242,1049087,0.0147119
446.866,97.9517,161.58,3604991,0.0343071
541.803,97.828,100.181,11928063,0.0289579
528.805,98.1832,190.601,4719103,0.044674
523.49,99.1706,85.8629,1376767,0.0669205
546.14,99.1775,155.836,197119,0.0313245
622.636,100.233,204.439,7275007,0.0293684
625.624,100.175,205.818,14811647,0.0389923
843.738,100.244,357.133,8782335,0.0150031
600.97,100.414,248.222,3342847,0.0221638
496.64,101.272,299.468,4260351,0.0162449
595.991,100.948,298.773,5636607,0.0176829
424.616,101.395,188.718,2818559,0.0176594
424.616,101.395,11.3284,2818559,0.0176594
723.737,101.726,183.653,7537151,0.0150627
341.708,102.175,151.422,6423039,0.0220059
526.409,101.762,14.1376,10813951,0.0342332
840.79,102.253,33.761,6095359,0.0224871
777.584,103.048,165.074,8126975,0.0145258
629.947,103.312,336.854,16384511,0.0239855
810.717,104,355.473,2687487,0.0588669
642.464,104.54,356.195,4588031,0.0295682
642.464,104.54,306.287,4588031,0.0295682
642.464,104.54,210.23,4588031,0.0295682
807.522,104.384,355.227,6554111,0.0215501
722.938,105.193,4.71759,8454655,0.0161354
842.328,104.993,35.9814,9241087,0.020915
688.355,105.437,326.547,4850175,0.0215509
317.579,106.019,230.064,11665919,0.0192066
317.579,106.019,59.8603,11665919,0.0192066
412.168,106.926,7.92255,13304319,0.0175771
526.802,106.95,335.464,9175551,0.0514225
532.514,107.413,240.135,11207167,0.0339362
314.565,108.07,234.857,8913407,0.0207859
314.565,108.07,44.6695,8913407,0.0207859
559.917,107.993,188.949,2425343,0.0246414
422.821,108.312,189.157,3342847,0.0164365
422.821,108.312,10.0363,3342847,0.0164365
449.979,108.399,160.737,511,0.0334707
513.067,108.906,204.17,6095359,0.0228559
577.516,109.405,3.21783,4456959,0.0222297
525.515,110.244,14.2908,15401471,0.0487192
539.675,109.914,280.379,1049087,0.0483529
835.687,110.28,239.447,5898751,0.0226813
835.687,110.28,147.424,5898751,0.0226813
835.687,110.28,5.91385,5898751,0.0226813
515.68,110.913,208.907,10420735,0.0425891
515.68,110.913,124.784,10420735,0.0425891
545.865,111.228,320.023,7471615,0.04117
636.034,110.922,204.774,4129279,0.0207253
679.555,110.763,207.829,15008255,0.0314801
679.555,110.763,49.3834,15008255,0.0314801
468.311,111.361,267.726,2032127,0.0142986
592.384,111.671,183.07,3473919,0.0186506
600.64,111.217,170.905,197119,0.0314072
643.422,111.347,344.218,3408383,0.039172
528.158,113.164,114.257,7537151,0.0465109
439.18,113.624,275.199,10945023,0.0207281
439.18,113.624,103.678,10945023,0.0207281
516.171,113.73,267.769,8913407,0.0704646
516.171,113.73,123.872,8913407,0.0704646
421.572,113.991,208.107,4719103,0.0170862
618.334,114.485,112.213,8061439,0.0263414
716.132,114.238,262.888,3932671,0.020488
291.695,115.147,273.126,4325887,0.0213548
291.695,115.147,107.494,4325887,0.0213548
355.948,114.822,215.777,918015,0.0171785
355.948,114.822,135.068,918015,0.0171785
355.948,114.822,7.56348,918015,0.0171785
451.885,114.968,162.214,2490879,0.0328245
537.393,115.378,99.398,5767679,0.0414635
418.526,115.851,303.846,8913407,0.0331098
514.397,116.174,269.133,10879487,0.0358204
414.876,116.609,308.632,15139327,0.0411514
432.483,116.578,268.221,8716799,0.0137065
602.116,116.19,197.681,9241087,0.0217103
560.617,116.662,192.007,7406079,0.0215393
591.506,117.025,201.242,3801599,0.0303412
523.907,117.436,339.252,10682879,0.0360208
816.21,117.4,42.3065,8978943,0.0148163
619.977,118.022,154.218,11141631,0.0231299
619.977,118.022,13.9402,11141631,0.0231299
714.363,118.171,187.747,3080703,0.0225167
714.363,118.171,126.848,3080703,0.0225167
311.729,118.559,101.011,4850175,0.0252157
599.127,118.611,201.915,2490879,0.0218317
643.538,118.571,354.182,5243391,0.0269033
643.538,118.571,42.5521,5243391,0.0269033
640.816,120.091,353.571,12976639,0.0393441
838.703,120.164,333.434,1704447,0.0142986
404.92,120.41,10.2206,8192511,0.0301146
466.041,120.481,307.192,12386815,0.0182478
324.924,120.984,101.979,6029823,0.0264084
483.835,121.071,168.802,10748415,0.0510065
586.361,120.884,347.528,7471615,0.0330683
600.442,121.053,207.21,2032127,0.0168124
655.06,121.379,325.937,10682879,0.0141108
655.06,121.379,219.077,10682879,0.0141108
559.505,122.201,194.647,9699839,0.0198727
577.022,121.776,127.289,8782335,0.0169896
662.112,122.342,352.466,14680575,0.0242185
662.112,122.342,255.629,14680575,0.0242185
814.222,122.632,208.627,12714495,0.0232
340.078,123.697,92.9482,11076095,0.0286818
580.902,123.355,12.0681,4522495,0.0246274
574.278,123.952,29.6786,4260351,0.031286
742.359,124.138,211.956,3604991,0.0178753
816.876,124.908,210.21,12190207,0.0192368
413.728,125.396,177.878,1376767,0.0458956
500.058,125.886,171.891,7340543,0.016972
357.696,126.581,287.823,11207167,0.0253024
357.696,126.581,97.6434,11207167,0.0253024
411.079,126.546,189.516,8454655,0.0851657
462.163,126.535,0.644409,7733759,0.0496772
344.985,127.138,104.005,11403775,0.0336846
360.567,127.001,270.971,4456959,0.0283678
360.567,127.001,103.208,4456959,0.0283678
711.112,127.067,220.57,590335,0.0154958
711.112,127.067,108.558,590335,0.0154958
603.477,127.452,154.114,590335,0.0219208
791.495,127.266,146.805,10093055,0.0178406
418.019,128.253,6.39529,7995903,0.0260423
433.014,128.179,271.858,1180159,0.0634226
433.014,128.179,104.298,1180159,0.0634226
479.999,128.464,190.108,262655,0.0512402
594.352,128.645,282.708,7471615,0.0200213
456.618,128.827,168.448,5308927,0.0237694
424.584,129.572,225.443,1901055,0.0218629
694.675,129.457,283.488,918015,0.0169484
842.102,129.416,324.933,6291967,0.022235
482.532,130.748,3.56525,3604991,0.0583768
580.13,130.466,241.046,12976639,0.0262485
580.13,130.466,8.03351,12976639,0.0262485
448.469,130.9,269.035,4981247,0.0272859
448.469,130.9,103.371,4981247,0.0272859
459.693,130.947,2.89117,11141631,0.066795
831.345,131.51,293.034,6750719,0.0313794
831.345,131.51,78.698,6750719,0.0313794
405.094,131.879,8.36395,5112319,0.076767
488.106,132.124,177.872,10617343,0.0309988
657.427,131.962,261.51,13959679,0.016212
215.147,132.637,194.011,4326143,0.0179192
394.535,132.71,280.016,6881791,0.0156722
479.882,132.443,181.436,9765375,0.0426023
479.882,132.443,15.826,9765375,0.0426023
500.923,132.613,204.517,5571071,0.0185193
500.923,132.613,128.766,5571071,0.0185193
409.95,132.865,265.743,16056831,0.0892726
508.593,132.924,275.684,4260351,0.015944
508.593,132.924,235.374,4260351,0.015944
556.668,133.068,192.904,7340543,0.0184483
399.618,133.914,278.822,12321279,0.0226758
399.618,133.914,83.4583,12321279,0.0226758
503.883,133.879,209.065,8061439,0.0141154
359.128,135.331,125.568,10551807,0.020924
659.834,135.336,0.864288,4915711,0.0165676
329.387,138.879,6.08356,9437695,0.015588
459.259,136.535,359.182,9634303,0.0574298
481.926,136.695,9.23627,3932671,0.0625404
599.397,136.482,332.305,12648959,0.0226762
609.93,136.672,110.597,13763071,0.0325001
609.93,136.672,12.0641,13763071,0.0325001
523.592,136.916,3.01511,4325887,0.0173567
493.214,137.655,84.2249,5112319,0.0240472
587.478,137.5,318.26,1704447,0.0434409
587.478,137.5,151.498,1704447,0.0434409
357.351,138.007,227.824,9175551,0.0287664
357.351,138.007,124.98,9175551,0.0287664
546.519,138.213,177.982,5243391,0.0203045
546.519,138.213,144.554,5243391,0.0203045
585.064,138.69,149.834,10748415,0.0463967
801.91,138.906,194.699,2949631,0.0237567
343.323,139.067,198.066,13173247,0.013713
606.622,139.445,326.262,15925759,0.0299286
606.622,139.445,314.805,15925759,0.0299286
614.136,139.259,0.453949,2949631,0.0287935
614.136,139.259,159.02,2949631,0.0287935
617.611,139.545,357.559,8585727,0.0171821
470.776,140.183,151.438,9175551,0.0394657
540.099,140.126,7.17923,15663615,0.0316094
335.495,140.876,15.0314,1049087,0.0157452
538.152,142.705,116.528,15729151,0.0341603
538.152,142.705,9.50775,15729151,0.0341603
809.332,142.677,171.922,1442303,0.0227309
531.277,143.52,86.6442,1901055,0.0430864
601.416,144.329,120.402,3539455,0.0485612
601.416,144.329,6.01593,3539455,0.0485612
590.299,144.877,4.43814,11600383,0.0294913
590.299,144.877,22.41,11600383,0.0294913
425.341,145.363,293.67,16253439,0.0463914
425.341,145.363,111.73,16253439,0.0463914
541.544,145.394,333.866,6291967,0.0256451
447.29,145.773,105.219,6029823,0.0598157
414.589,146.253,3.51932,5702143,0.0292672
554.088,146.554,193.282,9044479,0.0161642
623.617,146.717,169.775,13959679,0.0195352
482.864,147.044,1.86499,13369855,0.056971
613.474,147.032,342.663,1442303,0.0216158
645.244,147.161,109.163,8061439,0.0149254
341.282,147.609,115.917,8323583,0.0257716
594.791,147.24,339.073,10093055,0.0472298
456.888,147.993,172.163,2687487,0.0171985
503.194,149.345,190.399,7209471,0.0331746
842.66,149.962,4.13663,5833215,0.0461272
839.846,150.786,3.009,6291967,0.0156441
442.584,152.605,282.407,8061439,0.0182014
612.077,152.269,22.3827,13107711,0.0146679
593.86,153.114,338.169,7602687,0.0355235
707.192,152.935,32.2631,16515583,0.0134834
845.218,153.119,216.641,6619647,0.0154638
472.834,153.661,350.067,11928063,0.0193501
472.834,153.661,56.1762,11928063,0.0193501
407.822,154.209,192.314,8782335,0.027338
597.005,153.787,342.344,8389119,0.0204454
549.823,154.493,195.269,13566463,0.0144851
756.436,154.717,323.762,1704447,0.0212783
346.945,155.092,229.738,9830911,0.0204437
452.662,154.851,276.595,9765375,0.0434334
662.732,155.929,255.635,9765375,0.0298264
662.732,155.929,66.7092,9765375,0.0298264
391.498,156.531,277.086,8454655,0.0143259
343.4,156.93,166.736,4391423,0.0147112
476.162,156.919,244.365,7995903,0.0712266
476.162,156.919,142.901,7995903,0.0712266
413.026,157.631,10.8522,11862527,0.0426805
592.125,157.451,110.009,6423039,0.0264467
485.517,158.889,296.695,1311231,0.0492856
485.517,158.889,90.371,1311231,0.0492856
589.319,159.068,110.829,8258047,0.0290846
726.129,158.836,355.21,66303,0.0174668
209.077,159.493,189.859,5636607,0.0154656
407.996,159.838,177.113,11928063,0.0473673
407.996,159.838,11.0466,11928063,0.0473673
410.89,160.078,13.307,3736063,0.0481896
334.866,160.781,190.757,14483967,0.0172945
483.187,161.052,295.761,7406079,0.04413
451.766,161.684,346.419,6291967,0.016911
474.009,161.857,197.778,5177855,0.0306654
480.055,162.396,13.8972,14942719,0.0752467
505.065,162.914,281.317,5243391,0.0725105
505.065,162.914,101.136,5243391,0.0725105
446.776,163.294,193.872,3080703,0.0183442
540.016,163.448,177.096,14746111,0.0153448
410.295,164.495,357.954,7078399,0.0340979
510.495,164.061,282.452,4719103,0.0564627
510.495,164.061,100.051,4719103,0.0564627
652.115,163.895,245.152,6291967,0.0357593
328.445,165.265,9.20367,14942719,0.0149322
503.038,165.191,277.89,10093055,0.0593434
515.028,165.016,276.191,15204863,0.0618183
515.028,165.016,108.4,15204863,0.0618183
605.164,165.053,307.763,1180159,0.0237263
605.164,165.053,94.2733,1180159,0.0237263
500.021,166.634,190.773,7275007,0.0335948
342.712,166.994,203.229,3539711,0.0213179
446.18,166.822,192.364,16515583,0.0164539
567.618,167.099,121.946,10748415,0.02119
207.983,168.305,185.06,14942719,0.0153483
454.546,168.375,190.834,13697535,0.0208728
337.531,169.241,148.118,4784639,0.0229297
577.682,169.075,295.864,2294271,0.0218688
588.511,169.62,33.9768,8520191,0.0160401
663.955,169.496,49.5382,15663615,0.0182271
844.903,169.452,189.827,9765375,0.0537103
470.147,170.084,186.115,11141631,0.029424
526.34,169.904,288.37,5374463,0.0230058
526.34,169.904,95.0791,5374463,0.0230058
516.646,171.152,192.349,262655,0.0222757
632.297,171.02,312.964,983551,0.0174604
481.175,171.575,190.778,7602687,0.0381972
539.214,171.643,2.01746,1966591,0.0258647
571.879,171.302,8.92181,1769983,0.0305392
581.131,171.67,325.496,1442303,0.019221
619.743,171.659,283.082,4981247,0.0139512
568.922,172.129,127.581,6619647,0.0204188
659.449,171.93,81.4848,1376767,0.0270513
783.673,171.818,69.748,1835519,0.0143733
498.977,172.597,196.905,524799,0.0416297
324.903,173.776,336.062,14090751,0.0309957
472.177,173.522,93.9331,656127,0.029229
579.175,173.591,44.4185,6881791,0.0174272
530.873,174.8,192.131,4456959,0.0250865
662.974,174.822,41.389,3998207,0.0223532
804.135,175.562,230.873,11272703,0.038977
804.135,175.562,50.3063,11272703,0.038977
474.512,176.199,8.90277,8978943,0.0573159
584.978,175.749,326.466,786943,0.0179336
611.232,175.994,267.02,2359807,0.0155005
825.902,175.805,355.095,5374463,0.0381618
825.902,175.805,197.119,5374463,0.0381618
336.738,176.234,206.052,8651263,0.0186551
437.19,176.383,280.984,15729151,0.0450941
492.644,176.547,282.636,10945023,0.0487684
593.716,176.703,337.614,13238783,0.0216898
593.716,176.703,130.013,13238783,0.0216898
430.389,177.602,279.926,11207167,0.0414956
655.892,177.535,272.736,4915711,0.0225035
737.91,177.444,25.9153,5374463,0.0142163
828.468,177.593,199.848,2556415,0.0174262
331.149,177.57,344.323,16450047,0.0177749
471.26,177.734,190.678,4391423,0.0208836
471.26,177.734,15.5522,4391423,0.0208836
836.768,178.005,351.916,10027519,0.0137777
434.878,178.553,280.533,8258047,0.0439266
502.707,178.431,281.731,11993599,0.032454
805.812,178.265,232.159,7143935,0.0160039
421.923,178.979,190.202,5636607,0.0340044
666.62,179.008,260.946,8782335,0.0158
440.042,179.742,280.906,2425599,0.049473
493.503,179.233,282.781,7864831,0.0492641
586.219,179.559,320.845,3736063,0.0149766
537.532,179.914,183.839,6619647,0.0299689
544.382,180.18,193.706,11862527,0.0149769
470.854,180.617,192.08,4456959,0.0271719
833.007,180.389,351.181,12452351,0.0146491
640.643,181.117,273.636,7864831,0.0139832
663.187,181.025,273.04,9241087,0.0180592
709.935,181.011,165.098,10027519,0.0165021
589.89,181.665,329.492,8782335,0.018339
331.542,181.797,352.057,5833215,0.027296
605.75,181.932,105.175,9896447,0.030824
610.061,182.381,105.447,4981247,0.0346669
346.896,182.963,124.407,13369855,0.0217614
432.628,183.031,100.126,4063743,0.0390274
580.504,183.003,316.517,15925759,0.0338946
580.504,183.003,139.792,15925759,0.0338946
512.269,183.344,279.084,11141631,0.0264975
616.921,185.138,127.798,5374463,0.0188854
616.921,185.138,76.2025,5374463,0.0188854
469.889,185.843,192.547,6750719,0.0228621
469.889,185.843,10.8986,6750719,0.0228621
656.34,185.325,232.425,2163455,0.0183228
656.34,185.325,128.227,2163455,0.0183228
331.021,185.8,62.6436,10224127,0.0137568
209.584,186.568,174.483,3867135,0.0152795
333.969,187.636,183.092,16384511,0.0271209
408.017,188.035,10.1528,7406079,0.0440769
410.6,187.681,11.6668,4588031,0.0406284
493.737,188.33,100.865,2753023,0.047868
696.376,188.506,319.262,4456959,0.0224003
656.448,189.044,237.056,2163199,0.0154148
656.448,189.044,202.317,2163199,0.0154148
328.871,189.833,8.52695,8454655,0.0301941
326.274,190.275,8.58539,5374463,0.0262505
458.327,190.352,65.5092,1901055,0.0514032
