726.504,96.7903,317.349,8520191,0.0264489
608.477,98.8521,37.5396,8847871,0.0240579
782.337,100.113,50.5388,5505535,0.0193287
603.364,103.77,48.3159,4522495,0.016548
750.176,105.139,47.8347,12583423,0.0183055
528.772,105.343,259.84,9830911,0.014752
770.371,106.556,222.434,11338239,0.0552365
770.371,106.556,51.821,11338239,0.0552365
743.267,112.105,45.6655,12386815,0.0141159
515.536,113.15,252.085,10617343,0.019846
746.18,112.721,42.0252,11534847,0.0236711
730.374,113.888,223.671,11731455,0.030442
677.018,115.382,309.108,10682879,0.0308918
741.644,116.805,41.5244,9765375,0.0401868
528.833,118.77,210.606,4981247,0.0155685
596.569,119.159,41.7717,4063743,0.0145926
681.377,119.63,314.942,9110015,0.0310915
519.107,119.858,312.217,3146239,0.0215562
733.725,120.521,44.5735,9634303,0.017312
736.299,121.932,47.7958,4325887,0.0365068
685.49,123.633,311.726,8126975,0.0313972
512.084,123.948,201.594,1704447,0.0149783
512.084,123.948,77.6306,1704447,0.0149783
756.438,123.818,40.1418,10355199,0.0327655
715.438,124.497,224.414,6357503,0.0861557
718.152,124.858,224.489,4653567,0.0406281
712.524,125.674,343.478,4784639,0.0382523
513.428,126.474,209.87,5374463,0.0230782
513.428,126.474,90.2639,5374463,0.0230782
689.983,127.836,314.839,8782335,0.0306018
767.862,128.522,49.0988,6291967,0.0204463
725.511,128.868,51.0041,3604991,0.0221618
524.207,130.093,225.685,4653567,0.0156509
693.228,131.09,311.744,8782335,0.0276689
584.199,131.854,43.184,10813951,0.018948
509.652,132.97,59.233,5046783,0.014123
505.899,136.021,33.1669,2425343,0.0190771
721.413,136.054,51.1598,7209471,0.0446181
578.369,137.442,40.1182,3670527,0.0241145
687.39,137.821,229.968,3277311,0.0534553
810.354,138.165,349.806,2163199,0.015748
510.101,139.521,232.026,1769983,0.02242
580.057,139.975,128.114,15270399,0.0518973
717.522,139.889,44.5985,7471615,0.0520863
490.692,140.886,243.676,2490879,0.01739
490.692,140.886,70.1387,2490879,0.01739
712.181,144.98,45.2079,6357503,0.0676435
720.595,145.339,217.994,10945023,0.0330631
720.595,145.339,50.2545,10945023,0.0330631
723.357,146.284,50.7345,7733759,0.0237545
575.31,146.589,218.764,12190207,0.0244178
575.31,146.589,34.3028,12190207,0.0244178
694.713,146.891,230.458,15073791,0.0605607
495.887,147.329,231.707,10617343,0.0184038
698.024,147.632,233.779,1114623,0.0810871
701.786,147.335,135.786,2556415,0.0510079
568.261,148.029,45.0263,10027519,0.0174239
804.33,149.708,98.23,10945023,0.0218387
695.15,150.035,227.909,12648959,0.0734256
565.432,150.677,45.2063,10813951,0.0198209
701.337,151.487,40.4997,10617343,0.0645406
726.191,153.392,52.1265,8061439,0.0275908
696.241,154.178,317.474,13894143,0.0502758
696.241,154.178,174.519,13894143,0.0502758
831.711,154.626,247.322,1769983,0.0280735
840.08,155.2,256.933,1835519,0.0194098
717.383,155.424,290.704,4653567,0.0254036
765.855,155.743,51.4821,4588031,0.0203554
822.642,155.992,281.193,10158591,0.0152739
822.642,155.992,234.598,10158591,0.0152739
602.871,156.806,278.708,4850175,0.0292374
503.818,157.025,231.493,2228735,0.0352632
503.818,157.025,180.365,2228735,0.0352632
767.411,157.633,51.6167,2753023,0.0176944
697.333,158.176,65.4068,1114879,0.0204901
745.006,157.869,230.174,9896447,0.024642
845.094,157.978,52.5773,8192511,0.0177768
621.482,158.349,30.6653,11338239,0.0241714
602.305,159.936,137.428,11338239,0.086328
677.301,160.576,45.5021,2884095,0.0319649
795.442,161.224,269.95,6947327,0.0273734
795.442,161.224,7.51355,6947327,0.0273734
599.998,161.73,137.64,13107711,0.0859982
839.217,161.543,49.4853,3604991,0.0248969
759.168,161.986,224.674,12517887,0.0199002
660.089,162.487,98.6115,7799295,0.0133919
673.993,163.717,47.7174,5243391,0.0319714
833.918,163.44,278.299,6619647,0.0156472
833.918,163.44,31.144,6619647,0.0156472
601.855,165.37,29.8929,5505535,0.0499133
754.845,165.773,238.151,3408383,0.0182194
754.845,165.773,40.7335,3408383,0.0182194
775.628,166.697,178.768,11731455,0.0232356
751.732,168.12,239.852,8782335,0.0154103
713.445,169.384,240.602,590591,0.0134051
771.611,169.541,238.377,3736063,0.0164274
790.54,169.647,54.7207,7733759,0.0154918
700.542,169.898,229.739,15532543,0.0145334
693.323,170.322,60.1653,10682879,0.0171553
740.494,171.23,239.75,7012863,0.0166769
782.521,171.983,27.4297,11796991,0.0213594
690.535,172.54,228.455,13894143,0.0148894
690.535,172.54,23.3331,13894143,0.0148894
543.043,173.101,38.9955,14418431,0.0288414
600.19,173.08,308.867,2621951,0.0191238
665.184,172.862,45.0205,15532543,0.0177755
701.24,173.049,230.207,66047,0.0172625
701.24,173.049,69.5777,66047,0.0172625
554.098,174.119,304.312,7143935,0.013338
554.098,174.119,122.263,7143935,0.013338
729.404,174.058,69.8573,2621951,0.0163408
736.218,174.165,327.599,10945023,0.031322
441.486,174.527,281.41,4063743,0.0166194
798.903,175.123,180.864,13238783,0.0191779
539.017,175.94,20.6057,10682879,0.0300524
724.297,175.802,52.907,8192511,0.0178887
795.624,175.834,340.178,1573375,0.0154315
795.624,175.834,212.4,1573375,0.0154315
795.624,175.834,139.395,1573375,0.0154315
774.08,177.006,318.725,3211775,0.0157388
774.08,177.006,19.047,3211775,0.0157388
788.902,178.772,243.14,328191,0.0183977
687.484,180.111,39.7832,6226431,0.0183745
713.293,184.12,233.753,13894143,0.0215176
757.559,183.841,136.359,9437695,0.0174284
778.129,185.208,0.978333,13566463,0.023105
791.861,185.177,191.988,3080703,0.0156686
763.038,185.51,158.617,15860223,0.0256199
520.27,186.537,49.598,14877183,0.0160738
709.14,187.357,227.993,11534847,0.0147788
747.5,188.188,352.484,4784639,0.0212534
747.5,188.188,230.371,4784639,0.0212534
747.5,188.188,78.4792,4784639,0.0212534
794.211,188.241,220.568,2097663,0.0246324
738.536,188.924,310.17,11076095,0.0249012
738.536,188.924,194.781,11076095,0.0249012
614.02,190.648,299.27,4981247,0.0249187
614.02,190.648,272.234,4981247,0.0249187
746.608,191.61,266.367,11272703,0.0186239
746.608,191.61,79.1724,11272703,0.0186239
776.786,192.012,313.125,6357503,0.0147825
684.44,192.956,220.152,7995903,0.0173656
671.626,193.689,53.0654,13566719,0.0150552
461.781,194.341,143.096,9503231,0.0216066
351.585,195.471,212.087,6947327,0.0158726
717.08,195.397,58.2216,11993599,0.0145875
783.373,195.768,236.391,9437695,0.0144269
772.127,196.23,332.87,6750719,0.0351287
772.127,196.23,146.976,6750719,0.0351287
621.154,196.603,124.285,14483967,0.0700688
684.696,196.407,224.718,11076095,0.0191871
684.696,196.407,50.088,11076095,0.0191871
707.984,196.656,227.952,7602687,0.0147791
518.97,198.133,44.4709,10289663,0.0176645
680.902,199.511,229.168,7209471,0.0231472
789.074,200.099,215.128,9306623,0.0315652
789.074,200.099,30.1999,9306623,0.0315652
603.301,201.463,352.355,2425599,0.0575872
603.301,201.463,220.752,2425599,0.0575872
696.448,200.909,42.3217,13828607,0.0213837
712.388,201.4,50.9776,7930367,0.0160852
758.819,201.805,144.56,10617343,0.0140413
622.154,203.044,218.145,4391423,0.0316293
634.633,203.571,43.1289,3801599,0.018052
449.797,204.931,164.316,7143935,0.0155383
675.456,204.972,227.948,10945023,0.0190366
675.456,204.972,39.6838,10945023,0.0190366
770.949,204.925,352.913,8651263,0.0241589
702.441,205.404,345.247,15794687,0.0261669
669.334,207.31,214.066,15401471,0.0139618
775.435,208.482,161.483,9372159,0.0210182
533.67,209.409,137.217,8258047,0.0476983
700.649,210.876,58.9608,1835519,0.0168518
707.106,211.172,251.533,7209471,0.0149346
443.802,211.568,221.299,12124671,0.0306078
443.802,211.568,38.5697,12124671,0.0306078
665.991,211.483,219.03,4522495,0.0163781
668.461,212.639,222.546,7471615,0.0196914
637.612,213.567,220.839,10224127,0.0304728
496.868,214.174,47.7076,15991295,0.0479857
696.609,213.989,38.0725,11796991,0.0250693
672.609,215.933,49.3101,4784639,0.0153354
425.021,216.502,46.2898,8126975,0.0226856
335.89,216.868,126.289,14549503,0.0355222
637.625,217.037,55.7056,12321279,0.0190235
637.625,217.037,10.7256,12321279,0.0190235
738.04,217.24,75.6469,9175551,0.0167051
692.488,217.657,59.7236,5046783,0.0183907
685.849,218.122,38.2451,12583423,0.0380311
766.667,218.047,243.752,8782335,0.0169695
766.667,218.047,130.841,8782335,0.0169695
766.667,218.047,63.7648,8782335,0.0169695
663.347,218.553,250.512,2949631,0.0301392
663.347,218.553,234.645,2949631,0.0301392
335.713,220.142,310.402,10355199,0.0666715
335.713,220.142,126.704,10355199,0.0666715
611.861,220.446,150.508,10617343,0.0404868
688.124,220.362,37.7704,12583423,0.0319077
633.564,221.382,42.8278,7012863,0.0226382
663.364,221.428,63.5365,131583,0.0186085
663.364,221.428,19.8549,131583,0.0186085
673.188,222.017,153.489,7078399,0.0149518
673.188,222.017,33.1958,7078399,0.0149518
515.626,222.413,107.956,8126975,0.0133703
501.8,222.826,41.9773,1245695,0.0731229
588.969,222.763,343.105,6095359,0.0281731
588.969,222.763,209.888,6095359,0.0281731
717.982,222.916,291.252,7340543,0.0244013
679.243,223.679,222.497,7930367,0.0229373
413.61,224.122,49.6306,5767679,0.0209327
684.143,223.903,52.2996,13042175,0.0155236
519.213,225.449,128.025,8520191,0.013468
561.04,225.535,313.221,12845567,0.0294598
666.125,225.512,32.1003,5767679,0.0284234
703.992,225.905,126.539,8192511,0.0188914
498.036,226.323,314.916,7668223,0.0496619
651.151,226.339,223.05,3539455,0.0184291
563.065,227.58,311.258,2359807,0.0326374
578.72,227.603,217.802,7078399,0.0321166
602.559,227.566,219.794,655871,0.0590344
482.361,228.069,37.6559,5636607,0.0385491
710.393,228.002,134.035,8978943,0.0178583
680.142,228.997,113.124,4915711,0.0221708
418.3,229.598,49.364,9634303,0.0207024
566.42,230.909,308.899,6357503,0.0298007
717.824,230.963,153.188,9306623,0.0152019
324.668,232.101,220.853,3670527,0.0395194
511.824,232.035,317.728,8258047,0.0141485
727.811,231.679,6.40186,5374463,0.0200175
408.381,233.043,277.534,2359807,0.0251658
408.381,233.043,171.46,2359807,0.0251658
636.938,233.137,39.593,4981247,0.0205601
617.441,233.565,210.348,8585727,0.0259675
647.346,233.748,218.555,4391423,0.0187614
490.618,233.709,40.5945,7012863,0.0320515
671.902,234.305,38.9797,1507839,0.0178113
812.052,234.414,211.361,1573375,0.0146421
812.052,234.414,56.1761,1573375,0.0146421
571.02,235.398,312.486,6947327,0.0451678
575.897,235.326,213.822,14287359,0.0442575
631.563,235.481,54.4271,3998207,0.021934
516.785,236.248,241.456,8323583,0.0181132
535.031,236.202,259.735,1245695,0.0229269
356.624,236.806,130.024,6619647,0.0382588
644.686,236.499,219.34,4391423,0.0205673
668.388,237.147,57.7188,590335,0.0260656
478.112,237.35,227.928,2949631,0.0628404
478.112,237.35,48.276,2949631,0.0628404
613.125,237.866,226.343,2818559,0.0346452
739.455,237.81,225.088,6619647,0.01784
523.463,238.324,38.538,7143935,0.0438789
471.926,238.788,41.2581,13566463,0.0305085
575.096,239.335,338.822,5833215,0.0440356
497.363,239.837,320.726,4325887,0.0281993
640.589,240.111,235.591,12386815,0.0205339
541.708,241.35,313.57,14942719,0.0271823
635.723,241.479,220.01,5112319,0.0228693
510.774,242.028,300.995,7537151,0.0420187
517.019,242.45,24.8318,3408383,0.0500518
359.35,243.164,312.363,16450047,0.0576636
359.35,243.164,133.5,16450047,0.0576636
567.439,243.044,153.86,2359807,0.0239972
637.957,242.969,220.096,10420735,0.0290186
667.227,242.916,40.6589,459263,0.0138893
588.656,243.465,217.532,3998207,0.0615882
713.568,244.131,328.739,5767679,0.0209598
713.568,244.131,159.099,5767679,0.0209598
510.538,245.534,143.286,9175551,0.0393449
559.549,245.722,237.195,5964287,0.0297304
515.448,245.901,22.9054,13828607,0.0439141
648.403,246.104,57.092,5374463,0.0246604
702.625,246.675,274.513,7078399,0.015917
270.975,246.814,205.24,10289663,0.0136368
729.486,247.12,329.491,10486271,0.0233153
456.106,247.517,146.504,2294271,0.0255398
477.934,247.523,39.3718,13697535,0.0305168
529.722,247.609,245.153,3015167,0.0361303
529.722,247.609,43.0452,3015167,0.0361303
551.834,247.524,291.352,9765375,0.0341276
306.72,248.005,240.71,3408383,0.0427648
452.77,247.949,335.486,5505535,0.102964
526.099,247.789,178.55,5308927,0.0407373
586.321,247.799,229.143,3277311,0.0374847
726.463,247.823,330.137,14615039,0.0284867
649.775,248.445,59.0295,8585727,0.0162042
505.375,248.9,314.721,1704447,0.0426943
630.924,248.934,217.911,10420735,0.0142331
450.176,248.783,338.022,7799295,0.0374285
475.8,249.674,40.1862,12976639,0.0314375
520.03,249.335,318.267,852479,0.0150437
732.147,249.339,50.9252,9306623,0.0194619
363.633,250.994,313.074,4456959,0.0380481
371.007,251.134,139.045,6291967,0.0358423
367.805,251.474,312.057,15401471,0.0563583
459.493,251.482,95.996,1311231,0.0159319
436.158,251.76,44.4825,2163199,0.0383972
455.08,251.978,326.461,9437695,0.0339704
465.883,251.953,218.314,4588031,0.0175032
632.028,252.126,219.706,5046783,0.0136384
489.518,252.564,317.28,393727,0.0325833
592.674,252.438,256.8,10289663,0.0199914
421.001,253.052,322.968,721407,0.0193988
472.918,252.656,44.5786,14680575,0.0337856
544.193,253.004,193.882,14287359,0.0153816
506.376,253.446,209.036,9503231,0.0439577
382.025,253.804,290.912,655871,0.045101
382.025,253.804,121.825,655871,0.045101
670.351,254.463,41.0443,10224127,0.0156648
562.157,255.004,10.2957,7799295,0.10724
712.145,255.038,280.595,7668223,0.0345719
492.464,255.454,318.81,11076095,0.0291246
390.391,255.965,109.872,8126975,0.0244791
445.075,255.941,140.116,2753023,0.0356294
527.793,255.804,20.631,5112319,0.044756
434.933,256.449,54.1915,12190207,0.0539059
718.454,256.603,285.656,12648959,0.0161951
718.454,256.603,193.932,12648959,0.0161951
718.454,256.603,102.725,12648959,0.0161951
363.501,257.661,316.067,10420735,0.0235123
363.501,257.661,129.668,10420735,0.0235123
383.735,257.642,306.654,4194815,0.0368117
510.546,257.479,32.6975,15663615,0.0384929
658.413,257.733,211.401,5177855,0.0174021
457.472,258.59,222.552,9110015,0.0381675
457.472,258.59,8.32547,9110015,0.0381675
277.11,259.166,80.0796,6685183,0.0724939
379.119,259.197,135.462,328191,0.0471747
515.658,259.185,316.046,9503231,0.0261471
519.099,259.181,305.809,1507839,0.0637685
519.099,259.181,160.444,1507839,0.0637685
664.547,258.875,52.4667,7406079,0.0157106
386.725,259.336,308.899,11076095,0.031708
368.135,261.725,134.768,7733759,0.0271483
409.661,261.708,278.608,8520191,0.0257862
386.611,262.676,323.377,7012863,0.0265214
451.566,262.547,41.8619,6029823,0.0266311
498.538,263.004,222.427,8913407,0.0324329
404.077,263.519,121.345,9634303,0.0414747
445.015,263.525,225.918,11338239,0.0287858
693.31,263.455,339.58,3932671,0.0214242
696.386,263.628,140.643,6488575,0.0212927
713.453,263.374,78.3012,6488575,0.0226551
467.491,265.546,309.043,5767679,0.0172722
539.985,265.387,225.334,4391423,0.0400164
798.931,265.484,223.3,7012863,0.0138107
514.041,265.887,46.4618,6423039,0.0459361
559.339,266.143,29.6022,3015167,0.0207686
578.633,265.938,226.586,5243391,0.0323824
657.531,266.156,189.191,5571071,0.0230014
387.091,266.874,134.125,5046783,0.0422067
405.224,266.969,292.57,10551807,0.0790856
405.224,266.969,123.887,10551807,0.0790856
485.933,267.038,261.248,7143935,0.0501816
485.933,267.038,40.6348,7143935,0.0501816
547.653,267.192,136.857,14877183,0.03354
616.137,267.365,228.967,7799295,0.0159888
591.304,267.991,120.025,1376767,0.0203116
687.513,267.371,195.655,15139583,0.014999
635.055,268.508,215.871,5571071,0.0239573
635.055,268.508,43.4484,5571071,0.0239573
734.359,268.394,226.285,10027519,0.020114
734.359,268.394,47.3822,10027519,0.020114
618.621,268.804,228.802,5571071,0.0220057
390.343,269.591,131.66,12648959,0.0407203
461.799,269.732,159.34,8126975,0.0567822
481.551,271.693,136.65,2818559,0.0447353
632.342,271.492,50.6621,1835519,0.0144564
473.899,271.856,317.595,3736063,0.0136098
511.766,271.988,227.39,14877183,0.0786614
606.009,272.122,297.939,8454655,0.0403902
652.53,272.551,34.4404,2294271,0.014548
401.661,272.803,67.9217,4391423,0.0371639
586.835,272.895,12.5282,6881791,0.0167279
289.765,274.069,347.118,2294271,0.0704519
423.932,274.535,117.672,1442303,0.0519791
526.824,274.904,229.572,9699839,0.0316715
512.142,275.755,222.362,1377023,0.0615498
431.678,276.39,0.448547,7537151,0.0996993
488.613,276.114,53.9987,8520191,0.0686464
540.653,275.928,211.403,1769983,0.0144167
627.864,275.876,52.6718,12845567,0.0275191
443.092,276.412,210.122,7143935,0.0495345
443.092,276.412,144.652,7143935,0.0495345
586.904,276.37,107.966,4915711,0.0159685
679.357,276.486,288.137,10551807,0.0311665
381.9,277.347,209.432,9503231,0.033586
428.91,276.96,1.08609,13500927,0.0814783
523.601,277.736,310.456,7340543,0.0517284
591.902,277.649,28.8558,3342847,0.0232607
405.296,278.061,241.622,6423039,0.0493603
527.48,277.936,229.007,12452351,0.0475348
554.779,278.172,219.676,6488575,0.0475993
514.986,279.031,129.879,14877183,0.0348039
518.414,279.007,319.53,918015,0.0137363
564.529,279.45,222.308,262655,0.0251245
692.488,279.51,56.5958,12845567,0.0203314
293.415,280.008,309.887,8978943,0.0275617
483.897,280.046,157.394,5571071,0.0368697
483.897,280.046,88.566,5571071,0.0368697
475.473,280.401,94.204,2621951,0.0198494
593.435,280.634,28.5931,8258047,0.0280894
480.669,280.762,335.99,10617343,0.0618131
480.669,280.762,40.5813,10617343,0.0618131
555.201,281.187,226.238,8978943,0.032186
555.201,281.187,68.9413,8978943,0.032186
836.547,281.662,45.3168,9830911,0.0191375
531.694,281.934,128.472,3277311,0.0233008
617.281,282.007,349.455,8192511,0.0308183
641.264,281.851,30.1434,6816255,0.0233495
620.493,282.254,38.2467,459263,0.0225231
429.441,283.185,303.625,14877183,0.0676075
485.186,282.933,90.2816,459263,0.0316459
644.231,283.215,30.6352,7733759,0.0296153
449.523,283.29,315.077,1180159,0.0192017
449.523,283.29,144.235,1180159,0.0192017
525.864,283.416,329.076,10355199,0.0255552
537.38,283.522,47.3623,12124671,0.068085
583.551,284.015,337.883,10551807,0.0225445
516.447,284.471,142.29,14156287,0.0516593
636.871,284.713,224.459,11731455,0.0218807
324.35,284.726,142.745,5636607,0.0133422
498.602,284.807,231.929,8585727,0.0643504
498.602,284.807,45.556,8585727,0.0643504
531.35,285.272,304.964,11272703,0.054213
546.376,285.905,228.589,7275007,0.0476002
452.467,286.31,310.823,6947327,0.0195393
452.467,286.31,135,6947327,0.0195393
682.112,286.341,30.5402,7799295,0.0157715
404.042,287.207,123.258,5439999,0.0675152
443.208,287.658,132.524,14287359,0.0750223
627.656,287.948,320.628,5964287,0.022548
331.351,288.514,324.438,5898751,0.0181472
331.351,288.514,139.028,5898751,0.0181472
399.249,288.553,343.945,2818559,0.0292289
430.333,288.4,43.2949,7340543,0.0233758
450.838,288.523,136.065,3932671,0.0212929
487.616,289.029,230.454,3604991,0.0425488
491.543,288.851,309.522,7799295,0.0408378
525.12,289.816,125.975,5308927,0.0275692
614.011,289.291,147.23,5177855,0.0300099
614.011,289.291,96.6328,5177855,0.0300099
667.398,289.395,259.842,12190207,0.01707
804.118,289.875,343.873,4260351,0.0152144
804.118,289.875,67.7965,4260351,0.0152144
586.614,291.168,180.439,7275007,0.0398458
371.617,291.997,50.6229,10486271,0.0366841
614.683,292.15,141.571,11993599,0.0248952
614.683,292.15,97.1761,11993599,0.0248952
820.347,291.805,297.459,11272703,0.0154139
820.347,291.805,228.72,11272703,0.0154139
512.371,292.77,230.216,13631999,0.0289887
524.079,292.771,224.662,11469311,0.045358
473.34,293.623,134.76,11600383,0.0456528
592.177,293.57,20.0882,2556415,0.0304376
635.073,293.443,324.132,11731455,0.0141015
620.919,294.284,184.878,2884095,0.0348645
620.919,294.284,100.5,2884095,0.0348645
323.622,295.22,313.138,1966591,0.0151035
336.975,295.065,302.421,8454655,0.0207052
336.975,295.065,144.517,8454655,0.0207052
483.011,295.189,347.613,590335,0.0684187
447.177,297.12,138.015,6226431,0.0210623
569.921,296.755,341.174,2556415,0.0241745
602.078,297.966,354.949,7078399,0.0164704
816.019,297.75,208.401,5046783,0.0139682
415.54,298.608,226.878,3867135,0.0531343
415.54,298.608,87.1268,3867135,0.0531343
444.847,298.507,135.066,10355199,0.0352703
703.798,298.445,48.5384,4063743,0.0133509
419.159,299.09,216.264,12911103,0.0408103
456.797,299.048,311.596,6881791,0.0153146
594.584,299.013,17.7905,5833215,0.0253109
554.915,299.41,42.5069,16253439,0.0135483
441.874,300.088,189.232,11207167,0.0382839
441.874,300.088,123.75,11207167,0.0382839
597.358,299.81,17.1281,2556415,0.0327216
653.463,300.649,286.461,6685183,0.0282948
450.049,301.137,141.168,16187903,0.0402612
758.02,301.261,135.91,1180159,0.0161847
758.02,301.261,41.2529,1180159,0.0161847
785.594,301.34,188.372,8126975,0.0176772
838.504,301.749,288.656,721407,0.0186102
838.504,301.749,208.128,721407,0.0186102
481.61,301.897,218.236,4653567,0.0412007
337.025,302.621,1.01987,5636607,0.0168705
534.945,302.519,230.997,3015167,0.0185408
340.559,302.95,159.58,5046783,0.0783936
543.924,303.048,227.732,6357503,0.0172872
699.041,302.768,52.317,1704447,0.0178391
440.814,303.561,121.711,13566463,0.0166628
611.998,303.46,285.396,5243391,0.0158878
495.861,303.721,170.92,6357503,0.0634014
650.541,304.04,285.547,3736063,0.0245353
738.285,304.041,227.081,10682879,0.0162158
738.285,304.041,59.3979,10682879,0.0162158
478.998,304.364,214.634,7275007,0.0415064
532.351,304.716,228.824,4325887,0.019248
799.158,304.406,194.913,4653567,0.0211471
569.514,305.146,145.716,4719103,0.0261035
427.672,305.706,306.255,9044479,0.0444119
427.672,305.706,55.1568,9044479,0.0444119
566.205,305.535,341.38,10945023,0.0387949
607.94,305.69,151.501,11731455,0.0152905
525.623,305.989,231.126,4260351,0.0367596
534.009,306.592,228.297,2425343,0.0223064
635.655,306.407,73.8593,3211775,0.0250999
362.184,307.068,98.711,12780031,0.0215173
529.73,306.907,225.35,9044479,0.0238585
345.167,308.096,183.184,5439999,0.030872
345.167,308.096,100.395,5439999,0.030872
429.276,307.983,229.416,10682879,0.0538225
435.656,308.609,330.028,8061439,0.0338033
593.095,308.744,332.348,9437695,0.0281779
593.095,308.744,17.4349,9437695,0.0281779
415,309.132,298.117,1442303,0.0268371
468.335,308.872,308.775,4719103,0.069472
468.335,308.872,39.3028,4719103,0.069472
