474.261,62.276,8.70285,4784639,0.018007
802.048,62.6735,0.871857,655871,0.0240922
316.442,62.8215,355.218,3342847,0.0250608
795.633,63.4491,180.746,10486271,0.0174911
835.694,64.7177,313.184,11928063,0.0147176
6.20464,65.8447,26.6492,3342847,0.0248827
341.107,65.9121,347.374,7668223,0.0301089
828.709,66.021,130.08,7340543,0.0139205
9.48929,67.0779,171.678,14156287,0.0278717
307.636,67.5265,179.634,4719103,0.044509
492.373,67.2844,0.0648193,9306623,0.0363141
319.348,69.6899,353.332,524799,0.0187583
316.897,70.7423,353.769,12321279,0.0288709
604.917,70.4092,260.264,9634303,0.0196101
608.938,70.8777,268.908,9372159,0.023894
806.512,71.3606,1.31946,6226431,0.018591
8.72668,72.3578,20.0558,5112319,0.0246284
340.682,73.5308,359.991,3342847,0.0465599
343.589,75.2143,328.509,4653567,0.0207056
842.403,78.1528,131.365,3867135,0.0196357
522.141,78.8937,162.098,6685183,0.0232771
810.468,78.3746,173.224,6226431,0.0168839
308.652,79.0448,168.933,3539455,0.0365384
475.521,79.6358,353.091,6423039,0.0210296
320.015,80.1876,356.201,918015,0.020588
315.244,81.3367,181.6,8323583,0.0146194
606.689,81.3174,206.936,9110015,0.045359
173.293,82.2704,270.388,7602687,0.0274911
634.102,82.7102,88.2654,9830911,0.0320351
644.408,82.5105,97.5134,5308927,0.036078
340.349,83.6329,4.89838,6095359,0.0327953
475.589,83.6214,353.833,12517887,0.0222295
332.461,84.8644,198.116,6423039,0.029305
612.004,85.5107,357.75,6291967,0.0337152
317.903,86.1349,358.096,8126975,0.0336605
757.365,85.9601,93.108,2097663,0.016653
12.1315,87.1217,177.747,12976639,0.0178054
309.037,86.837,170.394,10617343,0.0450172
340.113,87.303,0.274811,4784639,0.0260853
512.089,87.4341,359.615,8716799,0.0219095
698.353,88.0795,340.964,2425343,0.0133546
758.996,88.1404,94.4876,9765375,0.0200769
795.362,88.218,180.099,6685183,0.0149093
756.069,88.555,90.5742,11993599,0.0291081
824.57,88.4975,104.199,10551807,0.0262892
635.023,89.2449,155.741,3801599,0.0221002
311.671,89.7159,0.932617,8978943,0.027517
514.737,89.5685,358.62,10355199,0.0383013
514.737,89.5685,171.059,10355199,0.0383013
766.202,89.4223,86.4262,2425343,0.0134703
845.771,89.4294,87.042,14221823,0.0164368
845.771,89.4294,46.2461,14221823,0.0164368
12.1257,89.9051,180.835,8389119,0.0181916
690.949,91.0959,85.1795,3080703,0.0199619
339.991,91.5954,3.44305,12190207,0.0284496
665.889,91.5024,288.284,5439999,0.014885
650.268,92.3222,272.72,13238783,0.0168386
778.679,92.4093,117.1,8978943,0.0307813
700.233,93.2257,62.3973,4129279,0.0204249
744.717,93.2052,56.8619,5505535,0.0325523
492.105,93.4343,2.19785,12190207,0.0364656
691.891,93.5421,84.4273,4063743,0.0194779
639.936,94.1646,263.279,9241087,0.0162762
592.164,95.1123,87.0168,10682879,0.0138996
702.373,94.9849,63.9805,11665919,0.0279226
846.659,95.1022,183.067,11665919,0.0215375
753.421,95.8909,259.405,13107711,0.0204652
795.003,96.0884,180.593,786943,0.0181575
843.691,96.4343,183.102,5702143,0.0212366
747.841,97.0034,109.636,2032127,0.0134895
766.481,96.9993,303.428,5308927,0.0180046
533.786,97.5977,87.6496,5439999,0.0248305
792.519,97.9328,129.36,7799295,0.0196264
774.836,98.5487,79.5564,3736063,0.0277496
11.805,99.0825,183.692,8258047,0.0149347
325.628,98.7587,281.31,7078399,0.0603457
325.628,98.7587,114.593,7078399,0.0603457
769.463,98.9836,284.665,8978943,0.0273906
706.906,99.6866,232.151,1966591,0.0174265
737.874,99.3673,31.011,12517887,0.0141688
814.289,100.266,3.68866,5374463,0.0144787
316.71,100.315,185.016,8782335,0.0159662
756.87,101.091,40.574,525055,0.0228304
773.448,101.106,256.777,2163199,0.0192122
513.499,101.56,359.028,2818559,0.0228263
518.23,101.766,142.412,6685183,0.0346546
586.877,101.667,88.672,4129279,0.0317444
279.928,102.052,174.584,2097663,0.0155586
327.47,102.13,130.186,7799295,0.0312695
330.896,102.422,145.305,9241087,0.0223695
535.756,103.027,25.618,9306623,0.0203941
765.433,103.038,212.974,590335,0.0181372
718.237,103.709,89.9202,9699839,0.0169061
725.066,103.655,86.7487,6816255,0.0257602
732.337,103.706,60.0916,66047,0.0228913
720.832,104.059,93.4557,3867135,0.0256474
600.813,104.515,354.38,7078399,0.04358
608.85,104.26,164.405,8389119,0.0549079
650.555,105.392,83.5354,7733759,0.0184536
729.924,105.714,116.2,1769983,0.0208502
663.453,106.022,88.179,8585727,0.0267168
699.13,106.08,83.2723,5046783,0.0191816
710.443,105.818,88.4135,10617343,0.0235804
364.523,106.249,95.605,12255743,0.0149596
364.523,106.249,16.7941,12255743,0.0149596
704.928,106.615,70.7212,2294271,0.0196951
611.674,106.889,342.895,11207167,0.0634865
611.674,106.889,189.371,11207167,0.0634865
611.674,106.889,152.231,11207167,0.0634865
740.554,107.5,256.323,9306623,0.0220529
768.037,107.487,90.3698,2228735,0.0206883
790.062,107.442,99.6154,5112319,0.019007
526.65,108.051,348.925,6685183,0.022428
736.965,107.952,351.933,11600383,0.0178735
736.965,107.952,153.24,11600383,0.0178735
781.095,107.869,91.9385,7406079,0.0282853
781.095,107.869,46.4583,7406079,0.0282853
244.222,108.587,86.6305,7406079,0.0310146
262.717,108.789,93.1215,1245695,0.0160757
516.024,108.464,175.984,8651263,0.0414467
516.024,108.464,18.7264,8651263,0.0414467
539.964,108.272,271.515,1638911,0.0290018
628.548,108.614,96.5863,9372159,0.0200071
632.892,108.45,86.6943,2359807,0.0241004
665.54,108.517,88.385,6029823,0.0241493
756.374,108.326,191.184,6816255,0.0193575
756.374,108.326,57.165,6816255,0.0193575
756.374,108.326,24.0728,6816255,0.0193575
219.158,109.02,82.1255,10420735,0.0148045
617.799,109.275,173.306,6619647,0.0208654
693.373,109.081,86.3688,6226431,0.025292
321.89,109.375,349.872,8258047,0.0225973
492.002,109.422,5.30042,4653567,0.0478013
609.672,109.62,149.957,1901055,0.0489028
802.203,109.943,3.75891,8389119,0.0543443
562.113,110.337,342.146,5308927,0.0236981
562.113,110.337,270.054,5308927,0.0236981
601.564,110.479,71.3051,5898751,0.0440148
620.492,110.533,30.3984,12321279,0.0274989
748.445,110.304,253.565,4719103,0.0244928
494.637,110.796,0.212738,12059135,0.0342913
503.983,111.053,45.116,11010559,0.0246862
566.291,110.902,307.123,1704447,0.0304518
566.291,110.902,217.023,1704447,0.0304518
566.291,110.902,97.2565,1704447,0.0304518
570.995,110.848,267.978,8847871,0.0390209
570.995,110.848,91.5835,8847871,0.0390209
580.043,111.046,3.66803,6685183,0.0504597
736.472,110.957,261.124,5898751,0.0166618
738.044,110.882,242.091,6685183,0.0163475
757.335,110.97,287.633,4784639,0.0165425
757.335,110.97,224.665,4784639,0.0165425
757.335,110.97,59.9865,4784639,0.0165425
235.621,111.348,26.7215,8323583,0.0226937
261.036,111.592,93.5197,15335935,0.0637081
512.33,111.451,297.883,66047,0.0270722
512.33,111.451,43.4564,66047,0.0270722
596.612,111.387,281.132,3604991,0.0320974
596.612,111.387,91.273,3604991,0.0320974
607.296,111.328,348.375,5374463,0.0208666
607.296,111.328,176.382,5374463,0.0208666
319.372,112.237,356.512,10813951,0.0474568
515.223,112.088,243.979,786943,0.0156637
693.206,111.857,285.045,7471615,0.0441833
564.093,113.077,76.7719,4129279,0.029671
658.41,113.071,315.394,12780031,0.0149945
277.294,113.62,69.5814,6423039,0.0217888
322.023,113.292,358.473,5767679,0.0273472
698.263,113.392,318.871,13828607,0.0328513
698.263,113.392,105.457,13828607,0.0328513
227.389,113.987,89.9665,14221823,0.0162492
492.592,113.959,356.293,5177855,0.0475976
492.592,113.959,180.144,5177855,0.0475976
582.8,113.945,337.337,262911,0.0204129
773.9,113.868,260.413,9634303,0.0198524
209.4,114.706,72.5543,2753023,0.0179614
259.147,114.421,46.4999,11141631,0.0229711
262.855,114.476,83.7826,15598079,0.0402225
338.563,114.749,0.805786,1245695,0.0268012
595.838,114.488,280.474,11469311,0.0292202
595.838,114.488,186.736,11469311,0.0292202
626,114.314,303.987,5046783,0.02427
795.031,114.673,176.961,5964287,0.0302558
239.297,115.107,287.711,2949631,0.0246114
471.759,115.597,98.3138,3736063,0.0283119
743.045,115.649,89.2906,7930367,0.0199603
769.965,115.572,283.032,2163199,0.0157746
219.051,116.121,93.5102,13107711,0.0166019
476.455,115.793,101.587,6554111,0.0280632
717.821,115.934,98.9571,7930367,0.0251237
723.28,115.916,270.11,9437695,0.033886
723.28,115.916,212.673,9437695,0.033886
758.44,115.933,201.187,8716799,0.0312028
801.975,116.177,0.993042,2490879,0.0477026
247.042,116.723,89.9417,6619647,0.0365559
747.016,116.558,20.7993,2097663,0.0177839
206.489,117.018,77.7393,10420735,0.0285912
336.096,117.13,3.18753,11796991,0.0264227
601.55,117.217,248.498,7537151,0.0227631
241.534,117.596,344.932,9634303,0.0517803
241.534,117.596,93.18,9634303,0.0517803
269.309,117.652,250.724,786943,0.0353906
316.792,117.578,247.146,13828607,0.0305677
508.362,117.415,82.7563,9241087,0.0170905
478.41,118.048,270.789,6685183,0.0413614
531.919,118.204,171.923,6226431,0.0229553
210.947,118.33,230.871,12452351,0.0512953
556.694,118.535,267.804,197119,0.0162378
721.529,118.589,268.893,4391423,0.0154283
721.529,118.589,217.414,4391423,0.0154283
257.033,118.858,85.0021,7209471,0.0242193
598.514,118.964,201.438,3080703,0.042216
698.568,119.109,287.11,1769983,0.0190537
795.164,118.888,186.189,10224127,0.0276449
217.938,119.744,212.361,4325887,0.0196329
528.939,119.509,349.908,4653567,0.0342806
528.939,119.509,171.222,4653567,0.0342806
552.524,119.463,68.2188,4719103,0.0253612
252.013,119.937,172.475,12452351,0.0197353
293.148,119.894,196.895,10617343,0.0222269
676.01,119.963,266.377,590335,0.0160413
706.668,119.935,263.349,6947327,0.0193794
716.643,120.109,269.826,7340543,0.0199158
743.423,120.127,271.386,14025215,0.0209544
757.321,119.869,266.73,721407,0.0227976
311.844,120.734,183.968,6881791,0.0326071
311.844,120.734,51.624,6881791,0.0326071
325.381,120.656,249.065,4456959,0.0535954
502.894,120.359,324.951,4129279,0.0465713
464.412,121.209,259.148,10551807,0.0403551
474.167,121.208,268.722,16187903,0.0422258
810.592,121.394,82.5677,8782335,0.0242497
248.649,121.741,258.422,8651263,0.0400194
11.3587,122.672,179.019,6095359,0.0147259
234.183,122.618,322.744,6750719,0.032155
261.581,122.585,247.564,3146239,0.01872
313.801,123.075,109.711,13894143,0.0287578
313.801,123.075,50.0528,13894143,0.0287578
492.148,122.483,1.13223,3604991,0.0584581
213.247,123.327,261.388,15401471,0.034921
280.219,122.871,218.695,2097663,0.017765
537.386,123.46,192.329,3146239,0.0501262
741.716,123.404,272.164,2687487,0.0175904
190.46,124.516,134.14,10617343,0.0234337
241.467,124.527,301.022,3867135,0.0202349
241.467,124.527,9.60526,3867135,0.0202349
607.594,124.504,93.1176,3408383,0.0282702
329.385,124.914,176.361,6291967,0.0215205
487.123,125.503,359.327,14156287,0.0411797
753.907,125.485,295.169,10551807,0.0189958
753.907,125.485,97.159,10551807,0.0189958
753.907,125.485,22.3361,10551807,0.0189958
98.3296,126.058,274.046,10158591,0.015087
98.3296,126.058,77.7656,10158591,0.015087
740.608,126.154,159.355,4194815,0.0185771
740.608,126.154,108.997,4194815,0.0185771
244.158,126.255,323.309,3015167,0.0360236
244.158,126.255,263.515,3015167,0.0360236
244.158,126.255,7.27872,3015167,0.0360236
479.189,126.367,100.269,2884095,0.0154542
489.927,126.484,1.96948,10093055,0.0488622
554.636,127.032,209.212,12452351,0.017243
821.908,127.047,268.061,12911103,0.0184174
235.347,127.341,265.034,12517887,0.0481784
595.74,127.459,222.268,8258047,0.0468359
595.74,127.459,84.6058,8258047,0.0468359
629.267,127.333,258.662,12911103,0.0533472
629.267,127.333,91.6538,12911103,0.0533472
637.771,127.517,109.685,15925759,0.0256731
786.822,127.618,113.145,7602687,0.0205882
300.519,127.802,311.014,8520191,0.0243145
300.519,127.802,202.731,8520191,0.0243145
335.15,128.002,1.74329,11272703,0.0215924
558.028,128.214,333.513,9110015,0.017873
794.887,128.105,181.471,8913407,0.0163708
241.277,128.486,319.396,14221823,0.0151287
487.051,128.428,0.326233,13435391,0.0372032
323.4,128.893,356.146,7471615,0.0239714
36.9274,130.174,309.478,15794687,0.0145135
36.9274,130.174,209.273,15794687,0.0145135
402.698,130.073,82.2651,3211775,0.0185682
406.591,130.068,92.1736,14287359,0.0186462
630.415,130.053,256.395,6488575,0.0336263
630.415,130.053,42.0599,6488575,0.0336263
642.3,129.86,8.24976,11010559,0.0395541
298.688,130.497,180.877,9830911,0.0250134
325.991,130.403,115.351,6816255,0.0141814
732.44,130.409,258.766,6488575,0.0190451
212.388,130.912,252.162,14287359,0.0264999
212.388,130.912,93.7077,14287359,0.0264999
476.899,131.224,230.464,5243391,0.0417923
476.899,131.224,103.483,5243391,0.0417923
11.4985,131.472,37.409,12714495,0.0237716
507.238,131.369,100.84,11076095,0.0240184
519.17,131.378,338.243,11862527,0.0415037
519.17,131.378,196.87,11862527,0.0415037
317.948,131.847,161.863,9503231,0.0157956
472.615,132.048,79.7438,12059135,0.0400903
551.586,131.958,239.753,13369855,0.0171508
637.64,132.054,255.303,16318975,0.0799236
303.844,132.553,91.1708,10355199,0.0169324
593.423,132.693,255.607,590591,0.0233837
558.193,132.94,294.199,5898751,0.0252528
620.607,133.096,126.37,4653567,0.015199
818.368,132.827,187.871,9830911,0.0164038
406.437,133.289,277.013,14680575,0.0358069
406.437,133.289,94.5512,14680575,0.0358069
522.113,133.335,196.975,10420735,0.018289
575.609,133.411,260.445,8126975,0.0138996
761.3,133.533,275.034,15925759,0.0155677
325.437,133.978,227.789,16187903,0.0406099
325.437,133.978,115.677,16187903,0.0406099
325.437,133.978,8.99683,16187903,0.0406099
467.933,134.062,323.205,16187903,0.041126
467.933,134.062,229.122,16187903,0.041126
316.549,134.354,78.3232,4588031,0.0175939
624.423,134.669,101.43,6357503,0.0195207
628.167,134.774,32.5397,7668223,0.0210938
255.009,134.84,30.1248,6488575,0.0166479
600.497,135.065,63.1722,14877183,0.0197227
312.137,135.841,158.831,4522495,0.042572
312.137,135.841,140.801,4522495,0.042572
279.814,136.319,128.747,8258047,0.0268544
531.38,136.449,340.882,721407,0.0246753
205.877,136.864,263.034,6685183,0.0235276
671.16,137.12,288.543,11272703,0.0293399
671.16,137.12,146.72,11272703,0.0293399
203.093,137.259,263.702,9044479,0.0167443
261.422,137.605,219.836,11141631,0.0153249
337.407,137.604,4.86301,4915711,0.0234749
488.473,137.616,0.238953,3998207,0.0689039
254.183,137.979,347.406,9044479,0.0161056
254.183,137.979,262.819,9044479,0.0161056
318.896,138.225,298.812,14811647,0.0526704
318.896,138.225,212.872,14811647,0.0526704
318.896,138.225,111.944,14811647,0.0526704
318.896,138.225,82.507,14811647,0.0526704
307.696,138.451,223.747,4456959,0.0134224
364.947,138.856,134.988,3801599,0.0303667
652.62,139.132,233.783,1704447,0.0162614
659.851,139.145,307.886,328191,0.0316844
659.851,139.145,236.53,328191,0.0316844
303.149,139.636,284.37,4588031,0.0171647
321.803,140.405,217.512,8847871,0.0239106
632.282,140.985,281.976,6423039,0.0278463
698.166,141.168,218.973,10748415,0.014781
312.632,141.588,227.346,9568767,0.0413325
330.996,141.525,185.703,2359807,0.0164137
468.594,141.425,35.3771,9568767,0.0150456
543.89,142.558,332.608,10027519,0.0152491
543.89,142.558,219.839,10027519,0.0152491
636.183,142.42,312.056,5505535,0.0373905
669.581,142.445,259.366,14090751,0.0152711
336.985,142.776,1.75983,197119,0.0227847
779.7,143.18,310.779,12976639,0.0371362
805.527,142.77,59.7285,5374463,0.0390043
783.464,143.449,213.154,5571071,0.0212794
633.232,144.066,284.486,8258047,0.0283354
546.751,144.32,321.733,1638911,0.0164504
706.323,144.595,246.64,4456959,0.0140313
314.908,144.88,349.089,2884095,0.0160274
597.994,145.483,267.563,8782335,0.0226477
196.128,146.074,209.054,9503231,0.0166292
196.128,146.074,60.9641,9503231,0.0166292
562.375,146.116,89.368,1901055,0.0159851
701.98,146.244,53.8409,12911103,0.0143026
709.521,146.034,289.627,16056831,0.014618
709.521,146.034,241.382,16056831,0.014618
773.815,146.059,314.421,2621951,0.0195628
773.815,146.059,214.731,2621951,0.0195628
331.009,146.37,181.517,12845567,0.0213756
345.006,146.366,349.785,5964287,0.0529173
345.006,146.366,182.078,5964287,0.0529173
558.475,147.024,106.04,12059135,0.023096
726.232,147.212,249.395,8782335,0.0412555
828.097,146.847,319.861,5898751,0.0221478
468.162,147.618,329.935,8126975,0.0207086
468.162,147.618,145.831,8126975,0.0207086
508.22,147.215,227.042,10682879,0.0186672
642.826,147.676,246.566,5702143,0.0269181
322.032,147.736,359.533,1049087,0.0234024
300.75,148.499,184.623,1245695,0.0196381
564.019,148.655,202.215,12190207,0.0205135
568.12,148.703,203.702,12386815,0.0206294
817.85,148.499,201.229,11403775,0.0162821
336.824,149.126,0.731323,7799295,0.0248633
519.181,149.735,6.00769,5243391,0.0304577
310.889,149.769,176.788,5898751,0.0152612
487.352,150.216,7.62653,6554111,0.0407339
345.517,150.593,259.811,8323583,0.0177779
372.328,150.806,2.646,2359807,0.0152335
369.491,150.931,171.701,3998207,0.0423422
527.301,151.78,300.464,5112319,0.0149004
560.911,152.241,192.567,3604991,0.0282501
805.245,151.946,346.924,6488575,0.0215969
836.951,151.922,159.92,6160895,0.0135057
431.767,152.807,335.594,11796991,0.0203272
431.767,152.807,207.299,11796991,0.0203272
793.771,152.399,183.304,8258047,0.0417655
535.17,153.188,340.749,7995903,0.0495723
305.05,153.699,89.9753,6685183,0.0148196
336.627,153.307,0.15033,9961983,0.019597
472.506,153.5,187.426,14221823,0.0178127
324.947,153.748,352.013,1704447,0.0195379
324.947,153.748,179.707,1704447,0.0195379
445.966,153.969,46.4169,3539455,0.0256797
490.123,153.77,10.3775,13631999,0.0285251
584.158,153.924,179.616,2032127,0.0153606
8.85575,155.272,182.957,14615039,0.0175885
431.663,156.053,350.842,2294271,0.0188636
520.086,155.967,100.55,2163199,0.0583468
746.344,155.798,322.659,2228735,0.0211897
448.261,157.062,297.61,6226431,0.0803095
466.042,157.054,320.031,10158591,0.0457532
482.592,157.213,170.239,9961983,0.03377
245.597,158.555,79.4124,9699839,0.0143057
300.426,158.585,351.902,2490879,0.0171201
300.426,158.585,182.593,2490879,0.0171201
336.508,158.551,0.224487,11731455,0.0208172
476.821,158.423,5.08972,1639167,0.0199942
589.155,158.29,1.58105,9830911,0.0158368
505.385,158.814,11.4551,10813951,0.0502428
303.012,159.43,177.785,5112319,0.0137036
278.622,160.322,188.105,1311231,0.0169093
352.434,160.605,214.094,2753023,0.0142956
673.089,160.63,353.839,12911103,0.0478016
244.425,161.629,77.9583,7012863,0.0212245
248.768,161.532,84.1566,3080703,0.0260026
300.543,162.111,2.3667,9110015,0.0200121
378.497,162.161,208.194,12059135,0.0276104
378.497,162.161,104.514,12059135,0.0276104
507.009,162.017,270.315,5439999,0.022706
507.009,162.017,93.924,5439999,0.022706
175.335,162.636,101.804,10420735,0.0165277
374.636,162.586,74.7225,9896447,0.0454807
232.807,163.16,71.1968,6160895,0.019426
183.171,163.353,78.9815,15729151,0.024581
446.813,163.413,325.778,5046783,0.0172222
243.452,164.36,291.789,6750719,0.0162671
278.313,164.341,15.441,1573375,0.0186328
488.564,164.489,9.08917,15401471,0.0252872
333.191,164.905,7.30963,7864831,0.0161996
70.0832,165.73,97.3101,14549503,0.0265552
233.066,165.851,71.4901,262655,0.0333031
266.818,166.188,277.945,14615039,0.0342471
266.818,166.188,75.7908,14615039,0.0342471
446.821,165.759,337.241,10158591,0.0145037
247.777,166.272,270.786,3342847,0.0211982
282.674,166.923,356.518,11272703,0.0171595
514.23,166.99,277.266,16056831,0.0613846
165.407,167.498,282.417,8323583,0.0206318
404.543,167.281,316.887,8061439,0.0207939
404.543,167.281,191.36,8061439,0.0207939
2.38682,168.141,7.0239,6226431,0.0302264
319.749,167.854,22.2424,5112319,0.013805
395.181,168.386,300.015,5898751,0.0188142
265.579,169.194,278.524,8126975,0.0209474
340.649,169.087,342.353,2425343,0.0213973
236.816,169.648,255.508,10093055,0.0291827
206.788,169.933,109.054,11076095,0.0252723
316.571,170.196,358.479,5046783,0.0221969
335.981,170.157,359.735,9961983,0.0222582
344.412,169.898,174.882,11076095,0.0339296
351.781,170.029,313.981,12976639,0.0302921
351.781,170.029,232.419,12976639,0.0302921
675.782,170.035,107.603,8978943,0.0480045
225.857,170.478,279.488,8061439,0.0215987
225.857,170.478,106.446,8061439,0.0215987
261.14,170.431,145.541,10289663,0.0148714
261.14,170.431,87.3807,10289663,0.0148714
379.376,170.824,194.677,2163199,0.0152479
389.856,170.91,341.484,14025215,0.0208283
211.834,171.408,282.882,10027519,0.0157302
474.189,171.608,16.1099,7799295,0.0148572
263.028,173.065,88.3734,13763071,0.0182808
439.055,172.951,335.549,10420735,0.0157253
216.735,173.514,305.127,9175551,0.0189962
588.465,173.654,358.967,8913407,0.0200268
173.492,174.187,136.092,2687487,0.0165924
173.492,174.187,90.6505,2687487,0.0165924
299.888,174.347,187.14,5898751,0.0215432
322.55,174.433,268.292,2359807,0.077959
551.211,174.677,0.628235,4325887,0.0782047
257.651,174.993,90.1332,12780031,0.0278904
794.866,175.036,184.117,7537151,0.0139247
191.817,175.436,263.182,6160895,0.0371869
191.817,175.436,83.4459,6160895,0.0371869
506.763,175.644,352.926,7275007,0.027213
506.763,175.644,186.529,7275007,0.027213
199.502,175.836,304.152,1835519,0.035301
199.502,175.836,51.9255,1835519,0.035301
214.319,176.023,303.186,12583423,0.0204371
261.536,175.959,124.14,9044479,0.0214239
358.738,176.243,94.3153,6619647,0.0159661
290.165,176.875,227.83,8323583,0.0217598
669.238,177.046,358.716,6095359,0.0528679
242.546,177.685,300.578,13763071,0.0183006
491.024,177.363,0.0519104,7143935,0.045462
582.296,177.296,180.53,8782335,0.013587
252.512,178.157,91.0609,15073791,0.0481298
252.512,178.157,11.1762,15073791,0.0481298
299.638,178.168,178.45,3342847,0.0164887
426.965,177.968,6.9762,2097663,0.0236541
682.084,178.131,149.66,2359807,0.0277941
216.365,178.678,210.73,9175551,0.0139046
588.067,178.479,15.1974,9110015,0.023831
11.0352,178.792,182.253,14287359,0.015885
424.01,178.769,150.723,655871,0.0146856
431.56,178.758,177.44,4063743,0.0349233
222.732,179.635,332.033,10224127,0.0261645
269.87,179.241,272.595,13828607,0.0145653
263.926,179.927,260.317,7209471,0.0215785
297.175,179.963,181.407,8520191,0.0263527
302.383,180.051,93.8026,2294271,0.0201668
329.41,179.846,173.781,5243391,0.0276148
408.991,180.073,104.308,14221823,0.0174062
471.45,180.992,182.524,2884095,0.0277811
209.009,181.646,278.181,4391423,0.0177684
209.009,181.646,85.4247,4391423,0.0177684
212.71,181.426,265.371,2949631,0.0217824
516.594,181.369,12.0162,655871,0.0401905
267.996,182.116,91.6102,10420735,0.021375
242.329,182.409,51.0413,459263,0.0150646
264.184,182.83,262.031,10355199,0.0227545
304.066,182.829,249.923,7340543,0.0350406
304.066,182.829,91.9327,7340543,0.0350406
175.337,183.704,280.734,14483967,0.0336846
175.337,183.704,119.406,14483967,0.0336846
214.373,183.715,72.5619,9241087,0.016307
249.033,183.567,265.804,10748415,0.0276175
285.543,183.314,358.017,9830911,0.0244192
327.187,183.43,178.71,1180159,0.0471626
485.416,183.26,268.357,11796991,0.0768015
485.416,183.26,27.3803,11796991,0.0768015
11.0872,184.553,183.514,15139327,0.0154796
223.308,184.525,335.975,9437695,0.0152559
223.308,184.525,183.139,9437695,0.0152559
223.308,184.525,5.72656,9437695,0.0152559
259.752,184.477,263.818,7471615,0.0195716
259.752,184.477,78.4837,7471615,0.0195716
520.683,184.14,174.654,15204863,0.0185834
297.189,184.973,342.497,3473919,0.0218116
297.189,184.973,187.623,3473919,0.0218116
297.189,184.973,163.461,3473919,0.0218116
180.796,185.286,267.749,13369855,0.0140414
180.796,185.286,176.094,13369855,0.0140414
189.521,185.626,0.639404,3277311,0.0225723
305.413,185.631,240.58,14221823,0.0167411
229.522,186.548,82.3269,8978943,0.0140866
544.131,186.538,349.803,9437695,0.0511619
629.256,186.387,89.6356,15401471,0.0485908
474.592,187.532,14.9546,13173247,0.0235493
552.349,187.414,169.634,9437695,0.0395522
607.632,187.706,96.1177,5243391,0.0610212
242.594,188,344.991,15925759,0.0167708
242.594,188,250.454,15925759,0.0167708
242.594,188,19.3306,15925759,0.0167708
300.693,188.151,181.962,4588031,0.0141106
300.693,188.151,145.609,4588031,0.0141106
500.103,187.829,179.728,12321279,0.0419726
84.8514,188.523,232.632,4325887,0.036581
84.8514,188.523,33.7059,4325887,0.036581
272.047,188.998,94.9987,15991295,0.0154468
77.8212,189.387,230.169,6488575,0.0404883
481.002,189.283,183.088,4129279,0.0422671
233.954,190.107,122.548,10093055,0.0204058
10.8285,190.623,183.614,7799295,0.0135246
189.567,190.604,87.9938,6291967,0.036004
86.431,191.263,236.526,15991295,0.01382
185.577,191.022,77.1096,10027519,0.0400208
513.851,190.948,3.01175,8716799,0.0323355
230.51,191.717,288.892,3473919,0.0268366
230.51,191.717,126.065,3473919,0.0268366
230.51,191.717,65.4547,3473919,0.0268366
635.224,191.665,182.311,4719103,0.0441043
4.17852,193.547,1.74194,10093055,0.0204332
