476.016,108.77,184.152,11796991,0.0531881
540.082,109.08,80.5038,12648959,0.0234165
636.071,108.772,2.72906,11141631,0.0141546
649.387,109.312,353.884,16056831,0.0323182
367.856,110.185,233.579,9961983,0.0255391
455.758,110.464,281.11,10879487,0.0311571
365.45,112.005,239.217,3604991,0.0215508
575.252,112.225,71.8161,13763071,0.0419135
702.262,112.261,259.94,4784895,0.0207199
631.069,113.333,169.69,12583423,0.048213
631.069,113.333,111.342,12583423,0.048213
460.645,113.999,270.639,10617343,0.0493393
415.687,114.971,210.126,12517887,0.0203429
415.687,114.971,171.112,12517887,0.0203429
415.687,114.971,63.9988,12517887,0.0203429
363.488,116.476,231.092,5505535,0.0345921
491.289,116.314,81.2144,459519,0.0345195
631.996,116.748,142.153,14811647,0.0656384
650.1,116.442,347.578,8126975,0.0391308
650.1,116.442,26.545,8126975,0.0391308
349.893,116.907,57.338,15794687,0.0193416
571.278,117.082,2.03952,10813951,0.0280927
571.278,117.082,79.222,10813951,0.0280927
481.183,118.011,86.4485,10682879,0.0355932
599.997,118.29,298.517,2949631,0.0214084
551.561,119.471,158.627,9503231,0.0368167
623.62,119.499,300.721,7864831,0.0229817
354.59,120.013,233.034,590335,0.0334554
603.605,119.884,244.811,4260351,0.0335458
344.027,121.384,57.9601,7668223,0.0221669
522.149,121.641,140.094,3604991,0.0255292
522.149,121.641,88.0702,3604991,0.0255292
377.033,121.99,198.204,5702143,0.0160911
377.033,121.99,59.7058,5702143,0.0160911
411.623,121.752,340.9,3736063,0.0216256
350.681,122.625,231.863,4719103,0.0373228
380.535,122.684,211.705,13894143,0.0198926
470.346,123.347,263.772,6488575,0.0444528
582.48,123.625,264.251,6291967,0.0274733
627.852,123.415,209.943,6357503,0.026254
579.314,124.175,286.931,2884095,0.0481644
522.672,124.622,87.2664,3342847,0.0294772
574.077,124.66,232.528,3801855,0.0372433
630.846,124.836,309.834,7209471,0.0217127
630.846,124.836,209.748,7209471,0.0217127
407.399,125.516,27.6186,13304319,0.0384793
596.637,125.352,265.921,1638911,0.0491421
327.511,125.822,80.8439,15598079,0.0264179
547.079,125.973,73.3667,11796991,0.0377747
566.537,126.163,264.619,8520191,0.0301809
561.82,126.541,262.997,6881791,0.0290774
344.953,126.82,225.248,6291967,0.0321156
347.86,127.335,226.395,1769983,0.0430904
347.86,127.335,45.95,1769983,0.0430904
633.844,127.36,174.736,13238783,0.0414835
548.191,128.632,262.598,10813951,0.0335031
522.607,128.985,93.3065,15139327,0.0405689
612.747,129.444,64.4832,1966591,0.0265749
477.084,130.102,183.537,7078399,0.0284718
630.943,130.123,57.0425,7209471,0.031481
500.885,130.737,265.696,1180159,0.0293621
500.885,130.737,93.5086,1180159,0.0293621
325.869,131.668,344.799,11338239,0.0648453
397.554,131.886,101.504,15663615,0.0363348
633.894,131.809,154.697,7799295,0.0373121
523.024,132.494,257.002,15991295,0.0296439
637.68,133.071,155.118,15008255,0.0616259
443.496,134.135,316.906,1311231,0.0333386
443.496,134.135,40.187,1311231,0.0333386
515.319,133.986,260.015,10420735,0.0355668
640.631,134.411,188.34,1508095,0.038237
640.631,134.411,16.1419,1508095,0.038237
217.874,135.337,38.9566,12583423,0.0180632
326.586,136.16,1.59055,14877183,0.0407148
237.135,138.028,329.622,7733759,0.0482776
602.454,137.997,149.585,11928063,0.0311842
228.011,138.396,218.16,12583423,0.0262172
346.376,139.68,52.0534,10748415,0.0187884
616.202,140.398,320.196,4719103,0.0305595
332.428,140.958,102.006,328191,0.0137835
593.453,140.905,279.834,2753023,0.0744504
593.453,140.905,162.827,2753023,0.0744504
234.678,141.238,67.0234,7406079,0.0507903
212.415,143.026,36.0333,459263,0.0146782
312.603,143.499,80.6181,1180159,0.0381007
615.422,144.123,359.345,9568767,0.0386355
475.176,144.533,150.693,11076095,0.0156209
349.077,145.245,171.027,4653567,0.0270349
349.077,145.245,47.2606,4653567,0.0270349
557.202,145.699,265.765,11141631,0.0250573
557.202,145.699,228.386,11141631,0.0250573
394.707,146.177,297.513,10420735,0.0325834
562.764,145.978,259.623,918015,0.0172466
562.764,145.978,213.33,918015,0.0172466
596.334,146.114,297.73,5636607,0.0648465
596.334,146.114,132.277,5636607,0.0648465
658.929,146.71,94.4692,9961983,0.017682
410.813,147.133,149.625,7471615,0.0272895
410.813,147.133,26.9513,7471615,0.0272895
633.873,147.62,237.833,15335935,0.0561181
482.92,148.917,292.52,11141631,0.0203277
210.444,149.588,259.619,3080703,0.0467167
658.546,150.041,257.835,721407,0.014283
598.184,150.512,268.333,10813951,0.019639
598.184,150.512,142.034,10813951,0.019639
617.573,151.612,208.857,1376767,0.0550466
617.573,151.612,59.032,1376767,0.0550466
287.503,152.958,267.223,9044479,0.0479833
567.57,153.662,182.724,2032127,0.0263381
633.638,153.77,241.759,12321279,0.0361585
633.638,153.77,158.125,12321279,0.0361585
211.621,154.525,215.738,262655,0.0407106
211.621,154.525,166.417,262655,0.0407106
381.508,154.469,253.487,5571071,0.0289114
381.508,154.469,180.037,5571071,0.0289114
668.844,154.716,216.217,8978943,0.0329804
290.142,154.906,61.3947,8782335,0.0321525
522.043,154.846,196.803,2556415,0.0166411
609.562,155.501,42.5608,4981247,0.0141387
282.627,156.223,85.1264,14287359,0.0421471
640.764,156.407,320.837,12845567,0.0343454
530.816,156.91,84.8521,10224127,0.0245985
547.74,156.782,120.271,3801599,0.0163445
796.863,157.166,259.588,8192511,0.0323579
274.854,157.631,90.9745,10945023,0.0492056
211.694,157.86,88.3093,15204863,0.0779276
425.907,157.781,73.4713,2884095,0.0372511
525.786,157.931,79.8638,2163199,0.0214059
271.736,158.676,0.116913,590335,0.0470091
271.736,158.676,88.1281,590335,0.0470091
638.725,158.557,319.094,10617343,0.0235571
595.285,159.649,264.793,328191,0.0315464
282.608,159.908,170.544,13042175,0.0405164
286.06,159.779,352.896,9175551,0.0257334
286.06,159.779,274.454,9175551,0.0257334
286.06,159.779,79.341,9175551,0.0257334
194.639,160.674,79.43,9437695,0.014915
252.395,160.613,62.4518,12059135,0.0481363
323.753,160.528,21.4511,4260351,0.0160767
526.774,160.933,260.665,15991295,0.0352157
275.3,161.264,352.568,12124671,0.029776
630.095,161.575,192.014,11534847,0.0454907
651.68,161.604,78.2984,3998207,0.024397
271.58,161.942,84.0974,16646655,0.0407031
537.526,161.923,252.859,655871,0.0457644
782.826,162.227,256.682,5439999,0.064895
298.908,163.224,129.322,12976639,0.0241507
796.226,162.989,77.9924,8651263,0.0445478
773.956,163.562,259.561,13369855,0.0363059
777.664,163.37,347.365,5636607,0.0734397
256.662,163.977,180.063,6947327,0.0425735
259.559,163.877,179.864,66047,0.0578499
283.05,164.032,354.044,2687487,0.0349694
283.05,164.032,156.126,2687487,0.0349694
601.251,163.878,251.084,8651263,0.0175812
601.251,163.878,170.781,8651263,0.0175812
717.773,164.156,279.94,10355199,0.0201821
717.773,164.156,241.128,10355199,0.0201821
717.773,164.156,44.8796,10355199,0.0201821
252.972,164.738,336.341,3867135,0.0294539
252.972,164.738,262.465,3867135,0.0294539
252.972,164.738,178.78,3867135,0.0294539
252.972,164.738,81.9917,3867135,0.0294539
596.35,164.736,250.856,8651263,0.0161201
607.964,164.602,62.0434,5177855,0.0234323
669.21,164.311,256.315,5767679,0.0172184
669.21,164.311,124.387,5767679,0.0172184
702.968,164.717,59.7064,4194815,0.0253451
219.891,165.251,80.5213,8978943,0.0208868
275.664,165.195,3.25171,9241087,0.027453
275.664,165.195,158.871,9241087,0.027453
248.808,165.392,340.287,10879487,0.0407142
248.808,165.392,267.207,10879487,0.0407142
271.676,165.724,1.49304,12452351,0.0399729
271.676,165.724,259.615,12452351,0.0399729
271.676,165.724,151.638,12452351,0.0399729
279.862,165.296,350.246,7930367,0.0457145
279.862,165.296,96.5561,7930367,0.0457145
296.083,165.635,263.277,12255743,0.0324202
409.542,165.621,67.5244,5898751,0.0303574
241.919,165.956,95.6487,12452351,0.0269737
563.495,166.053,163.22,4653567,0.0387755
726.824,166.609,58.1579,12059135,0.0263258
287.369,166.991,261.558,5964287,0.0271396
596.572,167.618,247.631,5177855,0.0156626
596.572,167.618,87.6576,5177855,0.0156626
608.606,167.616,56.8893,2097919,0.0370723
217.821,168.113,73.2511,7602687,0.0390808
222.073,168.005,81.4752,8847871,0.0240358
253.31,167.89,160.752,511,0.0312326
590.904,167.794,128.46,5767679,0.0194537
548.655,168.618,250.689,12190207,0.0231187
245.561,169.284,150.86,12321279,0.0226569
245.561,169.284,116.464,12321279,0.0226569
473.409,168.685,265.078,14811647,0.0459122
473.409,168.685,44.0151,14811647,0.0459122
729.515,168.982,345.352,6423039,0.0142375
619.354,169.745,221.037,3670783,0.0153941
619.354,169.745,89.6854,3670783,0.0153941
281.365,170.144,266.315,7930367,0.0206325
220.106,170.663,75.4175,6357503,0.0208259
257.951,171.423,262.255,11010559,0.0300159
284.997,172.032,262.728,1573375,0.0163815
250.196,172.392,261.245,11993599,0.0268362
227.707,173.081,341.123,12583423,0.0174082
509.474,173.049,20.2798,7799295,0.021693
719.69,173.18,77.5994,16515583,0.0156587
701.63,173.293,257.467,786943,0.014118
196.859,173.795,246.791,1769983,0.0174537
196.859,173.795,173.539,1769983,0.0174537
241.888,174.009,259.116,13500927,0.0297556
561.578,173.835,131.837,5833215,0.0433809
540.753,174.627,65.0489,2032127,0.0529181
233.839,175.131,256.664,3211775,0.0351395
296.766,176.069,59.3172,9961983,0.027078
698.595,175.92,228.362,1442303,0.0158655
542.294,176.589,64.7267,8782335,0.0372816
691.268,177.95,171.144,7406079,0.0147896
494.358,178.296,70.1967,7799295,0.0224451
627.345,178.593,346.345,5439999,0.022827
684.452,178.493,353.495,12780031,0.0394808
633.009,179.117,191.811,1769983,0.0215906
599.657,179.467,139.381,1835519,0.0138089
212.964,179.79,336.198,6095359,0.0629329
328.54,180.008,298.264,1573375,0.028488
328.54,180.008,264.138,1573375,0.028488
328.54,180.008,187.99,1573375,0.028488
258.921,180.829,63.8094,3998207,0.0163788
474.644,181.075,356.424,2949887,0.0180848
594.415,180.753,130.39,5636607,0.0218399
395.714,181.478,230.28,5898751,0.0232845
409.691,181.644,172.713,10289663,0.0822082
691.902,181.433,268.565,5702143,0.016034
574.484,182,226.012,7864831,0.0186694
676.141,182.167,171.387,11665919,0.0365952
404.729,182.295,352.224,4325887,0.0790506
404.729,182.295,169.492,4325887,0.0790506
570.197,182.34,78.5189,721407,0.0225403
338.181,182.969,161.693,7864831,0.0171192
415.03,183.373,357.859,10158591,0.0790847
415.03,183.373,170.693,10158591,0.0790847
409.957,184.579,0.918823,8978943,0.0860228
409.957,184.579,166.892,8978943,0.0860228
564.944,184.603,290.427,5177855,0.014171
515.549,184.99,270.055,3015167,0.0190117
217.532,185.653,349.028,13500927,0.0202049
400.065,185.576,349.213,6750719,0.0833478
400.065,185.576,169.274,6750719,0.0833478
405.108,185.589,356.238,8323583,0.0798685
405.108,185.589,166.544,8323583,0.0798685
713.27,185.449,188.169,12976639,0.0136315
420.452,186.061,355.54,5636607,0.082047
420.452,186.061,172.942,5636607,0.082047
397.486,186.555,168.643,2163199,0.0554325
423.046,186.602,357.385,3867135,0.048576
415.539,186.88,0.786011,7864831,0.0816331
415.539,186.88,160.421,7864831,0.0816331
628.475,187.239,66.4948,7799295,0.0149359
339.953,187.503,251.722,15401471,0.0369508
516.203,187.497,270.041,4129279,0.0209056
785.601,187.315,85.7044,6160895,0.0667871
190.512,188.007,331.285,14287359,0.0228197
204.173,188.01,115.561,4719103,0.0523813
204.173,188.01,89.7122,4719103,0.0523813
586.567,188.289,79.9629,13631999,0.016537
626.253,188.619,247.439,8520191,0.0159321
626.253,188.619,65.3399,8520191,0.0159321
685.484,188.698,354.639,7012863,0.04041
795.548,188.74,265.963,1245695,0.0412095
400.356,189.25,164.6,4588031,0.0792117
400.356,189.25,34.1127,4588031,0.0792117
395.42,189.713,349.659,11862527,0.0744643
395.42,189.713,172.265,11862527,0.0744643
472.631,189.952,341.471,4915711,0.0149978
212.427,190.483,91.411,7602687,0.0361953
188.28,191.203,350.608,9896447,0.0565927
645.125,191.484,318.516,7078399,0.0191626
645.125,191.484,172.175,7078399,0.0191626
791.927,191.277,80.0758,10289663,0.0424392
795.708,191.287,81.2665,3801599,0.0354302
191.078,192.006,351.653,9699839,0.0579671
340.509,192.122,147.8,7209471,0.0409999
658.681,191.828,39.5877,6226431,0.0677897
774.114,191.846,105.903,1835519,0.0457101
788.218,191.84,82.4283,4063743,0.0328329
318.083,193.058,267.169,590335,0.0349952
553.406,192.836,334.942,1901055,0.0332674
783.965,192.903,81.7891,6029823,0.0319007
395.803,193.615,168.514,9306623,0.0891672
395.803,193.615,10.5467,9306623,0.0891672
589.301,193.564,249.708,8323583,0.0156599
288.3,194.017,261.113,12714495,0.0333635
405.975,194.153,349.495,7340543,0.0981628
610.094,193.839,98.6004,11010559,0.0150701
734.394,193.966,0.788239,1638911,0.0151302
166.054,194.338,259.757,6357503,0.0225946
292.432,194.501,263.88,3473919,0.0295774
408.718,194.514,350.189,2490879,0.0829028
637.713,194.344,320.986,2949631,0.0160318
696.02,194.596,51.7117,12911103,0.0384067
718.12,194.553,339.505,5308927,0.0165796
718.12,194.553,205.745,5308927,0.0165796
718.12,194.553,42.3609,5308927,0.0165796
722.151,194.358,52.8527,11076095,0.0233306
773.08,194.512,91.5332,6619647,0.0315797
283.551,195.4,258.378,15860223,0.0323749
644.333,195.747,13.2333,7864831,0.0160928
442.056,196.168,199.257,3867135,0.0220372
442.056,196.168,61.6024,3867135,0.0220372
460.456,196.133,350.419,9175551,0.0667993
460.456,196.133,263.916,9175551,0.0667993
545.273,196.052,171.493,15335935,0.0396329
613.606,195.783,131.445,12452351,0.0163019
151.06,196.387,259.768,13631999,0.029892
455.405,196.718,258.031,6881791,0.0556618
455.405,196.718,176.39,6881791,0.0556618
290.576,196.915,267.259,11338239,0.0395235
610.445,196.979,130.295,14811647,0.0318479
542.404,197.339,253.033,5571071,0.0191358
542.404,197.339,171.628,5571071,0.0191358
565.763,197.516,254.716,6291967,0.0204572
565.763,197.516,121.494,6291967,0.0204572
120.087,198.016,262.637,2884095,0.0389789
224.496,198.012,302.703,1442303,0.0184606
224.496,198.012,80.9167,1442303,0.0184606
387.188,197.846,348.867,10879487,0.0232966
387.188,197.846,98.5813,10879487,0.0232966
452.859,198.011,173.246,3408383,0.0319008
638.231,197.87,246.145,12845567,0.0140418
638.231,197.87,61.0877,12845567,0.0140418
722.543,197.817,45.4102,9372159,0.0198972
116.228,198.35,270.138,1508095,0.0362686
598.057,199.002,287.735,15729151,0.0248915
598.057,199.002,186.021,15729151,0.0248915
598.057,199.002,117.066,15729151,0.0248915
494.932,199.461,200.049,13959679,0.0151758
494.932,199.461,68.9758,13959679,0.0151758
571.884,199.555,123.997,6488575,0.01602
411.785,199.912,1.05853,10682879,0.0730944
411.785,199.912,171.378,10682879,0.0730944
602.063,199.873,188.666,8126975,0.0190426
602.063,199.873,74.5959,8126975,0.0190426
283.709,200.628,74.7796,8323583,0.015556
287.107,200.417,79.2232,1966591,0.0202305
399.23,200.553,222.625,2228735,0.0723886
406.68,200.518,357.455,5439999,0.0766602
406.68,200.518,166.374,5439999,0.0766602
675.307,199.977,351.15,13959679,0.0751909
675.307,199.977,172.275,13959679,0.0751909
414.147,201.623,179.632,13763071,0.0560221
719.851,201.945,214.683,4194815,0.0220501
343.991,202.129,172.456,13500927,0.0171359
483.43,201.956,220.358,6947327,0.0190506
483.43,201.956,99.2015,6947327,0.0190506
254.751,202.337,260.809,983551,0.0516689
404.801,202.354,339.437,721407,0.0629748
474.956,202.418,350.216,9110015,0.0297516
602.918,202.593,73.5067,5308927,0.017381
614.216,202.583,106.138,5767679,0.0145057
100.338,203.099,260.167,14877183,0.0249369
548.72,202.937,173.491,6226431,0.0684357
548.72,202.937,93.0987,6226431,0.0684357
632.263,203.026,18.2111,7995903,0.0218955
396.954,204.011,183.476,5505535,0.058931
657.577,204.425,353.515,1507839,0.0409091
714.681,204.749,325.47,10551807,0.018714
714.681,204.749,152.273,10551807,0.018714
232.031,205.156,263.043,4129279,0.0433973
318.165,205.056,243.699,6750719,0.0368943
482.95,205.099,98.2657,11469311,0.0151117
188.333,205.428,359.916,14025215,0.0649582
188.333,205.428,75.2259,14025215,0.0649582
346.523,205.555,268.361,5177855,0.0155374
466.458,205.596,178.203,3015167,0.0316644
611.763,205.316,99.3211,9372159,0.0262698
611.763,205.316,62.2678,9372159,0.0262698
611.763,205.316,18.5805,9372159,0.0262698
207.244,206.478,262.235,11928063,0.0385839
531.886,206.636,74.3859,12059135,0.0319573
588.431,206.412,344.65,66303,0.0161839
588.431,206.412,89.6424,66303,0.0161839
588.431,206.412,61.8086,66303,0.0161839
342.324,206.717,178.957,7864831,0.0213086
486.489,206.918,127.029,524799,0.0253303
567.575,207.557,136.766,6750719,0.0142852
567.575,207.557,57.1181,6750719,0.0142852
633.969,207.643,186.672,4391423,0.0183715
736.38,207.336,352.237,14746111,0.0156773
64.8577,208.608,261.001,14811647,0.0272817
267.012,208.335,251.869,4522495,0.0243636
384.824,208.472,169.525,11403775,0.0768359
38.7359,209.431,257.265,5767679,0.036331
52.078,209.55,264.572,11796991,0.0280165
57.1383,209.55,262.003,15139327,0.0290899
663.172,209.502,329.21,12452351,0.043637
663.172,209.502,259.478,12452351,0.043637
359.607,210.113,172.574,8258047,0.0632321
446.534,209.992,127.932,9372159,0.0315312
659.784,209.856,328.742,11731455,0.0405563
33.0668,210.328,261.053,13894143,0.033134
354.525,210.712,355.296,5702143,0.0635441
354.525,210.712,264.521,5702143,0.0635441
548.349,210.231,283.056,5702143,0.0634031
735.573,210.626,305.159,7602687,0.016818
301.612,211.07,357.6,10682879,0.0173002
301.612,211.07,107.443,10682879,0.0173002
349.987,211.08,267.031,8913407,0.0549923
502.932,211.755,89.8545,3408383,0.0154838
643.115,211.746,133.613,8978943,0.0165951
450.355,212.115,320.979,1966591,0.0375528
450.355,212.115,147.226,1966591,0.0375528
475.907,211.967,350.543,3015167,0.0596917
203.42,212.587,129.975,7799295,0.0228282
357.435,212.67,171.43,3408383,0.0878591
407.933,212.441,206.467,2163199,0.0479149
647.727,212.398,40.6898,15532543,0.0190502
16.673,212.832,261.577,10289663,0.0280916
32.4659,213.008,260.727,13631999,0.0282652
600.15,212.856,279.032,15860223,0.0192762
431.236,214.182,172.392,2228735,0.0450316
651.948,214.13,232.615,5177855,0.0141719
651.948,214.13,112.661,5177855,0.0141719
725.225,213.809,29.3782,12648959,0.0279946
3.09529,214.51,265.817,13500927,0.0309109
398.17,214.385,172.139,4850175,0.0469017
508.06,214.273,260.466,7537151,0.0362556
754.692,214.363,261.635,1901055,0.0498529
754.692,214.363,79.1922,1901055,0.0498529
359.951,215.071,173.959,1376767,0.044369
454.396,215.046,170.415,9830911,0.0395766
473.813,214.878,75.5774,9896447,0.0744058
179.557,215.532,91.259,4719103,0.014947
457.354,215.474,166.212,786943,0.0390128
656.302,215.644,124.366,9241087,0.0154657
656.302,215.644,28.2672,9241087,0.0154657
745.1,215.644,257.128,7864831,0.0552757
684.823,216.031,261.469,13173247,0.0177626
468.189,216.384,80.3538,12780031,0.0625547
569.31,216.388,78.4734,459263,0.0155835
594.768,216.661,357.424,6291967,0.0163518
594.768,216.661,282.003,6291967,0.0163518
355.33,216.788,353.317,10682879,0.0402942
368.214,217.05,350.724,11665919,0.0367279
517.051,217.186,144.066,4719103,0.0216089
554.298,216.757,241.237,5374463,0.0366725
554.298,216.757,124.337,5374463,0.0366725
754.732,217.086,78.3666,8520191,0.0211987
416.494,217.571,354.239,4719103,0.0720301
416.494,217.571,171.483,4719103,0.0720301
452.31,217.779,200.709,12255743,0.0834005
689.366,217.269,191.722,4325887,0.0138619
737.882,218.429,100.301,66047,0.0226682
745.819,218.569,92.9768,7340543,0.0263171
589.822,219,44.401,1901055,0.0172981
659.424,219.205,279.187,13042175,0.0139075
391.625,219.648,354.005,5439999,0.0347163
424.436,219.531,355.303,9830911,0.0595684
338.68,219.767,192.79,8258047,0.0304457
371.549,220.066,347.758,1311231,0.0247546
720.422,220.216,193.477,1245695,0.0232187
789.665,220.315,180.031,1835775,0.0699906
457.526,221.062,259.5,11534847,0.0436265
461.996,220.771,265.933,6619647,0.0448944
379.125,221.509,329.318,6947327,0.0345278
332.668,221.84,251.707,5046783,0.0437603
332.668,221.84,111.206,5046783,0.0437603
453.178,221.951,261.985,7406079,0.0368436
453.178,221.951,60.7175,7406079,0.0368436
580.199,221.935,78.9256,983551,0.0167987
600.938,222.015,104.256,11010559,0.0163297
273.835,222.276,170.798,459263,0.0610375
608.704,222.543,70.2234,8585727,0.0153318
786.905,222.179,349.529,6947327,0.0933289
786.905,222.179,173.055,6947327,0.0933289
107.575,223.237,200.583,5964287,0.0355445
79.6344,223.353,91.4214,1180159,0.0770235
87.0714,223.674,259.734,14746111,0.0910022
87.0714,223.674,66.3476,14746111,0.0910022
128.422,223.715,80.0764,7209471,0.0291458
399.285,223.284,164.494,9961983,0.0492321
399.285,223.284,91.6422,9961983,0.0492321
432.606,223.622,255.217,4653567,0.061159
432.606,223.622,174.385,4653567,0.061159
119.782,223.868,258.778,5964287,0.0486477
119.782,223.868,96.8011,5964287,0.0486477
341,224.403,175.036,3342847,0.0326927
341,224.403,127.097,3342847,0.0326927
610.646,224.59,71.2444,1638911,0.0226842
206.504,225.558,340.772,13173247,0.0363131
206.504,225.558,221.705,13173247,0.0363131
336.616,225.529,246.569,4194815,0.0224019
378.556,225.265,199.235,14025215,0.0346907
383.769,225.271,168.11,6619647,0.0410939
419.654,225.541,253.454,3670527,0.0623015
419.654,225.541,173.919,3670527,0.0623015
565.778,225.447,299.408,4194815,0.0176102
565.778,225.447,103.833,4194815,0.0176102
90.896,225.979,252.539,8782335,0.052508
196.996,226.033,263.969,7602687,0.0213205
458.639,226.221,89.4634,10158591,0.0310055
235.587,226.36,278.127,9896447,0.0250258
549.684,226.412,193.488,5308927,0.045638
570.566,226.362,89.6678,11534847,0.0289991
682.436,226.464,265.007,1049087,0.040419
682.436,226.464,105.469,1049087,0.040419
682.436,226.464,60.9091,1049087,0.040419
85.0278,226.8,269.644,6816255,0.0597784
345.084,226.9,151.516,4194815,0.0316352
723.796,226.999,8.12567,7471615,0.0248251
274.515,227.317,172.033,3604991,0.0417307
381.517,227.665,351.365,8454655,0.0757483
381.517,227.665,179.645,8454655,0.0757483
88.409,228.188,266.124,6750719,0.0284202
282.217,228.064,353.941,6947327,0.046025
366.422,227.807,359.025,7209471,0.0561973
238.347,228.444,294.157,3408383,0.0155196
432.931,229.085,175.25,5505535,0.0322474
460.649,228.85,256.823,13631999,0.026752
96.7008,229.347,315.581,4981247,0.052541
265.072,229.537,171.569,3342847,0.0305178
343.911,229.68,197.114,11600383,0.0505703
672.15,229.535,11.7992,3867135,0.040486
189.788,229.852,253.892,3211775,0.0463476
571.081,229.837,86.9938,6881791,0.0163269
336.098,230.845,152.14,3473919,0.0142911
359.931,231.13,354.252,12517887,0.0652106
384.199,231.063,2.34225,10027519,0.0530829
720.217,231.368,218.829,6881791,0.0205725
720.217,231.368,20.7767,6881791,0.0205725
103.257,232.025,177.948,10027519,0.0669466
346.797,232.12,194.322,8847871,0.0632756
449.081,231.975,268.491,13631999,0.0272534
723.189,231.946,20.7933,5112319,0.0187936
36.4743,232.672,248.482,7864831,0.0542172
125.151,232.593,218.258,8782335,0.0704135
381.835,232.28,4.8735,5505535,0.0623361
381.835,232.28,158.878,5505535,0.0623361
560.39,232.614,283.714,393727,0.0203379
661.185,232.31,168.081,4588031,0.0214368
77.9253,232.966,241.111,7930367,0.0444586
77.9253,232.966,210.844,7930367,0.0444586
580.189,233.063,82.4059,4915711,0.0165514
619.292,232.953,241.713,6357503,0.0235873
645.626,233.064,218.947,1507839,0.0140445
709.981,233.079,269.147,9896447,0.023825
709.981,233.079,203.194,9896447,0.023825
270.549,233.581,349.229,655871,0.0436587
272.839,233.619,171.454,721407,0.0848145
357.302,233.658,348.987,9372159,0.0430646
99.7348,234.037,297.42,918271,0.0289152
262.489,233.932,184.738,12714495,0.0366434
588.424,233.973,94.4951,11665919,0.0178983
588.424,233.973,55.7685,11665919,0.0178983
673.513,233.926,22.9807,13828607,0.0507774
352.647,234.6,170.277,8782335,0.0405915
641.167,234.31,99.5704,4129279,0.0179314
716.607,234.552,208.488,4784639,0.026257
379.422,235.2,159.96,15401471,0.0440969
448.688,234.865,266.626,2753023,0.0429628
448.688,234.865,87.634,2753023,0.0429628
199.401,235.548,79.4029,13435391,0.0372361
656.789,235.461,301.799,3146239,0.0136623
176.398,236.448,95.0826,13566463,0.0423301
349.617,236.523,167.985,16450047,0.0559005
434.194,236.459,167.62,16056831,0.0580422
434.194,236.459,82.1417,16056831,0.0580422
552.168,236.484,201.204,5177855,0.0171601
575.93,236.378,298.565,8454655,0.0149874
585.499,236.294,76.0462,8716799,0.0166295
675.42,236.273,288.459,9830911,0.0622909
675.42,236.273,22.9107,9830911,0.0622909
532.563,236.861,80.3462,6750719,0.0139668
643.521,236.833,89.8152,2032127,0.0159643
609.467,237.948,73.9662,4391423,0.0165095
741.796,238.107,37.5479,11534847,0.0599949
178.986,238.596,108.252,3998207,0.0302679
335.027,238.382,81.1151,10945023,0.0154705
388.161,239.369,170.183,11207167,0.0317713
707.463,238.863,285.65,5571071,0.0330932
707.463,238.863,166.854,5571071,0.0330932
173.924,239.516,95.3535,5308927,0.0184425
280.834,239.574,357.212,10551807,0.0616702
280.834,239.574,76.4481,10551807,0.0616702
795.139,239.652,81.4072,10158591,0.0508746
526.805,240.003,259.985,11928063,0.0375291
530.336,239.855,259.924,4850175,0.0316595
166.335,240.859,82.6917,11403775,0.0149421
