659.595,171.742,26.3988,13238783,0.04278
473.09,173.589,86.7716,4653567,0.0310556
478.526,173.603,91.174,9503231,0.0294819
552.671,173.542,87.5859,9306623,0.0314661
651.74,174.518,29.5537,15467007,0.0452794
257.024,174.867,264.123,10617343,0.0383499
262.396,174.921,269.584,6029823,0.0345531
210.509,177.149,209.212,3932671,0.0386881
566.638,177.148,192.286,7668223,0.0241243
682.272,177.015,357.386,6685183,0.054179
661.144,179.997,17.2546,7012863,0.0792484
670.337,180.081,355.79,14156287,0.0547346
404.656,182.366,354.028,14025215,0.103552
410.342,183.596,177.195,15008255,0.0841625
410.342,183.596,10.0554,15008255,0.0841625
187.288,184.731,23.3353,2490879,0.0316643
413.066,184.262,167.625,1966591,0.0738034
413.066,184.262,12.6224,1966591,0.0738034
400.091,185.107,0.496185,6881791,0.0980324
420.376,185.073,349.772,1573375,0.091759
420.376,185.073,181.917,1573375,0.091759
551.891,184.981,356.067,9110015,0.053468
551.891,184.981,291.361,9110015,0.053468
671.033,185.119,357.136,4456959,0.0406265
184.78,187.365,252.468,10289663,0.0392792
329.44,188.685,270.727,11993599,0.0461502
329.44,188.685,88.72,11993599,0.0461502
334.402,188.779,259.12,8651263,0.0534408
334.402,188.779,232.87,8651263,0.0534408
392.722,190.693,178.871,511,0.0551769
421.218,190.441,356.13,2687487,0.0928444
546.711,190.28,169.3,15073791,0.0537443
664.513,190.672,177.649,5964287,0.0360494
685.143,190.274,348.952,13697535,0.0493115
406.246,193.044,347.957,4194815,0.09079
406.246,193.044,240.872,4194815,0.09079
406.246,193.044,187.276,4194815,0.09079
411.059,193.085,346.309,6488575,0.109173
411.059,193.085,180.332,6488575,0.109173
437.021,193.217,341.026,4129279,0.0374707
457.702,193.528,294.149,10486271,0.0319353
457.702,193.528,228.392,10486271,0.0319353
309.916,194.404,270.376,10289663,0.03255
309.916,194.404,89.3611,10289663,0.03255
145.341,197.199,267.03,13894143,0.0459514
289.306,197.032,266.266,7537151,0.0349197
289.306,197.032,88.6346,7537151,0.0349197
310.067,197.029,90.6562,4653567,0.0312644
188.769,198.353,13.2661,11272703,0.0527415
411.85,198.561,358.879,9830911,0.0847288
411.85,198.561,161.588,9830911,0.0847288
385.805,201.092,183.889,2294271,0.0285502
388.623,201.1,341.571,5112319,0.0471172
388.623,201.1,184.341,5112319,0.0471172
662.772,201.184,180.918,15794687,0.0753326
662.772,201.184,91.7632,15794687,0.0753326
466.818,201.542,181.228,10879487,0.0460496
65.0868,201.911,93.2787,4522495,0.0310399
70.416,201.959,85.9559,2163199,0.0306353
238.264,202.328,265.237,10617343,0.0435586
254.08,202.832,270.893,11534847,0.0474322
254.08,202.832,88.6999,11534847,0.0474322
432.672,203.03,139.98,10551807,0.0765032
432.672,203.03,24.5251,10551807,0.0765032
81.0384,204.949,259.171,2294271,0.0422404
81.0384,204.949,234.674,2294271,0.0422404
225.236,205.172,265.239,10617343,0.043559
463.937,206.056,356.815,15663615,0.0784407
463.937,206.056,179.93,15663615,0.0784407
174.314,207.995,81.2504,9175551,0.0484675
387.789,209.134,150.147,4260351,0.0694649
659.299,208.99,328.506,13763071,0.0455935
158.331,209.865,76.1165,13959679,0.0471375
359.679,209.892,197.052,10617343,0.0635003
193.485,210.721,264.226,14615039,0.0482296
542.073,210.309,268.399,15401471,0.0413475
142.418,212.587,80.0029,9241087,0.0457369
25.0235,212.972,259.928,1311231,0.044193
25.0235,212.972,233.101,1311231,0.044193
177.183,213.132,259.481,12976639,0.04408
357.372,213.08,178.635,11272703,0.0957662
537.358,213.048,265.879,8782335,0.0376375
542.254,213.231,269.229,6226431,0.0392
134.482,213.402,80.6342,2294271,0.0677513
405.671,213.918,356.688,15401471,0.0801423
662.53,213.935,357.601,10027519,0.0457804
367.374,214.397,346.748,2228735,0.0429842
415.691,214.579,176.386,8651263,0.0840871
415.691,214.579,7.05774,8651263,0.0840871
656.881,214.49,20.1779,1835519,0.0190756
390.769,215.277,338.409,786943,0.0547953
410.413,215.62,116.377,1114623,0.0297373
793.571,216.542,265.287,12780031,0.0568608
796.984,217.046,247.135,5833215,0.0592824
438.594,217.812,333.949,6357503,0.0407623
438.594,217.812,84.827,6357503,0.0407623
112.29,218.639,13.8854,3408383,0.0480493
781.907,218.463,267.386,10813951,0.0391832
120.65,221.084,250.313,4456959,0.0762072
120.65,221.084,91.0502,4456959,0.0762072
478.412,220.963,257.071,5439999,0.0402029
784.215,220.942,263.939,6947327,0.0689367
777.105,221.4,173.401,15335935,0.0754295
112.859,222.549,327.179,1704447,0.0554122
457.184,223.429,266.897,10093055,0.0533571
457.184,223.429,97.3801,10093055,0.0533571
117.923,223.997,353.066,8913407,0.0660843
117.923,223.997,90.0039,8913407,0.0660843
345.445,224.984,177.069,12190207,0.0340347
348.57,225.259,184.699,7143935,0.0394688
351.27,225.131,183.912,12911103,0.0462146
545.32,225.322,226.046,14811903,0.0304808
406.655,225.614,318.757,4129279,0.0669251
406.655,225.614,27.8081,4129279,0.0669251
46.5026,225.935,84.5633,9372159,0.0335208
415.085,226.35,260.227,12059135,0.0590646
81.2175,226.764,265.46,15925759,0.0495832
462.308,226.305,97.8191,12714495,0.0420454
96.7939,226.764,295.736,6095359,0.0501967
449.369,226.817,271.627,10682879,0.045896
449.369,226.817,89.0239,10682879,0.045896
454.428,226.832,97.3941,13238783,0.0526806
361.105,227.395,178.532,6619647,0.0495247
384.708,227.312,357.972,14025215,0.0852054
384.708,227.312,231.453,14025215,0.0852054
384.708,227.312,131.015,14025215,0.0852054
403.521,227.806,319.395,6226431,0.0506425
65.1965,228.652,86.2591,14221823,0.0471616
70.2569,228.693,273.805,12386815,0.0506345
70.2569,228.693,84.8109,12386815,0.0506345
94.8479,228.998,294.078,524799,0.049735
456.926,228.965,230.148,5177855,0.0396858
387.46,229.666,233.593,6619647,0.0674036
449.63,229.634,270.377,10355199,0.0242052
73.141,229.98,55.9202,4129279,0.0490583
356.578,230.044,359.803,9699839,0.0419979
415.386,229.928,356.871,2556415,0.0378526
349.736,230.488,329.066,7209471,0.0233694
349.736,230.488,167.848,7209471,0.0233694
669.036,230.371,338.02,4588031,0.0395724
705.12,230.571,210.018,525055,0.0322746
777.836,230.42,168.491,1376767,0.0670107
384.718,232.248,4.04465,10486271,0.0598112
384.718,232.248,171.151,10486271,0.0598112
381.881,232.469,2.01404,8520191,0.0677551
362.922,233.049,188.944,3015167,0.0585008
367.79,233.134,356.702,9110015,0.0570914
723.644,233.017,21.0169,15008255,0.037684
732.222,232.962,0.670654,8258047,0.0413042
410.852,233.187,186.461,2097663,0.0475764
426.477,233.267,356.164,6816255,0.0393567
177.208,233.848,244.144,11403775,0.0325955
544.325,234.516,119.894,66047,0.0441498
126.58,235.549,61.1372,11534847,0.0377535
379.714,235.713,147.301,3736063,0.0506118
120.945,235.914,59.5648,6685183,0.0316678
550.173,236.954,180.643,6750719,0.033908
446.059,238.2,89.1795,3670527,0.0465185
107.746,238.472,357.981,2818559,0.0201884
367.906,238.088,3.75809,15008255,0.0454488
381.936,238.72,345.01,4784639,0.0750625
381.936,238.72,137.265,4784639,0.0750625
410.916,238.461,176.331,7537151,0.0444516
678.819,238.568,251.101,10813951,0.0724011
678.819,238.568,68.983,10813951,0.0724011
686.492,238.319,1.85931,6226431,0.0455613
686.492,238.319,163.959,6226431,0.0455613
276.181,240.124,158.789,7275007,0.0614417
271.57,241.057,354.934,2884095,0.0361028
349.845,241.224,177.71,11665919,0.0656455
409.667,242.025,354.98,3146239,0.0582482
409.667,242.025,197.352,3146239,0.0582482
409.667,242.025,147.13,3146239,0.0582482
489.09,241.917,92.8725,4850175,0.0309872
189.093,242.454,297.379,15008255,0.0629356
189.093,242.454,162.255,15008255,0.0629356
278.38,242.566,271.805,1049087,0.0853905
278.38,242.566,78.4675,1049087,0.0853905
422.048,243.761,139.454,10224127,0.0490504
422.048,243.761,90.5133,10224127,0.0490504
446.531,243.759,270.741,11862527,0.0372725
411.789,244.733,100.59,3604991,0.0691599
186.4,245.197,257.882,13763071,0.066572
191.903,245.105,1.85474,14680575,0.048933
280.695,244.981,276.868,11993599,0.0774184
505.166,245.162,265.037,10158591,0.0431984
182.789,245.41,259.503,11010559,0.0677513
196.961,246.499,7.78873,1245695,0.0312341
349.811,246.267,181.427,8126975,0.0692947
424.908,246.417,273.432,12124671,0.074055
424.908,246.417,86.1219,12124671,0.074055
550.073,246.782,238.304,11731455,0.0253616
414.115,247.545,98.206,11141631,0.0686074
505.073,248.103,88.6806,8258047,0.0151824
167.585,249.099,358.063,13042175,0.0726483
683.839,248.99,181.221,7733759,0.0517791
697.045,249.1,176.547,4260351,0.0207068
697.045,249.1,5.10938,4260351,0.0207068
705.388,249.009,262.003,5374719,0.040047
705.388,249.009,150.965,5374719,0.040047
170.236,249.523,359.8,7864831,0.097881
225.433,249.96,91.9788,8520191,0.0253983
230.459,250.027,80.0192,3211775,0.0322987
230.459,250.027,52.6718,3211775,0.0322987
248.984,249.944,296.512,13763071,0.0400272
248.984,249.944,248.164,13763071,0.0400272
384.09,250.421,333.145,8389119,0.0616566
384.09,250.421,177.815,8389119,0.0616566
384.09,250.421,27.3007,8389119,0.0616566
398.211,250.595,301.259,8978943,0.0360844
398.211,250.595,44.4518,8978943,0.0360844
196.971,251.412,50.737,16515583,0.0495484
246.612,252.568,78.068,10551807,0.0596892
254.275,252.668,106.788,15401471,0.0641626
368.551,252.908,359.331,3342847,0.0260752
790.464,252.697,249.372,5243391,0.0505942
410.154,253.524,172.637,14090751,0.056116
162.423,253.931,178.74,7537151,0.0308879
241.026,253.747,239.202,5833215,0.0312762
681.095,253.866,355.869,16384511,0.0750396
681.095,253.866,178.228,16384511,0.0750396
792.912,254.233,261.772,7143935,0.0718333
164.991,254.639,182.422,131583,0.0261473
177.197,254.552,4.80197,1245695,0.0558027
182.374,254.472,176.022,5112319,0.0615309
194.612,254.646,55.6088,4653567,0.0492852
257.112,254.346,269.36,11338239,0.0226314
361.945,254.539,300.595,2753023,0.0838717
361.945,254.539,170.53,2753023,0.0838717
693.042,254.401,347.063,6423039,0.0474071
413.384,255.518,169.679,2032127,0.0442104
170.7,256.53,1.98178,14615039,0.088219
265.065,256.38,177.37,9503231,0.0323694
326.362,257.045,192.907,11207167,0.0289024
736.763,257.168,358.547,9961983,0.0324223
781.201,257.126,184.17,7537151,0.0474099
134.406,258.237,247.292,11010559,0.0631035
134.406,258.237,52.2135,11010559,0.0631035
173.684,258.053,157.43,2818559,0.0630621
201.113,258.933,266.63,10813951,0.0571418
205.833,258.922,269.518,13500927,0.0428505
190.479,260.696,256.575,8126975,0.068275
550.141,261.08,160.471,10617343,0.0377294
778.396,261.818,180.563,13500927,0.0336319
736.827,262.344,3.17691,4325887,0.0323012
766.543,262.411,337.257,15467007,0.0316521
784.068,262.433,357.66,7340543,0.0169173
131.927,263.159,58.1818,14025215,0.06546
58.0013,265.471,177.551,7799295,0.0293459
153.111,265.551,263.176,5374463,0.0425333
391.827,265.595,180.094,16712191,0.037581
683.431,265.651,358.246,11534847,0.0804525
683.431,265.651,176.537,11534847,0.0804525
411.754,266.087,0.459534,2621951,0.068103
411.754,266.087,163.571,2621951,0.068103
67.6947,266.788,207.474,10355199,0.0919345
67.6947,266.788,146.75,10355199,0.0919345
539.822,268.016,275.311,6881791,0.0509532
539.822,268.016,161.697,6881791,0.0509532
409.616,268.742,64.7362,2163199,0.0657936
145.064,269.133,274.984,13369855,0.0403277
145.064,269.133,84.5437,13369855,0.0403277
150.337,269.102,265.536,5177855,0.0396492
150.337,269.102,95.7643,5177855,0.0396492
414.068,268.798,108.589,9241087,0.0727706
261.809,269.614,89.3272,7668223,0.0252321
498.227,269.741,269.95,5833215,0.0426144
70.0112,269.804,205.136,10158591,0.0596851
70.0112,269.804,148.561,10158591,0.0596851
129.302,270.088,11.6818,16450047,0.0438518
683.367,269.778,358.065,9765375,0.0798947
683.367,269.778,179.318,9765375,0.0798947
794.875,270.341,173.297,2032127,0.042402
405.533,270.393,72.5245,13828607,0.0875514
534.273,270.797,5.72955,2425599,0.0638788
537.317,270.893,4.93649,11010559,0.0841257
364.32,272.682,169.733,6095359,0.075174
497.598,272.693,270.266,16712191,0.0736397
525.742,273.159,0.664825,13500927,0.0872941
134.274,275.507,260.44,12780031,0.0489975
365.173,278.464,269.282,15467007,0.0696611
365.173,278.464,109.1,15467007,0.0696611
516.515,278.332,169.003,9830911,0.0676999
525.599,278.284,353.213,11207167,0.071476
694.605,278.605,244.698,12124671,0.0176649
694.605,278.605,203.481,12124671,0.0176649
385.195,279.068,255.414,525055,0.0201641
528.506,278.962,171.421,8978943,0.0607043
489.231,281.111,174.52,13500927,0.0620274
69.6401,281.923,146.519,8847871,0.0915111
69.6401,281.923,16.2875,8847871,0.0915111
353.6,282.717,265.648,15401471,0.0486075
68.1301,285.037,158.651,5112319,0.0533107
201.145,284.936,259.23,1180159,0.0343999
201.145,284.936,234.536,1180159,0.0343999
206.02,285.048,268.659,4653567,0.0314739
353.089,285.58,86.2749,4260351,0.0310346
358.411,285.588,93.2496,4588031,0.0310589
134.391,286.781,269.941,5505535,0.0189622
104.718,289.107,0.0621033,5308927,0.0189387
110.442,289.186,86.5329,6488831,0.0825445
328.969,289.078,278.014,6816255,0.0288505
506.385,289.02,171.376,5636607,0.0512673
515.117,289.221,350.365,11993599,0.0957481
515.117,289.221,170.581,11993599,0.0957481
542.064,290.486,355.487,1114623,0.0708664
161.373,293.029,269.013,7537151,0.0349129
161.373,293.029,86.444,7537151,0.0349129
166.362,293.102,265.6,7930367,0.0397601
166.362,293.102,95.1765,7930367,0.0397601
543.675,293.474,261.722,5505535,0.0591778
27.9724,294.518,317.289,14090751,0.0457398
27.9724,294.518,88.2458,14090751,0.0457398
57.0303,295.442,103.356,2884095,0.0504743
174.432,295.82,84.5822,16187903,0.0158316
174.432,295.82,38.6335,16187903,0.0158316
492.971,295.939,177.181,11534847,0.0507963
520.726,296.73,90.208,4915711,0.108095
62.5311,297.507,148.196,1114623,0.0620048
540.452,297.584,169.734,10289663,0.0547147
481.007,297.751,88.7685,8585727,0.0401228
281.523,298.426,270.601,8651263,0.0321603
281.523,298.426,89.5821,8651263,0.0321603
286.543,298.421,176.575,6357503,0.0544079
485.919,300.458,258.002,11338239,0.0393876
281.397,301.039,269.152,5571071,0.0313232
281.397,301.039,91.671,5571071,0.0313232
513.857,300.884,272.79,7930367,0.0750273
513.857,300.884,17.1057,7930367,0.0750273
153.06,301.951,312.616,8716799,0.0215486
495.011,302.546,206.591,786943,0.0749341
516.626,302.455,175.259,12648959,0.10175
70.3712,302.868,266.664,16056831,0.0151482
304.384,305.67,358.365,12714495,0.0159243
38.6138,305.909,262.671,7209471,0.0337902
489.969,306.616,29.7224,9044479,0.0259897
33.5255,308.82,266.384,4588287,0.0627837
33.5255,308.82,92.741,4588287,0.0627837
57.2306,309.01,257.405,721407,0.0566092
517.21,309.94,354.057,9634303,0.0931933
517.21,309.94,177.898,9634303,0.0931933
345.217,309.821,3.12402,5833471,0.0221822
345.217,309.821,175.229,5833471,0.0221822
402.414,310.327,355.758,4981247,0.100202
402.414,310.327,179.403,4981247,0.100202
206.161,310.914,269.012,3146239,0.0321548
397.108,310.9,158.911,3277311,0.0722518
397.108,310.9,20.3139,3277311,0.0722518
394.367,311.769,22.9305,3604991,0.0766772
28.5391,312.74,265.244,3932671,0.0426972
28.5391,312.74,170.241,3932671,0.0426972
335.911,313.121,1.45441,4915711,0.0580476
340.979,313.137,178.958,4719103,0.034656
340.979,313.137,11.1577,4719103,0.034656
389.211,313.13,166.442,14352895,0.0806846
490.535,313.103,343.782,4129279,0.0339463
490.535,313.103,180.573,4129279,0.0339463
329.1,313.201,355.745,721407,0.0266863
518.369,313.69,357.108,15598079,0.0819575
518.369,313.69,173.789,15598079,0.0819575
683.743,314.031,304.469,5767679,0.0714836
683.743,314.031,109.057,5767679,0.0714836
683.743,314.031,67.9503,5767679,0.0714836
392.586,314.314,275.997,3473919,0.0832991
392.586,314.314,108.872,3473919,0.0832991
392.586,314.314,11.1304,3473919,0.0832991
405.655,314.914,87.3672,2097663,0.0480774
402.799,316.258,88.6102,1180159,0.0777221
414.521,317.242,80.4712,2687487,0.0428361
152.835,317.991,309.44,10224127,0.0278123
158.576,318.255,233.358,131583,0.0332347
490.469,318.087,0.710693,4915711,0.0312235
490.469,318.087,179.057,4915711,0.0312235
222.717,318.281,351.324,11272703,0.0275856
338.468,318.465,3.08597,983551,0.038591
394.15,319.659,269.971,14025215,0.0707568
331.478,320.597,45.6697,9961983,0.0496494
162.043,320.997,4.76312,1704447,0.0313508
162.043,320.997,108.818,1704447,0.0313508
242.431,321.21,355.409,12780031,0.0391035
164.771,321.729,357.778,8651263,0.0403503
377.584,322.404,269.636,10289663,0.0325496
377.584,322.404,90.6464,10289663,0.0325496
494.934,322.369,177.947,9306623,0.0186804
502.671,322.423,299.292,11796991,0.0479997
398.118,322.839,270.634,11076095,0.047202
398.118,322.839,88.5408,11076095,0.047202
334.638,323.367,1.00803,12976639,0.0637351
377.422,325.033,89.3252,5046783,0.0313338
382.398,324.956,103.223,5374463,0.0324739
14.6393,326.298,170.167,5177855,0.0614706
12.0974,326.431,171.28,5964287,0.0819095
161.887,326.448,356.057,2621951,0.0293143
170.068,326.363,172.322,8192511,0.0624768
159.059,326.869,168.716,4719103,0.0432993
413.058,328.03,269.846,983551,0.0261398
413.058,328.03,194.138,983551,0.0261398
302.41,328.527,79.9263,10027519,0.0528797
428.327,328.839,211.232,328447,0.0577073
212.811,329.243,171.069,16450047,0.0561473
418.35,329.219,328.744,7668223,0.0371682
418.35,329.219,180.043,7668223,0.0371682
421.173,329.144,179.968,5243391,0.0385576
421.173,329.144,25.6876,5243391,0.0385576
25.0578,329.635,178.741,11665919,0.0471056
410.419,329.496,191.007,11469311,0.0446785
317.765,329.879,88.2277,10551807,0.0589722
61.9218,330.529,89.7916,7668223,0.0270023
190.479,333.811,356.377,3736063,0.0761046
217.497,333.676,271.876,9044479,0.0785574
22.3079,334.34,353.238,7078399,0.0988053
22.3079,334.34,183.717,7078399,0.0988053
212.624,334.397,308.086,15860223,0.0581564
212.624,334.397,184.724,15860223,0.0581564
239.552,334.311,348.685,12255743,0.0587958
25.0322,335.367,183.004,9372159,0.0417642
238.136,337.154,348.033,7799295,0.0565867
172.186,337.366,129.542,16056831,0.0565633
185.996,337.915,267.649,4063743,0.0812182
454.054,337.964,86.2568,7864831,0.0249075
441.034,338.469,95.941,2097663,0.0384364
446.382,338.544,76.8305,5308927,0.0321524
200.278,338.731,308.279,1507839,0.0648811
25.1426,340.638,97.3382,8258047,0.0602698
30.5064,340.565,0.0496826,8258047,0.0721656
188.66,340.346,1.3559,10093055,0.0700413
188.66,340.346,310.81,10093055,0.0700413
188.66,340.346,263.055,10093055,0.0700413
361.1,340.423,270.924,12124671,0.0675806
449.245,340.661,269.834,13828607,0.0452067
171.804,342.202,230.74,15860223,0.0598845
171.804,342.202,148.634,15860223,0.0598845
238.016,341.85,358.067,12452351,0.0471035
233.36,342.29,170.348,16712191,0.0572627
11.14,343.483,100.701,6291967,0.0589699
58.2321,344.859,175.979,4194815,0.05801
58.2321,344.859,33.0257,4194815,0.05801
169.878,345.186,359.865,10420735,0.073568
326.347,345.241,252.833,15335935,0.0260757
61.1232,345.234,174.076,3277311,0.0339967
194.883,345.465,182.067,4260351,0.0438411
9.12847,345.952,257.966,8651263,0.0968767
40.431,345.947,219.042,10617343,0.0442073
53.0552,347.627,60.2948,10224127,0.0549162
206.389,350.264,172.059,10813951,0.0660797
326.415,350.374,107.392,7537151,0.0276235
39.2945,350.975,154.971,7406079,0.0371056
5.10138,351.426,0.111938,3473919,0.0740483
5.10138,351.426,176.98,3473919,0.0740483
12.5653,352.815,353.896,6881791,0.0442734
17.6299,353.16,185.696,5636607,0.0518987
21.8748,353.212,356.937,7209471,0.0517428
215.822,353.227,0.877014,9830911,0.0864854
215.822,353.227,173.675,9830911,0.0864854
8.07426,353.68,179.684,13959679,0.0474601
209.912,353.403,358.986,7012863,0.0246207
318.452,354.368,258.858,9437695,0.0449794
5.35978,357.955,178.627,11928063,0.071531
193.18,357.821,356.309,13959679,0.0574644
193.18,357.821,179.805,13959679,0.0574644
215.76,358.013,179.976,11272703,0.083002
7.98381,358.328,173.427,6160895,0.0540601
17.5879,358.432,169.891,5177855,0.0511301
34.73,358.02,351.532,4981503,0.0540388
173.48,358.372,172.448,6423039,0.0343057
171.793,360.83,337.219,2425343,0.0899188
171.793,360.83,187.85,2425343,0.0899188
286.379,360.928,260.345,12124671,0.0424892
286.379,360.928,243.105,12124671,0.0424892
169.097,362.229,331.331,1049343,0.0612014
758.264,365.153,270.906,8192511,0.0376845
32.5057,366.279,76.6669,7602943,0.0588931
176.454,366.591,106.053,14483967,0.0666956
176.454,366.591,62.4938,14483967,0.0666956
529.532,367.678,256.712,3343103,0.0763776
540.086,369.182,265.097,2425599,0.0509081
16.9866,370.521,147.039,4194815,0.0783292
81.5897,370.534,90.2357,7275007,0.0269336
360.954,370.571,267.956,525055,0.0557746
534.546,371.717,359.361,7471615,0.0618189
529.056,371.807,293.095,2228735,0.0413129
529.056,371.807,175.67,2228735,0.0413129
4.56308,372.662,94.244,15073791,0.0799435
366.56,372.956,90.8938,13828607,0.0554461
547.308,374.004,347.409,5964287,0.0603338
536.626,374.364,14.4604,6291967,0.0592329
544.557,374.628,179,3015167,0.0317245
549.943,374.375,346.554,5833215,0.0766257
6.4341,375.51,259.896,15532543,0.0682745
6.4341,375.51,230.178,15532543,0.0682745
6.4341,375.51,52.4075,15532543,0.0682745
164.052,376.92,359.454,6816255,0.0474405
164.052,376.92,98.1545,6816255,0.0474405
525.389,376.899,351.9,6357503,0.104104
525.389,376.899,170.937,6357503,0.104104
382.542,378.541,283.512,14352895,0.0830594
374.539,378.93,278.767,10748415,0.0447076
336.993,380.846,244.833,2097663,0.0527545
163.789,382.499,33.1156,14352895,0.0448372
500.681,382.327,183.805,10682879,0.0536988
387.159,382.946,296.989,3670527,0.0447501
48.8753,387.138,104.419,4784639,0.0295506
526.634,387.237,4.33133,7143935,0.068563
350.666,388.101,219.293,11207167,0.0538693
38.368,392.888,265.66,3998207,0.0419196
389.349,394.167,97.3703,10355199,0.034666
384.967,394.851,38.5966,7995903,0.0412338
720.99,395.755,268.994,13500927,0.036898
726.372,395.911,80.7154,12845567,0.0338602
336.583,399.236,273.643,5964287,0.0206348
734.199,400.22,298.544,918271,0.0412646
734.199,400.22,87.7304,918271,0.0412646
339.442,401.114,332.855,10551807,0.0260553
758.498,401.228,3.91788,12583423,0.015615
758.498,401.228,58.4126,12583423,0.015615
61.1183,401.545,181.725,13107711,0.039292
310.496,401.255,285.083,8323583,0.0729392
354.481,401.685,359.743,11076095,0.0276703
354.481,401.685,180.02,11076095,0.0276703
357.107,401.476,0.957703,7340543,0.0313375
357.107,401.476,179.466,7340543,0.0313375
334.56,402.128,233.185,11862527,0.073385
307.396,406.018,167.687,1966591,0.0477133
307.396,406.018,92.7418,1966591,0.0477133
218.495,406.266,349.057,7275007,0.0658649
434.803,406.104,358.103,12190207,0.0484866
201.549,408.872,173.88,10093055,0.054977
104.827,410.396,90.8225,9044479,0.060584
190.499,411.827,179.623,15139327,0.075588
718.373,412.401,134.212,3408383,0.0224818
97.6017,413.053,20.033,5439999,0.0323244
166.497,414.187,358.078,14615039,0.0199691
198.787,414.453,163.185,15401471,0.0709865
198.787,414.453,46.3814,15401471,0.0709865
241.393,414.298,173.966,10682879,0.0517914
349.155,414.384,174.12,8716799,0.0530474
228.137,415.958,337.821,13566463,0.0286679
213.58,417.079,186.237,5833215,0.0701528
180.176,417.635,358.86,5046783,0.0598094
180.176,417.635,179.06,5046783,0.0598094
