776.98,100.949,2.08129,263.022,0.0242823,10682879
375.487,101.49,1.89249,59.709,0.0136495,3801599
477.151,101.482,1.9883,127.123,0.0246324,7340543
442.223,102.841,2.28673,119.468,0.0231646,787199
505.005,103.138,2.35771,259,0.0241899,2949887
569.89,104.489,1.85268,77.623,0.0310804,2228735
650.533,105.041,1.90851,351.037,0.0299555,4391423
397.055,105.586,1.90305,81.9823,0.0386409,4194815
765.952,105.578,2.2596,259.592,0.0225236,16581119
444.409,106.145,2.10806,288.527,0.0273112,11600383
363.984,106.667,2.08863,48.2994,0.0171221,10945023
472.172,106.512,1.80772,260.28,0.0171795,459263
472.172,106.512,1.80772,75.7337,0.0171795,459263
372.578,107.007,1.80085,241.607,0.0350181,197119
403.395,107.428,2.13868,28.9035,0.0377209,12648959
414.172,107.955,2.14063,110.861,0.0224308,12714495
451.394,108.637,2.17782,289.884,0.0310552,13959679
388.278,108.716,1.87903,61.4514,0.0216479,3277311
475.993,108.827,1.95788,184.326,0.0612041,6226431
542.645,109.033,1.90868,78.4559,0.0232243,4391423
417.288,109.462,1.9582,132.32,0.0202356,6226431
718.303,109.878,2.20492,259.962,0.0225907,14811647
455.245,110.365,1.94819,280.939,0.0329701,5898751
460.129,111.584,2.03515,274.112,0.0392321,9044479
509.649,113.508,2.09875,80.0683,0.0346095,11272703
354.481,113.818,2.09679,60.9781,0.0233422,11207167
652.468,114.364,1.99704,350.208,0.0296762,7668223
416.371,115.34,1.95955,77.5738,0.0162639,6291967
497.014,115.464,2.00826,80.0287,0.0300896,8061439
613.07,115.861,2.00533,275.879,0.0143104,7995903
427.644,117.087,1.96917,121.854,0.0163937,6685183
453.042,117.213,1.79987,191.846,0.0417548,131583
453.042,117.213,1.79987,88.3947,0.0417548,131583
571.46,117.134,2.16629,348.514,0.0296987,13566463
571.46,117.134,2.16629,82.2214,0.0296987,13566463
632.181,116.963,2.04265,138.983,0.0665307,9306623
481.207,118.008,2.05958,88.1575,0.0361396,9896447
568.267,118.141,2.07934,348.1,0.037529,10617343
417.104,118.34,2.04127,77.5637,0.0161179,9241087
534.356,118.239,1.88923,99.1235,0.0512855,3670527
652.082,119.233,2.09735,27.0696,0.0424155,11207167
639.864,119.423,1.97203,12.7839,0.0298196,6750719
350.451,120.022,1.80283,232.297,0.0205585,262655
555.38,119.758,2.17579,271.939,0.0331566,13894143
616.17,119.971,1.96853,320.188,0.0295977,6619647
518.291,121.167,2.32798,128.697,0.0348769,2032383
518.291,121.167,2.32798,90.0873,0.0348769,2032383
496.807,121.658,1.97917,259.81,0.0345354,7012863
521.839,121.401,1.85307,79.3811,0.0294385,2294271
568.055,121.626,2.25431,91.7352,0.0213863,16450047
568.055,121.626,2.25431,16.9415,0.0213863,16450047
572.295,121.894,2.27628,92.4488,0.0310206,459519
538.756,122.296,1.9862,335.896,0.0270586,7275007
538.756,122.296,1.9862,260.05,0.0270586,7275007
538.756,122.296,1.9862,175.248,0.0270586,7275007
538.756,122.296,1.9862,87.3852,0.0270586,7275007
652.628,122.609,2.12392,262.013,0.0194257,12124671
627.528,123.739,2.18835,359.35,0.0211826,14287359
627.528,123.739,2.18835,199.347,0.0211826,14287359
750.716,123.644,2.04907,80.5883,0.0487451,9568767
522.863,124.09,1.88293,80.2218,0.0243894,3408383
644.966,124.3,1.82639,186.654,0.0231339,1245695
323.476,125.072,2.12443,34.3972,0.0151769,12124671
525.658,124.995,1.85685,188.358,0.026508,2425343
525.658,124.995,1.85685,70.2523,0.026508,2425343
591.362,124.859,1.98365,278.875,0.0192314,7209471
591.362,124.859,1.98365,152.606,0.0192314,7209471
595.655,124.826,2.04448,268.659,0.0431152,9372159
595.655,124.826,2.04448,151.787,0.0431152,9372159
434.288,125.581,1.98074,294.337,0.0159284,7078399
599.676,125.56,2.04543,202.179,0.0434133,9437695
599.676,125.56,2.04543,33.6064,0.0434133,9437695
547.043,126.085,2.07429,66.8465,0.0410312,10420735
608.429,125.853,1.94165,257.429,0.019471,5636607
621.479,126.13,2.01114,1.51453,0.054624,8192511
535.888,126.422,1.84271,176.412,0.0244935,1835519
538.923,126.867,2.23107,21.529,0.0302058,15663615
473.317,127.599,2.08009,82.1946,0.0363812,10617343
633.758,127.326,2.08544,173.257,0.0483176,10813951
517.546,128.89,1.94433,70.9779,0.0142257,5767679
644.287,129.19,1.92966,189.395,0.0148082,5177855
340.124,129.434,2.15321,248.941,0.0374115,13107711
522.815,129.305,2.22102,70.887,0.0371448,15335935
606.368,129.47,1.89704,183.308,0.030269,3932671
619.803,129.804,1.89602,62.4579,0.0295037,3932671
363.228,130.415,1.89485,114.557,0.0141504,3867135
536.767,130.451,1.91125,258.995,0.0297663,4522495
594.672,130.403,2.16825,134.632,0.044323,13631999
343.077,131.054,1.96763,240.85,0.0378859,6619647
763.443,130.862,1.84665,79.1745,0.0291051,2032127
305.09,131.559,2.1881,259.908,0.0336712,14287359
322.514,131.589,1.84658,339.433,0.0410437,2032127
322.514,131.589,1.84658,267.109,0.0410437,2032127
397.206,131.554,2.16869,108.148,0.0418464,13631999
236.78,132.709,2.00619,320.524,0.0320737,7995903
523.913,132.405,2.1546,255.408,0.0337517,13173247
637.716,133.079,2.19719,161.192,0.0634969,14615039
328.364,133.687,1.89008,253.79,0.033503,3670527
265.096,133.845,2.02814,78.7626,0.0141277,8782335
515.012,133.934,2.20529,257.655,0.0387262,14877183
527.213,133.833,1.87298,251.723,0.026028,3015167
580.505,134.327,1.92236,298.312,0.0159077,4915711
580.505,134.327,1.92236,33.2611,0.0159077,4915711
640.403,134.728,2.15003,189.62,0.041971,13042175
640.403,134.728,2.15003,14.6021,0.041971,13042175
643.6,134.398,2.02809,189.057,0.0206766,8782335
229.481,135.973,2.07503,216.406,0.0328219,10420735
326.669,136.343,2.1007,2.63977,0.0435566,11338239
637.788,136.363,1.92151,154.95,0.0419014,4915711
576.282,137.4,1.98195,243.668,0.0394919,7143935
576.282,137.4,1.98195,139.679,0.0394919,7143935
521.076,138.22,2.24958,83.7722,0.0145143,16318975
521.076,138.22,2.24958,35.332,0.0145143,16318975
602.273,138.251,2.15168,153.83,0.0270191,13042175
570.567,138.953,2.17902,213.582,0.0232746,13959679
346.483,139.304,2.01844,50.548,0.022829,8454655
636.114,139.45,2.09106,156.661,0.0356458,11010559
688.898,139.493,1.79872,259.313,0.0489575,131583
330.202,139.843,1.86787,121.003,0.0193665,2818559
646.151,139.817,1.90581,86.5845,0.0417599,4325887
348.947,140.406,1.81601,21.1138,0.0181852,786943
616.034,140.404,1.95834,324.645,0.0391162,6291967
235.31,141.032,2.13402,75.5501,0.0531833,12452351
333.64,141.013,1.835,122.634,0.0167637,1573375
593.659,141.051,2.05098,291.36,0.0605548,9634303
593.659,141.051,2.05098,134.557,0.0605548,9634303
240.653,142.687,2.15234,265.154,0.0196785,13107711
619.106,142.268,2.22656,352.886,0.0381677,15532543
619.106,142.268,2.22656,299.386,0.0381677,15532543
725.7,142.709,1.83753,352.748,0.0172345,1638911
542.607,143.384,2.29727,288.695,0.0166553,1114879
542.607,143.384,2.29727,111.721,0.0166553,1114879
615.24,143.595,1.87609,1.65717,0.0412325,3146239
333.005,143.94,1.96909,249.68,0.0413163,6685183
324.984,144.868,2.03572,267.665,0.0494456,9044479
349.008,144.928,1.88076,307.369,0.0278457,3342847
349.008,144.928,1.88076,162.145,0.0278457,3342847
664.798,145.676,1.90087,86.4717,0.0136721,4129279
394.742,145.781,2.23794,317.293,0.0270406,15925759
394.742,145.781,2.23794,209.31,0.0270406,15925759
596.221,146.017,1.80772,298.283,0.0712159,459263
620.837,146.22,1.82266,4.15115,0.0433524,1049087
470.999,146.365,2.09413,301.319,0.0194639,11141631
470.999,146.365,2.09413,45.7164,0.0194639,11141631
483.751,146.323,1.86064,279.262,0.0143941,2556415
342.044,146.947,2.00159,49.7924,0.0240231,7864831
218.245,147.405,1.91119,216.87,0.0268636,4522495
565.875,147.244,1.93504,310.625,0.0252714,5374463
220.884,148.237,2.08807,217.12,0.0353135,10879487
670.998,148.566,2.08677,23.0393,0.0164302,10879487
273.149,149.116,2.01651,79.5039,0.0359879,8389119
483.71,149.195,2.05544,277.593,0.0185935,9765375
581.262,149.158,2.13233,2.40829,0.016131,12386815
642.603,148.939,1.98403,333.049,0.0276598,7209471
469.72,149.464,2.22556,301.451,0.0139947,15532543
469.72,149.464,2.22556,12.8367,0.0139947,15532543
610.453,150.427,2.04172,40.8099,0.0176794,9306623
631.661,150.514,1.94223,156.505,0.0388256,5636607
252.794,152.395,1.99462,79.6937,0.0319251,7602687
292.686,152.267,1.84515,260.625,0.043274,1966591
279.663,153.877,1.89972,259.679,0.0347263,4063743
571.114,154.289,2.10785,306.772,0.0154098,11600383
571.114,154.289,2.10785,181.525,0.0154098,11600383
274.83,154.612,1.79712,257.67,0.0405882,66047
290.488,154.721,2.0255,65.9836,0.0347184,8716799
382.545,154.703,1.92807,263.071,0.0190821,5112319
522.46,154.677,1.96422,306.718,0.0156152,6488575
522.46,154.677,1.96422,224.041,0.0156152,6488575
600.835,155.03,1.91957,115.298,0.0227011,4784639
668.764,154.792,2.08325,229.112,0.0378608,10748415
668.764,154.792,2.08325,86.8305,0.0378608,10748415
668.764,154.792,2.08325,22.9519,0.0378608,10748415
282.694,156.105,2.12286,80.0791,0.046561,12124671
578.341,156.021,1.85645,71.6211,0.0138812,2425343
623.343,155.791,1.87968,348.419,0.0279182,3277311
635.034,156.728,2.06631,247.515,0.0292958,10158591
640.921,156.331,1.98407,317.479,0.0360388,7209471
274.744,157.195,2.01379,95.6656,0.0454677,8258047
604.553,157.092,1.84623,258.646,0.0310847,1966591
727.163,157.003,2.10967,351.229,0.0160239,11665919
211.938,157.941,2.13999,87.0871,0.0784642,12648959
256.378,157.806,1.95991,263.447,0.0599452,6291967
267.468,158.35,1.92868,77.2565,0.04366,5177855
259.307,159.697,2.07301,85.6803,0.0560632,10355199
259.307,159.697,2.07301,48.563,0.0560632,10355199
635.834,159.5,1.81264,300.747,0.026258,655871
635.834,159.5,1.81264,190.753,0.026258,655871
635.834,159.5,1.81264,122.68,0.026258,655871
282.875,160.131,2.26057,349.27,0.0398148,16646655
282.875,160.131,2.26057,284.571,0.0398148,16646655
282.875,160.131,2.26057,173.118,0.0398148,16646655
535.184,159.899,2.09475,256.776,0.0436908,11141631
604.084,160.132,2.00785,257.901,0.0173793,8061439
612.126,159.893,1.94396,278.227,0.0191168,5702143
612.126,159.893,1.94396,230.039,0.0191168,5702143
771.326,160.722,1.90381,258.68,0.0339689,4194815
789.508,161.231,2.20662,265.269,0.0621697,14877183
275.216,161.711,2.12495,174.173,0.0389485,12190207
626.306,161.546,1.98402,352.518,0.0311608,7209471
244.862,161.825,2.1334,99.6559,0.0528733,12452351
244.862,161.825,2.1334,31.2085,0.0528733,12452351
248.63,161.963,1.96754,78.4298,0.0137253,6619647
271.674,161.932,2.13588,330.238,0.0504934,12517887
271.674,161.932,2.13588,275.336,0.0504934,12517887
271.674,161.932,2.13588,174.912,0.0504934,12517887
271.674,161.932,2.13588,85.0995,0.0504934,12517887
495.572,161.832,2.01881,85.9965,0.016104,8454655
537.873,161.892,2.02512,250.194,0.0412318,8716799
236.984,162.673,1.97473,88.0681,0.0483214,6881791
474.032,162.806,1.90982,342.723,0.0203042,4456959
694.512,162.667,1.92433,258.956,0.0193347,4981247
700.803,162.281,2.31479,64.2715,0.0167217,1639167
782.637,162.347,2.09852,172.062,0.064947,11272703
796.504,162.686,1.93349,78.7747,0.0472865,5308927
214.607,163.544,1.90323,260.206,0.0404805,4194815
268.714,163.264,1.93964,329.416,0.0337009,5571071
268.714,163.264,1.93964,187.533,0.0337009,5571071
298.966,163.275,2.2122,129.619,0.0230763,15073791
586.693,163.651,1.84276,103.019,0.0215747,1835519
777.44,163.492,2.183,346.948,0.0687886,14090751
256.669,164.146,2.03212,181.033,0.0360852,8913407
597.202,163.932,1.93343,80.7605,0.0206943,5308927
628.388,164.105,1.94034,278.696,0.0285619,5571071
780.235,164.3,1.95085,349.717,0.0890393,5964287
668.274,164.602,1.86133,239.081,0.0156819,2556415
668.274,164.602,1.86133,112.49,0.0156819,2556415
252.798,164.871,1.8136,0.584534,0.0398482,721407
252.798,164.871,1.8136,265.805,0.0398482,721407
252.798,164.871,1.8136,177.707,0.0398482,721407
252.798,164.871,1.8136,90.9467,0.0398482,721407
279.873,165.077,2.06311,351.544,0.0437861,10027519
279.873,165.077,2.06311,95.4792,0.0437861,10027519
409.043,165.526,2.04893,185.16,0.0171964,9503231
409.043,165.526,2.04893,83.1993,0.0171964,9503231
512.714,165.518,1.85475,263.004,0.0390541,2359807
242.045,166.229,1.95753,253.718,0.0330043,6226431
242.045,166.229,1.95753,83.5208,0.0330043,6226431
578.395,166.028,1.96151,273.257,0.0162157,6357503
726.915,166.701,2.06804,53.6412,0.0231384,10224127
586.125,166.996,1.91663,9.03583,0.0322915,4719103
256.666,167.439,1.84451,259.73,0.0372266,1901055
256.666,167.439,1.84451,156.789,0.0372266,1901055
253.094,168.121,1.87704,4.70972,0.0260564,3211775
253.094,168.121,1.87704,156.646,0.0260564,3211775
253.094,168.121,1.87704,91.3463,0.0260564,3211775
279.063,168.086,2.04411,262.641,0.0267316,9372159
217.434,168.252,2.02865,74.2003,0.0328179,8782335
245.661,169.114,1.89565,101.075,0.0249769,3932671
281.985,169.842,1.81893,269.77,0.021096,918015
589.232,169.948,1.89167,217.242,0.0198906,3736063
589.232,169.948,1.89167,133.068,0.0198906,3736063
219.773,170.511,1.80169,77.7409,0.0147856,262655
265.14,170.333,2.02826,258.807,0.0230826,8782335
256.92,171.737,2.05417,265.952,0.0221918,9699839
597.383,171.423,1.83274,78.2068,0.0284199,1442303
488.814,172.013,1.95648,79.3888,0.0145334,6160895
248.986,172.547,2.07191,260.224,0.0240109,10355199
605.806,172.94,1.87215,245.436,0.0162695,3015167
196.371,173.395,1.81032,169.446,0.0134109,590335
561.364,173.63,2.00035,130.596,0.0482912,7799295
252.47,174.894,2.09925,262.241,0.0166549,11272703
628.955,175.877,1.92459,339.673,0.0296544,4981247
628.955,175.877,1.92459,161.433,0.0296544,4981247
311.813,176.373,2.19673,129.787,0.0292668,14549503
311.813,176.373,2.19673,89.8229,0.0292668,14549503
214.095,176.789,1.88168,288.339,0.0210745,3342847
659.709,177.778,1.87644,41.362,0.0640012,3146239
691.817,177.954,2.01912,100.506,0.0145432,8454655
308.842,178.544,2.11937,131.163,0.0154225,11993599
626.891,178.776,1.8568,354.744,0.027608,2425343
629.763,179.626,2.01338,354.657,0.0478002,8258047
213.093,179.917,2.03417,341.677,0.0548398,8978943
328.662,179.77,1.85235,197.869,0.0230469,2228735
328.662,179.77,1.85235,43.8679,0.0230469,2228735
705.089,179.791,1.90645,268.26,0.0136769,4325887
636.698,180.295,2.24759,311.515,0.0176165,16253439
198.594,181.176,1.95714,234.733,0.0202237,6226431
409.417,181.199,1.86344,347.474,0.0759255,2687487
409.417,181.199,1.86344,172.124,0.0759255,2687487
594.678,180.83,2.33081,129.8,0.0175155,2163455
654.774,180.938,2.00715,16.488,0.0277651,8061439
691.687,180.873,1.99158,259.546,0.0160706,7471615
474.396,182.101,1.96234,351.978,0.0155371,6423039
554.102,181.919,1.9148,340.609,0.0456772,4653567
554.102,181.919,1.9148,169.049,0.0456772,4653567
769.84,182.019,2.13685,172.736,0.0438024,12583423
404.806,182.327,1.95059,358.178,0.0806217,5964287
338.328,182.836,1.99224,163.482,0.0190667,7471615
430.881,183.546,1.82145,128.256,0.0139662,1049087
634.74,183.352,2.08063,36.0781,0.0179544,10617343
656.613,183.596,2.15603,25.5508,0.0444667,13238783
696.048,183.892,1.95173,358.908,0.0236119,6029823
410.102,184.628,1.98807,354.131,0.0915376,7340543
410.102,184.628,1.98807,166.842,0.0915376,7340543
539.447,184.448,2.10519,351.574,0.0169002,11469311
546.6,184.339,2.14605,173.611,0.0587318,12911103
193.367,185.047,1.87786,279.234,0.0186644,3211775
554.676,185.07,2.04962,354.321,0.0762978,9568767
675.974,185.056,1.82638,175.53,0.0395944,1245695
405.022,185.46,2.00318,4.77786,0.0780253,7930367
585.011,185.493,2.2592,262.802,0.0169419,16581119
585.011,185.493,2.2592,83.1591,0.0169419,16581119
782.615,185.793,1.97231,352.037,0.0835153,6750719
420.495,186.077,2.04832,350.607,0.0762846,9503231
716.102,186.102,1.97998,319.818,0.016142,7078399
716.102,186.102,1.97998,188.509,0.016142,7078399
155.45,186.623,1.82777,54.6027,0.0261464,1245695
326.635,186.302,1.95487,87.3385,0.0170978,6160895
430.113,186.505,1.87542,312.505,0.0186183,3146239
731.29,186.553,1.96553,0.600708,0.0146157,6554111
691.701,187.101,1.81233,89.9412,0.0259419,655871
204.735,188.033,2.19567,85.683,0.0530391,14549503
400.425,188.645,2.03725,4.82727,0.0852123,9110015
185.423,188.979,2.11865,258.972,0.0348012,11928063
599.478,188.891,2.23468,157.708,0.0268504,15794687
733.689,189.249,2.06863,359.863,0.0186917,10224127
395.656,189.445,1.89385,171.187,0.084021,3867135
420.96,189.292,2.22469,353.958,0.0875277,15467007
596.13,189.736,1.95298,328.963,0.0334026,6095359
596.13,189.736,1.95298,156.819,0.0334026,6095359
631.404,189.327,1.87651,95.7702,0.013416,3146239
173.07,190.262,2.17394,267.035,0.0323815,13828607
438.246,191.225,1.90253,320.446,0.0196016,4194815
587.494,190.961,2.08856,259.478,0.0235765,10945023
587.494,190.961,2.08856,87.3438,0.0235765,10945023
601.836,191.2,1.85725,173.188,0.0200311,2425343
601.836,191.2,1.85725,61.4526,0.0200311,2425343
780.567,190.856,1.83256,64.1033,0.0592435,1442303
310.542,191.315,1.89437,264.947,0.0323745,3867135
540.627,191.476,2.21951,176.696,0.029539,15335935
790.191,191.568,2.04088,86.1442,0.0376672,9241087
793.341,191.46,1.84757,84.9599,0.0444528,2032127
191.177,192.031,1.9162,349.015,0.0588581,4719103
326.391,191.798,2.09579,265.289,0.038489,11141631
568.883,192.223,1.92837,140.582,0.0133668,5177855
658.701,191.91,2.00579,41.4162,0.0638462,7995903
642.028,192.684,2.08413,91.4109,0.0235913,10748415
318.363,193.026,2.10567,268.136,0.0312398,11534847
410.99,193.196,2.04135,172.004,0.0874718,9241087
297.426,193.398,2.29779,258.784,0.0376498,1114879
406.021,194.222,2.05634,353.148,0.0976964,9765375
289.136,194.575,1.82728,262.935,0.0318969,1245695
555.543,194.508,1.83002,196.603,0.0393666,1376767
156.041,195.202,2.0422,263.83,0.0357769,9306623
274.282,195.139,1.89793,145.765,0.0159358,3998207
274.282,195.139,1.89793,71.2634,0.0159358,3998207
612.732,194.897,1.91642,127.903,0.0170706,4719103
161.007,195.353,2.16243,263.193,0.0227553,13435391
718.172,195.381,2.02616,329.923,0.021358,8716799
460.609,196.393,2.09328,353.06,0.0657979,11076095
665.022,196.623,1.85677,209.914,0.029916,2425343
289.04,197.105,2.11324,261.329,0.0373964,11796991
463.342,197.133,1.80044,175.666,0.0786922,197119
593.989,197.125,2.05187,44.1891,0.0141037,9634303
692.59,197.133,2.26055,171.926,0.0160512,16646655
516.981,197.676,2.23734,229.943,0.0171396,15925759
516.981,197.676,2.23734,107.38,0.0171396,15925759
556.37,197.73,1.8813,231.65,0.0133941,3342847
565.655,197.452,2.1129,272.321,0.0191265,11731455
565.655,197.452,2.1129,125.475,0.0191265,11731455
634.891,197.911,2.13562,189.643,0.0135547,12517887
677.552,198.32,1.88442,169.837,0.0360062,3473919
118.549,198.284,2.32054,267.608,0.0387554,1835775
722.572,198.439,1.98953,47.8973,0.0155032,7406079
129.095,199.447,2.02644,262.997,0.0235436,8716799
429.69,199.29,2.01436,184.337,0.0870004,8323583
286.566,200.064,1.93277,84.2257,0.0207512,5308927
406.637,199.996,2.07501,354.011,0.0827016,10420735
406.637,199.996,2.07501,174.472,0.0827016,10420735
411.737,200.065,1.88646,175.869,0.0783733,3539455
650.078,200.557,1.87339,75.3057,0.0184569,3080703
118.433,201.141,2.22018,267.455,0.0340156,15335935
455.673,201.437,1.99438,175.302,0.0391316,7602687
461.413,201.431,1.8829,352.733,0.0459752,3408383
678.403,201.544,2.00338,167.809,0.0570211,7930367
678.403,201.544,2.00338,87.1327,0.0570211,7930367
216.885,201.955,1.83081,85.5524,0.0143111,1376767
212.871,202.389,2.15768,76.8692,0.0164926,13304319
404.986,203.163,2.00445,338.797,0.0637955,7930367
602.966,202.902,1.88134,219.387,0.0258459,3342847
602.966,202.902,1.88134,87.8987,0.0258459,3342847
78.6692,203.701,2.13172,257.534,0.0375307,12386815
199.5,203.732,1.88763,80.1271,0.0230227,3604991
224.579,203.406,2.19473,261.948,0.0349338,14483967
432.938,203.545,2.10207,277.375,0.0714611,11403775
432.938,203.545,2.10207,138.607,0.0714611,11403775
432.938,203.545,2.10207,19.559,0.0714611,11403775
599.615,203.565,1.95657,139.174,0.0177454,6226431
599.615,203.565,1.95657,19.1206,0.0177454,6226431
258.839,204.267,2.02864,49.9909,0.0178181,8782335
591.398,204.021,1.79704,310.383,0.0208162,66047
591.398,204.021,1.79704,39.7115,0.0208162,66047
396.973,204.308,2.08396,174.878,0.0589818,10748415
449.401,204.547,2.03117,326.817,0.0229347,8913407
70.4506,205.162,2.13269,259.539,0.0384251,12452351
86.3733,205.096,2.13157,265.937,0.0284627,12386815
232.74,205.081,2.00779,263.98,0.0394909,8061439
453.38,204.909,2.252,173.165,0.031556,16384511
611.544,205.153,2.29888,66.6618,0.0283417,1114879
727.186,205.628,2.14487,340.858,0.0142574,12845567
184.303,206.371,2.10011,80.4599,0.0475946,11338239
207.483,206.484,2.12795,260.783,0.046142,12255743
433.057,206.669,1.9928,282.238,0.0617508,7537151
433.057,206.669,1.9928,222.037,0.0617508,7537151
486.165,206.81,1.95596,125.969,0.0267172,6160895
596.814,206.956,1.90749,196.283,0.021933,4391423
417.643,207.92,1.88324,172.784,0.0395201,3408383
384.962,208.348,1.97894,170.526,0.0772187,7012863
563.438,208.64,1.84562,111.695,0.0179719,1966591
473.721,208.881,1.85657,356.069,0.034141,2425343
52.1158,209.632,2.08981,264.694,0.0349558,10945023
205.147,209.576,2.21076,243.21,0.0504256,15008255
387.428,209.539,2.15038,151.344,0.0555413,13042175
387.428,209.539,2.15038,20.1274,0.0555413,13042175
410.611,209.576,1.83508,309.139,0.0750749,1573375
410.611,209.576,1.83508,222.89,0.0750749,1573375
430.979,209.313,1.88608,183.378,0.0547922,3539455
484.869,209.395,1.944,359.989,0.0280779,5702143
484.869,209.395,1.944,207.041,0.0280779,5702143
484.869,209.395,1.944,127.607,0.0280779,5702143
267.846,210.687,2.18308,258.764,0.0462516,14090751
267.846,210.687,2.18308,72.2756,0.0462516,14090751
354.406,210.73,1.9171,0.134155,0.0689611,4719103
354.406,210.73,1.9171,261.03,0.0689611,4719103
423.642,210.624,1.96847,352.841,0.0420351,6619647
548.142,210.317,2.20907,276.928,0.0590766,15008255
548.142,210.317,2.20907,211.393,0.0590766,15008255
22.4694,211.756,1.99318,254.986,0.0267565,7537151
350.094,211.384,2.14284,267.785,0.054803,12780031
350.094,211.384,2.14284,159.628,0.054803,12780031
466.883,211.337,1.8628,183.544,0.0249493,2621951
665.645,211.941,2.07597,261.79,0.0640318,10486271
665.645,211.941,2.07597,25.3863,0.0640318,10486271
543.587,212.478,1.96567,259.308,0.0356179,6554111
599.343,212.641,1.92236,281.344,0.0206775,4915711
203.462,213.247,2.11084,122.755,0.0212569,11665919
657.856,213.132,1.86057,19.507,0.0216063,2556415
716.129,212.849,2.12262,253.366,0.0183185,12059135
299.354,213.729,1.97159,349.417,0.0165645,6750719
347.44,213.499,2.03046,165.184,0.037364,8847871
488.647,213.409,2.13081,66.5009,0.0714566,12386815
548.153,213.612,1.94258,105.33,0.0217092,5702143
569.203,213.654,1.93584,249.65,0.0157112,5439999
725.216,213.991,2.12866,33.3505,0.0280818,12321279
737.182,213.578,2.37939,251.058,0.0246609,3605247
357.627,214.79,1.95391,349.971,0.0708554,6095359
357.627,214.79,1.95391,173.284,0.0708554,6095359
636.963,214.463,1.91327,29.1172,0.0191027,4588031
367.936,214.883,2.09317,351.727,0.0401909,11076095
454.407,215.094,1.91791,172.257,0.0358537,4784639
744.873,215.812,2.02135,255.908,0.0539639,8520191
744.873,215.812,2.02135,87.8965,0.0539639,8520191
554.61,216.716,2.13001,122.709,0.0309677,12321279
604.367,216.491,1.9418,225.285,0.0147128,5636607
794.303,216.447,2.23748,265.023,0.040348,15925759
376.862,216.84,1.93093,329.821,0.0375964,5243391
507.619,217.063,1.92756,260.544,0.0395465,5112319
107.484,218.156,2.0821,130.069,0.0294993,10682879
452.334,218.154,2.17734,199.116,0.0839282,13959679
452.334,218.154,2.17734,37.4749,0.0839282,13959679
607.342,217.962,1.98039,226.983,0.0144055,7078399
665.084,218.23,2.05489,336.681,0.0465521,9765375
138.368,218.724,1.9077,262.744,0.0397563,4391423
746.213,218.622,1.96036,88.7599,0.0271664,6357503
358.151,218.903,2.08551,350.292,0.0808184,10813951
358.151,218.903,2.08551,172.924,0.0808184,10813951
686.429,219.148,2.19881,262.602,0.0139631,14615039
338.335,219.758,2.03465,186.789,0.0314068,9044479
462.779,220.547,2.04616,265.714,0.0420869,9437695
462.779,220.547,2.04616,79.5061,0.0420869,9437695
717.912,220.628,2.22407,203.567,0.0157341,15467007
789.535,220.31,2.2284,172.494,0.0711069,15598079
730.618,220.941,1.85529,317.613,0.0158703,2359807
260.319,221.647,1.93838,198.218,0.023772,5505535
611.54,221.481,2.04363,77.5741,0.0142398,9372159
332.764,222.028,2.22167,59.5204,0.0328608,15401471
379.589,221.982,1.95128,323.042,0.0321485,6029823
