478.761,170.538,258.188,15794687,0.0326747
473.042,170.787,301.289,8258047,0.0247615
659.494,171.855,6.26694,16646655,0.0275577
545.115,172.573,68.2191,11338239,0.0396171
550.344,173.959,81.673,11010559,0.0331037
480.958,174.397,80.3882,983551,0.032028
655.089,175.259,248.922,852479,0.0556514
781.557,176.989,351.052,12976639,0.0826853
215.319,179.093,331.159,1442303,0.0282355
670.41,178.987,359.166,10027519,0.0474638
398.465,179.454,250.092,6423039,0.0173297
658.369,179.468,32.3159,10420735,0.0678678
422.447,180.933,290.717,6685183,0.0334071
654.903,180.827,239.577,12124671,0.0411512
654.903,180.827,79.9774,12124671,0.0411512
626.353,181.67,338.101,1508095,0.0235806
629.201,181.755,341.964,13173247,0.0208928
402.214,183.728,325.879,5046783,0.0520604
402.214,183.728,189.884,5046783,0.0520604
410.071,184.233,3.01837,10879487,0.0752787
410.071,184.233,165.552,10879487,0.0752787
656.478,183.9,23.2658,9634303,0.0555728
404.993,184.58,351.443,7012863,0.0871048
404.993,184.58,15.5167,7012863,0.0871048
679.377,184.915,351.134,6488575,0.0182408
679.377,184.915,67.045,6488575,0.0182408
415.32,185.488,171.893,6291967,0.0847858
177.687,185.904,89.5942,8978943,0.0135302
182.473,185.903,89.4942,8520191,0.0146538
321.531,186.43,90.8054,8126975,0.0188885
326.466,186.532,66.929,3670527,0.0228951
339.549,187.715,255.825,7537151,0.0406256
397.529,187.889,159.494,4981247,0.0587312
657.694,188.028,23.6218,15008255,0.0556911
334.04,188.383,259.787,3146495,0.0401837
334.04,188.383,91.6086,3146495,0.0401837
789.833,189.367,80.9278,7406079,0.0609515
336.917,190.118,255.858,4850175,0.0396321
342.491,190.164,247.137,6619647,0.047571
424.263,190.252,353.302,10093055,0.0582865
160.541,190.349,180.433,8847871,0.0491243
427.997,190.332,179.003,15860223,0.0314125
554.731,190.448,355.863,10879487,0.070907
557.894,190.636,189.821,10813951,0.0411716
318.372,191.062,261.804,3604991,0.0204082
770.74,191.126,139.306,12059135,0.0378583
659.666,191.205,256.823,3998207,0.0539706
659.666,191.205,42.7271,3998207,0.0539706
392.857,191.923,169.222,10158591,0.0560706
198.436,192.986,73.1561,16515583,0.0163478
411.167,192.942,340.884,4325887,0.0942904
411.167,192.942,170.537,4325887,0.0942904
286.507,194.591,259.177,4850175,0.0542903
286.507,194.591,85.6008,4850175,0.0542903
406.301,194.673,356.671,9961983,0.099695
598.411,194.473,214.855,14221823,0.0268195
769.14,194.392,265.677,7733759,0.0226111
769.14,194.392,97.5122,7733759,0.0226111
161.017,194.824,255.811,4260351,0.0268434
321.183,194.868,82.6058,3736063,0.0241811
785.405,194.851,88.9594,9568767,0.0246823
408.86,195.527,357.592,6685183,0.087522
408.86,195.527,171.244,6685183,0.087522
302.533,195.813,264.361,786943,0.0435898
460.203,196.198,262.882,721663,0.07736
129.731,196.571,269.086,14156287,0.0240759
401.39,196.815,228.358,2097663,0.0559707
593.218,197.068,291.105,6423039,0.0225667
593.218,197.068,69.801,6423039,0.0225667
625.054,197.035,99.3216,2032127,0.0203672
662.732,197.066,230.324,7143935,0.02801
286.553,197.383,258.584,9110015,0.0392376
411.831,198.826,19.585,5439999,0.0706144
414.677,198.874,196.696,13238783,0.0626115
414.677,198.874,18.5947,13238783,0.0626115
480.468,198.794,285.514,16253439,0.017877
406.598,199.871,159.63,8716799,0.0907929
399.269,200.923,319.005,5833215,0.0843056
399.269,200.923,213.977,5833215,0.0843056
553.979,201.024,325.017,3277311,0.0203612
614.586,201.037,350.134,3736063,0.0205244
678.695,201.223,170.936,8520191,0.0558492
678.695,201.223,82.6412,8520191,0.0558492
414.129,201.793,180.681,13304319,0.0740456
409.474,202.048,39.7,6488575,0.0399538
93.9975,202.352,265.54,16253439,0.0243965
486.014,202.402,271.48,8978943,0.018045
486.014,202.402,89.3602,8978943,0.018045
549.746,202.534,89.9735,14483967,0.0557614
209.058,202.844,93.6587,4784639,0.0279934
558.864,203.373,103.015,6357503,0.0260128
713.015,203.749,181.121,15598079,0.0238483
601.028,204.022,113.184,10289663,0.0143055
718.445,203.896,255.643,13238783,0.0184607
216.971,204.793,263.27,8913407,0.0625959
486.081,205.039,269.213,6095359,0.0173126
486.081,205.039,90.7172,6095359,0.0173126
361.85,207.033,270.559,2294271,0.0230553
384.762,208.583,178.294,2425343,0.0945801
384.762,208.583,36.7715,2425343,0.0945801
637.857,209.578,245.777,12714751,0.0159302
715.684,209.103,179.19,16122367,0.0311064
722.707,209.135,13.2261,10879487,0.033815
469.735,209.552,206.319,9175551,0.0147883
206.373,209.867,267.449,5112319,0.0467927
359.834,209.941,181.068,11993599,0.0575643
492.211,210.175,317.462,13763071,0.0211431
512.849,210.622,269.026,5898751,0.0336958
512.849,210.622,91.0092,5898751,0.0336958
41.2384,211.163,265.791,12714495,0.0404946
354.964,210.95,4.09824,7864831,0.0601278
286.469,212.033,79.3657,15270399,0.0195471
745.445,212.505,260.521,12059135,0.0241849
357.5,213.163,1.15811,12190207,0.0863891
357.5,213.163,180.032,12190207,0.0863891
512.991,213.548,268.208,10486271,0.0256147
450.68,214.117,173.828,7864831,0.027471
556.453,214.345,122.727,15794687,0.0256493
654.509,214.426,100.488,8258047,0.0134091
725.354,214.399,12.5473,5308927,0.0246975
359.955,215.255,177.461,1835519,0.0554953
419.045,216.59,162.969,4850175,0.0440876
789.804,216.478,259.753,9241087,0.0258567
794.573,216.411,271.323,6423039,0.0515749
283.63,216.967,225.379,10289663,0.0252032
266.489,217.498,267.091,15991295,0.052908
158.241,218.729,78.9216,9765375,0.0278448
153.218,219.033,78.4604,3670527,0.0206716
737.13,219.005,89.1964,6619647,0.0260962
742.37,218.823,101.919,11141631,0.0272934
129.143,219.481,263.466,5833215,0.0489178
590.503,219.524,67.4084,13304319,0.0191058
268.804,219.926,263.471,1180159,0.0434215
553.11,220.145,227.497,13369855,0.0155982
553.11,220.145,178.675,13369855,0.0155982
414.418,220.665,352.119,9175551,0.0499823
419.07,220.44,171.362,6816255,0.037657
419.07,220.44,91.1776,6816255,0.037657
88.8644,221.12,122.599,5046783,0.0560803
409.207,220.828,99.3192,15532543,0.0489879
793.078,222.118,261.818,1245695,0.0208643
793.078,222.118,17.5375,1245695,0.0208643
379.107,222.484,114.824,655871,0.0242509
385.88,222.263,172.118,4391423,0.0512577
470.947,222.513,259.255,15401471,0.0433338
78.4291,223.595,84.9067,11469311,0.0770013
117.343,224.233,15.8058,11796991,0.0535214
122.254,224.278,299.942,3801599,0.0360987
122.254,224.278,211.605,3801599,0.0360987
122.254,224.278,97.2674,3801599,0.0360987
666.2,224.754,358.884,5243391,0.0386366
113.833,224.968,16.1731,1769983,0.0437544
257.171,225.119,349.557,13959679,0.0254748
285.798,225.001,209.134,11272703,0.0202659
348.366,225.123,183.913,1049343,0.0388106
424.852,225.045,348.766,12845567,0.0601864
696.974,225.042,349.664,11993599,0.0239536
696.974,225.042,182.19,11993599,0.0239536
696.974,225.042,89.033,11993599,0.0239536
402.319,225.43,89.6473,6488575,0.0489457
777.939,225.574,171.806,2425343,0.0464098
8.99518,226.507,246.613,2163199,0.0220893
124.925,226.289,210.434,4784639,0.0303916
124.925,226.289,137.011,4784639,0.0303916
124.925,226.289,27.4191,4784639,0.0303916
410.655,226.373,261.465,3670527,0.0542141
410.655,226.373,231.911,3670527,0.0542141
686.111,226.307,89.5045,12648959,0.0216196
119.627,226.817,61.3513,16712191,0.0515717
547.609,227.585,227.71,12321279,0.0271431
381.561,228.071,358.77,12452351,0.0637442
177.294,228.721,240.159,13369855,0.0300611
462.42,228.706,257.323,4915711,0.0340049
88.9443,229.05,273.793,3539455,0.046892
233.155,229.115,90.3569,3670527,0.019764
392.247,229.075,261.284,1966591,0.068049
395.783,228.968,349.28,9503231,0.0436605
609.122,229.108,277.224,8978943,0.0225196
609.122,229.108,82.7408,8978943,0.0225196
614.398,229.078,265.949,6160895,0.0222319
614.398,229.078,97.9647,6160895,0.0222319
443.174,229.602,297.516,5046783,0.0139889
258.605,230.469,165.929,3408383,0.0270781
366.207,230.386,279.749,8585727,0.0495414
672.53,230.893,355.607,13304319,0.0321487
672.53,230.893,305.235,13304319,0.0321487
77.0566,231.779,205.821,11010559,0.0491048
77.0566,231.779,120.998,11010559,0.0491048
198.412,232.941,76.3779,15598079,0.045803
346.591,233.357,177.626,1508095,0.0594299
363.06,233.04,275.027,14156287,0.0513254
363.06,233.04,172.788,14156287,0.0513254
381.854,232.83,162.975,8323583,0.0720443
392.822,233.242,349.031,8651263,0.02908
576.982,233.01,103.252,7471615,0.0188635
178.409,233.325,237.932,12124671,0.0215551
411.05,233.469,180.536,10617343,0.029549
680.72,234.115,267.442,459263,0.022587
544.687,234.54,110.496,8913407,0.0503393
672.822,234.415,18.5676,6750719,0.0577359
41.0379,234.776,77.8677,4194815,0.0280256
41.0379,234.776,59.6464,4194815,0.0280256
14.2656,235.693,261.573,3342847,0.0459967
74.0123,235.884,170.285,12190207,0.0353629
439.045,236.093,75.3512,7733759,0.0502395
712.955,236.898,244.819,590335,0.0232496
544.783,237.475,110.303,12452351,0.0545483
346.618,238.289,161.342,13828607,0.050931
694.425,238.532,118.46,12583423,0.0172261
778.685,238.347,165.552,6554111,0.0451282
357.038,239.053,347.669,10158591,0.0323476
118.51,239.732,318.808,2163199,0.0265149
373.935,239.455,40.0221,4719103,0.0149203
276.378,240.431,165.832,786943,0.0660712
276.378,240.431,79.4703,786943,0.0660712
417.022,240.49,358.66,131583,0.0365905
124.667,240.782,310.02,5439999,0.0561329
166.209,241.581,73.5561,10879487,0.0234498
194.756,241.495,0.729523,6685183,0.0221701
274.156,242.49,348.938,7078399,0.0770272
278.622,242.606,77.6964,3932671,0.0943402
282.48,242.351,305.232,8847871,0.0327544
409.262,242.274,173.713,11207167,0.068011
419.522,242.566,2.42337,10617343,0.0869374
433.038,242.539,277.272,10027519,0.0530692
438.348,242.559,256.434,7012863,0.0376968
105.072,243.705,249.731,12452351,0.0356525
497.5,243.685,269.007,9568767,0.0465181
606.468,244.144,241.412,11207167,0.0150785
411.862,244.45,178.824,3867135,0.0527584
411.862,244.45,87.3389,3867135,0.0527584
421.915,244.557,177.692,197119,0.0624363
704.515,244.372,144.725,6750719,0.0225981
102.43,244.838,291.016,3146239,0.0259615
189.793,245.084,178.717,12321279,0.0244463
276.622,245.217,262.617,3342847,0.0623546
276.622,245.217,171.391,3342847,0.0623546
280.515,245.129,261.03,15401471,0.0658522
505.12,244.883,257.83,459263,0.0222426
368.606,245.406,336.081,6488575,0.0441234
373.416,245.268,277.233,7209471,0.0282968
481.108,245.606,272.269,2884095,0.0451554
486.4,245.693,257.401,2949631,0.045411
486.4,245.693,90.3024,2949631,0.045411
176.338,246.257,261.174,11534847,0.0657825
313.192,246.484,237.246,10813951,0.0193135
407.383,246.355,87.5445,7799295,0.0344478
407.383,246.355,42.2797,7799295,0.0344478
534.718,246.587,278.586,7406079,0.0551234
534.718,246.587,88.5248,7406079,0.0551234
179.978,248,359.831,14090751,0.0731691
179.978,248,178.408,14090751,0.0731691
370.997,247.922,340.212,12321279,0.0376822
242.809,248.92,109.604,6750719,0.030979
405.401,248.831,252.421,7406079,0.051909
405.401,248.831,87.8427,7406079,0.051909
434.636,249.194,62.0293,8389119,0.0133899
170.031,249.409,352.254,10617343,0.0991134
170.031,249.409,169.385,10617343,0.0991134
189.96,249.338,0.570801,9503231,0.0651259
361.798,249.555,169.589,655871,0.0734274
681.036,249.332,350.652,8061439,0.0672362
681.036,249.332,170.401,8061439,0.0672362
230.496,250.132,37.1147,197119,0.0191764
321.243,250.653,83.2791,12648959,0.0304783
391.168,250.59,256.068,2228735,0.0636789
391.168,250.59,87.5203,2228735,0.0636789
94.4467,250.911,289.27,5702143,0.0280859
94.4467,250.911,92.2327,5702143,0.0280859
241.099,251.44,251.126,9306623,0.0490145
710.506,251.663,167.744,13894143,0.0287648
359.585,252.08,31.4908,4391423,0.0510017
89.1973,252.6,103.827,12386815,0.0275467
192.433,252.326,169.68,3539455,0.0535792
192.433,252.326,55.8865,3539455,0.0535792
197.366,252.681,98.2624,9568767,0.0357634
782.774,252.735,257.745,5964287,0.0495207
120.566,253.025,321.616,10027519,0.0330586
470.551,252.94,68.3546,12583423,0.019028
718.4,253.154,256.364,9503231,0.0230962
361.862,254.07,138.107,6488575,0.0777361
361.862,254.07,31.1094,6488575,0.0777361
187.374,254.709,6.54675,9896447,0.0667872
366.222,254.379,262.712,1376767,0.0706591
366.222,254.379,241.613,1376767,0.0706591
366.222,254.379,87.6096,1376767,0.0706591
535.124,254.566,270.318,3277311,0.022349
638.567,254.541,281.629,2818559,0.0219855
638.567,254.541,169.22,2818559,0.0219855
747.557,254.4,323.175,12386815,0.0185867
194.669,255.206,62.3226,1245951,0.0525799
160.368,256.364,152.067,15598079,0.0373552
791.213,256.739,168.961,1245695,0.0434463
740.709,257.163,349.516,12648959,0.0488928
740.709,257.163,102.275,12648959,0.0488928
173.222,257.317,92.1451,5505535,0.0558039
411.476,257.319,175.679,7799295,0.0621384
517.575,257.477,255.673,2032127,0.0186519
134.524,257.979,251.089,9896447,0.0459118
134.524,257.979,49.5429,9896447,0.0459118
427.502,258.004,9.79736,16318975,0.0394995
185.143,258.591,264.678,15532543,0.0724447
185.143,258.591,89.5812,15532543,0.0724447
193.565,258.667,268.432,15204863,0.0298547
124.093,259.388,262.863,9830911,0.0624696
534.469,259.263,79.9581,9044479,0.0520593
75.8332,261.582,257.046,3932927,0.0255927
357.522,261.052,218.181,1114623,0.025341
357.522,261.052,169.796,1114623,0.025341
357.522,261.052,116.092,1114623,0.025341
489.132,261.069,258.126,9699839,0.0274899
126.64,261.324,263.803,1573375,0.0549178
184.723,261.417,263.888,6554111,0.063256
427.417,261.488,20.914,2359807,0.034322
761.101,261.781,319.053,15467007,0.0287569
761.101,261.781,239.698,15467007,0.0287569
346.25,262.292,173.672,7471615,0.0392648
360.51,262.428,349.799,5439999,0.0410499
376.38,262.534,339.341,3998207,0.0181299
376.38,262.534,184.71,3998207,0.0181299
390.952,262.463,169.485,13500927,0.0436407
411.403,262.334,177.933,11469311,0.0610978
712.427,262.458,64.6689,5636607,0.0192116
312.92,263.573,273.709,11403775,0.0351394
166.093,264.153,269.439,11272703,0.0518708
284.946,264.021,285.613,15467007,0.0575326
284.946,264.021,233.622,15467007,0.0575326
752.844,264.009,266.431,5702143,0.0333919
279.804,264.416,259.43,10682879,0.0550037
384.867,264.594,353.222,14090751,0.0511558
566.573,264.935,78.6853,4522495,0.013343
363.771,265.51,357.584,5898751,0.0543943
363.771,265.51,176.426,5898751,0.0543943
153.035,265.849,262.496,7799295,0.0413102
157.972,265.82,269.01,9568767,0.0415684
391.677,266.175,169.959,12517887,0.0292801
412.002,265.939,350.484,7209471,0.0737604
412.002,265.939,172.61,7209471,0.0737604
64.0757,266.354,16.708,2359807,0.0429941
67.7187,266.737,151.819,4653567,0.0593654
264.923,266.302,256.05,2687487,0.0522321
282.372,266.672,173.489,6095359,0.0353207
257.081,266.902,279.067,6291967,0.0311132
753.079,266.859,266.186,4522495,0.0268655
206.496,267.484,75.9177,3932671,0.0154224
561.075,267.662,90.5856,15270399,0.0182295
198.469,267.861,239.897,7537151,0.0163335
539.995,267.96,265.016,15598079,0.061691
539.995,267.96,205.303,15598079,0.061691
539.995,267.96,178.572,15598079,0.061691
758.437,268.494,273.337,1769983,0.0249809
144.964,269.04,274.668,4784639,0.0476717
144.964,269.04,17.4889,4784639,0.0476717
150.329,269.057,94.5145,6357503,0.0386752
262.419,269.507,148.37,12190207,0.0226018
409.798,269.281,77.3268,10289663,0.0681751
409.798,269.281,53.9138,10289663,0.0681751
497.045,270.109,260.926,10748415,0.0263942
2.28943,270.611,252.04,10879487,0.0900705
168.917,270.555,248.257,4850175,0.0217156
168.917,270.555,178.875,4850175,0.0217156
271.051,270.882,298.433,4326143,0.0188565
271.051,270.882,131.446,4326143,0.0188565
271.051,270.882,48.5314,4326143,0.0188565
405.376,270.469,83.7941,15467007,0.064897
521.798,270.473,348.482,2097919,0.0632707
659.771,270.504,339.531,11469311,0.0156505
685.897,270.418,171.084,131583,0.0472643
689.014,270.486,131.192,14221823,0.0244389
692.441,270.024,2.61267,16253439,0.037125
795.151,270.291,173.169,9044479,0.0408031
139.93,270.897,224.28,13107711,0.0247598
525.106,271.384,350.509,15532543,0.0722189
525.106,271.384,178.892,15532543,0.0722189
680.836,271.99,36.1682,1966847,0.0473823
263.239,273.029,281.11,10158591,0.0244778
406.203,273.263,261.169,14483967,0.0672998
406.203,273.263,86.3647,14483967,0.0672998
513.025,273.135,357.25,10748415,0.0816468
513.025,273.135,171.491,10748415,0.0816468
622.344,273.17,68.3759,5505791,0.0241545
783.001,272.983,171.632,9503231,0.0417286
23.8783,273.594,358.65,14680575,0.0246208
26.7142,273.616,359.649,11207167,0.0237869
364.732,273.299,350.229,4653567,0.0790928
364.732,273.299,160.82,4653567,0.0790928
386.4,273.285,120.103,2359807,0.0674911
386.4,273.285,35.9413,2359807,0.0674911
386.4,273.285,14.7623,2359807,0.0674911
500.679,273.468,349.431,6750719,0.0539368
500.679,273.468,169.475,6750719,0.0539368
406.381,276.097,262.456,3211775,0.054909
536.948,275.895,155.711,7471615,0.0323292
350.627,276.885,74.2943,11993599,0.0522281
688.805,276.923,236.647,6750719,0.0368514
688.805,276.923,129.325,6750719,0.0368514
398.193,277.337,269.374,8323583,0.0339365
421.812,277.596,89.5977,8978943,0.0135304
345.146,277.92,80.0428,13763071,0.0562432
288.832,278.286,223.672,5636607,0.0186113
288.832,278.286,186.069,5636607,0.0186113
288.832,278.286,151.965,5636607,0.0186113
362.332,278.503,77.9346,14680575,0.0670733
389.362,278.406,260.977,8585727,0.0422524
511.006,278.648,351.628,13173247,0.0511082
523.022,278.292,356.943,6226431,0.0537514
525.615,278.341,355.638,8061439,0.0752762
769.151,278.515,45.5351,15335935,0.0245264
689.205,280.185,237.746,15794687,0.0420534
689.205,280.185,147.183,15794687,0.0420534
333.004,280.981,88.5997,9110015,0.0517392
678.9,281.1,350.387,1835519,0.0459662
69.6837,281.292,350.654,7471615,0.0771992
69.6837,281.292,186.848,7471615,0.0771992
336.985,281.36,90.132,11534847,0.0804036
342.642,281.317,81.3868,15925759,0.0725357
772.943,281.498,354.326,4063743,0.0567829
432.857,282.465,322.865,4915711,0.0268893
432.857,282.465,41.2302,4915711,0.0268893
142.496,283.574,257.475,4129279,0.0169361
142.496,283.574,40.1483,4129279,0.0169361
680.827,284.146,1.32108,8782335,0.0397571
63.4392,284.593,203.906,11665919,0.0450428
63.4392,284.593,48.1931,11665919,0.0450428
770.293,284.201,29.2853,8585727,0.0238115
68.2111,285.128,144.329,12845567,0.0413276
201.167,284.983,258.783,4522495,0.0204291
544.084,285.493,77.2935,3342847,0.0397076
107.465,286.275,5.26459,3146239,0.0143851
523.758,285.964,357.63,5177855,0.0545411
139.687,286.605,6.10895,6685183,0.0174549
104.677,287.805,3.40997,13697535,0.0196377
104.677,287.805,43.6427,13697535,0.0196377
217.047,287.976,74.1396,4063743,0.0280516
549.327,287.872,149.413,3211775,0.0626033
549.327,287.872,15.6866,3211775,0.0626033
151.406,289.011,57.2803,11796991,0.0471152
222.536,288.883,148.693,4719103,0.0194269
222.536,288.883,101.614,4719103,0.0194269
498.459,289.07,3.68607,4391423,0.024377
498.459,289.07,175.389,4391423,0.024377
506.348,288.589,168.229,4850175,0.0311188
546.258,288.715,148.895,15663615,0.0727238
782.525,289.044,69.6587,11862527,0.0259768
785.925,289.225,0.076355,9765375,0.020481
785.925,289.225,192.358,9765375,0.020481
258.356,289.193,180.057,1638911,0.0250599
788.893,289.515,178.534,12976639,0.0277855
