818.94,12.8997,1.96973,6.29745,0.0548234,6685183
918.913,13.1018,2.15143,346.94,0.0173349,13042175
918.913,13.1018,2.15143,205.797,0.0173349,13042175
770.177,13.5754,1.82836,218.995,0.0402399,1311231
770.177,13.5754,1.82836,175.16,0.0402399,1311231
801.171,13.3799,1.84051,142.383,0.0356892,1769983
834.468,13.5765,1.9405,298.656,0.0209548,5571071
834.468,13.5765,1.9405,208.573,0.0209548,5571071
20.9589,14.6445,1.99813,133.65,0.0187956,7733759
20.9589,14.6445,1.99813,91.5259,0.0187956,7733759
50.9981,14.4932,2.17152,310.06,0.0590251,13763071
300.556,14.3631,1.98044,230.347,0.0377234,7078399
496.643,14.4304,2.15183,14.8759,0.0173137,13107711
621.06,15.1836,1.82691,330.492,0.015499,1245695
217.734,15.4007,2.30435,356.897,0.0632471,1311487
344.524,15.7271,1.97001,32.6062,0.0219302,6685183
412.119,15.275,2.129,215.786,0.0176693,12321279
27.2276,15.9985,1.99956,140.548,0.0192122,7799295
77.5386,16.1471,1.99234,344.526,0.0170166,7537151
177.823,16.1125,2.0484,162.946,0.0137387,9503231
535.102,15.8184,2.06196,239.081,0.0739468,9961983
606.571,15.8372,2.0979,180.249,0.0197275,11272703
10.373,16.4535,1.8033,342.009,0.053814,328191
127.092,16.6607,1.97007,204.156,0.0722722,6685183
737.32,16.4683,1.98856,302.394,0.0450522,7340543
737.32,16.4683,1.98856,255.611,0.0450522,7340543
308.71,17.2718,1.91964,334.156,0.0198886,4850175
308.71,17.2718,1.91964,305.66,0.0198886,4850175
308.71,17.2718,1.91964,39.1863,0.0198886,4850175
65.1072,17.7786,2.05986,309.491,0.0309545,9896447
65.1072,17.7786,2.05986,124.011,0.0309545,9896447
450.099,17.2046,2.19698,26.7125,0.0510898,14549503
503.343,17.4273,1.99676,170.791,0.0640366,7668223
856.513,17.748,1.86192,7.49841,0.0332353,2621951
24.8619,18.077,2.03057,152.789,0.0219842,8913407
240.651,17.9368,1.81617,203.025,0.0569838,786943
220.412,18.6085,1.84253,149.762,0.0502257,1835519
385.504,18.3247,1.88348,350.913,0.0304729,3473919
385.504,18.3247,1.88348,164.643,0.0304729,3473919
128.987,19.0084,1.91931,208.187,0.0220627,4784639
519,18.8511,2.02908,291.836,0.0269485,8847871
519,18.8511,2.02908,120.23,0.0269485,8847871
876.098,19.3623,1.81731,123.138,0.0196068,852479
876.098,19.3623,1.81731,70.2537,0.0196068,852479
551.919,20.1458,2.07525,262.427,0.0175613,10486271
609.895,19.8085,2.12173,84.5656,0.0184938,12059135
122.562,20.9806,2.06175,327.325,0.0499875,9961983
589.441,21.5628,2.00131,152.37,0.0267504,7799295
884.02,21.516,2.09271,189.598,0.0396206,11076095
293.47,22.1258,1.89176,312.464,0.0545,3736063
532.53,21.7327,1.90438,239.409,0.0369043,4260351
752.585,22.1409,1.96358,160.868,0.0451151,6423039
876.454,22.0738,1.98971,69.5355,0.0367983,7406079
949.535,22.2444,1.89137,192.539,0.0173394,3736063
377.724,22.8012,2.10257,155.946,0.034658,11403775
785.084,22.6554,1.95228,56.8736,0.0167473,6029823
916.456,22.32,1.98695,325.057,0.0157203,7340543
106.236,22.9944,2.03802,143.166,0.0365906,9175551
314.422,22.8266,2.20944,310.748,0.0440689,15008255
314.422,22.8266,2.20944,190.529,0.0440689,15008255
445.162,22.9935,1.98539,327.531,0.0390015,7275007
445.162,22.9935,1.98539,180.318,0.0390015,7275007
55.0838,23.2379,1.92408,8.30215,0.0211189,4981247
275.944,23.6967,2.03466,177.199,0.0193047,9044479
308.84,23.492,2.19167,341.773,0.0306523,14418431
308.84,23.492,2.19167,178.302,0.0306523,14418431
328.774,23.4772,1.90295,207.782,0.0498838,4194815
359.623,23.6581,1.83875,350.269,0.0470366,1704447
927.132,23.5836,2.02586,78.5327,0.0216613,8716799
985.942,23.4736,2.02438,179.554,0.0174196,8651263
985.942,23.4736,2.02438,135.719,0.0174196,8651263
296.724,24.2083,1.90841,318.649,0.0614579,4391423
97.086,24.5459,1.94218,79.8936,0.0249274,5636607
305.325,24.5176,1.8413,115.859,0.0487885,1835519
508.112,25.0088,2.08292,14.9815,0.0352267,10748415
469.535,25.6408,1.86122,196.497,0.0630899,2556415
469.535,25.6408,1.86122,98.8046,0.0630899,2556415
858.613,25.6022,2.07147,327.573,0.0188391,10355199
858.613,25.6022,2.07147,6.3945,0.0188391,10355199
904.632,25.4894,1.92934,341.075,0.0350506,5177855
904.632,25.4894,1.92934,244.968,0.0350506,5177855
28.6372,26.0882,2.00789,202.211,0.0301305,8061439
233.598,25.7735,2.11413,224.14,0.0361238,11796991
515.184,26.0617,2.10743,155.333,0.0535787,11600383
695.552,25.8697,2.04117,315.629,0.0227091,9241087
704.682,25.8995,1.98482,141.325,0.0172896,7209471
869.859,25.839,2.00831,226.994,0.0235117,8061439
172.42,26.3117,1.95912,169.593,0.0167134,6291967
590.691,26.9798,2.10074,241.015,0.0385947,11338239
23.0415,27.3777,2.10282,168.961,0.0433536,11403775
486.879,27.373,2.01035,358.699,0.048449,8126975
582.237,27.3173,1.93731,158.737,0.0206873,5505535
582.237,27.3173,1.93731,38.6485,0.0206873,5505535
754.637,27.5567,1.91356,205.423,0.0265918,4588031
224.387,28.5392,1.81705,298.436,0.0143099,852479
234.978,28.4439,2.10068,235.37,0.0542645,11338239
311.144,28.6901,2.08315,254.911,0.0347008,10748415
577.424,28.5436,2.007,192.482,0.0189796,8061439
577.424,28.5436,2.007,46.2188,0.0189796,8061439
752.001,28.259,1.90961,217.598,0.0382186,4456959
84.7139,29.0308,2.06139,302.178,0.0274177,9961983
112.32,28.8441,1.93991,149.301,0.0568755,5571071
417.099,29.1538,1.99032,188.655,0.0310549,7406079
983.154,28.903,2.03892,59.9652,0.0135524,9175551
170.43,29.7064,2.07325,171.215,0.0282841,10355199
321.46,29.5669,2.19245,304.588,0.0353229,14418431
321.46,29.5669,2.19245,260.297,0.0353229,14418431
723.987,29.5957,1.97408,159.471,0.0306277,6816255
130.522,30.0014,2.17993,131.122,0.0298684,14025215
795.531,30.0855,1.89982,340.671,0.0507979,4063743
949.556,30.0136,1.82145,179.776,0.0260703,1049087
976.145,29.9593,1.91373,14.0909,0.0143472,4588031
172.972,30.6999,1.80454,171.949,0.0304357,328191
244.912,30.6982,1.85352,219.537,0.0214458,2294271
307.959,30.5801,2.1903,215.993,0.0367296,14352895
359.936,30.6833,2.14142,212.901,0.0368809,12714495
359.936,30.6833,2.14142,87.015,0.0368809,12714495
840.226,30.616,2.13317,328.465,0.0209592,12452351
845.404,30.6951,1.94937,340.39,0.0152477,5898751
845.404,30.6951,1.94937,258.048,0.0152477,5898751
845.404,30.6951,1.94937,146.304,0.0152477,5898751
13.4657,31.0707,2.12874,311.449,0.0457684,12321279
13.4657,31.0707,2.12874,181.203,0.0457684,12321279
188.69,31.0338,1.94316,171.48,0.0143871,5702143
127.53,31.5177,1.85576,128.377,0.0593559,2359807
276.296,31.4367,1.99658,209.108,0.0382911,7668223
276.296,31.4367,1.99658,52.0254,0.0382911,7668223
154.322,31.8106,2.09046,291.775,0.0393672,11010559
154.322,31.8106,2.09046,70.607,0.0393672,11010559
766.76,31.8115,1.83171,164.889,0.0177344,1442303
961.435,32.2226,1.98995,308.442,0.0149497,7406079
924.146,32.3281,2.14505,85.5233,0.0294921,12845567
158.475,33.1961,1.96043,148.064,0.0473593,6357503
291.465,32.8722,2.10228,127.793,0.0406347,11403775
467.884,32.7948,1.85426,190.775,0.0352213,2294271
894.054,32.9072,1.91578,62.5444,0.0335596,4653567
146.51,33.263,1.87911,221.464,0.0798416,3277311
913.526,33.6996,2.05933,119.739,0.0290099,9896447
67.1595,34.7832,2.00273,200.378,0.0241157,7864831
86.4849,34.779,1.93466,19.4442,0.0229208,5374463
173.298,35.3574,2.13004,169.25,0.0196647,12321279
322.106,34.8745,2.18359,239.009,0.042212,14156287
322.106,34.8745,2.18359,117.529,0.042212,14156287
322.106,34.8745,2.18359,19.3915,0.042212,14156287
392.92,34.8179,1.90425,164.096,0.0180209,4260351
392.92,34.8179,1.90425,25.592,0.0180209,4260351
901.279,35.1546,2.06013,121.389,0.033894,9896447
901.279,35.1546,2.06013,57.4279,0.033894,9896447
955.492,35.2416,1.85023,56.1002,0.0255256,2163199
105.328,35.7447,1.97599,200.688,0.0388906,6881791
240.112,35.6972,1.96673,351.537,0.0177145,6554111
678.769,35.3819,2.01573,348.642,0.0193365,8323583
732.508,35.5266,2.07253,312.493,0.0407445,10355199
732.508,35.5266,2.07253,168.528,0.0407445,10355199
286.8,35.9754,2.16842,157.801,0.0357835,13631999
286.8,35.9754,2.16842,32.2906,0.0357835,13631999
368.609,36.2407,1.93412,330.478,0.0593197,5374463
368.609,36.2407,1.93412,181.018,0.0593197,5374463
170.54,36.2999,1.89339,345.689,0.0738604,3801599
348.351,36.5145,1.83334,349.673,0.0448628,1507839
513.257,36.6865,2.03249,344.681,0.0273975,8978943
819.025,36.5639,1.86375,327.594,0.0226507,2687487
971.434,36.9171,1.96169,97.815,0.0180927,6357503
971.434,36.9171,1.96169,45.4932,0.0180927,6357503
137.667,37.8392,1.94345,258.963,0.0644153,5702143
137.667,37.8392,1.94345,170.267,0.0644153,5702143
317.995,38.0102,1.97011,185.818,0.0440646,6685183
800.373,38.0647,2.24487,227.141,0.040005,16122367
800.373,38.0647,2.24487,155.722,0.040005,16122367
162.632,38.5317,1.83374,162.547,0.0197457,1507839
448.568,38.6204,2.00054,316.829,0.0172592,7799295
803.884,38.494,2.01497,328.757,0.0364288,8323583
803.884,38.494,2.01497,143.73,0.0364288,8323583
892.417,38.326,1.98224,85.3484,0.0311906,7143935
14.6348,39.1809,1.87946,5.3732,0.0144501,3277311
103.952,38.7993,2.23121,203.542,0.0534243,15729151
320.449,39.5831,2.12784,186.189,0.0505575,12255743
320.449,39.5831,2.12784,88.8053,0.0505575,12255743
942.642,39.32,1.9384,188.09,0.0221484,5505535
5.30989,40.031,1.85697,169.992,0.0588906,2425343
142.069,40.1841,1.91306,168.26,0.0568851,4588031
142.069,40.1841,1.91306,71.7454,0.0568851,4588031
383.027,39.9043,2.01438,182.193,0.0410568,8323583
464.314,39.9415,2.07448,102.875,0.0259845,10420735
796.055,39.9429,2.10478,181.884,0.0503535,11469311
229.086,40.7673,1.85492,333.759,0.0680196,2359807
229.086,40.7673,1.85492,217.45,0.0680196,2359807
435.806,40.5957,2.14175,310.484,0.066741,12714495
435.806,40.5957,2.14175,217.382,0.066741,12714495
435.806,40.5957,2.14175,118.917,0.066741,12714495
513.801,40.4205,1.86889,359.173,0.0348574,2884095
400.512,40.944,1.94805,208.276,0.0378558,5898751
792.422,41.0078,1.83708,0.221222,0.0283898,1638911
792.422,41.0078,1.83708,230.496,0.0283898,1638911
802.159,41.0685,2.19966,323.221,0.0344983,14680575
802.159,41.0685,2.19966,147.3,0.0344983,14680575
179.162,41.3934,1.95894,172.765,0.0164457,6291967
181.9,41.3169,2.18906,173.853,0.0166788,14287359
206.836,41.5473,2.09577,6.76398,0.0260303,11141631
341.572,41.5734,1.94254,272.389,0.0208247,5702143
806.232,41.7297,1.96031,321.544,0.0381367,6357503
211.461,41.9117,1.98039,240.803,0.0312144,7078399
211.461,41.9117,1.98039,171.844,0.0312144,7078399
248.013,41.8896,2.0747,65.9908,0.0348244,10420735
280.375,41.9885,1.97895,349.072,0.0506936,7012863
356.695,41.9788,2.06915,350.332,0.0626891,10224127
113.982,42.4452,2.06671,358.046,0.0239075,10158591
445.663,42.2661,2.12696,242.578,0.0227942,12255743
803.429,42.3956,1.97534,322.623,0.0346925,6881791
376.611,43.2382,1.87828,273.308,0.0620279,3211775
486.873,43.4743,2.2412,339.307,0.0248421,15991295
486.873,43.4743,2.2412,217.655,0.0248421,15991295
486.873,43.4743,2.2412,8.66675,0.0248421,15991295
542.167,43.662,2.13,176.137,0.0217495,12321279
136.376,44.0637,1.9545,32.7563,0.0710064,6095359
914.553,43.8501,1.80165,128.4,0.0223653,262655
212.541,44.5441,1.85787,351.832,0.0241996,2425343
212.541,44.5441,1.85787,242.204,0.0241996,2425343
219.43,44.5927,2.08969,26.6278,0.0566927,10945023
361.584,44.3216,1.85416,60.1438,0.033765,2294271
538.98,44.2985,1.84811,175.22,0.015971,2097663
922.459,45.0337,1.95835,354.288,0.0357874,6291967
320.424,45.4557,1.89814,258.071,0.0403018,3998207
130.051,46.0209,1.88682,198.077,0.0400994,3539455
173.791,46.2377,1.91116,38.5936,0.0228731,4522495
278.981,45.8467,2.22925,180.482,0.056685,15663615
782.949,45.8596,2.05026,329.686,0.0210106,9568767
355.455,46.5965,2.02005,343.528,0.0558978,8520191
64.7826,46.8452,2.20981,8.60443,0.0360125,15008255
382.539,46.8725,1.98713,164.695,0.0381908,7340543
401.845,47.1841,2.05021,201.205,0.0211763,9568767
512.61,47.1422,2.0765,302.786,0.0217866,10486271
76.8536,47.2523,1.94231,124.228,0.0364615,5636607
352.881,47.3516,1.96684,349.851,0.0789781,6554111
352.881,47.3516,1.96684,159.976,0.0789781,6554111
302.593,48.5301,1.90034,155.555,0.0553772,4063743
302.593,48.5301,1.90034,47.7797,0.0553772,4063743
371.091,48.5133,1.80339,175.448,0.0332612,328191
743.091,48.5143,2.11815,157.358,0.0516372,11928063
990.898,48.4009,1.89613,252.273,0.0177554,3932671
151.544,49.171,1.84782,190.277,0.0138295,2032127
358.543,49.1185,1.8052,339.345,0.040743,393727
482.127,49.0074,1.8304,6.39673,0.0673737,1376767
720.745,49.1568,2.00621,328.376,0.0668016,7995903
720.745,49.1568,2.00621,181.737,0.0668016,7995903
841.503,50.458,1.96795,167.024,0.019356,6619647
961.23,51.0774,2.33318,177.679,0.0146304,2228991
679.86,51.203,1.8192,220.494,0.0325271,918015
679.86,51.203,1.8192,62.2421,0.0325271,918015
706.954,51.0855,1.85425,336.715,0.0264897,2294271
341.97,51.389,2.22528,345.653,0.0136947,15532543
688.118,51.6472,1.88268,311.009,0.0333299,3408383
5.41581,52.0001,1.81848,183.295,0.0396427,918015
106.47,52.2057,2.20265,218.348,0.0837055,14746111
124.948,51.8473,1.8699,59.04,0.0487112,2949631
178.929,52.0926,1.99211,176.918,0.0137252,7471615
178.929,52.0926,1.99211,144.151,0.0137252,7471615
958.37,51.8486,2.11508,175.856,0.0225389,11862527
15.5111,52.4105,1.85108,146.011,0.0321708,2163199
266.051,52.5276,2.14731,355.337,0.0571551,12911103
961.022,52.3222,1.93427,173.381,0.0142707,5374463
793.015,52.8156,1.99248,313.747,0.0478367,7537151
681.933,53.2292,2.16131,63.2914,0.0290279,13369855
290.387,53.9067,2.11321,317.392,0.0393273,11796991
290.387,53.9067,2.11321,74.3689,0.0393273,11796991
322.842,54.0763,1.95626,152.124,0.0770076,6160895
272.815,54.7081,1.92261,181.551,0.034179,4915711
272.815,54.7081,1.92261,12.5778,0.034179,4915711
700.379,55.1864,1.83243,325.593,0.0236648,1442303
700.379,55.1864,1.83243,155.753,0.0236648,1442303
897.044,55.0983,2.02217,232.337,0.0232832,8585727
897.044,55.0983,2.02217,64.8712,0.0232832,8585727
922.656,55.089,1.93316,333.332,0.0228828,5308927
39.3691,55.5321,1.95691,359.03,0.0450421,6226431
39.3691,55.5321,1.95691,119.916,0.0450421,6226431
478.18,55.3616,1.90371,188.846,0.0428827,4194815
890.516,56.0584,2.06089,234.478,0.0149258,9961983
86.1098,56.8017,2.01319,131.142,0.0194428,8258047
332.196,56.5067,1.82815,79.8109,0.0337424,1311231
336.231,56.152,2.33238,94.0326,0.0433044,2163455
32.1471,57.0596,1.86321,338.424,0.0233506,2687487
32.1471,57.0596,1.86321,194.215,0.0233506,2687487
490.832,57.0232,2.0647,331.732,0.0471791,10093055
12.094,57.4455,1.84796,216.56,0.0554265,2097663
12.094,57.4455,1.84796,180.18,0.0554265,2097663
12.094,57.4455,1.84796,16.3653,0.0554265,2097663
235.777,57.8772,2.20369,140.912,0.0142437,14811647
801.105,57.958,2.05579,0.920654,0.0396581,9765375
801.105,57.958,2.05579,237.596,0.0396581,9765375
864.947,57.8165,1.84095,132.397,0.0635172,1769983
75.1329,58.5453,1.92764,321.992,0.060949,5112319
254.632,58.4671,1.99621,162.364,0.0550821,7668223
254.632,58.4671,1.99621,82.0303,0.0550821,7668223
764.838,58.4443,2.15874,211.693,0.0537203,13304319
892.527,58.5256,2.01259,228.565,0.0184483,8258047
892.527,58.5256,2.01259,37.491,0.0184483,8258047
46.4868,59.0978,2.07331,280.229,0.0529875,10420735
46.4868,59.0978,2.07331,116.915,0.0529875,10420735
107.121,58.784,1.94969,9.04663,0.0625585,5964287
154.466,59.1549,2.02212,89.6843,0.0214541,8585727
169.192,58.6949,1.8963,198.182,0.061361,3932671
169.192,58.6949,1.8963,84.008,0.061361,3932671
649.656,59.0625,1.8931,86.0286,0.0190103,3801599
931.846,59.2569,2.12671,20.71,0.0403964,12255743
32.4075,59.3231,2.01523,344.425,0.0251441,8323583
499.998,59.6822,2.05279,169.917,0.0584901,9699839
499.998,59.6822,2.05279,102.504,0.0584901,9699839
832.116,59.5769,2.01096,29.8521,0.0667,8192511
218.519,60.1318,1.97459,359.551,0.102972,6881791
218.519,60.1318,1.97459,216.977,0.102972,6881791
343.419,60.1321,1.97239,32.2669,0.0299064,6750719
720.111,60.1114,1.96266,330.944,0.0189262,6423039
282.433,60.3786,2.13029,351.781,0.0365421,12321279
282.433,60.3786,2.13029,170.967,0.0365421,12321279
299.292,60.9879,2.16831,199.694,0.021514,13631999
666.176,60.7847,2.03497,65.7625,0.0335986,9044479
24.2691,61.232,2.03818,3.59418,0.0325445,9175551
70.866,61.3284,1.83766,5.43158,0.0352851,1638911
266.004,61.5951,2.02841,241.038,0.0479718,8782335
475.722,61.4099,2.10978,122.311,0.0278607,11665919
647.428,61.6098,1.92493,91.5373,0.0198441,5046783
917.418,61.5399,2.11084,350.808,0.015476,11665919
917.418,61.5399,2.11084,158.584,0.015476,11665919
154.998,62.1871,1.95878,154.282,0.0652815,6291967
154.998,62.1871,1.95878,89.5794,0.0652815,6291967
862.016,62.0226,2.09745,315.433,0.0263753,11207167
490.873,62.5609,2.00086,146.259,0.0446916,7799295
700.33,62.4778,1.80522,9.26987,0.0410104,393727
853.201,62.3643,1.95981,108.439,0.0326143,6291967
21.8021,63.0123,1.95733,159.804,0.021006,6226431
827.815,62.8859,1.97807,226.993,0.0441736,7012863
827.815,62.8859,1.97807,96.2886,0.0441736,7012863
977.428,62.9579,1.84479,160.934,0.0181436,1966591
378.495,63.6326,1.80215,193.296,0.0841666,262655
754.051,63.4105,2.11936,206.131,0.0228326,11993599
754.051,63.4105,2.11936,112.346,0.0228326,11993599
136.512,63.7993,2.00703,133.499,0.0457125,8061439
297.525,64.0517,2.20664,172.229,0.0307406,14877183
344.668,64.275,1.91648,0.242371,0.0603563,4719103
385.262,64.5769,1.83458,355.648,0.0319527,1507839
397.833,64.3766,1.83197,340.246,0.0544194,1442303
601.882,64.572,1.86159,193.561,0.0155152,2621951
232.803,65.2318,1.92094,39.5409,0.0290218,4850175
426.587,65.0802,2.24049,358.946,0.0511049,15991295
426.587,65.0802,2.24049,225.439,0.0511049,15991295
426.587,65.0802,2.24049,174.519,0.0511049,15991295
651.93,64.9829,1.83188,304.445,0.0353619,1442303
794.093,64.8386,1.82274,126.995,0.0251405,1049087
497.215,65.4863,1.95848,1.32092,0.0428116,6291967
28.9982,66.0776,2.2274,336.387,0.072536,15598079
50.5419,65.9746,1.9345,330.819,0.0222721,5374463
50.5419,65.9746,1.9345,22.0585,0.0222721,5374463
531.231,65.95,2.16307,38.8103,0.0642422,13435391
158.743,66.7854,1.95015,178.48,0.0353474,5964287
257.969,66.3536,2.25505,296.126,0.0554989,16450047
272.994,66.613,2.03427,191.271,0.0541215,9044479
79.2241,66.7923,2.13952,227.236,0.0538167,12648959
79.2241,66.7923,2.13952,29.5951,0.0538167,12648959
534.978,66.951,1.84745,172.671,0.0445014,2032127
690.574,67.1615,2.08365,219.365,0.0341101,10748415
690.574,67.1615,2.08365,28.6896,0.0341101,10748415
464.792,67.2777,2.00509,331.435,0.0269492,7995903
799.484,67.7043,2.0067,171.389,0.0648708,7995903
493.998,67.7642,1.91009,183.887,0.0437515,4456959
145.047,68.5148,2.03558,89.1666,0.0420562,9044479
250.425,68.5508,2.12642,290.414,0.0391928,12190207
250.425,68.5508,2.12642,131.406,0.0391928,12190207
261.918,68.5841,1.94386,305.944,0.0496127,5702143
346.11,68.4712,1.97019,325.226,0.0535927,6685183
525.538,68.9486,1.86856,340.563,0.0467088,2884095
809.348,68.7739,1.97992,304.436,0.0298884,7078399
269.39,69.5352,1.89166,318.483,0.045166,3736063
815.841,69.5662,1.90386,123.006,0.0157827,4194815
348.177,69.9583,2.23858,328.33,0.0431305,15925759
460.064,69.8615,2.1002,190.053,0.0405889,11338239
639.849,70.6261,2.06743,148.39,0.0382612,10158591
979.63,70.4871,1.99712,216.225,0.0278628,7668223
455.295,70.9021,1.84434,258.959,0.0483707,1901055
798.385,70.8483,1.9656,288.384,0.0295954,6554111
798.385,70.8483,1.9656,141.712,0.0295954,6554111
171.299,71.6933,2.09373,223.133,0.0398726,11076095
318.864,71.4641,2.08577,220.743,0.087997,10813951
318.864,71.4641,2.08577,181.744,0.087997,10813951
685.59,71.5572,1.87352,35.3831,0.0264456,3080703
769.317,71.5907,1.91122,143.169,0.0190251,4522495
41.185,72.1991,1.9997,160.225,0.0235246,7799295
52.111,72.2072,2.07501,356.569,0.0206712,10420735
133.988,71.8713,2.16126,285.874,0.0356219,13369855
147.563,72.0447,2.17812,197.068,0.0373308,13959679
273.779,72.084,2.16577,331.473,0.0208854,13566463
273.779,72.084,2.16577,284.45,0.0208854,13566463
239.272,72.4752,1.84325,47.9989,0.0341672,1901055
305.526,72.5635,1.84871,149.304,0.04235,2097663
346.671,72.7112,1.86199,333.073,0.0698912,2621951
708.889,72.6203,2.10517,178.523,0.0279822,11469311
500.714,72.9709,1.80138,201.722,0.066578,197119
181.865,73.319,1.89793,292.151,0.0203293,3998207
216.975,73.3445,2.12578,117.415,0.0187773,12190207
697.996,73.4747,1.90351,189.331,0.0479502,4194815
697.996,73.4747,1.90351,6.88989,0.0479502,4194815
706.097,73.478,1.86437,177.171,0.0471582,2687487
126.976,74.0448,2.06227,202.027,0.0258709,10027519
38.9151,74.673,2.18876,161.805,0.0205659,14287359
436.918,74.5186,2.03282,270.384,0.0238838,8978943
834.78,74.5726,2.04251,336.09,0.0294023,9306623
834.78,74.5726,2.04251,162.081,0.0294023,9306623
360.133,75.1747,2.18597,191.469,0.0332805,14221823
776.55,75.1617,2.1803,197.839,0.0259022,14025215
269.402,75.3188,2.0036,1.47018,0.0336875,7930367
305.31,75.4689,1.8533,238.77,0.0613989,2294271
305.31,75.4689,1.8533,130.788,0.0613989,2294271
491.404,75.6522,1.93962,13.4219,0.0460756,5571071
333.493,76.6268,1.93544,170.493,0.0430652,5439999
650.971,76.3338,1.93361,162.794,0.0443511,5374463
967.921,76.3047,1.93654,325.732,0.0183182,5439999
791.049,76.9479,1.9282,334.371,0.0380627,5112319
838.99,77.1161,1.84841,343.757,0.0314659,2097663
798.443,77.4464,2.14163,338.627,0.0422,12714495
848.372,77.2483,1.97471,294.829,0.0423214,6881791
848.372,77.2483,1.97471,185.238,0.0423214,6881791
928.878,77.4209,1.90357,196.557,0.0502713,4194815
826.12,78.1566,2.08983,88.5963,0.0240321,10945023
527.47,78.3371,1.91841,342.768,0.043429,4784639
275.64,78.8131,1.85544,273.733,0.0542388,2359807
744.707,80.0001,2.09655,262.599,0.0141752,11207167
186.783,80.3242,2.13319,190.62,0.0718353,12452351
244.312,80.577,2.29238,290.23,0.0286942,918271
935.59,80.6937,1.97206,316.678,0.0806581,6750719
935.59,80.6937,1.97206,149.113,0.0806581,6750719
417.403,81.2247,2.13218,77.7852,0.0184302,12386815
2.34842,81.5035,1.94294,264.023,0.0343719,5702143
75.7218,81.6356,1.91692,9.95935,0.0457525,4719103
92.2822,81.4113,2.15445,111.268,0.0446319,13173247
183.768,81.4282,2.08401,337.454,0.0248937,10748415
189.701,81.6558,2.0493,193.379,0.041818,9568767
214.429,81.4424,1.87891,339.138,0.0273132,3277311
356.454,81.6806,1.98135,169.74,0.024558,7078399
