482.193,8.971,319.456,13500927,0.0223204
579.899,8.77079,354.869,13238783,0.0183278
790.734,9.05575,320.096,4719103,0.0195901
536.46,9.71111,325.285,10551807,0.020351
151.015,9.88169,350.796,3932671,0.0378511
201.354,9.83307,10.0018,12780031,0.0358627
926.643,10.0279,359.829,12386815,0.0220381
926.643,10.0279,131.613,12386815,0.0220381
26.6679,10.5284,141.309,9896447,0.0204688
285.066,10.5569,213.288,5243391,0.0250282
847.278,10.3335,319.576,6881791,0.0300014
395.087,11.068,7.77191,13697535,0.0637689
424.78,11.0291,347.839,15204863,0.0430261
809.049,11.1913,145.664,8716799,0.013585
894.507,11.205,241.658,2228735,0.0400305
937.339,10.6904,347.298,11403775,0.0426788
944.321,10.7559,358.56,1769983,0.0405705
944.321,10.7559,98.2871,1769983,0.0405705
321.345,11.8987,27.553,15139327,0.0632883
837.327,12.1653,4.27478,16450047,0.0212649
286.927,12.4881,206.931,12845567,0.0621861
417.416,12.403,242.402,3867135,0.0484145
753.895,12.5465,328.088,13500927,0.0347995
72.314,12.9098,254.657,15401471,0.0292627
124.776,12.9459,346.778,4915711,0.0495091
124.776,12.9459,177.462,4915711,0.0495091
216.668,12.8982,255.963,9110015,0.0283538
216.668,12.8982,94.0842,9110015,0.0283538
608.935,12.9547,180.984,9437695,0.0334056
850.639,12.8664,283.39,2425343,0.0336229
924.047,13.1598,183.545,10355199,0.0504156
370.605,13.6624,333.375,2556415,0.0287887
549.385,13.9487,350.868,11862527,0.0327067
549.385,13.9487,174.46,11862527,0.0327067
890.224,13.9957,342.593,12583423,0.0692936
969.522,13.8895,47.2744,655871,0.0157482
488.382,14.5149,14.194,918015,0.0155541
887.332,14.476,341.564,4915711,0.0275435
103.503,14.9042,344.011,7733759,0.0529318
103.503,14.9042,178.937,7733759,0.0529318
299.913,15.2066,182.424,10355199,0.0337451
581.943,14.9343,110.425,5439999,0.0347101
581.943,14.9343,73.959,5439999,0.0347101
909.666,14.8189,233.869,9437695,0.0488761
909.666,14.8189,91.7968,9437695,0.0488761
596.763,15.5764,211.067,2753023,0.0500012
596.763,15.5764,132.896,2753023,0.0500012
619.153,15.7353,13.5039,6160895,0.0242488
800.592,15.3083,337.701,2032127,0.0220952
800.592,15.3083,290.548,2032127,0.0220952
893.932,15.5508,290.916,4129279,0.0179535
893.932,15.5508,219.236,4129279,0.0179535
216.213,16.068,275.796,8651263,0.0513128
216.213,16.068,89.4787,8651263,0.0513128
216.213,16.068,53.9888,8651263,0.0513128
334.791,16.1506,230.155,6423039,0.0588603
441.384,16.0354,215.335,9765375,0.0621091
755.98,15.8342,299.174,9896447,0.0378943
849.032,15.8542,272.418,9241087,0.0217877
849.032,15.8542,151.645,9241087,0.0217877
249.713,16.3404,61.4709,4915711,0.0239852
594.083,16.5516,183.108,9503231,0.0423517
600.08,16.4019,209.426,14483967,0.0167563
389.556,16.995,189.798,3080703,0.0297474
854.592,16.6267,158.305,3867135,0.0189505
854.592,16.6267,38.9392,3867135,0.0189505
773.952,17.6768,157.404,12452351,0.0366275
424.616,18.1593,167.314,1573375,0.0133475
863.453,17.9471,324.21,14877183,0.0285442
285.431,18.514,342.663,2097663,0.0325932
359.627,18.4266,195.514,7143935,0.0598753
485.353,18.5581,49.993,2818559,0.0141089
517.975,18.6494,141.705,2097663,0.0318147
517.975,18.6494,65.2758,2097663,0.0318147
929.059,18.5297,30.8593,8585727,0.0474919
133.141,18.9193,43.7548,1966591,0.0461971
364.656,19.0408,168.238,7209471,0.0283537
878.295,18.9017,338.326,10289663,0.0356365
878.295,18.9017,208.19,10289663,0.0356365
2.49932,20.2184,177.53,7406079,0.0145236
2.49932,20.2184,90.3353,7406079,0.0145236
155.109,19.7749,173.941,8585727,0.0284216
272.776,19.9231,197.894,12190207,0.0244686
277.364,20.2211,324.787,9241087,0.0582445
289.376,20.1657,3.17902,9110015,0.0514298
361.947,19.9785,180.208,66047,0.0648158
361.947,19.9785,45.1649,66047,0.0648158
435.565,20.3853,291.075,11796991,0.0528353
435.565,20.3853,7.93011,11796991,0.0528353
867.712,20.9912,284.971,10879487,0.0274865
578.572,21.7239,343.205,6947327,0.0419554
904.28,21.4861,287.063,5046783,0.0386772
36.2692,21.9947,5.63553,9503231,0.0155154
256.484,21.94,233.066,3539455,0.0281159
413.619,21.9516,38.4908,5767679,0.0454348
343.995,22.5986,356.823,328447,0.0438504
506.486,22.6432,216.992,2294271,0.019699
914.145,22.7056,328.027,11469311,0.0525475
914.145,22.7056,31.9581,11469311,0.0525475
341.229,23.0457,357.104,4915711,0.0412739
351.232,23.2046,223.575,3408383,0.0470649
459.734,22.9228,258.522,8454655,0.0565423
605.991,22.995,347.495,2032127,0.0326967
605.991,22.995,102.743,2032127,0.0326967
619.995,22.7597,6.6568,5571071,0.0147244
814.539,23.1476,329.443,6947327,0.01726
141.896,23.2731,163.976,14090751,0.0424264
515.359,23.2772,232.45,6423039,0.0517407
923.821,23.5213,290.505,2032127,0.0590666
923.821,23.5213,109.519,2032127,0.0590666
927.161,23.6473,331.257,1966591,0.0307958
81.554,24.2455,350.403,2556415,0.0409939
218.478,24.2497,279.098,6226431,0.0248167
413.068,23.9314,325.017,9110015,0.0427939
462.627,23.8051,204.372,66047,0.0219574
725.179,24.4656,38.1635,11272703,0.023748
739.916,24.7014,55.354,3539455,0.0290165
739.916,24.7014,14.2708,3539455,0.0290165
835.3,24.6288,346.685,6226431,0.0164988
251.001,25.291,66.9221,9896447,0.038511
440.633,26.0838,333.522,3015167,0.0599796
354.416,26.4258,58.8573,5177855,0.0492057
544.602,26.7231,170.081,197119,0.0238509
71.1944,26.9495,157.917,4194815,0.042887
71.1944,26.9495,83.6877,4194815,0.042887
154.853,26.8722,348.777,8716799,0.0768852
154.853,26.8722,175.455,8716799,0.0768852
851.485,27.1351,297.884,12780031,0.0284071
851.485,27.1351,141.413,12780031,0.0284071
740.106,27.6028,324.989,11207167,0.0349519
740.106,27.6028,55.0991,11207167,0.0349519
221.531,28.2014,212.531,8913407,0.0347916
786.367,27.985,225.392,328191,0.0254278
936.948,27.8161,137.426,7733759,0.0573066
295.963,28.5868,0.330933,15073791,0.0695864
295.963,28.5868,141.44,15073791,0.0695864
407.203,28.2712,188.816,2818559,0.0512258
516.462,28.7159,235.669,4981247,0.0388621
135.481,29.1705,343.984,3539455,0.030271
275.501,28.9591,223.849,4522495,0.0523841
275.501,28.9591,151.735,4522495,0.0523841
923.641,28.7995,140.663,4194815,0.0593091
923.641,28.7995,98.1618,4194815,0.0593091
934.504,29.4677,141.637,8978943,0.0242623
577.032,29.995,158.565,131583,0.0669188
765.442,29.8595,26.3051,3211775,0.0587985
894.878,30.2771,64.8286,7275007,0.0209077
130.924,30.5241,335.122,6423039,0.0470592
130.924,30.5241,231.458,6423039,0.0470592
567.701,30.4566,114.144,6750719,0.0150408
567.701,30.4566,22.9204,6750719,0.0150408
717.506,30.2878,245.936,10879487,0.0175736
22.223,31.3008,118.612,5767679,0.016197
401.961,30.8163,200.764,12845567,0.0367133
105.407,31.4375,338.057,4129279,0.0345902
276.865,31.4347,222.462,2949631,0.0367771
276.865,31.4347,164.493,2949631,0.0367771
32.6031,32.1447,299.836,16581119,0.0134954
120.192,31.9179,208.531,5636607,0.0646224
120.192,31.9179,21.6932,5636607,0.0646224
132.752,32.3243,352.039,7930367,0.0386538
132.752,32.3243,233.806,7930367,0.0386538
471.921,32.2466,348.775,7078399,0.0474757
830.966,32.7346,311.425,4260351,0.0208316
19.7223,33.078,118.83,1049087,0.0171797
19.7223,33.078,51.3388,1049087,0.0171797
108.458,32.8297,335.678,10551807,0.0446457
480.475,32.7706,330.115,3408383,0.0207323
805.923,32.8246,201.654,1049087,0.0615924
805.923,32.8246,33.4236,1049087,0.0615924
58.9951,33.6541,324.328,12583423,0.0163293
605.796,33.6579,51.015,6619647,0.0338187
862.522,33.6494,168.81,2032127,0.0158148
865.629,33.39,170.829,11403775,0.0280455
135.451,33.9806,352.126,8847871,0.056925
135.451,33.9806,290.164,8847871,0.056925
138.323,34.0985,311.417,6750719,0.026573
233.957,33.8779,31.2057,9437695,0.0291879
293.509,34.2039,301.732,4850175,0.0435138
721.427,33.845,357.888,5374463,0.0331241
721.427,33.845,336.648,5374463,0.0331241
195.195,34.1546,173.743,9110015,0.0278302
850.798,34.7827,69.8857,8258047,0.0306127
908.098,34.6151,77.3431,4063743,0.0300969
37.4472,35.2133,318.477,4522495,0.0135304
223.465,34.7473,16.6279,4457215,0.0228975
239.498,34.9133,357.239,6816255,0.0248978
952.032,35.1141,161.402,3736063,0.0140344
264.973,35.617,348.977,3342847,0.0426686
352.542,35.4707,338.716,8585727,0.0545825
352.542,35.4707,184.31,8585727,0.0545825
836.488,35.3663,245.942,5374463,0.0167848
304.095,36.1608,181.467,8520191,0.0501624
797.477,35.9892,286.726,1704447,0.0174314
797.477,35.9892,38.0615,1704447,0.0174314
570.154,36.6286,324.422,15467007,0.0304383
570.154,36.6286,171.446,15467007,0.0304383
49.464,36.8808,139.224,13238783,0.0684663
289.715,36.7386,178.177,2294271,0.052008
989.831,36.9759,351.328,11338239,0.0236234
195.908,37.6139,352.891,5046783,0.023682
693.364,37.4768,154.867,14746111,0.0136676
44.565,37.9567,355.57,15663615,0.0282287
866.571,38.0069,181.343,13631999,0.0243511
52.0672,38.8306,189.251,1049087,0.0219246
96.9653,38.9788,349.484,12911103,0.0747695
114.457,38.9486,256.788,4588031,0.026083
433.782,38.8732,359.684,8847871,0.0162404
782.693,39.022,154.734,8978943,0.0177334
994.831,39.0246,27.7761,131839,0.0292187
104.859,39.7167,185.17,459519,0.0687124
125.212,39.6614,6.34854,4850175,0.021144
325.959,39.5232,253.176,2556415,0.029808
346.176,39.3515,241.109,11862527,0.0396702
896.429,39.3514,2.94794,6816255,0.0166429
896.429,39.3514,206.682,6816255,0.0166429
911.024,39.454,225.836,5374463,0.0385098
914.204,39.5462,290.702,13173247,0.0317299
914.204,39.5462,192.769,13173247,0.0317299
128.876,40.0048,178.383,5243391,0.0136295
791.126,39.9338,313.297,7406079,0.0185169
791.126,39.9338,82.186,7406079,0.0185169
887.937,40.0207,339.415,3146239,0.0204872
19.2824,40.4632,118.673,9961983,0.0190592
340.286,40.4445,345.519,3736063,0.0621457
511.353,40.69,15.0693,2163199,0.0150081
514.397,40.5881,167.21,13173247,0.0636355
589.091,40.3181,341.726,7012863,0.0682005
736.481,40.8581,166.629,9372159,0.0385174
976.169,40.977,32.8696,8782335,0.0159066
45.4821,41.429,340.287,8126975,0.0291873
342.979,41.6777,70.0573,1049087,0.0571095
384.58,41.6609,207.637,11207167,0.0329959
397.955,41.4294,356.961,9241087,0.06868
745.278,41.2887,320.952,9241087,0.0277018
408.056,41.8779,328.074,7209471,0.0202676
898.565,42.0686,1.45508,459263,0.0201069
360.062,42.7004,276.945,2884095,0.0506297
522.682,42.148,198.115,10027519,0.0460068
756.569,42.4685,143.807,3932671,0.0219446
756.569,42.4685,75.7774,3932671,0.0219446
893.977,42.7302,185.792,1704447,0.0224681
419.431,42.9393,327.059,13238783,0.0560455
419.431,42.9393,214.543,13238783,0.0560455
419.431,42.9393,132.611,13238783,0.0560455
549.06,42.9655,181.114,459263,0.0189635
753.286,43.346,331.385,9372159,0.0440138
753.286,43.346,302.32,9372159,0.0440138
773.081,43.7023,130.034,3080703,0.0189563
779.945,43.3769,99.3616,852479,0.0193817
887.101,43.6899,333.627,11796991,0.0211163
887.101,43.6899,133.548,11796991,0.0211163
28.6928,44.0228,231.378,14746111,0.0427918
28.6928,44.0228,108.196,14746111,0.0427918
525.041,43.9953,201.163,6095359,0.0221742
761.598,43.8638,148.073,15598079,0.0289335
297.509,44.5296,162.606,15794687,0.014857
304.058,45.3904,203.609,7406079,0.0492412
304.058,45.3904,126.552,7406079,0.0492412
304.058,45.3904,52.3217,7406079,0.0492412
363.029,45.3763,179.872,5702143,0.0502054
807.132,45.4072,338.239,2359807,0.0246465
807.132,45.4072,156.734,2359807,0.0246465
225.536,45.816,26.6154,16318975,0.0365723
244.892,46.0121,40.9722,4522495,0.0173064
542.814,45.8115,316.949,5505535,0.0231201
575.872,46.0806,300.726,8258047,0.0135625
942.387,46.2813,285.375,1114623,0.0354939
942.387,46.2813,19.7563,1114623,0.0354939
366.144,46.4527,177.798,13828607,0.0376161
498.027,46.2764,357.592,5439999,0.0292393
763.701,46.5829,99.3313,5439999,0.0266876
997.189,46.506,357.422,2753023,0.064145
997.189,46.506,219.414,2753023,0.064145
27.6085,46.7759,233.187,197119,0.0207669
804.735,47.0829,337.989,1245695,0.022395
891.682,46.9699,151.927,2556415,0.0217164
248.78,47.3979,184.897,14942719,0.0423799
248.78,47.3979,69.1259,14942719,0.0423799
49.7003,48.3453,6.17917,3998207,0.0521947
310.873,47.9882,238.209,5046783,0.0564639
310.873,47.9882,202.187,5046783,0.0564639
527.237,48.4562,53.1288,1966591,0.0169948
766.606,48.6287,348.269,10551807,0.0432052
136.355,48.8671,79.1494,13631999,0.024875
474.76,49.0579,169.832,1376767,0.0245913
684.484,49.2196,253.254,2359807,0.0171522
684.484,49.2196,43.8615,2359807,0.0171522
793.807,49.1646,119.463,5964287,0.0168939
793.807,49.1646,84.3307,5964287,0.0168939
496.939,49.6893,342.015,5243391,0.0566965
878.879,49.4441,335.394,10027519,0.0217367
272.602,49.9949,317.994,8585727,0.0354612
95.3229,50.3966,292.312,14287359,0.0575916
206.089,50.9502,209.466,6357503,0.0469041
872.473,51.0584,150.848,14549503,0.0292305
3.97574,51.5688,341.15,10682879,0.0813102
3.97574,51.5688,311.115,10682879,0.0813102
467.825,51.5775,224.564,4588031,0.0215282
467.825,51.5775,160.789,4588031,0.0215282
494.384,51.3046,334.81,4588031,0.0254244
526.372,51.7277,258.806,10813951,0.0160974
526.372,51.7277,181.417,10813951,0.0160974
982.537,51.652,198.96,197119,0.0527013
994.493,51.282,219.889,11862527,0.0232057
69.9537,52.0791,129.98,7602687,0.0220062
231.033,53.0976,188.921,3473919,0.0327444
13.02,53.3837,152.281,1376767,0.0167631
67.5583,53.7083,349.374,14025215,0.05042
67.5583,53.7083,129.829,14025215,0.05042
148.935,53.7472,223.644,7537151,0.046959
10.1605,54.0315,152.19,7537151,0.0355319
10.1605,54.0315,42.7104,7537151,0.0355319
131.845,54.1532,13.2109,4260351,0.0310373
905.879,54.1073,180.941,4915711,0.0207743
157.734,54.6692,172.265,1573375,0.0196
874.542,55.1988,91.9732,459263,0.0228324
145.628,55.6505,51.1752,5702143,0.0412067
225.94,55.4676,317.083,13238783,0.0499423
503.529,55.2767,209.86,6554111,0.071696
381.13,56.0948,118.045,11207167,0.0517137
381.13,56.0948,77.8346,11207167,0.0517137
974.665,55.9707,282.701,12386815,0.0169983
45.2193,56.4084,23.0256,11338239,0.0540681
270.821,56.4217,12.0911,10813951,0.0488158
544.59,56.7089,162.873,3932671,0.0276597
851.053,56.6788,172.713,9699839,0.0210443
237.969,57.1289,251.475,15991295,0.0233164
248.998,56.9723,33.949,9044479,0.0503167
458.028,56.8527,25.3624,1376767,0.0236076
462.697,57.0533,164.012,5505535,0.0420199
798.311,56.8237,349.574,7143935,0.0164945
55.5898,57.4745,307.435,11076095,0.0173554
131.118,57.6457,195.207,6619647,0.0716265
541.536,57.5907,161.349,3932671,0.0400478
877.165,57.3211,79.1279,9830911,0.0226691
801.091,57.8256,347.615,7012863,0.0201227
77.2223,58.6115,114.443,1180415,0.0508066
77.2223,58.6115,69.487,1180415,0.0508066
187.331,59.0895,190.392,13435391,0.0187333
409.869,59.2283,241.593,9372159,0.0184059
516.221,58.7848,338.459,5702143,0.0200062
516.221,58.7848,235.68,5702143,0.0200062
27.6783,59.5509,355.021,2818559,0.0251711
280.366,60.0081,201.523,5702143,0.0288352
987.788,60.2202,120.948,1901055,0.0134958
37.8171,61.0888,48.4855,8782335,0.0512065
261.911,60.8569,211.352,6029823,0.0523708
489.501,60.9533,263.382,7143935,0.0232817
777.955,61.2671,182.905,12059135,0.0453092
34.5839,61.821,345.9,15008255,0.0545299
397.859,61.5853,346.204,1245695,0.0882707
401.139,60.6531,140.172,1049343,0.0146828
450.864,61.3885,289.651,11731455,0.0146121
450.864,61.3885,176.235,11731455,0.0146121
536.373,61.4891,3.90662,6619647,0.0143676
536.373,61.4891,158.278,6619647,0.0143676
864.381,61.5829,160.082,6881791,0.0370961
864.381,61.5829,31.3987,6881791,0.0370961
938.914,61.6573,208.976,8716799,0.0360479
108.449,62.0284,202.757,9044479,0.0275956
506.403,62.198,155.655,13042175,0.015398
774.359,62.1016,229.039,7602687,0.0299491
774.359,62.1016,10.4072,7602687,0.0299491
893.914,62.2402,128.368,8520191,0.0355563
158.611,62.3491,313.556,1180159,0.0652969
158.611,62.3491,152.116,1180159,0.0652969
495.41,62.259,348.379,131839,0.0173679
687.982,62.5426,276.653,9306623,0.0178801
687.982,62.5426,47.8781,9306623,0.0178801
454.359,62.7725,78.5729,11272703,0.0254321
454.359,62.7725,34.1614,11272703,0.0254321
985.11,62.9097,11.8819,11796991,0.0393299
97.8763,64.1333,53.8126,10551807,0.0253328
387.075,64.1667,183.684,3604991,0.0493129
831.476,64.4789,311.292,4981247,0.0171933
831.476,64.4789,179.788,4981247,0.0171933
680.114,65.1743,221.919,3670527,0.0226017
786.632,65.0666,336.002,14483967,0.0309591
199.432,65.3233,120.523,7078399,0.015416
272.32,65.425,270.345,1114623,0.0510658
272.32,65.425,13.1382,1114623,0.0510658
299.608,65.4585,299.352,11469311,0.0449019
484.346,65.768,171.015,8716799,0.0568011
545.057,65.5155,33.4001,12911103,0.0152549
82.9222,66.1075,191.298,14025215,0.0681151
294.87,66.1816,186.687,8126975,0.0411329
327.973,66.0358,330.266,11272703,0.0485301
380.381,66.0523,334.229,4915711,0.0481443
138.773,66.7272,338.471,8978943,0.0286308
217.434,66.4977,179.997,5767679,0.0285366
798.16,66.5462,133.452,10551807,0.0180235
19.898,66.8016,9.53009,16253439,0.0155757
325.283,67.3817,331.761,8716799,0.0467989
486.895,67.6033,171.653,8585727,0.0307779
814.973,67.4024,147.86,2163199,0.0255669
921.152,67.5179,194.298,10420735,0.017528
124.802,67.9321,290.395,1769983,0.0549136
226.488,68.0842,41.2453,197119,0.0335696
39.8713,68.4764,313.149,7340543,0.0330908
39.8713,68.4764,202.971,7340543,0.0330908
223.479,68.4246,31.8906,6357503,0.0536134
423.146,68.3718,160.088,9503231,0.0262939
812.652,68.7499,146.306,7012863,0.0290032
859.352,68.2728,20.7198,2687487,0.0211707
300.179,68.924,4.52838,6619647,0.0836257
300.179,68.924,275.898,6619647,0.0836257
356.212,68.7657,158.616,10551807,0.0341778
356.212,68.7657,111.364,10551807,0.0341778
93.1115,69.5953,91.5517,4981247,0.0445738
368.079,69.1529,273.748,1901055,0.0318026
368.079,69.1529,187.81,1901055,0.0318026
831.612,69.4266,309.476,262911,0.0156105
61.1279,69.8389,344.394,66047,0.0499858
213.929,70.5034,218.833,3080703,0.0461759
261.537,70.61,48.8697,6881791,0.033871
328.666,70.6743,342.965,7275007,0.0611268
328.666,70.6743,124.997,7275007,0.0611268
447.984,70.712,357.647,11862527,0.0320639
878.658,70.4685,10.0166,11338239,0.0184329
45.5632,70.9497,337.296,5374463,0.0531992
166.784,71.2086,191.907,15139327,0.077058
325.45,70.7647,350.415,9175551,0.0553999
459.646,71.1702,212.384,8389119,0.0343406
694.442,70.898,348.796,4456959,0.0137437
245.466,71.7544,213.796,1573375,0.0157608
265.264,71.5263,225.428,6947327,0.0393017
265.264,71.5263,197.241,6947327,0.0393017
734.933,71.5137,252.728,13107711,0.0318357
160.469,72.0211,328.367,10748415,0.0141049
778.742,72.0085,198.845,393727,0.0495745
445.816,72.4005,150.18,1835519,0.0288439
512.469,72.7622,31.3468,1901055,0.0290071
727.855,73.154,291.96,10486271,0.0158745
830.533,73.0371,324.843,5374463,0.0204619
830.533,73.0371,115.464,5374463,0.0204619
405.986,73.7156,330.911,1966591,0.0460675
515.031,73.2948,31.3407,6160895,0.0618071
691.159,73.5439,175.83,8520191,0.0275953
842.883,73.297,51.7745,5702143,0.021923
790.785,74.0693,187.304,5833215,0.0270412
225.655,74.6602,302.671,13500927,0.03172
518.87,74.26,352.605,5571071,0.0461794
518.87,74.26,177.345,5571071,0.0461794
725.436,74.4282,293.202,8323583,0.0181611
823.636,74.5248,158.162,10224127,0.0150748
277.508,74.8669,139.15,6029823,0.0456266
9.27993,75.3063,168.457,6226431,0.021143
55.9132,75.3939,208.683,1769983,0.033657
808.4,75.2532,337.198,11403775,0.0314587
345.597,75.8872,188.341,8520191,0.0479493
65.9671,76.3541,228.726,10748415,0.0428325
722.398,77.1349,178.146,4588031,0.0259368
722.398,77.1349,14.0161,4588031,0.0259368
766.516,76.989,17.0066,8782335,0.0166359
217.264,77.3822,353.131,3867135,0.019275
322.127,77.9305,339.576,14025215,0.0427389
347.973,77.5274,38.126,5833215,0.0345703
777.586,77.4876,309.079,5308927,0.0612834
777.586,77.4876,230.171,5308927,0.0612834
276.481,78.2281,323.568,16384511,0.06496
276.481,78.2281,187.858,16384511,0.06496
276.481,78.2281,138.701,16384511,0.06496
476.979,77.7792,52.7175,16056831,0.0359808
634.586,78.1745,209.447,5439999,0.0373794
81.9516,78.3116,201.529,2425343,0.0812632
308.141,78.514,339.584,9437695,0.0780604
308.141,78.514,125.707,9437695,0.0780604
445.142,78.7076,155.858,9961983,0.033761
682.979,78.5412,320.363,6095359,0.0235778
827.901,78.4061,128.261,9765375,0.0297248
8.86533,79.0335,155.126,3670527,0.0202995
235.155,78.9593,295.74,5898751,0.0662602
235.155,78.9593,157.73,5898751,0.0662602
359.607,79.1125,157.426,6095359,0.027735
599.819,80.3868,138.644,6947327,0.0269814
701.818,80.6779,350.275,12124671,0.0219541
338.38,80.978,180.178,9110015,0.0210877
407.983,81.196,5.90668,8192511,0.026117
32.5282,81.7004,356.78,6554111,0.0875647
176.77,81.3719,329.156,9241087,0.0204083
694.681,81.6259,319.826,459263,0.0237104
735.896,81.5227,220.629,11993599,0.0214411
735.896,81.5227,110.229,11993599,0.0214411
285.359,82.0722,13.1562,6816255,0.0364996
765.688,82.1554,332.712,3801599,0.0233535
160.987,82.9259,200.049,10813951,0.0188703
95.3423,83.6889,177.07,9175551,0.0290809
440.699,83.4563,318.556,4325887,0.0323352
944.158,83.3134,72.3286,10158591,0.0140578
126.006,84.2178,214.457,9830911,0.0475447
274.883,83.7908,291.782,11731455,0.0389087
415.664,83.9237,338.355,11272703,0.0810809
415.664,83.9237,152.228,11272703,0.0810809
189.044,84.3922,164.035,11928063,0.0265377
189.044,84.3922,40.3752,11928063,0.0265377
306.896,84.3846,151.445,8847871,0.0501716
400.136,84.3336,349.964,5964287,0.0251615
400.136,84.3336,119.731,5964287,0.0251615
400.136,84.3336,84.2664,5964287,0.0251615
622.187,84.4391,158.484,14221823,0.0352172
237.696,85.1613,210.457,13959679,0.0254355
783.922,84.903,166.512,9372159,0.0336997
351.676,85.5655,165.934,3408383,0.0308134
638.295,85.7302,340.118,8126975,0.0295097
832.441,85.491,107.01,66047,0.0231079
197.667,86.5805,238.133,4981247,0.019367
197.667,86.5805,150.165,4981247,0.019367
197.667,86.5805,106.305,4981247,0.019367
289.133,86.6151,220.932,3277311,0.0375891
4.51043,86.8566,11.5529,8258047,0.021953
338.911,87.1535,212.171,4260351,0.0339287
824.55,86.975,147.077,9896447,0.0244309
7.60125,87.582,207.622,1704447,0.0577633
7.60125,87.582,178.558,1704447,0.0577633
13.3409,87.4854,350.15,2490879,0.0144655
87.5611,87.321,4.76581,6488575,0.0667085
508.044,87.5982,351.742,8323583,0.0324832
780.532,87.2559,31.8448,3342847,0.0609214
392.498,88.2909,178.084,13238783,0.0286733
417.171,87.8833,10.6664,13173247,0.0586221
422.103,87.9927,128.432,13697535,0.0417696
422.103,87.9927,57.4933,13697535,0.0417696
253.13,88.4063,333.997,2818559,0.0252425
264.973,88.5996,15.904,7143935,0.0224741
304.199,88.6097,322.242,11338239,0.0401293
354.351,88.4902,222.186,1507839,0.0177199
354.351,88.4902,22.2199,1507839,0.0177199
809.169,88.4372,227.865,4129279,0.0708533
861.16,88.5516,347.958,11731455,0.0424754
406.547,88.9574,106.511,5308927,0.0533717
767.054,89.1865,309.454,3539455,0.0180561
911.05,88.8724,205.054,7864831,0.021837
42.4367,89.4276,358.073,1769983,0.0216032
175.655,89.5939,42.7723,4915711,0.0180335
301.483,89.6127,320.858,5636607,0.0432097
472.329,89.6924,199.087,2687487,0.0387804
688.252,89.4835,185.134,8651263,0.04181
928.43,89.3426,109.627,10748415,0.0167934
256.185,89.7383,332.88,10617343,0.0572127
256.185,89.7383,264.99,10617343,0.0572127
720.505,90.2323,190.449,3604991,0.0477727
844.164,89.9979,149.714,1114623,0.0373389
54.6904,90.5245,73.7404,3801599,0.0366129
95.2785,91.1941,234.459,5571071,0.0163443
779.063,91.134,166.619,10289663,0.01831
310.394,91.6679,157.914,1180159,0.0368056
441.895,91.581,339.082,5439999,0.0217862
441.895,91.581,61.5451,5439999,0.0217862
272.879,92.0944,257.085,1245695,0.0636737
272.879,92.0944,51.7293,1245695,0.0636737
350.043,91.8178,278.646,15729151,0.0340538
10.9843,92.4163,12.3585,2294271,0.0215814
469.28,92.6601,195.588,8126975,0.0393051
343.817,93.0536,324.573,5177855,0.0393857
