532.81,52.5676,336.41,11862527,0.0153537
835.921,52.3842,119.899,12845567,0.0138315
305.721,54.1706,271.511,6554111,0.0308221
713.449,54.0766,158.744,11534847,0.0289392
293.082,54.526,41.8955,5374463,0.0159284
250.156,57.2565,232.948,11207167,0.0178134
147.866,58.612,240.702,7537151,0.0192081
5.88612,58.9694,303.977,14877183,0.0136956
703.21,58.9531,0.105621,12059135,0.0168838
659.344,59.7001,290.942,787199,0.0248187
325.254,59.9392,32.6466,12845567,0.021194
721.471,59.9476,238.635,2621951,0.0162366
140.128,60.3728,273.467,11928063,0.0191133
722.969,62.1285,238.493,5439999,0.0219574
656.806,62.6725,341.952,1311487,0.0161544
656.806,62.6725,58.1995,1311487,0.0161544
678.694,62.4489,288.023,14287359,0.0287266
678.694,62.4489,61.9898,14287359,0.0287266
700.249,63.4448,18.809,7340543,0.015274
274.099,64.8985,109.606,12255743,0.0249028
744.957,66.4276,230.555,11141631,0.0155135
621.889,67.6506,230.384,5636607,0.0267901
418.558,68.2738,140.724,12452351,0.0423675
418.558,68.2738,42.2607,12452351,0.0423675
736.149,69.202,263.547,8454655,0.0238443
736.149,69.202,74.3557,8454655,0.0238443
742.294,70.2186,75.8816,7668223,0.0209685
293.168,70.6159,58.7409,7930367,0.0458079
714.99,70.6995,187.687,10224127,0.0193892
509.897,71.0932,29.6217,1835519,0.0229476
405.627,71.7659,130.847,10748415,0.018066
405.627,71.7659,76.8435,10748415,0.018066
130.916,72.461,8.4006,15991295,0.0144214
286.291,72.9216,28.2887,3080703,0.0180449
574.576,72.3441,139.83,5964287,0.0168867
306.592,73.3034,152.965,8716799,0.0313448
411.951,73.3072,337.888,14942719,0.0557279
28.5021,74.1428,261.657,12583423,0.0137732
730.571,74.1038,114.01,11207167,0.0174225
359.971,77.6682,214.03,8782335,0.017661
729.547,77.9124,320.416,12583423,0.0300698
729.547,77.9124,127.862,12583423,0.0300698
803.274,78.0878,27.3325,9699839,0.0139371
297.781,78.2832,285.054,8585727,0.0245651
288.46,79.4546,327.111,5112319,0.0331548
127.177,80.3602,47.9649,8454655,0.0182679
296.301,80.5819,287.633,197119,0.0334002
630.922,80.9457,269.57,4588031,0.0168054
643.215,82.5599,79.8675,1311231,0.0189846
646.678,82.624,91.8574,10879487,0.0209323
631.966,83.5473,27.3689,7799295,0.0143202
735.045,83.9338,313.108,6685183,0.0385284
733.821,86.344,314.663,4391423,0.0213922
110.386,86.3191,114.295,15991295,0.0240798
704.547,87.4251,5.72272,3604991,0.0157537
630.271,89.0982,68.3818,2163199,0.0161693
656.851,88.9026,265.089,13304319,0.0466982
656.851,88.9026,150.16,13304319,0.0466982
656.851,88.9026,61.096,13304319,0.0466982
435.323,89.3244,105.487,14811647,0.0156122
691.64,89.4504,249.888,9634303,0.0187441
229.165,91.4341,213.081,7995903,0.0218513
229.165,91.4341,99.5059,7995903,0.0218513
244.128,91.5502,7.46747,4522495,0.0321507
625.508,91.8961,35.7865,10682879,0.0161425
997.157,93.1553,116.211,8651263,0.022257
417.427,93.2267,180.914,1376767,0.019597
715.196,93.8079,2.48358,9372159,0.0410837
224.669,94.6715,31.6739,12517887,0.0226861
244.084,95.0255,352.251,12190207,0.0226692
402.272,95.478,48.1185,10355199,0.0314862
534.58,96.2281,238.642,14877183,0.0265399
702.977,96.0818,216.542,2687487,0.0161065
616.151,96.2619,290.914,1769983,0.0158526
623.241,96.3696,353.156,2621951,0.0208837
623.241,96.3696,15.9423,2621951,0.0208837
85.9571,96.9799,233.781,12911103,0.0196773
663.188,98.3568,143.025,9634303,0.0166555
215.442,99.3625,344.918,7209471,0.0187294
332.947,99.4327,52.8628,5833215,0.0323798
725.956,103.003,37.3381,11207167,0.0145032
281.825,103.705,311.127,12386815,0.0179297
698.413,105.798,224.861,3932671,0.0232535
303.694,111.013,218.048,7209471,0.0262077
257.536,111.853,351.313,9044479,0.0287321
127.939,113.108,203.507,4981247,0.0220251
250.643,112.911,10.131,8651263,0.0141392
698.961,114.642,125.283,7209471,0.0148421
297.899,115.653,282.031,14615039,0.0221666
345.572,116.403,128.09,10486271,0.0224933
642.365,117.453,183.891,4456959,0.0216093
699.232,117.417,262.68,10682879,0.0162858
699.232,117.417,100.752,10682879,0.0162858
648.638,118.531,6.37192,2621951,0.0153065
405.333,120.097,55.2057,9634303,0.0228229
441.263,120.151,167.857,6029823,0.021822
464.493,120.148,128.43,11272703,0.030106
220.839,120.541,137.651,1704447,0.0161911
446.934,120.63,128.586,6029823,0.0142861
451.906,120.717,22.527,12648959,0.0149662
605.468,120.367,62.3329,11141631,0.0134591
641.122,122.631,191.505,3146239,0.0302977
103.34,123.393,70.0258,11928063,0.019779
676.819,124.436,8.7059,15008255,0.0144543
651.877,125.92,233.129,7799295,0.0152813
651.877,125.92,58.1042,7799295,0.0152813
319.381,126.343,79.9272,1311487,0.0284707
844.694,126.935,285.661,7864831,0.0190421
645.882,127.618,37.7729,11207167,0.0157696
652.145,129.102,53.1166,3408383,0.0182129
124.853,130.15,9.00101,8651263,0.0246146
637.102,130.079,219.744,1835519,0.0178753
314.872,130.593,16.4489,14025215,0.0394865
690.468,130.969,147.649,9503231,0.0176969
357.826,131.992,97.5009,2097663,0.0209196
649.492,131.995,43.1588,12059135,0.0220018
992.647,132.69,154.501,5374463,0.0140262
992.647,132.69,113.347,5374463,0.0140262
818.946,133.781,247.056,13435391,0.0152389
818.946,133.781,207.532,13435391,0.0152389
818.946,133.781,135.657,13435391,0.0152389
602.127,134.669,1.89069,12059135,0.0467868
684.473,136.001,325.007,9503231,0.0200684
829.78,137.363,90.3621,2163199,0.0381144
311.995,137.948,86.6099,1769983,0.025658
415.223,138.076,243.177,12452351,0.0152988
580.837,138.227,195.816,9896447,0.0139096
580.837,138.227,182.801,9896447,0.0139096
863.859,138.333,133.148,15204863,0.0150003
733.489,139.154,217.181,15270399,0.0190286
736.394,141.191,199.592,16122367,0.0138029
444.078,144.143,130.817,3211775,0.0164152
451.444,145.33,63.9441,6554111,0.0185146
480.449,145.82,184.391,7406079,0.0138264
331.479,151.128,222.265,14025215,0.0266457
318.995,151.274,213.86,8323583,0.0238105
324.121,153.504,264.062,12124671,0.0283821
449.923,153.349,337.963,3801599,0.0145367
455.135,157.463,297.582,10748415,0.0258875
541.13,158.95,26.1475,13042175,0.018197
773.987,159.341,142.262,12517887,0.0134493
336.273,160.597,298.271,8323583,0.0240347
336.273,160.597,252.37,8323583,0.0240347
366.088,161.554,268.552,13369855,0.0156139
614.417,162.969,229.266,262655,0.0170077
50.765,165.485,120.185,5702143,0.0240209
118.351,166.395,310.611,8258047,0.0139143
120.852,168.045,270.999,7471615,0.0136867
193.581,168.319,116.907,2032127,0.0135972
582.942,169.949,332.01,4260351,0.0187239
676.666,171.282,110.832,5702143,0.0164087
617.218,174.466,60.3513,1114623,0.0166988
680.198,174.539,162.079,1245951,0.0162391
220.439,175.081,158.436,328191,0.0206856
926.85,175.28,181.472,2884095,0.0139066
241.543,175.325,312.721,13763071,0.0156105
241.543,175.325,5.03589,13763071,0.0156105
671.878,175.57,7.33411,3932671,0.0217265
350.587,178.111,46.9641,4260351,0.031199
583.895,177.763,330.388,2490879,0.0182377
678.796,178.39,219.806,8782335,0.0205306
221.152,178.935,219.761,12714495,0.0174428
633.61,179.091,259.262,2884095,0.016231
103.536,183.05,220.043,13107711,0.0221879
627.724,182.645,230.161,656127,0.017165
627.724,182.645,41.1349,656127,0.017165
96.1968,183.465,319.213,12780031,0.0212733
268.295,183.808,122.326,10813951,0.0174607
275.193,184.171,29.4539,11403775,0.0155933
625.298,184.305,238.644,6029823,0.0167202
417.361,184.906,266.31,12911103,0.0168342
296.425,185.756,121.893,16187903,0.0170975
592.948,186.905,339.511,3211775,0.0182355
680.928,187.609,90.1635,10682879,0.0142067
680.928,187.609,49.1112,10682879,0.0142067
56.4781,188.687,292.596,5177855,0.0348074
66.0882,188.314,238.193,10355199,0.0480849
66.0882,188.314,142.019,10355199,0.0480849
295.241,189.969,26.5604,8126975,0.0283688
601.905,190.169,206.995,10551807,0.0163278
611.64,190.128,38.4177,10158591,0.0200841
347.937,193.149,245.624,3604991,0.0190605
676.822,194.064,20.0374,11272703,0.014793
735.689,194.719,314.709,12517887,0.0150406
861.578,195.939,55.4391,8651263,0.0166923
220.443,196.487,12.5259,5898751,0.0196528
591.962,196.562,313.364,2490879,0.0151681
35.0103,198.778,309.672,6226431,0.0169551
286.301,198.594,296.132,11010559,0.0149813
872.119,198.473,48.2398,13107711,0.0231867
265.553,199.984,348.257,6291967,0.0155883
17.5361,200.648,326.953,2294271,0.0182939
370.163,202.565,157.065,11272703,0.0266835
312.988,203.576,12.3074,14221823,0.0173066
555.749,203.703,149.643,13238783,0.0191613
344.707,205.953,71.0292,7864831,0.0242596
330.313,207.054,122.366,14615039,0.0226255
330.313,207.054,59.6048,14615039,0.0226255
341.687,206.99,349.167,8913407,0.0167884
563.218,206.889,116.254,6226431,0.0146908
624.143,206.822,349.74,2294271,0.0326907
211.118,208.111,168.046,9503231,0.0144695
211.118,208.111,55.9455,9503231,0.0144695
639.627,207.997,147.275,7799295,0.0148974
639.627,207.997,74.3805,7799295,0.0148974
533.015,209.585,187.249,12780031,0.0141883
533.015,209.585,89.392,12780031,0.0141883
559.92,210.606,0.017395,3801599,0.0191936
212.938,211.104,53.9549,15991295,0.0158476
14.415,213.424,129.871,16581119,0.0189791
26.0102,213.336,22.646,8323583,0.014754
219.798,213.414,116.446,1901055,0.0232754
109.005,214.032,50.2807,13107711,0.0289155
346.207,214.237,292.018,4129279,0.0298008
20.5949,214.493,98.188,10748415,0.0284428
118.529,214.382,194.619,3408383,0.0135432
260.58,214.569,342.213,3277311,0.0176357
875.074,215.17,338.397,10682879,0.0302897
877.326,216.698,315.683,2032127,0.0269792
305.012,217.337,185.748,8585727,0.0154627
244.981,218.375,91.153,6095359,0.0290765
739.359,218.756,358.013,8454655,0.0172014
468.455,219.782,359.69,16712191,0.0230499
309.131,222.831,27.0438,10420735,0.0196721
253.862,224.226,150.434,9110015,0.0328701
360.588,224.631,218.966,7864831,0.0232266
10.9368,225.628,3.13989,10682879,0.0492019
10.9368,225.628,230.01,10682879,0.0492019
246.01,226.539,290.155,11665919,0.0317478
246.01,226.539,256.831,11665919,0.0317478
876.486,226.682,246.355,13500927,0.0204149
883.574,228.359,239.915,13894143,0.0168712
883.574,228.359,208.639,13894143,0.0168712
5.02908,228.717,8.79498,12124671,0.0534004
251.501,228.272,251.778,786943,0.0305176
358.805,229.492,322.758,14746111,0.0157486
444.435,231.253,169.412,11534847,0.0228766
695.146,231.495,61.0633,14549503,0.0194038
77.8877,232.154,145.838,8978943,0.0170961
495.188,232.821,80.3502,1311231,0.0137449
14.2815,233.886,276.13,13763071,0.0332186
776.437,234.061,272.412,13828607,0.0182097
483.463,235.333,31.0266,3211775,0.0230983
105.613,235.438,206.725,3801599,0.0224132
323.563,235.375,85.5889,9765375,0.0250165
907.093,235.513,35.1824,5505535,0.0179728
219.333,237.442,10.6743,12583423,0.0202105
48.5591,238.104,160.892,14615039,0.0136675
302.602,239.022,139.27,6029823,0.0133392
512.252,239.664,44.0871,10486271,0.014223
429.642,240.4,168.718,4129279,0.0238626
492.069,241.504,17.5342,16646655,0.0135531
411.712,243.154,10.7138,590335,0.0215191
110.526,243.388,45.8621,13763071,0.0199806
408.527,243.899,46.853,15073791,0.0241214
48.2975,244.59,343.659,8978943,0.0267449
226.51,245.124,262.496,14156287,0.0216956
332.997,245.206,140.76,7143935,0.026173
690.373,245.531,29.8874,12648959,0.0158405
974.03,246.489,77.4777,12386815,0.0194174
491.97,246.959,340.794,7078399,0.0149495
698.004,248.055,148.322,3473919,0.0146446
743.35,248.038,9.0614,6423039,0.0200832
6.01882,248.517,40.1213,14287359,0.0162661
73.9552,249.532,311.004,5177855,0.0183659
356.821,251.391,102.818,14746111,0.0217136
759.351,251.698,186.994,393727,0.0144484
228.948,253.99,172.056,15008255,0.0169054
472.473,255.187,175.642,15073791,0.0182909
487.366,258.5,71.5184,2425343,0.0170283
471.417,258.967,49.58,5112319,0.0138926
283.598,259.267,352.368,5898751,0.0151082
292.152,259.128,174.201,2687487,0.0171929
575.013,259.997,332.915,10158591,0.0154207
575.013,259.997,194.282,10158591,0.0154207
831.845,261.197,1.31287,10158591,0.0145644
362.88,262.099,253.942,7668223,0.0152205
362.88,262.099,134.957,7668223,0.0152205
62.363,262.512,167.889,14942719,0.0207405
481.331,264.343,12.2023,15073791,0.0169034
226.383,266.968,356.76,5767679,0.0263046
459.434,268.56,281.985,2949631,0.0193124
352.655,268.776,47.6651,12124671,0.0185154
331.735,269.674,64.8563,1311231,0.0159109
963.866,269.556,330.425,11207167,0.0282401
685.114,270.647,283.525,15467007,0.0184992
685.114,270.647,160.681,15467007,0.0184992
374.196,271.403,227.128,10289663,0.0258237
410.907,271.635,0.836487,3146239,0.0290098
855.165,271.538,117.182,10813951,0.0186864
308.505,272.253,169.634,2163199,0.0170207
436.864,272.368,65.2107,4588031,0.0200664
850.275,276.489,98.9357,1507839,0.026072
322.917,279.998,286.392,9044479,0.0177707
322.917,279.998,223.486,9044479,0.0177707
322.917,279.998,160.316,9044479,0.0177707
870.069,280.088,289.56,13959679,0.0255033
339.445,281.01,329.975,14025215,0.039793
339.445,281.01,230.35,14025215,0.039793
548.213,281.062,127.462,9175551,0.0161438
843.504,280.96,330.472,2228735,0.0267771
684.788,284.21,175.841,1180159,0.0137076
848.87,285.115,280.007,13173247,0.0237543
806.951,285.476,257.513,12190207,0.0134646
853.515,285.732,260.384,11338239,0.0284239
349.431,287.373,349.729,8585727,0.0158226
358.43,288.065,269.728,8913407,0.0171621
305.062,289.075,280.393,15598079,0.0152701
105.931,289.692,330.816,16318975,0.015512
183.683,291.092,68.3653,9699839,0.020466
344.013,291.238,351.345,10879487,0.0165995
539.543,291.562,114.031,7012863,0.0150829
856.559,292.124,86.7338,10420735,0.0194377
321.597,292.91,319.061,9372159,0.0313749
572.43,293.438,141.172,1442303,0.0162126
863.052,293.48,139.216,4719103,0.0255722
349.39,294.666,342.37,8913407,0.0141129
319.292,295.967,358.014,9306623,0.0153584
514.595,295.975,99.1602,721407,0.0172659
534.427,296.169,332.147,8913407,0.017658
7.8232,297.298,168.53,12255743,0.0189032
20.4896,299.419,359.207,9634303,0.0151273
71.6037,299.98,142.981,4260351,0.0216441
675.155,300.284,334.02,3932671,0.01441
331.83,301.596,348.242,7733759,0.0144151
468.85,302.024,74.2217,4719103,0.0174704
356.869,304.035,204.629,9372159,0.024034
356.869,304.035,113.592,9372159,0.024034
463.496,306.389,101.453,5505535,0.0166775
782.755,307.662,24.2584,7799295,0.0209905
221.399,308.897,167.799,3998207,0.0149856
287.192,309.216,131.816,3211775,0.0308661
527.38,309.099,124.19,7602687,0.0215735
301.664,310.697,100.008,2163199,0.0275454
195.043,311.79,212.844,15270399,0.0148852
483.125,314.718,35.1965,11141631,0.0243753
683.821,314.961,188.214,8978943,0.0164691
882.234,316.581,224.711,9044479,0.0141184
882.234,316.581,92.2686,9044479,0.0141184
96.1488,317.342,202.296,9830911,0.0274465
15.5457,319.028,149.538,11600383,0.0149925
481.629,318.873,347.331,7406079,0.0141863
245.223,320.011,352.741,8454655,0.0160388
4.54448,323.23,338.475,2687487,0.0173138
569.942,323.04,291.166,459263,0.0182801
685.386,322.841,48.4178,8258047,0.0145945
689.121,322.985,69.3026,8126975,0.0150956
45.5449,323.251,6.72418,9568767,0.0145502
465.151,325.593,139.236,7012863,0.0183866
117.936,326.736,226.957,6357503,0.0217535
195.862,327.589,151.537,3146239,0.0200985
77.2794,331.829,333.497,1507839,0.0235149
481.958,332.926,326.067,13500927,0.0202238
481.958,332.926,149.012,13500927,0.0202238
447.431,333.406,222.023,6881791,0.0150948
609.162,333.897,308.891,14615039,0.0158095
199.577,334.552,158.546,10486271,0.0188728
441.595,334.756,196.713,7012863,0.0288156
564.633,335.727,200.392,15139327,0.022845
69.1819,336.014,222.36,4784639,0.0185731
69.1819,336.014,135.179,4784639,0.0185731
92.3103,336.381,0.759735,4915711,0.0424302
681.789,336.973,12.797,12714495,0.0166794
557.935,337.652,300.731,6816255,0.025221
205.427,339.471,249.444,10748415,0.0135588
85.3728,340.035,11.3731,7668223,0.0214447
556.175,340.182,265.463,7537151,0.0193408
556.175,340.182,178.401,7537151,0.0193408
167.236,340.268,359.732,10748415,0.0144679
799.347,340.484,174.183,6357503,0.013546
306.316,341.832,143.641,15532543,0.0173755
228.578,342.144,333.15,10813951,0.0190166
228.578,342.144,53.012,10813951,0.0190166
92.529,343.031,335.432,16056831,0.0360817
92.529,343.031,227.228,16056831,0.0360817
57.4352,343.578,85.6796,11338239,0.0262284
430.557,343.517,359.791,15335935,0.0172905
775.785,343.571,89.2892,10420735,0.018935
775.785,343.571,11.7712,10420735,0.018935
682.226,344.125,321.73,5308927,0.0146266
721.342,345.822,244.247,8192511,0.0259118
99.9302,347.156,250.57,10551807,0.0162232
285.904,347.608,0.707581,13304319,0.0231772
350.205,348.1,141.161,11403775,0.0201434
783.068,348.279,4.50769,3801599,0.0470494
841.116,348.429,108.154,10748415,0.0181914
423.796,349.606,55.0144,6488575,0.0234568
837.51,349.549,39.7905,4522495,0.0189371
795.895,349.784,127.104,4063743,0.022687
49.3283,352.2,30.5652,2097663,0.0204429
284.944,351.796,335.92,15008255,0.0212432
516.614,351.824,223.67,13566463,0.0209628
516.614,351.824,172,13566463,0.0209628
516.614,351.824,118.836,13566463,0.0209628
62.4065,352.994,248.687,13959679,0.028092
191.14,353.782,191.171,7930367,0.016925
440.419,353.332,235.653,12845567,0.024863
290.117,354.944,315.846,7864831,0.0174003
517.688,355.914,165.513,11010559,0.020225
420.557,356.31,6.1123,7340543,0.026993
431.569,356.504,262.657,12517887,0.0204396
795.992,357.704,240.111,10813951,0.023354
581.646,358.629,99.544,15467007,0.0141002
105.807,359.076,138.229,9699839,0.0379154
105.807,359.076,54.3165,9699839,0.0379154
510.815,359.327,320.415,12517887,0.0205794
473.48,360.061,250.091,7602687,0.0153667
268.363,361.394,63.3516,5046783,0.0225922
304.858,361.473,179.865,5439999,0.0183807
36.4021,362.59,140.338,5505535,0.0374836
36.4021,362.59,85.6545,5505535,0.0374836
790.239,362.569,77.2321,6816255,0.0270392
263.734,362.935,5.62073,7537151,0.0229624
307.327,363.9,348.139,15335935,0.0478636
307.327,363.9,173.375,15335935,0.0478636
265.928,364.943,6.73761,9503231,0.0310488
293.872,365.074,314.187,13107711,0.0286907
293.872,365.074,25.0388,13107711,0.0286907
105.108,365.211,209.226,4915711,0.0179427
105.108,365.211,30.9703,4915711,0.0179427
313.872,365.885,260.772,11010559,0.0265073
567.63,366.027,41.8249,11928063,0.0183278
55.2712,366.565,318.483,6816255,0.0298895
55.2712,366.565,170.79,6816255,0.0298895
233.173,366.318,70.9796,9110015,0.0167131
210.499,367.07,3.49258,11796991,0.0233738
176.237,367.67,328.869,6685183,0.018471
295.562,367.768,20.2533,9110015,0.0164683
520.4,367.826,192.264,7471871,0.0155048
274.352,368.793,253.053,15598079,0.0245631
274.352,368.793,67.875,15598079,0.0245631
312.767,369.465,141.248,1049343,0.0163842
342.847,370.673,216.735,2949631,0.0171814
320.672,372.269,167.964,15794687,0.0170057
369.446,372.671,151.548,4981247,0.0315108
499.495,372.638,61.1714,6423039,0.0146406
91.3478,373.051,255.982,7340543,0.0232063
644.755,374.217,359.281,12845567,0.0141047
867.36,374.459,95.3653,6226431,0.0154436
284.793,375.218,245.242,6685183,0.0374437
495.38,374.947,190.392,5702143,0.0139296
501.066,375.7,65.365,13173247,0.0261843
501.066,375.7,26.7018,13173247,0.0261843
290.813,375.998,350.433,6619647,0.0163568
290.813,375.998,87.827,6619647,0.0163568
497.677,376.662,76.0152,8061439,0.0339792
389.702,376.96,155.899,6750719,0.0170833
539.541,379.442,210.762,14483967,0.0164871
354.03,380.421,340.188,2490879,0.0326816
354.03,380.421,34.9876,2490879,0.0326816
344.444,382.178,180.923,5636607,0.0137704
318.544,382.317,7.25052,590335,0.0161124
915.911,382.486,262.275,16122367,0.0139155
493.846,382.93,327.464,15401471,0.0205187
895.137,383.231,0.0835571,10224127,0.0141696
895.137,383.231,119.617,10224127,0.0141696
499.792,384.536,289.661,4981247,0.0294573
282.807,385.141,45.1844,3408383,0.0262098
830.582,386.114,231.143,1508095,0.0182088
93.888,387.407,264.597,3211775,0.0192314
664.9,388.241,294.932,7864831,0.0168364
217.568,390.308,28.1427,14156287,0.0202266
236.103,390.342,20.201,14156287,0.0262663
291.003,390.391,292.599,14811647,0.0456312
291.003,390.391,188.364,14811647,0.0456312
105.984,391.408,322.493,10420735,0.0156012
321.472,391.536,248.915,7864831,0.0140503
311.395,392.898,189.352,10486271,0.0145094
230.233,394.016,161.974,14811647,0.017085
292.459,393.759,248.243,11076095,0.0256801
521.24,393.814,96.0141,13304319,0.0151985
308.812,394.827,316.341,9044479,0.0198739
692.784,396.057,78.6292,7668223,0.0135286
119.899,396.347,198.47,9634303,0.0222746
377.365,396.534,120.94,12976639,0.0219083
575.297,398.663,272.361,14942719,0.0170303
11.6344,400.117,357.824,9306623,0.0183939
453.918,399.89,162.556,12714495,0.0155159
862.054,400.352,120.382,11600383,0.020452
906.486,400.852,137.553,14746111,0.0229506
251.017,402.06,358.924,11338239,0.0149836
270.875,401.798,286.147,2621951,0.0169796
852.04,401.85,348.016,7340543,0.0237809
501.81,404.235,239.027,8651263,0.0158149
12.684,404.583,342.668,5177855,0.0314289
425.104,404.477,176.779,6685183,0.0160342
425.104,404.477,82.1652,6685183,0.0160342
240.794,406.105,202.413,10224127,0.0141986
217.772,406.401,26.9515,4981247,0.0173961
266.184,406.222,167.997,1770239,0.0304611
199.897,407.237,127.694,11862527,0.0163316
966.959,407.709,140.679,16122367,0.015734
349.688,408.517,242.93,1835519,0.0256031
349.688,408.517,113.755,1835519,0.0256031
381.85,411.695,187.887,10486271,0.0194625
57.6619,411.907,257.285,9241087,0.0208968
293.507,412.019,26.8301,15139327,0.0261141
261.725,412.583,247.522,11665919,0.0289391
755.464,412.582,140.157,14615039,0.0141485
783.119,412.388,106.803,10813951,0.0189564
733.959,413.904,159.66,7406079,0.0142262
877.976,414.177,130.256,9241087,0.0200376
61.8671,414.649,257.345,3867135,0.013792
61.8671,414.649,5.42371,3867135,0.013792
239.36,414.6,126.353,15204863,0.0156474
236.672,416.55,179.23,14877183,0.0242495
299.169,416.567,304.243,7537151,0.0206237
61.4684,417.184,47.8306,6291967,0.0172728
356.053,417.065,7.45221,13042175,0.0241006
484.034,419.152,88.728,1901055,0.0165621
484.034,419.152,61.8377,1901055,0.0165621
693.46,419.017,356.427,1376767,0.0151161
358.567,421.006,274.49,6881791,0.020994
358.567,421.006,166.459,6881791,0.020994
362.019,421.073,231.073,6619647,0.0275926
362.019,421.073,60.6899,6619647,0.0275926
429.935,421.904,283.311,262655,0.0139751
429.935,421.904,229.632,262655,0.0139751
507.548,421.744,357.214,14287359,0.0290256
507.548,421.744,44.5799,14287359,0.0290256
474.134,422.371,189.775,852735,0.0271676
630.342,423.074,182.105,9241087,0.01606
695.146,423.166,316.927,9503231,0.013691
19.2933,423.253,139.449,11076095,0.0322074
429.033,424.455,238.223,3670527,0.0158147
431.994,424.476,245.048,2228735,0.0156323
431.994,424.476,168.278,2228735,0.0156323
528.914,424.529,261.534,2425343,0.0139127
937.886,425.616,320.364,15991295,0.0289812
937.886,425.616,172.378,15991295,0.0289812
201.251,427.546,2.80072,12583423,0.0163597
266.784,426.788,345.275,8520191,0.0219143
266.784,426.788,182.659,8520191,0.0219143
258.682,428.45,308.986,9765375,0.0144493
258.682,428.45,199.049,9765375,0.0144493
258.682,428.45,123.666,9765375,0.0144493
502.717,429.516,48.6738,11469311,0.0181503
71.6883,430.401,203.325,13435391,0.0266098
378.627,431.18,90.7869,11403775,0.0173193
378.627,431.18,58.1324,11403775,0.0173193
858.537,430.982,37.7924,524799,0.013436
253.769,431.705,8.55688,8847871,0.0171268
63.3126,432.609,313.843,10748415,0.0149136
272.147,433.549,329.582,12845567,0.0185352
272.147,433.549,116.83,12845567,0.0185352
881.418,433.644,138.211,3539455,0.0248585
364.603,434.997,150.692,14483967,0.0186217
895.073,434.849,102.803,8258047,0.0240049
118.23,435.836,197.659,10551807,0.0223903
875.482,437.994,186.598,8585727,0.0288007
943.347,438.737,358.346,11272703,0.0171895
845.382,438.922,3.5213,12452351,0.01334
475.879,439.809,195.249,5046783,0.0209917
243.053,440.377,44.0431,9241087,0.0205119
348.218,441.359,73.0039,9044479,0.0168451
348.218,441.359,25.8825,9044479,0.0168451
471.603,442.588,272.139,10027519,0.0243394
530.714,443.126,8.29572,11272703,0.024202
704.425,442.997,347.038,2228735,0.0142371
704.425,442.997,303.718,2228735,0.0142371
576.52,444.291,18.6472,13894143,0.0171643
263.441,445.202,215.671,3408383,0.0274418
897.667,445.005,260.421,7733759,0.0263483
897.667,445.005,194.611,7733759,0.0263483
372.928,445.691,155.304,14221823,0.0176364
372.928,445.691,81.3488,14221823,0.0176364
372.928,445.691,53.6083,14221823,0.0176364
241.327,446.382,106.788,12386815,0.0213747
269.05,446.58,278.111,12517887,0.0321584
