10.4853,74.7759,16.2637,14091007,0.0224252
23.874,82.0719,236.114,1311487,0.0230231
23.874,82.0719,199.25,1311487,0.0230231
70.5191,87.5033,314.74,12255999,0.0204909
263.783,96.4593,255.168,10158847,0.0224623
88.3555,109.653,37.6822,5112575,0.0173779
21.6551,111.204,342.566,3277567,0.0143022
87.2124,113.424,316.609,8258303,0.0210095
334.794,113.336,178.248,16450047,0.0148616
119.511,125.781,186.339,4915967,0.0245487
51.6345,126.815,283.577,14025215,0.0137591
82.9964,128.849,148.336,4850431,0.0145333
217.544,157.418,239.824,15729407,0.0148767
444.418,160.617,307.443,11993855,0.0164274
210.037,161.679,250.283,10683135,0.0171152
44.9953,167.566,43.7202,1704703,0.0167122
351.784,177.258,102.757,4063999,0.0151266
52.007,184.584,139.142,12452607,0.0241521
282.545,189.287,208.714,6947583,0.0150935
351.348,190.163,258.195,5178111,0.0205254
232.692,208.165,191.807,2294527,0.0295095
10.0389,214.667,176.78,6750975,0.0344572
41.1461,225.917,229.627,3867391,0.0143846
41.1461,225.917,165.526,3867391,0.0143846
260.276,226.097,289.84,8717055,0.0176832
237.217,236.398,312.11,4195071,0.0197376
280.901,239.183,262.478,16057087,0.0133837
914.048,240.412,20.4706,6292223,0.0148648
225.908,243.723,195.395,10093311,0.0197491
774.727,245.401,197.264,9831167,0.0137588
238.431,254.396,120.888,16515839,0.0286127
13.3929,256.039,115.581,8127231,0.0240115
400.678,265.748,328.169,8192767,0.0139662
183.128,268.011,49.4239,525055,0.0140905
347.799,271.116,300.737,13042431,0.0150018
94.9899,273.416,179.967,3408639,0.01414
192.57,275.643,199.364,11272959,0.0156254
106.894,280.939,195.486,14811647,0.0173861
32.0707,298.442,234.767,6619903,0.0142629
859.996,302.108,278.812,15860479,0.0139184
26.4282,303.477,152.037,10355455,0.029414
5.01611,305.831,227.87,8389375,0.0326422
5.01611,305.831,100.663,8389375,0.0326422
480.718,317.135,335.53,132095,0.0173533
690.319,325.758,110.852,5440255,0.0136825
84.0852,330.527,174.699,6488831,0.0146267
89.8532,330.557,9.96271,15401727,0.0160599
76.3383,351.972,11.6864,11535103,0.0215766
780.663,352.07,336.764,8258303,0.0149394
44.8822,357.208,210.892,11010815,0.0393489
44.8822,357.208,25.9518,11010815,0.0393489
40.0071,360.476,271.299,1245951,0.0193753
40.0071,360.476,23.0768,1245951,0.0193753
434.998,363.058,270.979,16646911,0.0179434
24.1401,366.435,175.33,8061695,0.0302456
280.689,371.071,336.854,5112575,0.0210182
280.689,371.071,139.822,5112575,0.0210182
356.721,371.047,148.339,7013119,0.0142884
356.721,371.047,92.4701,7013119,0.0142884
27.9118,372.727,118.693,9372415,0.0274268
51.2844,376.261,308.225,3670783,0.0218892
51.2844,376.261,214.573,3670783,0.0218892
9.06971,380.293,19.254,12387071,0.0208166
39.7692,380.612,152.225,11141887,0.0280085
75.2656,383.932,325.167,12714751,0.017347
297.515,383.921,244.816,6816511,0.0192973
498.458,393.538,278.959,9372415,0.0144853
344.797,395.264,337.854,12518143,0.0245235
2.87301,399.987,291.713,12976895,0.019233
284.171,400.135,319.254,10748671,0.0165306
117.08,407.456,183.964,9372415,0.0201972
103.508,409.539,331.395,6619903,0.0227892
195.377,416.668,28.1853,9896703,0.0151915
349.809,423.358,34.3909,656127,0.013367
870.656,431.933,71.5685,3736319,0.01341
870.656,431.933,11.9827,3736319,0.01341
61.4824,455.417,80.5738,9700095,0.0196097
97.6581,465.827,148.286,7537407,0.0138035
87.5408,487.512,201.662,4063999,0.0184544
937.111,504.621,188.318,13107967,0.0306614
949.115,504.942,199.848,8454911,0.0159884
336.235,506.966,117.909,787199,0.0383533
356.12,508.924,213.415,12649215,0.0315222
318.908,523.305,322.069,1115135,0.0188543
318.908,523.305,59.644,1115135,0.0188543
527.041,528.451,64.1886,12321535,0.021191
604.891,537.806,70.1116,3867391,0.0143054
264.44,555.693,90.2034,9241343,0.0139417
95.686,564.137,359.927,14877183,0.0162354
498.007,564.777,55.2004,7471871,0.0144999
342.112,583.883,121.652,11993855,0.0189938
287.828,586.104,173.649,5833471,0.0150029
380.722,587.557,197.303,2032383,0.015449
447.461,610.664,348.803,8979199,0.0161044
226.498,612.258,1.54413,6488831,0.0152374
226.498,612.258,182.2,6488831,0.0152374
339.817,612.561,72.9048,10027775,0.0238649
206.136,614.779,178.227,12714751,0.0174185
357.534,617.697,6.50977,14156543,0.0241421
209.927,634.748,47.0165,13631999,0.0141674
309.161,637.454,22.2723,11404031,0.014856
302.102,639.516,116.277,5899007,0.0177903
262.167,644.402,67.3301,12255999,0.0270139
268.224,654.548,152.047,10420991,0.0250315
412.614,666.576,236.258,10289919,0.0178889
266.3,684.508,328.76,9175807,0.0188811
266.3,684.508,191.959,9175807,0.0188811
252.623,688.856,183.409,5571327,0.0139381
558.855,689.318,100.506,6488831,0.015524
616.47,694.974,96.2114,5243647,0.0151036
21.2022,4.99387,161.158,7275519,0.0218553
251.274,6.97734,339.331,6882303,0.0201201
22.2417,11.0118,218.411,15795199,0.0211121
626.289,12.1207,217.431,1967103,0.0210371
626.289,12.1207,164.706,1967103,0.0210371
54.4147,12.9209,140.765,1508351,0.0216494
867.402,15.4735,231.919,14615551,0.0185796
550.929,20.7528,240.444,5571583,0.017593
99.4996,32.9253,180.36,6685695,0.0168726
622.5,37.5904,254.973,14091263,0.027826
75.074,40.2475,119.02,3343359,0.0154671
367.207,41.0222,108.587,6620159,0.0223994
706.349,41.9561,289.011,16581375,0.0165185
411.82,67.3239,69.9993,12256255,0.0290685
94.9438,73.0515,278.412,14156799,0.0221598
402.713,77.0849,20.0602,9307135,0.0343053
302.085,77.9817,136.825,4916223,0.019294
336.173,82.5888,356.053,10748927,0.019409
126.205,91.3291,170.558,15205375,0.0244861
275.212,122.647,163.677,12452863,0.0205334
37.9315,125.471,289.022,13894655,0.0144438
458.106,155.539,177.455,4785151,0.018103
204.158,163.094,293.177,6751231,0.0258089
287.421,182.13,176.355,2884607,0.0207582
45.4083,182.378,50.9776,8848383,0.0254506
224.206,198.83,117.468,13435903,0.0194584
281.645,201.577,257.291,5833727,0.0134205
281.645,201.577,194.318,5833727,0.0134205
884.623,210.117,170.164,5571583,0.0272561
260.599,212.373,60.4156,5702655,0.022816
871.264,212.784,27.5384,2950143,0.0163306
452.756,214.028,276.602,5440511,0.0183502
46.516,229.015,195.777,6620159,0.0158589
468.787,231.036,308.761,6489087,0.0133358
28.4498,234.219,262.484,15795199,0.0217244
763.003,240.405,215.425,852991,0.0182239
763.003,240.405,14.2241,852991,0.0182239
237.396,242.469,24.3637,13829119,0.0160527
22.9541,250.133,0.152008,7865343,0.0212801
6.6535,251.704,134.662,14484479,0.0247069
401.279,256.052,16.2678,10421247,0.0218734
263.484,256.89,48.5689,12977151,0.0141811
411.515,258.571,287.951,13829119,0.0224898
83.9727,261.836,33.15,7275519,0.013569
333.72,276.89,148.539,7799807,0.0146442
319,279.822,0.39325,10290175,0.0169764
62.8113,285.203,186.52,5899263,0.0250541
349.275,296.08,336.619,7341055,0.0139979
231.536,297.498,93.7135,6292479,0.0169984
251.584,326.967,90.5713,12059647,0.0236901
489.845,338.5,323.911,12125183,0.0254386
715.375,341.829,10.7779,4916223,0.0147642
44.0562,349.228,168.704,12321791,0.0278427
5.02875,361.067,349.691,5374975,0.0267317
190.498,360.901,306.813,16319487,0.0148639
190.498,360.901,202.369,16319487,0.0148639
509.95,368.219,20.0922,4916223,0.0134768
28.0028,373.06,120.226,1049599,0.0272584
287.532,376.097,357.703,5440511,0.0206046
373.1,380.116,67.7187,11863039,0.0170054
27.9356,386.208,305.548,16647167,0.0278122
854.51,396.691,356.283,3212287,0.0143127
866.155,397.647,168.151,10617855,0.0138157
866.155,397.647,139.756,10617855,0.0138157
226.95,398.727,106.763,12715007,0.0225462
226.95,398.727,37.0583,12715007,0.0225462
237.109,419.485,208.569,590847,0.0153514
237.109,419.485,46.6072,590847,0.0153514
425.202,420.376,21.1096,10290175,0.0201889
179.177,430.961,3.25958,10355711,0.0137786
263.499,446.451,168.558,4588543,0.0136514
258.64,457.802,248.287,11666431,0.0142869
464.72,477.609,15.1882,4850687,0.0138914
890.721,478.418,181.364,1836031,0.0145689
798.898,487.339,357.216,7144447,0.0175755
798.898,487.339,65.5755,7144447,0.0175755
342.195,507.653,91.4946,3736575,0.0145951
345.196,523.829,328.446,5243903,0.0207378
345.196,523.829,231.815,5243903,0.0207378
337.959,528.37,337.626,8651775,0.0133991
112.995,544.71,202.285,14091263,0.0160993
348.228,548.887,89.8735,15729663,0.0199816
588.913,548.855,75.9458,11797503,0.0179183
588.913,548.855,14.0558,11797503,0.0179183
619.408,550.453,5.57736,7406591,0.0145325
344.463,552.528,86.7458,10814463,0.0148068
771.007,564.006,74.2841,2360319,0.0144492
883.057,577.708,250.671,15008767,0.0142545
218.215,582.79,164.151,5964799,0.0150778
765.404,583.337,88.7871,4457471,0.0236992
87.3932,589.712,349.554,14877695,0.0135932
383.815,589.381,193.602,13239295,0.0445376
344.6,590.768,180.565,15663871,0.0177247
214.658,598.391,60.1995,4588543,0.0226152
232.161,598.304,272.391,6226943,0.0395696
367.03,600.312,14.1052,4785151,0.0147717
360.784,614.206,0.369385,8455167,0.0154458
326.587,623.3,115.076,9241599,0.0219242
191.025,623.983,249.826,14877695,0.020965
191.025,623.983,104.841,14877695,0.020965
191.025,623.983,61.1057,14877695,0.020965
177.773,627.671,21.4544,5309439,0.0221511
218.485,633.541,327.527,10224639,0.0275066
218.485,633.541,101.999,10224639,0.0275066
203.297,635.957,128.095,984063,0.0182832
238.045,636.426,197.024,15533055,0.0192334
220.987,652.317,227.993,13239295,0.0140881
249.567,654.01,70.0985,3146751,0.0148667
383.345,671.453,253.939,6161407,0.0135023
210.68,681.607,39.3763,10355711,0.0155841
786.224,689.192,220.162,7603199,0.0137778
786.224,689.192,88.6007,7603199,0.0137778
95.8978,6.97472,22.3354,7930368,0.0218463
594.982,4.75411,270.062,11403520,0.0151899
674.849,6.2022,228.939,15466752,0.0200512
241.825,7.20283,332.16,6816000,0.0146917
298.003,20.523,209.022,12058880,0.0313874
286.085,22.3843,280.931,12452096,0.0207365
628.781,25.0138,148.897,8913152,0.0206264
280.967,26.6832,307.985,13172992,0.016441
110.486,30.0419,228.519,6947072,0.0223805
571.065,31.2637,158.651,11600128,0.0192949
619.916,45.5061,339.619,14745856,0.0224686
353.863,48.0648,13.2039,12714240,0.0321531
330.359,49.1923,139.205,11993344,0.0223193
253.566,52.8826,22.9153,6816000,0.0297234
600.883,59.4554,263.337,7733504,0.0155801
600.883,59.4554,73.8194,7733504,0.0155801
515.022,76.9943,12.1985,10813696,0.0179538
200.013,81.2318,166.505,10748160,0.0191686
331.926,86.1808,355.77,7078144,0.0314208
5.94097,87.4901,338.985,2818304,0.0267303
235.031,89.9887,49.4507,7602432,0.0229997
438.163,92.9757,88.2512,13631744,0.0175767
438.163,92.9757,46.4208,13631744,0.0175767
630.652,95.8888,18.0543,2162944,0.0146685
495.128,101.787,95.8621,8585472,0.014155
249.742,104.95,207.822,4391168,0.0334465
233.324,107.241,331.245,6750464,0.0278133
256.749,108.898,292.652,1704192,0.0180251
793.462,119.163,311.828,1245440,0.0144782
121.411,120.03,173.942,786944,0.0272255
564.99,121.991,314.002,14221568,0.0168588
260.648,123.897,2.19754,15597824,0.0208538
444.454,123.873,88.9355,262656,0.0143738
820.046,131.078,9.93274,13304064,0.020841
281.44,132.054,127.739,3866880,0.0153881
434.071,133.468,0.656769,8716544,0.022204
525.114,134.402,163.494,917760,0.0159638
84.0818,135.481,159.295,1114368,0.0140319
260.022,135.712,9.40967,6160640,0.0160515
96.4835,151.209,112.432,8978688,0.0279562
209.901,175.561,120.274,14614784,0.0233115
262.748,178.859,1.01529,16646400,0.0410444
269.299,190.111,313.804,786688,0.0233011
269.299,190.111,85.9942,786688,0.0233011
229.948,198.513,118.029,13697280,0.0281765
54.7349,205.031,190.18,11993344,0.0277893
180.821,209.093,340.904,10223872,0.0158679
474.857,232.214,298.822,10748160,0.0167574
481.26,233.281,333.579,9502976,0.0200623
481.26,233.281,223.809,9502976,0.0200623
481.26,233.281,39.373,9502976,0.0200623
67.6403,234.322,245.378,13500672,0.023295
490.095,236.461,302.677,13959424,0.0140917
490.095,236.461,42.0036,13959424,0.0140917
14.1855,240.682,266.356,6291712,0.0214097
211.683,240.669,330.463,3997952,0.0198937
211.683,240.669,6.54749,3997952,0.0198937
101.027,242.908,276.728,8454400,0.0144169
215.645,256.38,299.661,13500672,0.024641
347.587,255.63,86.0687,3866880,0.0180771
400.978,255.976,10.0883,1114368,0.0218175
970.677,255.374,332.554,8323328,0.0154521
35.2397,258.321,185.634,12189952,0.0301306
411.777,258.791,281.957,1507584,0.0223301
448.243,260.036,120.203,11862272,0.019544
971.861,267.908,340.154,10354944,0.0144803
971.861,267.908,80.833,10354944,0.0144803
849.398,271.727,57.095,4849920,0.0207043
26.8579,272.735,222.853,13762816,0.0170167
319.062,284.87,359.046,6029568,0.0155992
66.4166,289.078,179.379,5832960,0.0430095
527.67,291.172,95.3816,5177600,0.0137754
494.719,294.905,249.848,3604736,0.018917
339.848,306.605,163.479,3604736,0.0199588
483.504,306.645,71.4335,13959424,0.0196209
168.034,314.74,21.1003,6816000,0.0273641
11.1734,319.255,230.846,10354944,0.0376593
11.1734,319.255,72.8678,10354944,0.0376593
296.951,331.084,267.048,9175296,0.0163268
239.563,351.001,141.006,15139072,0.0169439
265.116,357.757,334.835,4456704,0.0142332
444.348,359.572,210.547,9896192,0.0221519
518.887,363.965,101.698,9568512,0.0162655
392.166,365.195,140.084,7012608,0.0141862
209.019,368.695,346.859,7799040,0.0274089
222.877,371.369,205.242,8323328,0.0164582
350.348,373.149,50.9985,4391168,0.019801
307.581,374.213,178.195,2687232,0.0160109
5.55201,376.107,334.168,5505280,0.0444028
5.55201,376.107,5.9765,5505280,0.0444028
495.874,379.398,70.035,1048832,0.0133494
89.4771,382.225,329.805,9109760,0.0233311
89.4771,382.225,210.868,9109760,0.0233311
27.9646,385.869,306.677,5505280,0.0278332
435.37,393.049,109.285,6357248,0.0141935
334.788,397.471,155.58,524544,0.0229286
90.5133,402.32,214.787,7340288,0.0241922
90.5133,402.32,8.60294,7340288,0.0241922
319.614,405.618,307.647,590080,0.0170456
257.394,408.749,170.549,2425088,0.0194138
60.0222,416.681,117.55,15663360,0.020628
253.142,439.266,317.811,6226176,0.0137003
339.589,439.634,138.684,14352640,0.0330161
296.672,441.964,152.635,9896192,0.0163175
106.927,447.945,238.495,2031872,0.0168525
527.393,449.825,114.03,10617088,0.0145386
242.209,451.07,298.935,66048,0.0153283
117.414,460.186,204.041,4522240,0.0140907
496.529,468.257,59.2661,2556416,0.0173263
228.295,471.013,226.248,14352640,0.0148121
811.948,475.375,50.7418,11665664,0.0142353
247.149,476.025,144.5,5964032,0.0191485
76.1208,480.854,95.0257,14876928,0.0135032
76.1208,480.854,41.2148,14876928,0.0135032
536.165,485.872,87.9352,1049088,0.02191
113.332,497.635,205.992,6291712,0.0277095
895.716,502.632,169.993,10420480,0.0172042
473.032,507.195,140.03,7340288,0.0157142
374.842,512.051,258.99,5112064,0.0177981
374.842,512.051,110.669,5112064,0.0177981
348.262,515.039,240.141,11337984,0.0150615
348.262,515.039,185.383,11337984,0.0150615
330.901,519.878,304.945,5439744,0.0195872
482.664,527.379,292.71,10813696,0.0162235
620.421,530.731,55.9631,8454400,0.0179977
540.162,532.312,160.147,11272448,0.0323796
319.331,537.973,249.925,12583168,0.017134
319.331,537.973,99.312,12583168,0.017134
900.776,539.29,210.629,9306368,0.0220449
504.754,542.185,21.1459,1245440,0.032313
340.072,547.84,93.4221,10944768,0.0385027
96.6509,554.165,250.43,10682624,0.014151
96.6509,554.165,40.8274,10682624,0.014151
361.354,554.862,259.669,7471360,0.0342853
361.354,554.862,189.51,7471360,0.0342853
616.981,555.07,359.15,3473664,0.0244439
616.981,555.07,141.988,3473664,0.0244439
650.409,562.58,353.518,721408,0.02862
296.764,564.114,323.7,8126720,0.027488
263.292,570.584,302.858,4587776,0.0323073
263.292,570.584,247.694,4587776,0.0323073
323.893,573.585,281.439,786688,0.0188094
747.73,573.945,286.899,3997952,0.0153548
215.041,576.174,263.08,10748160,0.0225649
193.629,577.005,38.3644,14024960,0.0225907
378.436,578.045,109.214,3473664,0.0328516
882.746,577.936,250.861,2294016,0.014295
574.044,581.796,352.527,7733504,0.02668
334.176,583.839,7.36749,6226176,0.0181532
722.887,584.078,93.9869,10027264,0.0261148
205.757,588.228,241.467,5898496,0.0286812
205.757,588.228,79.4733,5898496,0.0286812
330.499,589.345,115.527,3408128,0.0251683
324.04,590.04,99.8844,11206912,0.0320318
82.2344,597.392,224.232,3473664,0.0206745
623.284,611.778,97.1705,7995648,0.0187375
237.094,620.12,192.495,7536896,0.0174251
969.921,631.747,55.8422,9175296,0.0148626
706.445,641.917,89.2826,12779776,0.0172596
238.121,645.982,138.93,15008000,0.0275033
630.831,647.695,97.552,4718848,0.0150323
220.84,652.148,229.365,852224,0.0141888
266.119,659.505,161.46,5439744,0.015801
271.275,662.687,89.3813,11272448,0.0153952
239.088,666.717,331.276,4849920,0.0161629
229.856,673.123,104.98,5636352,0.0199049
201.911,677.02,200.58,14090496,0.0148373
205.404,681.963,205.522,3801344,0.0348823
415.202,5.55922,165.646,11731456,0.0295678
199.098,5.59977,247.607,1835520,0.0138539
292.772,5.78023,193.15,8978944,0.033541
310.891,6.65583,296.021,14025216,0.017593
61.087,10.4338,146.02,7143936,0.0201769
540.501,10.432,311.391,3736064,0.0156071
439.899,10.7517,194.659,459264,0.0205266
562.779,10.7359,271.975,13828608,0.0172367
113.085,11.256,160.108,3670784,0.0210996
69.1972,13.0884,78.2841,4981248,0.0321354
69.1972,13.0884,33.0431,4981248,0.0321354
6.45954,13.0104,324.971,8847872,0.025932
622.345,15.591,331.069,15663360,0.02681
650.456,17.3651,113.011,10355200,0.0148352
203.817,18.5353,221.854,16581120,0.0167052
773.71,18.9153,187.987,13173248,0.0185644
617.361,20.6617,337.05,3801600,0.014439
617.361,20.6617,14.6933,3801600,0.014439
691.288,22.7222,337.728,12780032,0.0171002
60.6819,24.9547,352.505,8913408,0.046585
60.6819,24.9547,185.603,8913408,0.046585
60.6819,24.9547,126.169,8913408,0.046585
707.05,24.706,99.9854,7733760,0.0163127
779.878,25.1729,188.828,7930368,0.0138608
659.266,26.4363,43.7166,6488576,0.0155176
495.922,27.5682,160.952,11665920,0.0144656
48.2094,29.1559,269.16,3080704,0.0480188
716.074,29.1492,128.961,5636608,0.0178715
684.612,30.3649,316.053,14418432,0.0142383
290.464,31.3231,198.528,7668224,0.0137916
613.944,30.8529,9.43256,7733760,0.014563
339.636,33.4745,265.663,13959680,0.0209333
133.965,37.3153,159.788,7995904,0.0316733
248.994,37.002,254.502,7602688,0.0190118
640.4,39.4468,200.742,9896448,0.0219515
66.844,41.518,211.733,14942720,0.035941
66.844,41.518,73.0023,14942720,0.035941
626.486,43.122,247.014,9961984,0.0343448
79.6242,44.1817,111.912,5702144,0.0202336
501.006,46.0038,234.055,15991296,0.0135693
135.042,46.8403,178.697,12714496,0.0295374
442.226,46.5204,250.279,918016,0.0138545
631.522,47.6808,241.484,14614784,0.023941
765.341,53.0338,306.655,11010560,0.0142656
381.065,55.5555,191.633,14418432,0.0357259
460.579,54.762,2.64206,12780032,0.0173656
453.798,57.4759,1.48035,10682880,0.0209854
269.048,59.7214,197.503,5898752,0.0145071
418.25,64.7666,87.1086,13697536,0.0257023
559.698,65.3808,195.516,2294272,0.0199636
559.698,65.3808,21.0842,2294272,0.0199636
602.934,66.4696,337.876,14811648,0.0230995
259.43,68.1024,268.438,6816256,0.0154132
271.395,67.8148,150.635,15008256,0.0176888
393.921,69.0526,55.1902,12386816,0.0228714
787.013,70.0723,287.766,9241088,0.0222827
262.399,75.5425,324.579,15139328,0.0261457
262.399,75.5425,234.73,15139328,0.0261457
104.575,87.2041,220.242,3015168,0.0195572
104.575,87.2041,7.76553,3015168,0.0195572
346.368,89.258,243.387,6488576,0.0155574
82.2081,90.6644,181.628,131840,0.0282249
226.905,91.1241,85.2354,3932672,0.0228426
590.964,91.9665,300.534,12321280,0.0139212
63.999,93.3448,9.02112,6750720,0.0361512
478.985,93.7097,50.2256,6226432,0.0191337
18.0982,94.874,264.174,7995904,0.0261511
541.309,98.6733,62.5426,9896448,0.0285885
199.618,101.187,312.842,66304,0.0134489
230.663,99.5999,358.658,4981248,0.0278149
130.728,100.638,225.184,8913408,0.0164183
130.728,100.638,184.505,8913408,0.0164183
288.731,101.026,283.289,3736064,0.0310588
288.731,101.026,229.846,3736064,0.0310588
28.7192,102.457,88.7911,8323328,0.0142975
89.9842,102.982,21.4962,13369856,0.0255302
300.704,107.964,210.701,15008256,0.0154204
424.558,107.836,351.92,13763072,0.018715
424.558,107.836,241.437,13763072,0.018715
720.403,109.552,104.661,14418432,0.0143542
408.814,110.023,183.94,6554112,0.022298
73.4926,111.143,338.169,12583424,0.0141023
73.4926,111.143,199.52,12583424,0.0141023
550.703,112.276,205.971,12976640,0.0198212
418.377,118.638,248.87,6554112,0.0168163
418.377,118.638,189.719,6554112,0.0168163
429.593,125.7,95.9813,12583424,0.013895
429.593,125.7,11.7285,12583424,0.013895
343.898,127.02,163.989,5374464,0.013863
343.898,127.02,99.4773,5374464,0.013863
609.682,129.417,201.092,3539456,0.0137786
609.682,129.417,40.6337,3539456,0.0137786
123.246,130.006,188.734,7012864,0.0254229
356.481,130.775,119.953,8782336,0.0236772
504.146,135.502,356.037,1704448,0.0186726
312.963,136.697,151.028,15663616,0.0201605
302.827,140.315,57.0244,3408384,0.0256426
687.685,144.285,314.301,5112320,0.0214021
316.043,145.226,148.61,12059136,0.0359525
316.043,145.226,79.011,12059136,0.0359525
99.4372,146.42,112.529,8913408,0.0326976
605.619,146.166,213.889,721408,0.013568
590.451,148.325,49.3742,1114624,0.0135421
522.63,151.514,326.475,5308928,0.0178395
593.025,155.341,213.173,5898752,0.0233336
709.32,155.083,297.559,13697536,0.0266172
652.843,159.453,308.31,11993600,0.0264202
113.988,167.677,241.232,11141632,0.0248216
216.228,170.475,133.746,14418432,0.0218352
202.277,171.594,9.53986,6488576,0.0162782
344.96,171.591,99.4041,15663616,0.0232699
659.64,173.643,343.254,10879488,0.0162228
413.881,174.706,10.1566,15663616,0.0159167
42.567,177.318,4.19266,2621952,0.0497494
