445.804,133.856,9.61731,6357503,0.0204936
64.1669,137.381,37.9225,13631999,0.026834
412.006,141.95,200.958,11338239,0.016706
159.929,142.649,52.6302,7864831,0.017148
92.4626,148.468,120.825,16712191,0.0147511
429.644,152.017,138.421,8716799,0.0200858
429.644,152.017,110.885,8716799,0.0200858
602.953,165.403,300.777,10289663,0.0177198
261.421,179.677,8.46857,15073791,0.0171959
345.712,180.364,99.7526,2556671,0.0181621
669.724,184.987,226.203,7209471,0.0139131
253.65,190.231,241.462,5112319,0.0222526
62.0416,190.895,176.071,13566463,0.0209164
32.6829,192.07,234.436,5243391,0.0190341
227.516,193.907,357.861,9961983,0.0201815
227.516,193.907,214.553,9961983,0.0201815
56.0223,196.679,219.407,5439999,0.033607
218.34,197.995,151.226,9241087,0.0187187
218.071,201.908,160.785,4260351,0.0141311
259.9,206.908,213.606,10224127,0.0164532
212.086,209.413,302.945,10813951,0.0283979
351.952,210.835,128.461,8651263,0.0303229
351.952,210.835,64.5488,8651263,0.0303229
46.0958,215.867,229.435,12386815,0.0161711
346.359,216.903,284.084,10486271,0.01749
343.922,218.585,295.902,12124671,0.0198606
212.178,224.695,138.337,7995903,0.0189942
274.391,230.72,322.115,11928063,0.0183138
274.391,230.72,36.7828,11928063,0.0183138
29.9454,231.284,343.636,11862527,0.0149922
207.832,241.132,18.4396,8258047,0.0184424
406.386,247.255,10.6568,12255743,0.0141713
75.1376,253.695,358.186,8520191,0.015409
75.1376,253.695,17.242,8520191,0.015409
96.5459,266.11,36.7973,6685183,0.0203634
788.281,266.629,12.3462,5046783,0.0160859
177.935,270.337,152.324,13369855,0.0206139
232.077,277.64,52.2046,12648959,0.0163115
176.49,285.5,255.737,16253439,0.016434
236.586,286.49,246.188,13173247,0.0240082
840.855,289.926,278.379,10486271,0.0191043
75.7434,298.451,353.184,5898751,0.0178536
782.15,302.706,53.6168,1704447,0.0153144
85.9705,306.618,200.539,4981247,0.0225897
27.6121,311.259,184.753,8192511,0.0137095
559.823,317.338,10.6868,12911103,0.0180288
65.5179,321.684,16.8703,8913407,0.0147431
512.397,321.785,328.97,8323583,0.0244245
283.63,331.606,206.471,14680575,0.0144623
183.18,336.339,108.899,4719103,0.0229783
431.451,350.031,80.7054,8061439,0.0157562
420.784,355.399,103.065,3211775,0.016192
48.6012,363.11,258.136,8192511,0.0339003
48.6012,363.11,22.9803,8192511,0.0339003
40.6127,364.265,145.831,10682879,0.0208588
423.097,364.175,249.649,13173247,0.0192549
38.1507,366.03,146.513,9503231,0.0176697
38.1507,366.03,75.1173,9503231,0.0176697
167.976,366.002,323.026,14418431,0.0219821
79.3075,367.652,51.8027,7012863,0.0143145
18.0878,369.299,221.651,10813951,0.0366946
174.119,371.722,168.683,9372159,0.0146691
352.282,371.84,117.458,16450047,0.0269017
34.0573,372.587,22.6839,13566463,0.0238624
259.731,372.921,324.404,6947327,0.0176848
263.584,377.064,311.058,13107711,0.0146037
34.7013,380.235,292.984,3080703,0.0476929
34.7013,380.235,166.783,3080703,0.0476929
43.5686,381.964,216.289,9961983,0.0240295
63.0416,382.61,11.0978,4194815,0.013695
424.429,382.561,251.744,328191,0.0139651
373.825,383.122,187.723,4850175,0.0153063
112.147,384.269,192.085,12452351,0.0227462
367.755,393.219,248.932,10355199,0.0195021
317.682,393.709,78.1823,1573375,0.0149927
111.562,406.86,192.687,10486271,0.0191632
204.696,429.699,117.426,10879487,0.0187937
228.313,440.017,349.14,3801599,0.0134563
228.313,440.017,192.469,3801599,0.0134563
493.18,455.648,101.21,15532543,0.0135459
509.434,456.975,0.722351,5046783,0.0169911
569.302,465.067,170.74,7471615,0.0221999
565.343,470.387,253.404,8520191,0.0156747
25.0983,477.783,138.647,13763071,0.0133581
219.589,478.156,240.961,10682879,0.0183871
873.416,487.421,108.798,14942719,0.017102
226.86,496.833,356.488,13566463,0.0216373
539.982,504.273,177.829,5833215,0.0136684
477.944,507.207,232.612,6947327,0.0198689
495.389,517.91,171.749,6423039,0.0147115
580.282,520.864,219.4,8978943,0.0154304
66.9817,525.91,167.21,9634303,0.0135662
343.171,529.379,30.9769,6095359,0.0136576
996.373,532.74,333.497,3343103,0.0209689
591.173,541.386,115.256,5046783,0.0223281
591.173,541.386,60.9579,5046783,0.0223281
887.651,546.83,208.326,11731455,0.0195725
344.579,548.587,27.6376,8061439,0.0154487
471.125,552.86,57.9586,8126975,0.0225414
296.612,555.764,169.224,14287359,0.0236484
296.612,555.764,80.1381,14287359,0.0236484
358.056,556.027,93.6138,7143935,0.0177873
500.674,560.214,31.6624,3998463,0.0156648
606.36,559.949,162.437,11796991,0.0219829
606.36,559.949,13.7612,11796991,0.0219829
543.428,560.855,190.231,7406079,0.0170427
293.338,561.967,345.883,2556415,0.0148207
305.361,562.54,200.096,9241087,0.0174975
308.494,562.396,201.156,11665919,0.0493986
246.547,563.018,192.661,16450047,0.0186438
246.547,563.018,18.0667,16450047,0.0186438
682.873,565.497,359.114,13304319,0.0276675
197.628,567.83,305.421,9044479,0.0267306
197.628,567.83,263.87,9044479,0.0267306
296.422,569.389,187.436,9437695,0.0177812
353.51,569.404,80.1899,655871,0.0133546
364.995,572.228,164.536,4653567,0.0141287
350.029,574.443,199.296,5702143,0.0226875
350.029,574.443,126.751,5702143,0.0226875
239.815,578.699,231.149,13435391,0.0204017
292.515,578.623,27.7599,6685183,0.0136418
373.529,582.578,347.481,10289663,0.0218573
637.998,583.392,347.133,2097663,0.0226665
352.617,586.585,352.004,11928063,0.022698
379.64,589.679,7.47229,5702143,0.0142252
657.999,598.622,309.445,11600383,0.0179311
542.51,609.202,209.586,8716799,0.0246084
325.901,609.832,216.62,6947327,0.0162563
184.538,615.799,214.043,10093055,0.0154197
183.479,623.664,287.704,9175551,0.0221863
231.352,623.683,139.077,14680575,0.0210289
340.569,627.85,239.602,11403775,0.0181238
340.569,627.85,43.9124,11403775,0.0181238
321.413,628.648,128.345,11403775,0.0168835
281.685,630.461,86.2173,9110015,0.0186455
219.803,631.539,319.559,4522495,0.0189397
336.527,631.418,234.915,10879487,0.0309849
336.527,631.418,38.6089,10879487,0.0309849
347.735,633.232,229.568,7668223,0.0280394
298.708,634.917,87.9636,8520191,0.021275
289.79,637.073,101.514,5374463,0.0181214
186.208,639.51,281.447,2425343,0.0164006
186.208,639.51,107.602,2425343,0.0164006
4.90131,645.229,170.036,5571071,0.0218218
230.23,648.003,217.839,11993599,0.0335823
279.524,651.716,336.775,15467007,0.0162675
238.874,670.889,321.093,12124671,0.0276458
238.874,670.889,101.157,12124671,0.0276458
262.421,681.519,176.877,4784639,0.0136599
270.881,681.497,288.825,16187903,0.0175126
270.881,681.497,36.9147,16187903,0.0175126
197.157,682.327,220.006,11928063,0.0233722
197.157,682.327,53.1698,11928063,0.0233722
357.856,687.636,128.466,7930367,0.0139772
199.617,696.044,1.95178,14942719,0.0526041
199.617,696.044,188.725,14942719,0.0526041
199.617,696.044,28.8844,14942719,0.0526041
300.896,3.00795,179.976,6226687,0.0264162
687.521,5.47016,278.184,15205119,0.0177311
85.3357,6.20217,120.366,16384767,0.0199351
321.195,7.36123,245.07,3670783,0.01707
660.095,8.55153,179.801,6947583,0.019556
250.956,11.5564,334.017,10814207,0.0224063
705.832,11.5197,200.724,6882047,0.0191622
732.863,13.2613,46.8486,10486527,0.0140647
661.334,14.7189,161.472,8127231,0.0223961
190.955,15.4881,252.31,8127231,0.0156071
270.204,15.3827,323.111,16646911,0.0134925
270.204,15.3827,95.2271,16646911,0.0134925
107.465,17.5106,78.3127,12124927,0.0140478
763.296,23.1604,357.095,5571327,0.0204824
763.296,23.1604,158.998,5571327,0.0204824
40.0405,25.6361,275.234,9175807,0.0228127
670.83,27.5889,178.496,14222079,0.0213733
83.5441,30.225,28.1366,16581119,0.022406
120.725,36.8294,61.6012,5964543,0.0197947
51.018,37.6619,303.752,12321535,0.0205464
662.215,37.6325,229.814,10158847,0.0390977
54.8492,37.9287,283.346,3015423,0.0232911
343.534,37.8694,100.811,66559,0.0159883
118.077,39.262,13.4709,10552063,0.0176841
639.088,40.3726,289.318,8717055,0.0214456
639.088,40.3726,41.8127,8717055,0.0214456
55.1009,43.8894,245.322,13370111,0.0174276
610.926,45.3432,98.6811,5571327,0.019835
584.003,46.1771,123.671,13763327,0.0153674
609.655,49.0243,83.602,16384767,0.0190304
72.1093,50.2883,153.693,13304575,0.0277009
216.319,51.6692,279.844,3605247,0.0155103
216.319,51.6692,188.446,3605247,0.0155103
642.054,53.9018,26.036,9765631,0.018426
225.122,56.1079,283.046,4850431,0.0232089
671.608,56.272,124.184,13435391,0.016655
240.427,58.5802,165.275,4653823,0.0143401
251.962,59.8226,6.41006,9372415,0.0170085
673.96,62.165,175.473,4850431,0.0274782
135.794,68.5843,234.358,8848127,0.0151783
396.299,72.1313,11.7971,2949887,0.0136198
216.982,74.0558,220.34,14222079,0.0174977
578.519,75.2846,336.756,6488831,0.0147239
578.519,75.2846,65.8599,6488831,0.0147239
223.455,76.4787,164.374,9896703,0.0139274
415.948,78.8203,161.101,8127231,0.0242216
35.4148,82.8529,235.56,6816511,0.0231553
296.613,84.6889,179.568,13566719,0.0174998
348.553,85.6371,217.262,14222079,0.0134721
58.8733,86.8461,278.885,10814207,0.0155684
591.073,87.3653,183.099,459519,0.0149075
236.891,92.293,59.313,11600383,0.0219175
214.929,93.741,100.032,8389375,0.0139479
409.856,94.1077,287.547,13107711,0.0134009
550.63,98.5098,11.0724,15205119,0.031803
205.002,98.8907,253.057,5309183,0.0139571
424.289,106.253,318.414,14942975,0.0148437
686.165,115.889,206.507,12387071,0.0174153
30.7067,118.094,290.682,11797247,0.0216809
393.035,126.035,53.5522,6095615,0.018077
657.828,127.415,16.174,15205119,0.0162742
275.814,128.776,148.955,11535103,0.0160373
122.632,139.382,160.385,9569023,0.0207071
156.278,142.077,89.3071,11731711,0.0227359
259.978,145.025,301.703,6554367,0.0134889
422.189,145.007,350.109,5178111,0.0162835
422.189,145.007,69.9532,5178111,0.0162835
425.951,147.456,102.039,7013119,0.020601
212.037,151.21,66.1414,2228991,0.0182098
99.1694,153.736,88.7266,1704703,0.0232529
104.512,154.275,96.4688,9700095,0.0188511
423.089,155.55,351.62,3605247,0.0134243
543.954,156.579,256.931,12911359,0.0183239
543.954,156.579,201.481,12911359,0.0183239
533.834,156.993,335.83,3671039,0.0136653
299.363,158.616,317.573,11600639,0.0352176
20.3001,159.521,78.0804,10355455,0.0232737
830.255,160.575,70.8591,4326143,0.0160304
292.804,173.129,220.92,9765631,0.0162733
477.018,176.94,293.1,1901311,0.0187722
255.663,179.596,134.633,13370111,0.0238239
58.368,180.658,138.721,7275263,0.0220767
473.094,202.055,51.7012,8454911,0.0134583
851.915,209.385,312.073,12649215,0.0210476
17.2769,213.795,325.951,8127231,0.0368048
17.2769,213.795,167.121,8127231,0.0368048
270.071,214.845,54.9287,6750975,0.0266778
267.189,217.842,27.5729,12255999,0.0239022
5.43978,219.354,317.132,3670783,0.0201777
290.715,219.97,122.59,15270655,0.0250091
98.5096,220.757,81.2639,8585983,0.0157896
281.558,223.1,186.535,5964543,0.0333354
281.558,223.1,162.975,5964543,0.0333354
35.967,225.511,226.726,1770239,0.0288083
23.5395,225.851,298.972,2884351,0.0216624
270.982,226.425,308.688,9306879,0.0427222
46.0331,240.867,31.7677,7930623,0.0258977
235.019,248.083,88.7628,13173503,0.0173442
50.8537,250.761,210.166,2687743,0.0251461
321.946,250.911,37.7477,5964543,0.0176236
11.3833,256.07,125.505,3998463,0.0253823
413.959,258.385,251.315,6357759,0.0159082
275.772,258.702,116.616,12255999,0.0330215
275.772,258.702,51.7687,12255999,0.0330215
318.576,269.885,49.4402,12387071,0.0138953
51.9915,272.025,173.612,8848127,0.0242158
28.3436,273.21,224.841,13304575,0.0268443
166.527,273.676,10.8783,14615295,0.0268932
318.029,275.022,30.2723,16187903,0.015334
364.166,278.204,185.609,1573631,0.0137322
169.911,283.752,311.332,6226687,0.0227155
431.409,286.813,251.887,8979199,0.0202095
17.1143,299.326,309.931,7340799,0.0320968
17.1143,299.326,172.302,7340799,0.0320968
169.868,300.354,48.2959,3539711,0.0169029
192.924,302.164,124.381,7537407,0.0183418
89.2026,303.497,193.196,10814207,0.0250595
204.714,311.146,279.806,8127231,0.014582
94.7948,312.821,11.2325,7537407,0.0174125
173.561,314.308,347.801,14353151,0.0240176
187.438,314.525,245.665,7996159,0.0158952
338.239,314.632,283.23,4915967,0.0344733
191.567,315.143,242.348,5112575,0.0205895
185.82,318.095,253.786,3932927,0.0199199
185.82,318.095,213.588,3932927,0.0199199
12.824,320.592,29.4639,13828607,0.0151553
559.41,320.763,1.88867,9896703,0.0148652
362.485,322.774,16.8779,3867391,0.0219784
489.41,326.877,114.937,16581375,0.0158552
436.946,330.157,93.4785,1508095,0.0170586
441.301,332.391,137.584,14811903,0.0210614
179.387,337.428,87.4985,7537407,0.0241166
105.231,344.462,260.995,12124927,0.0136681
181.355,349.678,173.758,8585983,0.0138112
784.085,349.822,138.392,10814207,0.0244207
438.119,355.221,188.558,10945279,0.0298151
497.755,356.749,170.134,12255999,0.0192971
433.935,361.038,230.407,1508095,0.0211142
58.8564,364.725,163.792,13828863,0.03809
172.078,367.093,255.47,6226687,0.0224257
261.633,366.786,61.4156,11338495,0.0275526
579.504,368.309,346.53,13828863,0.0150366
295.94,372.35,177.691,3015423,0.022259
44.6269,375.28,156.739,12321535,0.01347
16.2702,381.022,252.321,9044735,0.0220957
100.026,388.276,261.946,1966847,0.0227202
104.92,388.443,260.002,9372415,0.0230507
525.227,401.312,78.7375,12255999,0.0177071
262.523,401.864,62.6599,8651519,0.0174089
79.5359,406.032,320.574,10552063,0.0206752
318.08,407.884,323.905,5374719,0.019784
201.365,409.718,1.35413,7668479,0.0223507
205.668,420.51,277.217,15991551,0.0176998
205.668,420.51,47.7364,15991551,0.0176998
929.951,429.484,192.724,6226687,0.017819
304.239,432.226,231.847,8585983,0.0150057
864.075,433.683,110.533,5047039,0.0180105
869.671,440.455,158.612,8717055,0.0207778
46.7453,444.495,289.339,4850431,0.01491
215.891,454.398,45.7049,12124927,0.0157079
367.77,462.751,106.991,7996159,0.0142101
422.857,462.789,310.364,14091007,0.0138698
94.6706,463.49,199.465,16318975,0.0157231
133.947,464.546,173.282,13763327,0.0133703
891.097,466.497,216.781,1180415,0.0165761
190.381,471.033,358.191,7537407,0.0164021
876.841,474.994,215.849,8585983,0.0255038
285.211,479.005,2.30069,7930623,0.0135553
285.211,479.005,46.4823,7930623,0.0135553
876.256,490.797,131.525,13566719,0.0136424
530.218,497.716,125.518,9831167,0.0188173
182.047,499.369,6.28207,13435647,0.0222945
883.452,505.778,169.575,7996159,0.0180188
473.835,508.837,255.499,15991295,0.0150326
323.844,514.241,330.715,9241343,0.0160521
190.556,516.677,206.75,2491135,0.020581
517.856,518.115,123.4,6161151,0.0151552
84.9803,523.823,169.964,1835775,0.0191361
76.0407,526.941,342.346,10027775,0.0153279
175.991,527.844,173.3,6161151,0.0140749
720.343,532.602,89.6317,11338495,0.0181091
512.063,535.517,34.6645,12518143,0.0309632
584.062,540.68,116.127,15008511,0.0222998
584.062,540.68,59.6256,15008511,0.0222998
620.034,541.055,198.251,16515839,0.0166498
542.718,544.034,166.578,4588287,0.0225948
468.884,545.338,208.865,15925759,0.014109
287.006,549.927,72.4572,10486527,0.0163736
359.501,553.227,235.823,4391679,0.041773
359.501,553.227,90.5482,4391679,0.041773
247.777,556.555,141.547,2294527,0.0307026
247.777,556.555,44.1763,2294527,0.0307026
618.748,556.503,142.656,12780287,0.0139128
372.362,558.487,285.413,4129535,0.0232524
372.362,558.487,189.766,4129535,0.0232524
766.766,566.669,95.7112,9241343,0.025277
772.453,566.303,91.1151,8848127,0.01918
309.036,567.963,315.376,7144191,0.014425
449.632,571.304,87.3876,12518143,0.0206366
454.206,571.506,75.8644,15467263,0.0233797
194.11,576.029,28.405,656127,0.0184583
298.138,578.145,102.683,10027775,0.031623
190.554,579.371,24.7418,3932927,0.0149378
657.453,582.444,192.417,12255999,0.0222258
350.048,584.557,349.545,10355455,0.0299706
350.048,584.557,277.987,10355455,0.0299706
353.853,592.618,332.646,16122623,0.0257398
436.992,592.683,358.875,15467263,0.0159566
309.288,593.947,272.573,10093311,0.0238223
316.541,596.104,338.773,9044735,0.013781
182.67,596.997,119.98,10617599,0.0143869
258.404,599.622,3.10272,9831167,0.0228963
187.71,600.446,158.496,1573631,0.0220546
244.046,603.962,162.43,8979199,0.0189261
356.211,604.22,50.1811,11141631,0.026583
227.432,609.303,160.353,6882047,0.0184689
122.667,612.099,213.172,5047039,0.0137667
59.0819,613.078,350.864,3343103,0.0209027
196.78,616.05,309.961,262911,0.0172473
328.794,616.151,97.9616,10027775,0.0276232
326.428,624.54,327.148,983807,0.014311
184.55,626.969,17.3704,10683135,0.0183961
306.326,635.887,310.823,15729407,0.0445172
306.326,635.887,113.045,15729407,0.0445172
509.667,639.389,97.583,14025471,0.0157936
509.667,639.389,59.2279,14025471,0.0157936
169.002,640.239,324.925,4063999,0.0316822
709.832,641.919,104.544,8127231,0.0139769
216.154,651.474,331.686,10027775,0.0340683
216.154,651.474,177.38,10027775,0.0340683
223.798,651.436,238.71,5047039,0.0216727
249.211,658.993,115.367,12911359,0.0138931
231.296,659.701,350.484,11797247,0.0230502
296.98,665.907,69.2028,7275263,0.0403913
295.58,669.53,68.9973,3343103,0.0144641
309.784,669.904,328.107,8520447,0.0370054
309.784,669.904,160.655,8520447,0.0370054
211.314,672.824,320.047,13304575,0.0453449
211.314,672.824,68.4594,13304575,0.0453449
267.934,678.442,287.879,7406335,0.0157485
251.395,681.842,302.684,12780287,0.0159744
202.082,682.658,88.1371,5505791,0.0167251
388.021,690.749,311.099,7078655,0.0136
388.021,690.749,120.147,7078655,0.0136
292.665,697.084,272.326,5833471,0.0135333
85.3303,6.0232,117.104,1311743,0.0198441
96.0457,5.63553,20.8688,5309439,0.0157037
107.409,9.90137,174.704,9962495,0.020327
20.0924,11.6413,241.703,6685695,0.0392632
709.926,11.9803,201.985,6358015,0.0144589
206.165,13.9161,285.464,10945535,0.0174421
206.165,13.9161,169.824,10945535,0.0174421
654.332,14.1749,29.9634,3081215,0.0134392
393.868,17.2961,356.52,9634815,0.021838
334.052,17.9463,290.723,2229247,0.0205267
334.052,17.9463,88.3752,2229247,0.0205267
404.512,18.3494,222.178,3736575,0.0174525
100.985,21.889,23.0266,10093567,0.0230987
112.603,22.1979,162.387,6620159,0.0243896
857.909,22.5777,207.608,8455167,0.0201833
693.962,22.8652,328.977,12125183,0.0366728
693.962,22.8652,282.739,12125183,0.0366728
693.962,22.8652,176.459,12125183,0.0366728
693.962,22.8652,34.8956,12125183,0.0366728
317.804,24.8946,13.2788,5243903,0.0140922
278.042,27.9584,330.267,6620159,0.0166866
292.131,28.2149,216.956,9503743,0.0209278
292.131,28.2149,124.122,9503743,0.0209278
480.024,28.8847,341.553,8389631,0.0202625
670.616,40.364,174.201,13108223,0.0176062
605.527,41.9986,285.841,10945535,0.019536
605.527,41.9986,254.994,10945535,0.019536
605.527,41.9986,68.9105,10945535,0.019536
654.161,41.9571,339.429,2491391,0.0196518
484.977,42.643,303.534,10421247,0.0135445
718.203,43.5158,180.192,6554623,0.0137571
364.092,44.5205,102.336,6358015,0.0270834
589.42,45.3048,92.4664,15467519,0.0181597
612.767,52.3014,160.697,9372671,0.0168145
564.463,54.0753,258.525,9110527,0.0138401
686.314,55.2594,152.376,8979455,0.0214647
111.621,57.593,177.316,7209983,0.0231597
85.6745,57.8056,113.343,7341055,0.0144789
85.6745,57.8056,80.9721,7341055,0.0144789
136.073,57.8991,136.732,15270911,0.0177552
349.989,58.973,349.404,4195327,0.0254287
316.401,61.0948,49.4893,2556927,0.0175486
670.522,60.9298,171.925,10224639,0.0387389
659.92,61.6736,240.321,3933183,0.0371091
224.939,61.999,310.325,8324095,0.0158303
572.32,62.321,35.6194,11666431,0.0145536
803.898,62.727,310.951,12715007,0.0156759
627.743,67.5861,107.696,6620159,0.0165691
542.319,67.8771,252.702,8979455,0.0230611
337.105,68.5165,49.562,2884607,0.0247463
100.001,71.5189,265.496,16188415,0.023648
583.918,71.4491,55.3634,263167,0.0154503
653.275,72.3192,332.819,2687999,0.0166677
653.275,72.3192,243.113,2687999,0.0166677
39.4611,76.3897,47.0435,10028031,0.0242327
398.943,79.386,349.583,7406591,0.0482994
635.293,79.9523,97.8321,9765887,0.0153156
280.342,80.6563,338.008,4916223,0.0299398
280.342,80.6563,297.586,4916223,0.0299398
465.056,80.8662,316.616,12649471,0.0148459
65.982,83.7899,330.754,11142143,0.0337482
65.982,83.7899,219.08,11142143,0.0337482
668.62,85.7569,212.331,8782847,0.0149865
652.194,87.2937,100.451,5374975,0.0163611
10.4026,88.8232,288.301,6226943,0.0140572
193.272,89.5255,217.039,12518399,0.0204516
193.272,89.5255,39.2787,12518399,0.0204516
218.925,90.7838,48.2692,14943231,0.0187283
337.864,91.1911,278.35,7275519,0.0280123
337.864,91.1911,120.014,7275519,0.0280123
97.5219,91.4072,89.1309,11535359,0.0173348
584.299,91.543,326.879,2229247,0.0187016
584.299,91.543,194.275,2229247,0.0187016
3.80337,96.4184,137.343,9110527,0.0176428
222.324,99.8321,283.848,13370367,0.0283412
486.207,101.259,170.977,13566975,0.0149244
434.489,103.237,260.636,9700351,0.0146328
434.489,103.237,200.026,9700351,0.0146328
31.5427,104.104,79.2058,3015679,0.016397
407.484,106.629,149.288,8782847,0.0177222
87.7882,106.913,7.34924,4588543,0.0182488
281.396,110.493,107.239,4326399,0.015063
790.428,113.133,93.4548,10093567,0.0161346
25.6503,114.141,314.654,8848383,0.0247875
519.063,116.64,287.02,15008767,0.0230871
257.924,119.304,179.023,8651775,0.0161982
797.406,119.261,174.95,13173759,0.0182868
907.77,119.751,331.302,4916223,0.0137588
391.07,120.27,303.272,3802111,0.0282221
391.07,120.27,244.5,3802111,0.0282221
486.153,121.365,226.815,13960191,0.0146385
661.982,126.789,10.4754,4064255,0.0201491
405.886,131.65,141.166,6816767,0.0144385
380.331,133.784,345.349,15533055,0.0138494
581.931,135.019,201.733,16385023,0.0158877
653.195,134.596,25.6553,15991807,0.0191748
401.804,136.649,213.804,13698047,0.0221317
586.999,136.483,202.75,11469823,0.0136357
443.799,137.011,271.11,4326399,0.015969
443.799,137.011,222.128,4326399,0.015969
815.074,139.179,347.978,8193023,0.0178939
572.99,139.529,274.486,10159103,0.0199074
572.99,139.529,154.822,10159103,0.0199074
437.72,140.69,270.147,13173759,0.0290962
761.986,140.797,104.563,10552319,0.0149427
643.457,141.724,40.9312,11273215,0.0150113
833.157,141.924,163.661,3605503,0.0171818
703.374,143.64,344.685,15270911,0.0140503
814.962,144.429,346.049,3671039,0.0152153
814.962,144.429,292.972,3671039,0.0152153
447.711,146.77,98.2638,3146751,0.0165782
564.45,148.409,269.81,10879999,0.0161847
564.45,148.409,43.686,10879999,0.0161847
444.268,149.635,92.7426,5637119,0.0160654
478.623,149.744,345.448,9962495,0.0188533
534.143,149.507,301.544,14025727,0.0229903
449.952,151.574,176.617,7341055,0.0167214
449.952,151.574,102.057,7341055,0.0167214
856.657,151.644,185.452,12780543,0.0186416
538.064,155.566,334.121,9372671,0.0297436
538.064,155.566,299.676,9372671,0.0297436
538.064,155.566,6.58252,9372671,0.0297436
632.996,156.942,39.144,15991807,0.0135702
639.267,161.665,207.607,656383,0.0161909
267.081,164.647,318.909,3343359,0.026106
307.668,172.683,36.7788,2622463,0.0189375
34.0342,178.086,107.74,4916223,0.017011
28.2395,178.964,155.358,2229247,0.0285545
425.243,179.605,239.836,10355711,0.02149
294.726,182.724,182.781,11011071,0.0153368
294.726,182.724,38.6764,11011071,0.0153368
37.9483,184.883,14.0462,12977151,0.0377517
586.458,184.992,232.357,10093567,0.0149468
21.8073,186.687,357.398,328703,0.0141895
21.8073,186.687,303.31,328703,0.0141895
613.107,188.001,12.5577,12583935,0.0223149
268.928,189.395,263.069,16384767,0.024128
268.928,189.395,68.6566,16384767,0.024128
6.02507,190.283,126.804,5768191,0.0261184
168.44,190.475,331.465,12583935,0.0275787
183.323,201.461,149.299,13960191,0.0174673
51.906,206.695,196.943,3736575,0.0227202
257.43,206.513,4.87451,15467519,0.0187758
257.43,206.513,231.621,15467519,0.0187758
230.34,208.699,73.7976,9176063,0.0152401
342.339,208.856,110.758,2163711,0.0413811
342.339,208.856,63.1163,2163711,0.0413811
258.874,211.539,94.709,13763583,0.0241807
264.394,214.19,120.806,4523007,0.020207
875.094,214.559,166.144,13763583,0.0345841
427.313,216.897,296.415,3605503,0.0160015
193.109,219.286,297.585,8913919,0.0147038
307.693,219.039,347.454,15926015,0.0149108
864.544,219.21,62.1964,8127487,0.0208875
864.544,219.21,14.8229,8127487,0.0208875
405.866,220.132,302.805,13566975,0.0142167
202.33,221.417,353.074,5702655,0.0186745
5.25655,223.852,121.499,11010815,0.0362085
359.809,230.126,170.211,14025727,0.0198149
797.898,231.871,176.061,15074303,0.014162
93.3329,232.301,161.486,9438207,0.0234214
463.898,233.018,241.35,7275519,0.018934
921.993,234.458,68.4614,6423551,0.0194082
50.5566,237.313,26.1007,11666431,0.023397
349.744,236.867,297.282,5440511,0.0320902
897.657,237.7,33.4142,3212287,0.0173965
792.036,238.452,104.13,5178367,0.0136983
786.944,239.989,333.467,10421247,0.0144103
4.4005,243.1,243.782,7472127,0.0266459
40.7,244.075,177.371,5047295,0.0234275
40.7,244.075,77.0546,5047295,0.0234275
905.499,245.529,23.7104,2098175,0.0266204
415.977,246.38,115.705,8324095,0.0241638
494.208,246.217,117.799,11404287,0.0188051
402.831,248.914,11.8405,12977151,0.0143117
689.523,249.593,122.76,12387327,0.0192073
