836.873,421.986,44.2259,13762817,0.0207125
410.503,424.206,275.197,7536897,0.0138666
502.383,433.33,180.741,14156033,0.0196924
455.67,436.867,70.3231,10289409,0.0412689
455.67,436.867,40.21,10289409,0.0412689
847.272,442.564,298.055,14221569,0.0224556
847.272,442.564,150.274,14221569,0.0224556
508.323,445.298,269.994,11534593,0.0239565
261.316,448.392,218.389,8978689,0.0365598
215.381,459.848,15.1596,5701889,0.0294754
92.2689,465.356,24.281,5439745,0.0264615
78.8645,470.211,104.249,15794433,0.0271437
118.81,493.534,137.951,10354945,0.0198296
320.45,494.525,316.084,11731201,0.0284776
320.45,494.525,90.3644,11731201,0.0284776
86.8285,517.241,190.1,7995649,0.0336354
97.9601,517.801,190.565,8847617,0.0259327
271.97,521.82,329.609,3735809,0.0179114
271.97,521.82,189.252,3735809,0.0179114
906.103,521.765,343.008,7667969,0.0181385
66.1465,528.201,301.191,6619393,0.0193244
66.1465,528.201,139.452,6619393,0.0193244
64.3707,540.372,301.789,257,0.0276694
64.3707,540.372,121.604,257,0.0276694
790.004,547.149,5.17694,14876929,0.0300984
846.277,549.52,88.4191,2425089,0.0175168
363.083,554.095,197.47,8716545,0.0155967
363.083,554.095,129.213,8716545,0.0155967
525.788,557.933,256.903,7012609,0.0165037
525.788,557.933,195.836,7012609,0.0165037
525.788,557.933,13.5566,7012609,0.0165037
710.866,620.936,77.9121,10486017,0.0148954
303.431,33.7804,271.777,5833217,0.0140029
209.507,43.6798,250.886,983553,0.022927
244.444,51.4453,250.432,14811649,0.0141291
18.1931,109.325,253.516,11338241,0.0225521
864.753,142.406,275.688,2818561,0.0164101
732.357,150.07,356.637,4588033,0.0472507
732.357,150.07,172.394,4588033,0.0472507
876.284,157.553,312.037,786945,0.0235754
774.641,167.187,123.275,393729,0.017245
865.584,170.916,327.017,10813953,0.0212222
865.584,170.916,197.939,10813953,0.0212222
734.707,175.331,169.963,4653569,0.0466684
879.587,181.178,32.5179,15270401,0.0263014
891.867,190.795,169.624,10682881,0.0205938
782.679,205.948,329.301,8192513,0.0138754
782.679,205.948,71.7968,8192513,0.0138754
421.376,213.708,117.906,11534849,0.0135599
672.461,234.664,343.225,3146241,0.0168865
672.461,234.664,198.274,3146241,0.0168865
672.461,234.664,8.86105,3146241,0.0168865
651.083,258.506,0.649078,8061441,0.0137697
626.197,274.884,354.062,13828609,0.0147651
899.878,276.833,175.682,3539457,0.0215516
669.247,288.335,292.654,14221825,0.021018
669.247,288.335,45.8205,14221825,0.021018
281.533,297.108,6.86508,15073793,0.0154543
799.66,305.423,304.031,2556417,0.0188912
799.66,305.423,10.7024,2556417,0.0188912
661.874,319.921,302.241,7799297,0.0280954
661.874,319.921,238.194,7799297,0.0280954
748.937,327.881,352.6,7340545,0.0412142
748.937,327.881,176.427,7340545,0.0412142
930.598,338.98,239.742,5571073,0.0134736
930.598,338.98,214.493,5571073,0.0134736
458.237,349.095,302.88,12648961,0.0457568
458.237,349.095,86.4895,12648961,0.0457568
606.795,357.59,329.491,8782337,0.0263143
853.758,362.62,297.76,5571073,0.0230448
692.752,370.815,340.366,9503233,0.015268
310.782,384.455,340.363,10682881,0.0149157
815.88,383.74,231.935,12124673,0.023699
372.875,385.586,243.896,9961985,0.0138148
87.5469,390.272,55.8036,6029825,0.0208945
904.538,398.706,218.104,14877185,0.028568
288.879,409.582,293.552,7602689,0.0146155
936.828,414.445,170.075,5243393,0.0136932
227.791,416.699,353.838,8520193,0.0681353
227.791,416.699,71.2741,8520193,0.0681353
851.636,415.817,346.416,11928065,0.0228947
851.636,415.817,284.169,11928065,0.0228947
869.572,420.209,319.684,10945025,0.0158664
240.693,429.852,196.981,10813953,0.0181934
315.933,432.445,279.455,9110017,0.0189945
100.253,433.871,247.816,14156289,0.034641
100.253,433.871,40.6136,14156289,0.034641
296.444,441.186,290.42,1638913,0.0200976
314.958,445.719,280.003,2949633,0.0221641
840.521,454.927,296.866,12190209,0.0197492
247.561,458.102,189.915,8782337,0.0249639
593.411,469.402,215.875,2949633,0.0137487
593.411,469.402,112.94,2949633,0.0137487
322.502,471.923,125.132,1638913,0.0229926
290.108,484.127,95.4717,12059137,0.0203647
84.1852,487.904,0.147522,4063745,0.0228952
106.449,499.522,206.843,12059137,0.0227993
266.56,506.36,312.804,6816257,0.0268253
266.56,506.36,130.744,6816257,0.0268253
905.925,505.156,45.1966,8454657,0.0136477
464.683,509.074,157.807,4588033,0.0152192
576.492,509.634,325.184,14090753,0.0173873
576.492,509.634,236.877,14090753,0.0173873
530.73,513.042,207.805,2818561,0.0191687
530.73,513.042,39.3473,2818561,0.0191687
237.965,515.401,28.3132,4063745,0.0182024
137.256,523.71,183.435,10093057,0.0149044
528.606,529.26,124.35,11403777,0.0142399
268.37,549.7,321.197,9699841,0.0228401
490.404,553.899,287.815,15467009,0.0242102
480.5,567.068,297.634,13435393,0.021709
811.628,591.038,126.29,12583425,0.0206837
805.742,603.986,122.836,6685185,0.0290798
824.749,605.509,138.31,8323585,0.0206488
199.605,13.9996,64.054,3867393,0.0318177
241.885,18.7327,254.274,11338497,0.0336669
959.234,24.5622,190.405,15270657,0.0266939
20.0935,109.543,254.568,2032385,0.0226839
594.23,110.439,246.903,5636865,0.0242726
594.23,110.439,87.1454,5636865,0.0242726
881.693,116.774,226.847,525057,0.0240521
881.693,116.774,96.734,525057,0.0240521
771.676,135.578,78.6366,13107969,0.0213919
546.564,137.719,263.21,11076353,0.0156085
885.888,145.152,150.082,5636865,0.0221405
688.854,149.3,79.5807,5571329,0.0182789
835.789,152.02,204.678,7799553,0.0158659
563.908,155.391,212.081,3408641,0.0147282
632.35,159.591,76.2106,9241345,0.0210792
851.866,159.19,205.564,2818817,0.0284459
607.394,163.754,69.836,10355457,0.0255392
617.058,178.358,264.863,4064001,0.0231115
246.257,181.703,34.5942,11535105,0.0197913
598.583,186.161,1.0809,5112577,0.0151629
771.59,220.219,169.947,8585985,0.0199812
586.994,223.73,355.744,3867393,0.0227117
910.051,229.067,169.721,6882049,0.0172345
465.809,272.592,327.425,10224385,0.0186478
777.427,288.454,344.82,6554369,0.0175415
777.427,288.454,183.461,6554369,0.0175415
535.495,289.965,263.729,15860481,0.0194087
319.092,294.684,197.172,11272961,0.0391851
468.307,295.355,307.602,721665,0.0225725
436.127,299.564,299.567,6357761,0.0352779
436.127,299.564,226.655,6357761,0.0352779
594.422,306.723,348.896,13828865,0.020212
680.922,306.224,260.36,6488833,0.0154963
334.329,309.537,300.19,66305,0.0295084
334.329,309.537,221.355,66305,0.0295084
630.096,319.937,343.55,13566721,0.0214923
630.096,319.937,261.676,13566721,0.0214923
371.601,325.032,346.626,262913,0.0238161
985.212,338.944,108.617,11993857,0.0615516
618.876,346.939,330.188,9437953,0.0168136
281.031,355.064,348.37,8520449,0.017177
948.239,361.255,269.482,15336193,0.0156567
948.239,361.255,119.096,15336193,0.0156567
473.759,365.939,321,3736321,0.0309358
262.815,373.156,343.196,4064001,0.0144036
262.815,373.156,295.899,4064001,0.0144036
808.059,400.74,210.476,10814209,0.0187017
111.882,406.186,174.411,10552065,0.0265182
824.838,409.881,210.02,5112577,0.0261478
93.4389,411.879,173.859,11010817,0.0630475
987.401,415.023,269.641,787201,0.0136971
210.813,425.596,1.0538,8061697,0.0195276
861.983,436.816,320.407,4260609,0.0190466
404.157,445.12,58.2462,8782593,0.0251672
124.758,451.902,189.348,5440257,0.0237249
360.865,454.955,22.7889,5440257,0.0154095
107.485,456.81,192.475,9044737,0.0449226
196.413,474.444,280.026,8192769,0.0205724
196.413,474.444,33.0835,8192769,0.0205724
866.715,477.795,338.552,12714753,0.0202145
866.715,477.795,152.886,12714753,0.0202145
237.421,487.66,237.118,328449,0.0191575
890.743,493.856,173.878,918273,0.0269873
37.2863,496.69,32.8656,1770241,0.0150227
651.866,504.142,22.9808,9175809,0.0337056
787.004,518.949,187.475,6292225,0.0165131
953.339,521.812,2.74777,11797249,0.040017
982.557,543.116,264.714,4981505,0.0470106
287.605,556.371,93.1378,11797249,0.0237879
505.717,565.789,244.81,9896705,0.0198211
765.683,603.635,88.0457,14418689,0.0228896
777.877,617.314,99.1637,918273,0.013424
722.696,633.063,81.565,16253697,0.0149942
166.437,22.6438,67.9025,6750466,0.0378438
959.338,23.7741,190.615,196866,0.0267347
841.828,104.445,81.2324,6422786,0.0147199
23.4173,111.29,256.834,2490626,0.0221236
763.494,117.305,77.9528,9175298,0.0133522
797.086,134.629,80.3737,14876930,0.0225334
715.312,150.359,167.676,2949378,0.0265754
581.224,168.599,358.836,3473666,0.0252021
852.609,190.176,138.973,8519938,0.033413
600.652,204.627,4.29657,2621698,0.0152867
432.613,238.43,295.996,3277058,0.0310108
531.125,244.372,80.0168,4653314,0.0211831
776.409,254.352,358.23,4915458,0.0203863
346.906,261.314,343.97,16384258,0.0396447
346.906,261.314,233.351,16384258,0.0396447
490.934,276.698,337.666,8454402,0.0164319
917.119,288.329,180.218,13566210,0.0206911
350.509,291.07,352.372,8257794,0.0374354
894.837,345.721,195.27,14287106,0.0147399
494.721,348.953,162.169,11010306,0.0154712
676.566,352.035,312.438,2425090,0.0215363
340.204,360.342,86.6089,14287106,0.0192216
816.05,363.451,225.735,5308674,0.0191812
675.386,376.995,313.314,9961730,0.0371115
842.485,376.258,299.205,6226178,0.040088
842.485,376.258,26.6861,6226178,0.040088
858.915,392.898,25.818,8126722,0.0240907
421.657,394.422,231.176,7536898,0.0189818
509.714,425.44,168.35,9634050,0.0185609
916.861,429.54,189.045,7209218,0.0137377
379.839,455.891,25.5633,7602434,0.0187324
300.765,463.793,289.529,13631746,0.0148397
843.671,478.448,152.008,131330,0.0163787
559.063,485.03,42.5287,7799042,0.0133788
105.093,512.536,195.434,7799042,0.023804
596.355,519.645,227.448,4063490,0.0145915
596.355,519.645,80.3688,4063490,0.0145915
431.759,532.178,182.983,2752770,0.016558
431.759,532.178,54.8591,2752770,0.016558
490.895,530.936,106.098,8454402,0.0406096
842.365,532.603,239.632,4587778,0.0160367
842.365,532.603,96.701,4587778,0.0160367
393.295,536.58,71.3226,9896194,0.0139493
345.014,539.586,74.1979,8454402,0.0178977
232.383,557.388,94.6161,2097410,0.0163423
844.478,615.712,99.2927,15139074,0.0240021
804.306,108.783,81.4735,7275010,0.0155734
674.426,131.634,79.8306,1245698,0.0146808
160.883,183.013,264.445,15859970,0.0172918
160.883,183.013,180.616,15859970,0.0172918
412.243,253.053,181.645,4981250,0.0536494
916.195,260.54,178.595,6029826,0.0175526
784.859,307.045,336.85,5898754,0.0178892
298.365,313.946,187.994,4194818,0.0286837
819.132,310.54,270.979,4194818,0.0140476
419.516,324.635,179.918,6291970,0.0438964
457.964,323.03,71.0869,3146242,0.035326
354.576,334.256,348.53,5636610,0.0470194
890.01,424.664,190.711,15991298,0.0255473
431.385,436.117,121.378,6226434,0.0242913
228.591,464.123,18.3829,1180162,0.0652095
418.736,475.895,193.978,2163202,0.0751927
445.374,475.669,191.561,5308930,0.0292192
405.124,510.177,304.124,6226434,0.0218179
405.124,510.177,66.8826,6226434,0.0218179
335.595,515.034,89.0113,1573378,0.0133363
885.202,516.417,269.968,5702146,0.0134944
975.486,518.802,6.62817,15598082,0.0711248
212.828,537.35,91.0801,8847874,0.0164679
115.526,93.6089,249.431,9044738,0.0136661
711.804,220.598,166.833,5702402,0.0194484
714.658,261.018,174.766,8389378,0.0170183
539.224,266.993,260.017,9569026,0.047557
539.224,266.993,81.514,9569026,0.047557
714.711,309.057,184.227,11731714,0.0225974
453.714,383.397,313.747,2032386,0.0300989
243.665,389.416,330.56,14222082,0.0138573
669.765,479.599,337.996,7209730,0.0260854
707.27,493.875,335.236,10027778,0.0301885
620.029,502.93,201.915,9110274,0.0187201
620.029,502.93,35.3221,9110274,0.0187201
683.638,518.019,330.981,1704706,0.0253125
557.419,527.985,145.37,14615298,0.0143763
557.419,527.985,78.0767,14615298,0.0143763
814.278,210.592,125.25,8257795,0.0187749
342.542,279.768,341.944,1442051,0.0411894
384.718,304.146,179.275,9568515,0.0437555
381.051,416.19,246.592,15008003,0.0260741
649.65,424.297,358.435,4063491,0.0221876
576.076,485.566,201.375,10879235,0.0163066
576.076,485.566,30.1871,10879235,0.0163066
374.113,236.854,197.268,13632003,0.030941
932.914,348.068,195.313,15925507,0.0206641
655.621,372.883,356.797,5308931,0.0366139
655.621,372.883,293.232,5308931,0.0366139
331.444,386.013,330.57,13894147,0.0344425
331.444,386.013,251.292,13894147,0.0344425
692.723,430.787,350.497,2490883,0.0281098
538.688,438.168,224.435,10355203,0.0174903
281.94,457.188,179.448,4194819,0.0142848
938.211,479.375,25.8667,9699843,0.0312997
510.063,485.731,217.754,6291971,0.0173454
262.905,69.1484,251.297,12583683,0.0218391
575.729,205.456,18.1589,14287619,0.0201524
825.386,430.897,217.502,7930627,0.0176102
262.667,77.6315,251.631,3080452,0.0216271
204.903,226.674,351.328,8716548,0.0186845
235.538,366.869,332.16,4194564,0.0180295
670.185,269.17,305.802,13828612,0.039798
856.198,274.065,196.881,12255748,0.0380455
856.198,274.065,170.306,12255748,0.0380455
202.043,146.88,251.966,7013124,0.0235544
345.892,221.928,337.591,7406340,0.0338193
864.691,538.256,101.799,12321540,0.0276634
580.834,473.963,94.131,3342853,0.0445252
