871.934,278.384,171.828,15008511,0.013353
812.57,282.572,172.158,12059391,0.0143817
816.119,282.159,354.61,14746367,0.0213833
816.119,282.159,170.764,14746367,0.0213833
576.52,283.274,37.1753,6750975,0.0190943
638.923,284.343,359.562,7602943,0.0160507
638.923,284.343,19.5372,7602943,0.0160507
659.093,285.543,356.897,8192767,0.0151517
832.054,289.68,17.6426,13763327,0.0137743
845.987,290.136,173.552,7471871,0.0137574
987.964,292.201,358.005,14484223,0.0137997
987.964,292.201,183.763,14484223,0.0137997
660.659,298.152,358.13,11928319,0.0138474
733.992,298.202,160.857,7275263,0.0156992
733.992,298.202,8.24127,7275263,0.0156992
633.874,298.386,356.629,16581375,0.0276968
873.886,300.082,181.165,10945279,0.0140137
622.407,303.031,295.869,13763327,0.0146073
622.407,303.031,50.8325,13763327,0.0146073
660.22,307.607,0.967682,5767935,0.0151164
660.22,307.607,18.4116,5767935,0.0151164
648.141,310.243,96.6992,5702399,0.0180376
648.141,310.243,33.6316,5702399,0.0180376
657.393,310.713,180.518,9503487,0.019686
813.399,310.993,241.219,13828863,0.0135647
661.034,313.468,355.176,13828863,0.0138896
875.969,321.215,169.576,5505791,0.0142105
658.03,322.075,171.494,16188159,0.0205618
661.608,323.713,355.538,12518143,0.0148209
910.67,323.583,353.248,11469567,0.0149131
654.898,325.199,173.136,12452607,0.0150586
662.242,329.52,351.929,15663871,0.0168488
672.271,330.644,6.74344,5112575,0.023089
655.354,332.028,185.403,11993855,0.0201261
771.366,339.393,347.681,10224383,0.0160708
372.945,340.581,178.125,12518143,0.0210026
842.774,346.895,310.108,5178111,0.0179893
785.214,347.61,261.696,8127231,0.0134125
831.264,347.816,192.001,3277567,0.0150778
751.462,348.825,349.295,8520447,0.0137392
501.163,350.92,188.049,6357759,0.0198941
437.517,354.63,98.3347,14746367,0.0191465
933.648,354.434,284.295,1573631,0.0281829
933.648,354.434,213.905,1573631,0.0281829
665.408,361.235,271.234,393983,0.021292
665.408,361.235,170.929,393983,0.021292
887.928,362.656,286.289,4784895,0.0157897
633.445,363.151,299.073,2294527,0.0190068
633.445,363.151,13.4716,2294527,0.0190068
686.962,363.223,280.181,1442559,0.0333437
670.448,366.079,156.181,8323839,0.022533
670.448,366.079,9.02429,8323839,0.022533
635.184,366.328,327.844,8323839,0.0182996
645.87,367.962,240.109,10027775,0.0566989
645.567,372.101,240.383,11600639,0.0221213
490.78,377.805,299.844,459775,0.0398527
917.286,381.496,337.894,12059391,0.0229897
488.351,381.552,287.393,11928319,0.039525
907.086,381.404,215.737,12649215,0.0244214
955.683,382.729,116.586,5964543,0.0291814
433.328,385.602,198.93,7537407,0.0182131
445.292,385.483,29.812,3539711,0.0166642
919.497,387.5,341.783,8061695,0.0269811
161.604,387.914,30.7129,12059391,0.0147899
423.245,388.103,256.601,13107967,0.0153968
430.034,387.808,291.576,13894399,0.0227752
430.034,387.808,193.361,13894399,0.0227752
542.297,390.104,26.5735,16319231,0.0226508
842.11,390.599,235.009,1770239,0.0186057
449.731,391.424,250.423,14746111,0.0142254
835.766,392.574,273.173,5636863,0.0219918
432.974,393.15,168.334,6226687,0.0196751
830.137,393.276,259.893,983807,0.0152837
947.659,394.127,212.221,6423295,0.0135924
947.659,394.127,184.283,6423295,0.0135924
841.429,394.282,81.9206,14484223,0.0164884
331.359,398.683,292.481,3932927,0.0218406
402.617,400.298,226.704,9241343,0.0139963
544.103,400.645,313.548,14287615,0.0195079
853.14,403.701,105.46,3408639,0.0253201
841.16,405.213,207.634,9896703,0.0275483
566.199,407.566,236.281,4850431,0.0141852
153.094,412.04,10.54,9569023,0.0158674
375.122,412.357,215.531,11338495,0.0140811
453.681,413.632,69.3186,4784895,0.0194164
864.316,413.469,337.188,7996159,0.0231682
862.777,417.795,260.881,10158847,0.0176621
862.777,417.795,211.664,10158847,0.0176621
862.777,417.795,163.81,10158847,0.0176621
971.609,422.439,241.491,2294527,0.0155635
447.574,424.5,250.95,10289919,0.0177801
675.397,425.673,336.456,3605247,0.0218211
675.397,425.673,165.744,3605247,0.0218211
431.471,426.05,259.852,2491135,0.0225232
834.361,430.259,19.2432,8848127,0.0201597
677.332,430.12,329.289,6750975,0.0154181
327.18,433.874,342.625,5505791,0.0299762
327.18,433.874,312.209,5505791,0.0299762
954.173,434.068,221.1,16450047,0.0177807
960.197,435.654,359.459,6882047,0.02162
960.197,435.654,172.198,6882047,0.02162
874.614,436.162,322.363,1704703,0.015953
951.991,437.051,220.875,918271,0.014679
882.414,439.967,315.342,10879743,0.0147659
949.921,440.104,216.951,1377023,0.0138894
885.709,443.037,311.295,15729407,0.0162872
838.963,443.606,246.795,11010815,0.0145093
143.109,445.48,187.011,4719359,0.0263492
436.353,447.623,163.159,3212031,0.0141681
831.117,449.932,67.9474,8782591,0.0147718
888.839,450.567,310.365,15926015,0.0232623
436.063,451.09,115.23,13894399,0.0251472
436.063,451.09,81.7637,13894399,0.0251472
140.55,454.31,191.935,4981503,0.0345471
857,455.206,329.362,1114879,0.0210862
860.454,455.104,327.025,4850431,0.0481337
860.454,455.104,289.621,4850431,0.0481337
868.682,457.724,359.887,13566719,0.0134806
868.682,457.724,235.045,13566719,0.0134806
141.268,459.692,179.469,4719359,0.0321716
136.615,465.496,192.576,7668479,0.0281098
656.459,466.888,349.123,7471871,0.0136663
836.917,471.591,168.158,12583679,0.020358
836.917,471.591,13.9028,12583679,0.020358
99.1097,473.02,79.8656,11731711,0.0203521
349.161,477.022,149.019,7275263,0.015385
705.2,479.009,332.299,13697791,0.0166738
578.876,482.496,13.1593,11141887,0.015647
706.108,483.019,296.197,3212031,0.0265639
706.108,483.019,8.78262,3212031,0.0265639
571.128,483.404,130.515,7209727,0.025903
571.128,483.404,10.4767,7209727,0.025903
440.483,485.007,239.25,721663,0.0188817
390.566,487.399,2.43854,14942975,0.0235538
245.536,488.161,330.595,4522751,0.0209132
245.536,488.161,302.514,4522751,0.0209132
811.721,490.936,179.448,13566719,0.0153502
811.721,490.936,14.0962,13566719,0.0153502
244.82,491.505,293.075,16712191,0.0181829
248.588,491.398,65.9792,2294527,0.0171499
320.455,491.846,185.438,14484223,0.0143993
359.207,492.463,158.045,3080959,0.0282219
359.207,492.463,117.79,3080959,0.0282219
145.342,493.975,129.811,8454911,0.0151437
611.159,496.527,289.279,4915967,0.0170718
148.85,498.105,140.029,1639167,0.0141847
437.408,498.308,260.039,9110271,0.0357061
140.305,499.768,319.868,14222079,0.0150185
152.471,503.94,150.642,4784895,0.0144456
612.418,504.444,28.8947,3605247,0.0173606
710.312,505.56,338.854,1049343,0.0171115
154.441,508.733,159.619,3736319,0.0144332
864.37,508.968,282.886,4850431,0.0135301
836.007,509.374,17.5122,3998463,0.0140935
931.641,509.505,26.3815,5374719,0.0158832
935.047,509.487,24.6634,8389375,0.0234161
590.567,509.971,110.666,9765631,0.0149334
924.073,510.53,283.012,11469567,0.0202379
618.217,512.721,249.819,8782591,0.0181852
87.6112,513.894,111.672,11535103,0.0162952
87.6112,513.894,12.8301,11535103,0.0162952
591.849,514.056,341.556,9175807,0.0169707
591.849,514.056,284.903,9175807,0.0169707
591.849,514.056,47.2985,9175807,0.0169707
859.308,514.675,199.528,2228991,0.0276257
492.106,517.279,210.455,4063999,0.0167632
492.106,517.279,162.009,4063999,0.0167632
101.17,518.637,190.618,15729407,0.0148475
929.607,519.382,19.7654,15336191,0.0155467
278.355,522.635,9.61121,16450303,0.0152963
549.559,523.101,338.239,15860479,0.0289559
869.79,523.667,170.003,1377023,0.0151234
800.51,525.864,359.153,1377023,0.0338853
796.972,526.13,358.302,12452607,0.0176542
149.182,526.892,7.11914,7865087,0.0154508
819.544,527.179,269.769,2097919,0.0172742
819.544,527.179,140.089,2097919,0.0172742
600.724,527.682,197.768,7144191,0.0169934
918.85,528.067,45.916,8848127,0.0188313
487.814,530.151,142.081,14746367,0.0142444
115.825,532.867,231.115,14156543,0.0147131
87.524,533.471,354.244,5112575,0.0148521
512.521,542.346,270.111,13566719,0.0138203
476.302,542.906,353.915,4784895,0.0143722
479.449,543.172,353.774,5505791,0.0171571
834.209,542.741,171.442,14877183,0.0163272
387.369,544.932,355.745,7406335,0.0139349
484.505,545.748,221.133,13828863,0.0205551
885.543,549.74,212.836,13501183,0.0175755
981.141,551.474,224.775,2491135,0.02324
144.19,551.913,220.019,8520447,0.0149461
550.734,554.584,249.368,6161151,0.015809
98.1984,555.934,109.319,7930623,0.0195696
528.251,558.974,49.5258,7865087,0.0146292
876.419,559.494,341.609,13435647,0.029936
889.445,559.664,165.962,12124927,0.0182267
504.321,569.048,143.687,1377023,0.0182068
878.279,608.98,223.528,9175807,0.0137178
323.991,613.288,81.3942,15663871,0.0141253
800.55,664.718,92.5449,12321535,0.0300134
143.983,5.96952,92.4829,12125183,0.013482
546.547,11.1633,273.852,10814463,0.0168341
546.547,11.1633,76.4866,10814463,0.0168341
252.963,12.6731,177.355,15139839,0.0247557
413.387,14.7235,265.816,11338751,0.0159543
205.257,19.3077,349.401,12387327,0.0143256
256.095,32.1388,66.6672,10355711,0.0156005
151.47,33.2132,98.8745,4326399,0.0133836
206.176,34.0981,351.445,11666431,0.0137796
165.627,42.1088,275.068,3015679,0.0142967
165.627,42.1088,94.4102,3015679,0.0142967
152.836,48.9028,283.973,7013375,0.0148879
162.037,49.5269,265.519,3146751,0.0150876
162.037,49.5269,104.964,3146751,0.0150876
146.537,52.5635,92.6279,11928575,0.0140472
157.706,52.8735,276.934,5964799,0.0147466
151.375,56.432,279.032,9044991,0.014105
151.375,56.432,93.2294,9044991,0.014105
946.778,61.3426,190.271,6161407,0.0194107
603.807,69.1158,3.35004,12977151,0.0258146
862.83,77.4963,187.36,7603199,0.0172165
867.398,78.3856,186.731,14550015,0.0140991
785.388,92.6283,189.064,16515839,0.017477
789.871,93.5926,189.468,12125183,0.0150103
780.93,94.8084,328.275,11731967,0.0142847
780.93,94.8084,260.546,11731967,0.0142847
48.9006,96.9884,70.4745,15401983,0.0136175
718.986,106.795,189.556,1770495,0.0144502
181.681,108.154,258.083,8979455,0.015333
34.2981,109.575,359.885,7668735,0.0183682
34.2981,109.575,150.324,7668735,0.0183682
651.935,121.737,207.765,4981759,0.0134972
901.407,121.825,85.9209,9962495,0.0180167
896.524,122.626,81.1717,14287871,0.0181147
34.5494,123.863,184.571,13239295,0.0323455
568.027,139.954,258.569,2884607,0.0151852
843.946,153.736,352.938,8651775,0.0245651
843.946,153.736,179.503,8651775,0.0245651
766.88,154.18,173.069,2556927,0.0182462
813.508,157.272,61.2251,2032639,0.0178467
820.086,161.346,184.446,6358015,0.0138434
681.088,163.237,78.4709,10617855,0.0159467
784.77,175.888,7.6333,8455167,0.0180174
647.847,183.032,277.868,3277823,0.014089
793.605,187.121,190.262,6751231,0.0183413
862.803,187.209,83.2788,13698047,0.0304149
623.256,188.408,334.928,8848383,0.0278815
623.256,188.408,177.988,8848383,0.0278815
53.28,188.974,279.91,10879999,0.0177321
53.28,188.974,89.7354,10879999,0.0177321
867.205,190.438,259.805,7406591,0.0207654
627.541,193.56,173.436,4457471,0.029293
770.303,195.555,179.553,6554623,0.0163777
798.075,195.811,259.856,3474431,0.0180686
861.505,208.988,137.172,10093567,0.0192733
857.315,209.958,140.041,8389631,0.013714
806.133,211.176,57.2471,13829119,0.014216
625.391,214.756,3.2402,12452863,0.0257732
795.395,216.77,48.0862,5243903,0.0156726
732.234,219.54,354.945,12059647,0.0151082
732.234,219.54,175.937,12059647,0.0151082
732.234,219.54,61.0157,12059647,0.0151082
615.774,220.461,49.9568,11863039,0.0157225
705.501,221.517,20.7021,6030335,0.0145561
811.885,222.283,359.324,4260863,0.0171717
626.384,223.195,347.051,5768191,0.0244569
732.805,228.596,171.518,7734271,0.0157946
440.441,228.763,120.555,14943231,0.0136261
807.553,232.019,2.61658,4916223,0.0170624
706.092,232.872,2.44031,984063,0.0173574
876.802,233.132,10.405,7668735,0.0180782
733.053,233.805,179.869,4391935,0.0136807
698.331,234.31,167.577,6161407,0.0161011
812.484,234.38,358.658,4588543,0.0190961
868.492,234.75,151.587,656383,0.0166417
729.673,237.783,146.614,656383,0.0136872
838.307,238.093,188.426,3933183,0.0163008
813.164,239.664,350.041,5309439,0.0188139
813.164,239.664,179.823,5309439,0.0188139
673.527,240.024,166.484,7013375,0.0136644
673.527,240.024,85.9364,7013375,0.0136644
726.317,241.836,197.17,4785151,0.0209801
878.221,243.362,357.454,16253951,0.0187524
869.316,244.601,197.916,5768191,0.0197156
730.021,245.237,196.199,852991,0.0171277
698.099,246.264,179.269,14353407,0.0195057
734.071,246.554,335.709,7013375,0.0149106
800.302,246.866,272.644,3474431,0.0160071
800.302,246.866,73.5853,3474431,0.0160071
703.352,248.487,178.106,15074303,0.0206271
788.322,248.386,267.123,13042687,0.0213407
788.322,248.386,77.723,13042687,0.0213407
813.902,249.681,9.84216,3277823,0.0147567
715.038,250.664,286.845,8782847,0.0157577
670.583,251.213,195.997,6685695,0.014022
670.583,251.213,51.6007,6685695,0.014022
878.054,251.289,2.70694,13894655,0.0220236
663.482,252.619,351.107,4981759,0.0157619
861.01,254.058,356.592,6554623,0.0157846
644.092,255.076,332.447,6685695,0.0147621
644.092,255.076,28.0937,6685695,0.0147621
870.369,255.751,170.975,5178367,0.0138064
734.891,258.69,161.348,9044991,0.0140153
734.891,258.69,22.1638,9044991,0.0140153
874.604,258.321,358.816,12059647,0.0215231
874.604,258.321,172.326,12059647,0.0215231
727.071,259.76,83.9842,6161407,0.017034
815.036,260.695,356.228,8848383,0.0210311
878.742,261.681,359.785,8193023,0.0168221
708.373,261.88,359.567,3408895,0.016695
735.397,263.206,172.904,9438207,0.0159766
874.811,264.035,352.248,2032639,0.0205278
736.288,269.228,176.493,1967103,0.0135722
986.475,269.452,284.494,15467519,0.0160527
650.537,270.229,175.526,11928575,0.0168991
875.319,269.678,352.163,12977151,0.020645
631.12,271.425,345.741,9896959,0.0250132
631.12,271.425,175.938,9896959,0.0250132
736.341,275.255,178.814,10421247,0.0165232
875.735,276.362,359.619,5047295,0.0196972
875.735,276.362,169.828,5047295,0.0196972
655.291,277.034,178.219,3277823,0.0188577
732.33,279.075,183.838,14222335,0.0149506
862.649,279.11,356.64,1180671,0.0139049
827.701,280.005,183.883,1023,0.0143308
991.074,281.203,178.576,6882303,0.0157266
584.251,282.027,171.577,1770495,0.0193725
655.616,284.158,177.017,3539967,0.0209147
778.359,285.588,181.904,6554623,0.0159881
729.365,289.933,161.473,7996415,0.0202611
710.399,290.924,348.072,7275519,0.0136842
692.152,293.27,283.756,10814463,0.0139859
779.051,294.273,180.403,5047295,0.0155554
667.178,295.88,312.024,3408895,0.0192792
814.082,302.402,173.667,15729407,0.0163961
615.842,304.36,266.267,16057343,0.0379783
615.842,304.36,69.7587,16057343,0.0379783
734.362,304.387,176.818,787455,0.0155253
644.501,304.775,1.41095,5112831,0.0147384
657.001,305.186,160.424,2032639,0.0193074
634.622,307.072,349.539,9503743,0.023757
634.622,307.072,181.269,9503743,0.023757
711.989,306.911,3.93405,7341055,0.0138915
821.656,307.412,325.044,7734271,0.0174061
878.378,308.631,357.265,9241599,0.022187
653.747,309.704,174.191,1023,0.0187749
708.296,310.624,168.974,3081215,0.0179509
704.427,313.873,174.743,7406591,0.0144378
716.356,314.494,4.99658,8979455,0.0149733
712.336,318.378,354.769,7537663,0.0165727
735.09,318.879,177.216,16188159,0.0177969
990.381,321.322,288.614,1770495,0.0156812
879.92,325.861,351.408,2032639,0.0206214
879.92,325.861,178.946,2032639,0.0206214
669.898,326.527,357.513,11600895,0.017197
669.898,326.527,265.305,11600895,0.017197
709.132,326.318,186.309,9765887,0.0168644
717.979,327.278,351.974,7013375,0.0141448
849.066,328.574,191.092,1770495,0.0158663
705.273,329.646,273.231,10421247,0.0158221
819.611,329.206,354.282,4457471,0.0193602
919.334,335.633,182.83,6620159,0.0199325
714.041,338.473,349.481,16516095,0.0201714
683.203,339.762,242.589,8651775,0.0308958
992.109,339.681,69.0468,4588543,0.0253436
673.694,340.116,311.286,5899263,0.0443755
658.636,340.582,212.009,7668735,0.0152614
646.693,341.69,300.513,8782847,0.0142449
827.147,342.145,274.434,11404287,0.0136235
458.495,347.011,351.644,6947839,0.0199317
400.135,347.966,251.338,11863039,0.0406895
400.135,347.966,98.4638,11863039,0.0406895
497.533,348.309,354.586,10224639,0.0333203
930.357,349.964,278.309,4129791,0.0337768
930.357,349.964,187.852,4129791,0.0337768
765.577,350.921,93.3304,15795199,0.0141468
653.215,350.918,239.143,4195327,0.0169104
652.493,355.164,243.095,3933183,0.0139742
429.109,355.55,201.398,11338751,0.0166738
464.413,356.1,345.425,8061951,0.014594
464.413,356.1,110.867,8061951,0.014594
500.736,356.614,4.0137,8455167,0.0610445
500.736,356.614,189.619,8455167,0.0610445
645.442,357.063,237.67,656383,0.0228484
815.606,358.648,232.316,14877695,0.0142246
815.606,358.648,38.5345,14877695,0.0142246
863.597,359.066,289.132,8586239,0.0152174
401.828,362.405,0.0897522,14025727,0.044926
931.472,362.375,95.4953,3605503,0.0150058
931.472,362.375,64.233,3605503,0.0150058
860.068,362.918,287.93,7865343,0.0328415
860.068,362.918,198.508,7865343,0.0328415
860.068,362.918,81.9973,7865343,0.0328415
645.65,363.736,182.943,1115135,0.0243055
645.65,363.736,124.338,1115135,0.0243055
847.588,363.217,104.234,16581375,0.0199474
656.526,365.507,142.337,2032639,0.0191365
914.198,366.853,227.399,9831423,0.0214414
477.094,367.964,307.451,13304831,0.0276886
468.729,369.231,226.287,6423551,0.0204887
685.069,370.625,324.433,5702655,0.0152928
473.812,370.616,320.764,3212287,0.0162736
473.812,370.616,146.048,3212287,0.0162736
638.641,372.29,1.97787,3015679,0.0327486
900.802,373.383,252.987,3212287,0.0144172
908.509,374.308,309.724,10552319,0.0380827
894.996,375.331,262.548,8979455,0.0214591
456.83,376.657,44.9766,14418943,0.0552141
926.574,378.826,163.842,10814463,0.0146293
326.852,381.207,318.281,7472127,0.0161496
647.277,382.039,172.052,3605503,0.0141956
947.865,382.006,105.459,13435903,0.0161336
910.434,384.763,149.744,9438207,0.0369543
454.35,385.638,19.2907,2950143,0.0165609
915.053,385.552,339.994,1573887,0.022111
560.537,386.966,157.487,9438207,0.0202977
448.58,387.643,27.5981,6751231,0.0290489
828.275,389.854,238.824,11011071,0.0222877
913.519,390.558,147.071,918527,0.0359573
930.173,392.487,181.706,4588543,0.0140318
505.716,393.608,165.297,11076607,0.0135414
845.402,393.288,108.182,10748927,0.0164736
329.682,394.914,4.55356,10159103,0.0253634
824.617,396.237,192.84,6095871,0.0255637
824.617,396.237,128.223,6095871,0.0255637
158.689,396.831,300.371,8913919,0.0278786
158.689,396.831,26.6917,8913919,0.0278786
842.138,398.575,6.40466,7209983,0.0332176
410.677,401.41,258.953,11273215,0.0172087
299.027,402.945,45.3355,14025727,0.0305202
427.843,403.538,247.607,6489087,0.0146136
997.003,406.04,83.8705,590847,0.016361
159.584,407.385,13.3509,3081215,0.0206187
988.863,407.653,69.3845,12125183,0.01687
418.752,407.726,270.464,5047295,0.0138033
929.698,408.215,338.77,10093567,0.0135019
993.642,410.619,263.919,13435903,0.0271676
993.642,410.619,71.7978,13435903,0.0271676
503.902,411.059,349.283,11797503,0.0357633
838.102,410.866,193.674,9044991,0.0326933
984.173,412.944,263.91,9962495,0.0252969
984.173,412.944,70.5682,9962495,0.0252969
130.255,415.162,172.252,7930879,0.0211073
376.47,416.55,278.85,16581631,0.0205474
