23.7811,32.6965,32.9086,4850175,0.0599253
26.968,32.5725,33.065,11338239,0.0243474
729.77,32.5065,357.196,5243391,0.0235279
11.3806,33.5624,57.7501,1049087,0.053221
355.638,33.3769,62.1864,4194815,0.0368063
798.178,33.8236,3.28122,14811647,0.0665678
142.878,34.1485,3.37558,11010559,0.0179525
142.878,34.1485,270.219,11010559,0.0179525
843.737,33.8372,72.8508,3736063,0.0234652
267.065,35.2576,229.61,131583,0.0184904
267.065,35.2576,32.035,131583,0.0184904
2.48715,36.0506,320.517,7275007,0.0466509
234.515,38.0238,228.342,12648959,0.053158
231.46,39.458,179.308,15860223,0.0237886
730.13,39.5282,351.404,7668223,0.0266076
761.073,39.3453,177.394,6029823,0.0235828
878.67,40.9554,346.252,8847871,0.0319485
878.67,40.9554,264.761,8847871,0.0319485
4.6188,41.5927,340.648,15401471,0.0624913
896.036,41.5196,151.338,7930367,0.029093
341.42,41.9177,356.096,4588031,0.0299681
809.815,41.8502,75.7083,16056831,0.0258441
761.205,42.4621,173.681,6685183,0.0181711
873.573,42.2276,248.605,13304319,0.0297686
873.573,42.2276,193.754,13304319,0.0297686
300.482,42.7826,345.467,15860223,0.022376
300.482,42.7826,203.186,15860223,0.022376
310.005,43.1266,155.365,1573375,0.0487065
53.8563,44.1787,7.06833,16253439,0.016894
540.155,44.0813,190.863,9175551,0.0331642
15.3204,44.4688,297.636,7668223,0.0469479
186.001,45.2903,48.1066,2949631,0.0218295
223.43,45.2709,57.2437,2097663,0.0598421
869.968,45.6724,252.431,11010559,0.0445032
869.968,45.6724,78.1732,11010559,0.0445032
261.187,47.1363,15.3831,7930367,0.0143547
296.141,47.4322,191.451,3015167,0.0325653
296.141,47.4322,7.40842,3015167,0.0325653
873.751,47.4441,169.262,9306623,0.0324003
20.547,48.6889,66.3744,6685183,0.0242769
20.547,48.6889,39.7455,6685183,0.0242769
342.924,48.6008,13.4465,8454655,0.0342326
540.413,48.4565,179.431,7471615,0.0306861
512.613,49.1983,227.596,918015,0.0265497
731.914,49.5249,349.68,5767679,0.0255696
332.762,50.452,199.08,4522495,0.0410424
896.221,49.9179,177.107,7537151,0.038143
223.85,51.8897,172.58,13894143,0.0395391
223.85,51.8897,62.1056,13894143,0.0395391
361.846,52.0601,237.873,10289663,0.0284221
893.916,52.1656,178.03,13631999,0.0253803
114.222,52.9977,272.327,16450047,0.0156082
148.952,52.7831,177.619,11207167,0.0251021
298.118,52.825,209.581,5046783,0.0231892
367.184,53.3172,59.3459,2949631,0.0280744
773.231,53.0306,240.766,14746111,0.0406684
773.231,53.0306,100.449,14746111,0.0406684
269.649,56.07,342.536,5439999,0.0201366
269.649,56.07,208.379,5439999,0.0201366
811.789,55.8323,269.31,7143935,0.0310771
824.403,55.787,69.7555,4784639,0.0440819
383.797,56.3364,300.707,6685183,0.0349793
733.217,56.4776,348.53,13894143,0.0241202
194.845,57.4049,212.655,4260351,0.0136057
896.295,58.2499,178.574,9110015,0.0318244
149.962,58.3417,282.763,7078399,0.0171586
430.036,58.6776,190.432,2949631,0.0596979
430.036,58.6776,14.4735,2949631,0.0596979
69.4122,60.4392,173.649,10945023,0.0211229
387.983,60.4671,318.533,4325887,0.0273521
781.47,60.343,352.465,6881791,0.0169361
801.688,60.487,248.561,4325887,0.0453447
801.688,60.487,85.9138,4325887,0.0453447
894.076,60.2908,180.458,7995903,0.0271331
242.591,60.9385,172.179,8192511,0.0208649
242.591,60.9385,121.073,8192511,0.0208649
541.14,60.876,178.61,13566463,0.0308128
811.96,61.0872,63.7771,9961983,0.0300524
795.998,61.6351,264.614,4981247,0.0485497
795.998,61.6351,72.9868,4981247,0.0485497
807.025,62.0793,90.8974,7012863,0.031894
164.567,62.699,40.3289,9372159,0.0348365
164.567,62.699,12.6326,9372159,0.0348365
896.402,62.5537,178.766,6619647,0.0349357
327.489,63.4434,234.886,5898751,0.0210885
734.445,63.4522,348.935,15729151,0.0230653
300.94,64.5047,22.2654,5046783,0.0431209
7.2773,64.757,336.643,9830911,0.0473665
541.254,64.8853,174.513,5898751,0.0305362
280.155,66.9912,221.818,7930367,0.0333695
75.5733,67.6048,30.9109,7471615,0.0342351
307.316,68.0055,153.633,4784639,0.0323653
428.402,68.0568,187.61,5833215,0.058473
738.331,67.9289,349.374,9765375,0.0285386
3.93285,68.5845,349.242,2556415,0.0283317
3.93285,68.5845,302.814,2556415,0.0283317
541.5,68.9971,180.988,8716799,0.0330908
735.839,70.1135,349.798,16450047,0.0239099
302.704,70.3761,336.539,11469311,0.04154
762.142,71.6856,176.173,5374463,0.0195464
224.782,72.8372,233.559,10093055,0.0707028
224.782,72.8372,90.9144,10093055,0.0707028
263.27,73.3015,28.0925,11403775,0.035003
268.456,73.5221,42.4869,4850175,0.0255055
279.611,73.6815,280.389,5833215,0.0280531
893.999,73.3089,186.188,15663615,0.0362106
427.612,73.8474,182.048,3539455,0.054612
427.612,73.8474,7.19934,3539455,0.054612
736.384,73.8203,349.993,15860223,0.0239117
191.118,74.5033,3.02216,15729151,0.042329
220.384,75.5955,240.814,14221823,0.0812565
248.443,75.6782,217.533,5374463,0.0347603
519.014,75.4057,252.546,2687487,0.0251596
879.555,76.1559,267.088,13500927,0.0313015
427.291,77.211,182.928,15729151,0.0531284
203.132,77.6786,179.607,11928063,0.0172939
505.116,77.7181,357.819,4653567,0.0324303
541.695,77.4324,180.431,9634303,0.0328978
216.455,77.8908,237.601,12452351,0.0742897
216.455,77.8908,61.4075,12452351,0.0742897
739.982,78.1622,349.579,11862527,0.0240413
272.759,78.3439,117.492,3604991,0.0263849
762.307,79.045,178.779,131583,0.0206265
85.9292,81.1651,176.142,3932671,0.0247629
870.083,80.8039,252.215,14615039,0.0479743
870.083,80.8039,82.1313,14615039,0.0479743
541.958,81.7123,177.197,15467007,0.0289787
781.911,81.4624,3.63861,11010559,0.0272747
863.278,82.1116,264.68,10748415,0.0433202
863.278,82.1116,70.3739,10748415,0.0433202
302.79,82.3563,7.48755,8454655,0.0371773
776.127,82.3828,170.381,14942719,0.0336733
776.127,82.3828,79.9056,14942719,0.0336733
281.017,85.4779,139.395,11076095,0.0173359
542.041,85.7319,178.783,14156287,0.0292945
774.119,85.4397,351.618,12517887,0.037551
774.119,85.4397,239.681,12517887,0.037551
502.996,85.7614,359.713,3670527,0.027904
169.315,87.1387,356.795,13828607,0.0431568
169.315,87.1387,179.696,13828607,0.0431568
226.009,87.9773,175.074,3604991,0.0619527
269.478,88.1696,223.827,12648959,0.0238542
275.686,87.9631,344.694,6291967,0.0270821
429.453,88.2921,178.029,7602687,0.0290658
2.53486,89.4656,123.216,2687487,0.0459231
542.228,89.6457,176.127,4850175,0.0259022
782.637,91.9208,350.613,1573375,0.0195732
40.8307,92.5136,47.1981,6226431,0.081041
802.729,93.0493,256.59,8126975,0.0449045
802.729,93.0493,82.9951,8126975,0.0449045
31.8723,93.6723,51.8326,13369855,0.0566786
503.38,93.453,358.111,8126975,0.0299521
542.555,93.5733,174.691,2949631,0.0295842
740.359,94.133,347.534,15860223,0.0232033
20.9273,94.8985,204.839,7668223,0.0332824
27.3879,94.9728,320.652,7668223,0.0527614
263.22,94.9119,199.814,8454655,0.0292085
263.22,94.9119,107.279,8454655,0.0292085
273.827,94.942,326.175,14025215,0.0164446
540.391,95.5463,179.108,3080703,0.0289993
38.5938,96.2874,1.92456,9961983,0.0343341
38.5938,96.2874,27.0622,9961983,0.0343341
237.422,96.5317,18.6649,8454655,0.0493623
147.098,97.1095,21.8873,3015167,0.0181355
47.8902,98.5206,183.596,11862527,0.0470833
10.9335,99.0352,52.8185,15794687,0.0381572
30.9961,100.739,86.2357,7143935,0.037601
266.831,101.15,228.369,9372159,0.0320889
266.831,101.15,140.889,9372159,0.0320889
222.021,101.444,354.697,393727,0.0514932
13.7747,101.772,300.263,10682879,0.0750954
13.7747,101.772,134.113,10682879,0.0750954
180.54,102.45,214.295,8847871,0.0470785
520.515,103.113,244.589,1376767,0.0216029
251.449,103.631,201.411,7799295,0.0166457
224.423,104.744,165.308,8847871,0.0278782
505.988,104.598,356.804,3211775,0.03137
742.404,104.468,354.598,8716799,0.0238173
763.375,104.398,183.55,4129279,0.0209675
218.249,105.421,17.9751,4915711,0.0471604
543.039,106.054,178.67,12386815,0.0278783
745.533,106.114,351.753,983807,0.0285083
68.4783,107.605,249.653,11338239,0.017448
763.295,108.022,180.727,2753023,0.0203296
79.5934,109.084,357.403,6816255,0.0480413
430.298,108.934,177.752,459263,0.0274005
212.185,109.418,171.788,11469311,0.0510386
212.185,109.418,16.8309,11469311,0.0510386
48.3202,110.08,173.349,6029823,0.0353235
345.584,110.062,179.818,5046783,0.0513337
543.027,109.859,174.035,9044479,0.0277151
321.513,111.474,32.3322,5439999,0.0451502
50.9747,112.058,169.381,13304319,0.030787
345.477,113.081,179.66,12780031,0.0536531
20.5418,113.658,29.3633,12714495,0.065682
85.9869,115.419,176.766,11469311,0.0269329
747.204,116.029,346.9,4194815,0.0236367
770.125,116.645,3.05542,10027519,0.0526218
870.961,116.416,258.929,12648959,0.0318142
193.116,117.17,357.74,4325887,0.0458074
18.265,117.328,18.4339,13173247,0.0499402
860.665,117.838,259.474,14942719,0.0340496
170.987,118.516,359.34,11862527,0.0359845
268.174,119.509,198.863,11993599,0.0224577
849.198,119.379,260.079,787199,0.0297711
7.47219,120.344,52.2245,10813951,0.0204896
165.354,120.56,359.408,15335935,0.028012
190.416,120.533,11.6999,9437695,0.0460034
345.433,120.915,173.052,9503231,0.0558897
430.995,122.559,179.04,4588031,0.0277561
763.885,123.103,131.758,15663615,0.030912
757.861,123.892,69.7,13173247,0.0224038
14.3648,124.998,274.198,1442303,0.0316732
267.519,124.86,233.52,3670527,0.0254501
745.386,124.973,55.4597,12583423,0.0314086
260.572,125.494,189.346,8782335,0.0350374
431.204,125.564,177.271,6619647,0.026577
33.0907,126.192,298.726,11600383,0.0218084
345.844,126.367,178.572,7537151,0.0515104
133.58,127.206,297.119,8978943,0.0306493
180.789,127.984,223.268,9175551,0.0361142
178.872,128.692,239.221,11796991,0.042104
431.476,129.053,176.851,3408383,0.0282005
34.3771,129.308,294.368,7143935,0.0365744
784.476,129.511,259.859,11731455,0.0368011
176.122,130.16,244.907,6160895,0.0395982
776.808,130.701,260.027,6881791,0.0348176
428.842,130.87,176.662,14680575,0.0481368
618.921,130.972,176.974,13435391,0.0157424
618.921,130.972,19.8599,13435391,0.0157424
39.8436,131.393,297.173,12386815,0.0215661
20.574,133.816,303.684,6685183,0.0203918
282.225,133.061,204.559,9896447,0.0226093
154.4,133.867,178.648,2228735,0.0201125
429.006,134.154,12.1556,1049087,0.0288861
736.411,134.07,0.120697,8454655,0.0225372
48.2907,134.353,240.343,8520191,0.0464372
346.419,135.311,176.899,11928063,0.0520566
119.493,135.898,240.781,1507839,0.0172254
156.251,136.552,271.409,14680575,0.0234832
513.185,137.179,272.692,12255743,0.0394205
346.552,138.122,357.646,9503231,0.0538847
346.552,138.122,176.682,9503231,0.0538847
662.64,139.187,273.367,5046783,0.0187742
739.936,139.075,3.45248,7537151,0.0265528
887.639,139.562,93.0563,3670527,0.0136212
49.0031,139.824,164.741,8520191,0.0447827
845.635,140.661,268.432,2687487,0.0137303
46.931,142.176,291.097,11010559,0.0454818
43.6299,142.343,154.779,3342847,0.0393057
346.863,143.501,179.209,13697535,0.049724
8.97029,144.122,57.377,8454655,0.0171175
17.7635,144.507,73.9418,11469311,0.0222503
740.029,145.787,357.742,6423039,0.0339289
40.5111,146.58,309.018,9961983,0.0218454
40.5111,146.58,201.381,9961983,0.0218454
40.5111,146.58,18.1004,9961983,0.0218454
347.045,146.6,358.549,9699839,0.0493059
347.045,146.6,175.622,9699839,0.0493059
541.952,147.576,179.702,7602687,0.0314378
12.8273,148.495,2.26147,6488575,0.0213019
12.8273,148.495,89.2992,6488575,0.0213019
5.95529,149.312,27.9683,3867135,0.0214919
347.294,149.342,175.187,9961983,0.0484843
267.639,150.629,83.1839,1049087,0.0205739
53.9486,151.598,176.575,11928063,0.0157327
275.073,151.425,108.158,4784639,0.0281251
232.633,152.727,177.194,3932927,0.0196086
740.149,152.984,358.939,7995903,0.0315331
838.554,153.445,263.323,2818559,0.0170668
43.8253,153.853,283.642,1245695,0.0177976
91.1549,154.004,178.649,12059135,0.0239982
9.47675,156.041,296.956,5505535,0.0162844
257.616,156.119,318.761,12648959,0.027209
257.616,156.119,62.9373,12648959,0.027209
250.135,157.438,166.32,15467007,0.0411009
347.757,157.909,175.822,459263,0.0499226
737.49,158.386,358.609,2687487,0.0287987
20.5395,159.404,299.006,4456959,0.0237053
740.473,160.03,357.299,11010559,0.0354586
348.013,160.44,352.34,9699839,0.0473124
348.013,160.44,174.653,9699839,0.0473124
196.652,162.156,1.94077,12321279,0.0410501
737.423,161.985,355.94,11665919,0.0252733
89.3326,162.751,178.871,11600383,0.0241594
596.127,162.471,179.173,11993599,0.0134029
848.56,162.33,91.9119,3408383,0.0135176
882.383,162.948,78.7325,2228735,0.0133523
24.6004,163.667,276.917,10158591,0.0147476
268.403,163.423,189.35,15073791,0.0288141
250.096,163.912,179.822,4719103,0.0365573
629.355,164.125,87.3611,10027519,0.0239236
320.019,164.288,217.574,15073791,0.051906
640.934,165.68,109.708,9110015,0.0263044
737.672,165.503,0.0619812,1638911,0.0281216
537.144,166.662,349.885,10682879,0.0328066
313.556,167.379,347.615,12452351,0.0287565
887.912,168.206,85.3186,1901055,0.0144031
624.026,168.867,180.93,2949631,0.0227365
624.026,168.867,8.85114,2949631,0.0227365
737.855,169.003,357.239,5439999,0.0245519
897.196,170.049,84.1363,2294271,0.0181638
248.448,170.576,238.212,9961983,0.040813
50.3985,171.101,214.993,1507839,0.0136624
337.161,171.483,70.6708,12452351,0.0144827
862.364,172.579,268.933,1966591,0.0137254
538.619,173.53,350.278,15532543,0.0314596
184.695,174.963,133.58,11272703,0.0428017
184.695,174.963,25.9691,11272703,0.0428017
350.189,174.649,169.909,12321279,0.0452572
536.325,175.625,350.288,15467007,0.0278346
737.83,176.081,359.674,11272703,0.0239017
828.887,176.106,305.791,1049087,0.0139023
828.887,176.106,96.3955,1049087,0.0139023
617.571,176.441,279.26,11076095,0.0254069
177.888,177.048,0.11908,8323583,0.0398757
629.504,176.825,274.512,3736063,0.0295507
722.8,176.815,248.928,2949631,0.0163516
623.66,177.647,128.818,7143935,0.0290098
623.66,177.647,92.2016,7143935,0.0290098
623.66,177.647,41.5008,7143935,0.0290098
648.432,177.988,157.338,6488575,0.0474808
206.966,178.763,179.43,10486271,0.0145396
268.776,178.924,30.6575,9568767,0.0223049
213.891,179.437,178.799,15139327,0.0205174
314.383,179.098,0.0310059,13959679,0.0239852
617.277,179.313,98.7835,13107711,0.0270939
629.14,179.441,90.8046,12714495,0.0321942
642.063,179.399,89.722,328447,0.0351591
813.663,179.249,252.701,655871,0.0156388
611.215,180.666,144.326,10945023,0.0263855
611.215,180.666,29.3143,10945023,0.0263855
636.175,180.563,146.575,8585727,0.0297735
636.175,180.563,30.4162,8585727,0.0297735
209.523,181.117,177.17,1769983,0.015182
741.049,181.205,357.458,12714495,0.032004
240.023,182.117,170.074,8782335,0.0215663
185.312,183.021,162.371,10617343,0.0287253
633.759,182.259,265.504,8126975,0.0371636
633.759,182.259,147.599,8126975,0.0371636
649.753,182.363,267.428,16450047,0.0522197
649.753,182.363,150.307,16450047,0.0522197
289.496,184.124,183.952,3801599,0.0321143
188.644,184.55,168.993,11207167,0.0164245
240.983,184.813,213.273,10748415,0.0199263
848.443,186.092,83.2019,2228735,0.0159171
231.522,187.728,239.099,5505535,0.0598548
231.522,187.728,31.9641,5505535,0.0598548
339.996,187.889,240.917,5243391,0.0259534
741.082,188.276,1.07681,3408383,0.0310475
876.662,189.584,89.3857,393727,0.018219
738.379,189.964,359.698,6816255,0.0231606
538.605,191.048,349.909,12583679,0.0295576
215.145,191.311,246.406,2753023,0.0327081
893.176,192.373,90.1514,14352895,0.0244131
247.256,193.55,268.747,8454655,0.0223242
878.979,193.638,89.5662,9634303,0.0226003
874.272,194.006,80.3016,7537151,0.0238965
741.328,195.087,357.847,15663615,0.025436
864.699,194.771,90.3802,2884095,0.0223869
850.944,195.972,89.6624,2490879,0.0206878
738.336,196.865,358.974,16450047,0.0242112
834.388,197.046,83.3046,6881791,0.0213526
821.693,198.075,87.6075,10486271,0.019803
3.09965,198.735,341.696,1769983,0.0145947
3.09965,198.735,290.506,1769983,0.0145947
3.09965,198.735,35.3357,1769983,0.0145947
19.1679,198.534,11.4319,2949631,0.0255836
814.049,198.564,85.3486,7602687,0.019921
809.293,199.012,82.5701,2818559,0.0220976
801.868,199.513,85.0854,8454655,0.0231248
797.209,199.979,84.6991,6488575,0.0212625
863.422,200.683,270.416,3146239,0.0150728
94.6189,201.289,171.949,6095359,0.0238417
766.917,202.229,89.7544,5112319,0.0203608
297.929,202.43,62.06,4194815,0.0201918
741.434,202.346,4.2309,9175551,0.0249959
179.659,204.643,356.682,2621951,0.0367258
876.13,204.261,259.398,7471615,0.0148219
759.21,205.511,85.9934,14615039,0.0139818
541.373,205.969,345.624,10158591,0.0282672
176.866,206.282,0.0444336,10420735,0.0433278
95.0593,207.506,178.526,9503231,0.0250024
99.3757,207.499,135.265,3801599,0.0143646
170.982,208.902,4.78946,9241087,0.0339395
170.982,208.902,51.5893,9241087,0.0339395
544.344,209.04,348.875,3277311,0.0574704
544.344,209.04,180.162,3277311,0.0574704
833.785,209.101,264.319,7406079,0.0164264
130.303,211.516,238.058,4325887,0.0151686
130.303,211.516,76.8712,4325887,0.0151686
735.395,211.621,10.4189,9175551,0.0214645
886.365,211.133,97.8428,13238783,0.016787
756.279,212.074,269.258,11862527,0.016714
267.382,213.13,86.0047,7668223,0.0268042
207.594,214.034,87.9684,7275007,0.0211693
167.8,216.086,250.074,3932671,0.0169598
189.406,220.952,239.47,7537151,0.0271192
56.8623,221.266,173.075,8782335,0.017419
545.071,221.81,4.9502,5964287,0.0498175
93.8579,223.139,164.933,13500927,0.024667
771.645,223.145,66.5835,918015,0.0181767
765.649,225.936,67.9016,14811647,0.019196
812.65,227.091,260.074,7537151,0.0317429
700.208,227.28,342.589,983551,0.013792
700.208,227.28,259.39,983551,0.013792
700.208,227.28,86.5528,983551,0.013792
124.809,228.471,277.229,4391423,0.0155697
124.809,228.471,227.472,4391423,0.0155697
131.83,230.351,250.141,1704447,0.0205713
659.902,231.947,260.059,918015,0.013699
662.614,232.144,261.539,11272703,0.0135629
801.56,232.005,253.535,15335935,0.0340408
534.5,235.096,61.0367,9437695,0.0143336
779.974,237.458,240.455,9044479,0.029552
54.9285,243.482,243.727,15073791,0.016899
54.9285,243.482,82.4646,15073791,0.016899
47.4579,245.011,77.1714,11600383,0.0150572
625.916,245.011,5.35489,12386815,0.0139293
40.2672,251.674,240.084,4784639,0.0143364
40.2672,251.674,59.9559,4784639,0.0143364
37.2704,253.281,241.485,5833215,0.0139642
229.814,254.812,88.3528,4981247,0.0162748
772.178,256.37,200.928,8978943,0.0157908
20.0678,258.049,356.096,11600383,0.0539087
894.981,258.599,111.296,11796991,0.0219401
5.32479,259.732,85.6641,6750719,0.0510365
5.32479,259.732,54.0316,6750719,0.0510365
714.873,259.896,359.805,6029823,0.0166139
24.3666,263.594,69.6452,4456959,0.0315178
629.195,264.314,0.275024,16384511,0.0156236
626.482,265.959,3.51385,14221823,0.0249329
6.47209,266.406,69.8355,16187903,0.0317281
429.696,268.772,201.387,2097663,0.0201075
725.143,269.22,171.632,5243391,0.0134952
4.96692,269.946,58.9526,4260351,0.0373018
714.974,270.064,2.0744,3146239,0.0165067
20.1307,270.315,0.991699,4522495,0.0269038
513.342,270.802,81.9307,10813951,0.0168695
878.528,272.388,93.655,2425343,0.0385099
289.558,274.916,77.055,15598079,0.0139104
546.551,276.609,269.325,4456959,0.0167134
493.174,276.99,270.909,6291967,0.0258408
493.174,276.99,64.4241,6291967,0.0258408
41.4394,278.599,95.996,6160895,0.0531945
742.89,278.63,358.27,5046783,0.0314196
502.024,279.388,281.189,66047,0.0190181
780.143,282.212,278.65,5964287,0.0584892
459.009,282.44,119.319,8847871,0.0156066
516.891,282.94,90.9828,12321279,0.0161016
648.942,283.539,96.1569,1507839,0.024019
849.161,284.078,277.53,7406079,0.0618256
644.118,284.672,55.248,262655,0.0232801
326.262,289.154,195.455,15139327,0.0204005
326.262,289.154,111.321,15139327,0.0204005
38.2451,291.037,81.461,3932671,0.0170851
466.794,293.344,134.279,12059135,0.0353809
642.339,293.506,340.133,13631999,0.0188584
278.608,294.661,65.0082,786943,0.0255923
468.863,295.466,139.239,1442303,0.0297645
176.187,297.175,60.4123,7340543,0.0193436
646.172,297.72,340.359,5898751,0.0194416
471.046,297.899,133.871,1704447,0.0328203
827.135,298.507,251.798,8258047,0.0444891
827.135,298.507,189.201,8258047,0.0444891
647.094,300.68,340.488,9765375,0.0162306
180.74,300.416,209.325,4981503,0.0165221
498.637,301.102,289.944,4850175,0.030188
762.206,301.225,309.999,8782335,0.0431061
767.797,300.854,272.018,3080703,0.0371797
862.327,301.049,270.067,2425343,0.0391616
855.432,301.471,258.238,9306623,0.0371801
153.955,302.069,303.97,8585727,0.0487886
153.955,302.069,43.725,8585727,0.0487886
810.056,302.393,271.124,8913407,0.0363735
210.269,303.107,83.8175,8192511,0.0159642
506.427,303.185,305.418,3277311,0.0290771
506.427,303.185,293.944,3277311,0.0290771
867.833,303.283,277.295,15073791,0.057904
472.948,304.595,301.818,9896447,0.022067
836.17,304.316,237.159,5636607,0.0406398
776.438,304.985,97.9593,393727,0.0140402
829.391,306.204,236.793,3801599,0.0365755
853.586,307.004,271.564,6029823,0.0408894
169.697,307.433,190.335,9044479,0.0213009
175.133,307.594,310.452,11469311,0.0312342
738.049,308.002,311.679,131583,0.0397273
814.982,308.024,94.125,1704447,0.0293687
826.193,308.605,97.7621,11600383,0.0244809
173.245,309.932,311.732,852479,0.0209258
204.878,309.824,227.175,4129279,0.0854126
834.469,309.802,214.187,3736063,0.0401858
217.024,310.421,130.437,14221823,0.0190992
664.747,310.984,204.802,10617343,0.0171905
846.367,311.235,231.353,5243391,0.0457725
481.121,312.261,335.886,4456959,0.0338747
481.121,312.261,148.599,4456959,0.0338747
811.66,312.186,280.932,10879487,0.0206252
878.859,314.405,228.975,10027519,0.0290286
857.34,314.856,41.3176,6029823,0.0286326
219.492,315.527,202.114,6029823,0.018328
890.335,316.09,98.843,6488575,0.0306917
890.335,316.09,31.5771,6488575,0.0306917
162.495,318.018,155.071,13500927,0.0230247
800.016,317.801,314.266,1376767,0.0248401
800.016,317.801,257.888,1376767,0.0248401
822.027,319.267,122.748,7275007,0.0234871
846.977,318.788,134.529,8126975,0.0210063
482.392,319.939,331.294,4915711,0.0190604
755.242,320.159,302.137,7930367,0.0174387
562.395,320.623,279.043,721407,0.0222815
775.634,320.583,122.45,7995903,0.0253799
881.035,321.464,277.778,5439999,0.0368239
881.035,321.464,171.588,5439999,0.0368239
224.699,322.056,327.915,8126975,0.0214546
572.013,321.901,288.559,10158591,0.0181926
797.04,322.2,81.6017,3998207,0.0205166
581.117,322.361,261.05,6685183,0.0299609
581.117,322.361,152.248,6685183,0.0299609
609.566,322.318,182.531,12386815,0.0206871
870.279,322.337,196.471,5964287,0.0333672
870.279,322.337,31.851,5964287,0.0333672
167.476,323.576,159.118,15139327,0.0174206
862.297,324.033,40.003,8061439,0.023328
829.345,324.735,59.0576,8585727,0.0230166
186.997,324.806,139.426,3080703,0.0159936
796.258,324.873,79.8002,5898751,0.0297807
796.258,324.873,45.8243,5898751,0.0297807
488.178,326.552,161.846,5505535,0.0328131
516.694,326.702,288.683,1638911,0.013452
609.067,326.979,189.108,8913407,0.0205003
892.624,327.404,180.904,9568767,0.0225579
282.966,328.123,265.546,8913407,0.0308266
806.979,328.051,265.789,11272703,0.0388136
806.979,328.051,139.084,11272703,0.0388136
839.896,328.119,122.981,1573375,0.0292391
274.181,328.353,273.094,4326143,0.0394647
573.56,328.654,311.891,12255743,0.0192785
