889.874,49.3819,181.493,8126975,0.0313383
58.8515,49.7738,359.409,12648959,0.0234014
337.945,50.217,12.489,11141631,0.0420663
507.644,50.0187,226.196,1442303,0.0232066
566.559,50.8757,293.71,6488575,0.0167947
894.704,51.1081,71.7332,1507839,0.0218983
494.947,51.3396,349.003,8126975,0.0328768
887.531,51.7273,177.94,14156287,0.0148845
519.403,52.3936,78.6743,197119,0.0236267
771.494,52.1978,71.9902,1180415,0.0323124
535.508,53.7158,176.284,4063743,0.0387353
144.16,55.1082,178.045,11469311,0.033689
293.094,54.7718,204.147,4784639,0.0298486
365.566,55.6516,65.7506,7143935,0.0669963
887.356,55.8767,180.447,14090751,0.0136632
727.592,56.6618,348.188,3867135,0.0314071
349.402,57.4646,220.128,9503231,0.028073
144.841,58.1206,281.111,5112319,0.0204623
351.669,58.3417,221.482,2556415,0.0344016
70.3626,59.4944,16.1352,8192511,0.0266676
190.214,59.4476,208.057,7340543,0.0145084
300.125,59.6498,327.678,3277311,0.0501512
425.018,59.9479,190.749,3932671,0.0688162
208.033,61.6545,2.79568,15270399,0.0341069
383.11,61.9665,318.352,6291967,0.0350335
890.007,61.9476,180.608,1901055,0.0280757
545.221,62.4045,269.886,3670527,0.0141765
344.972,63.6342,209.741,14942719,0.0316853
385.2,64.5697,321.416,14221823,0.0338393
71.2896,65.3542,30.2913,8716799,0.0726699
322.425,65.2836,234.152,9175551,0.0270867
423.822,65.7026,190.016,197119,0.0679188
535.893,65.6919,174.87,2163199,0.0397293
289.714,65.9273,207.755,2556415,0.0380446
556.909,65.9524,98.5503,1311231,0.0152922
579.134,65.654,183.51,10420735,0.0137991
890.073,66.2287,181.863,3998207,0.0269807
296.095,66.3066,22.6638,5833215,0.0557101
519.284,66.4568,70.3274,2490879,0.0243131
778.203,66.697,13.427,918271,0.016988
313.28,67.5031,102.214,1245695,0.0158476
387.632,68.3731,332.679,2621951,0.0332112
533.707,67.9673,178.735,2818559,0.0433327
732.516,67.9516,348.669,9896447,0.0316001
887.911,68.3666,177.606,3932671,0.0144969
275.31,68.9601,297.518,9175551,0.043219
275.31,68.9601,221.718,9175551,0.043219
342.302,69.1069,201.317,10813951,0.0302322
423.408,69.248,187.55,9306623,0.065567
254.451,69.9599,350.889,3801599,0.0429665
536.15,69.8094,180.693,3932671,0.0409741
70.5558,70.4666,29.0533,7537151,0.0420787
313.278,70.8684,289.918,10355199,0.0273945
546.103,70.8162,276.24,3998207,0.016104
546.103,70.8162,90.9879,3998207,0.016104
297.892,72.0238,335.248,11272703,0.0541675
268.489,72.3798,203.35,12386815,0.035895
268.489,72.3798,84.8011,12386815,0.035895
425.077,73.8661,184.546,4850175,0.034478
730.802,73.8771,349.289,6947327,0.029395
889.973,74.7059,210.377,11207167,0.0218506
3.96411,74.8043,23.8977,7275007,0.0347811
258.517,75.2098,243.678,7275007,0.0455895
258.517,75.2098,30.7225,7275007,0.0455895
422.598,75.133,182.633,9372159,0.0627968
422.598,75.133,8.96136,9372159,0.0627968
70.4441,75.2758,356.392,8782335,0.0255442
263.687,75.403,49.8668,4260351,0.030424
274.832,75.5098,277.752,5898751,0.0370923
279.478,75.5883,37.7652,9306623,0.0420918
554.449,75.8105,98.113,6685183,0.0154544
576.876,75.9813,175.211,3604991,0.0161142
872.84,75.8853,268.592,6947327,0.0141396
186.169,76.5824,2.24289,10027519,0.0337875
541.047,76.6681,98.9618,6226431,0.016399
215.784,77.5757,239.999,9044479,0.0687929
243.666,77.651,215.931,8192511,0.0434387
536.618,78.1948,185.537,13173247,0.0401932
734.23,78.2236,348.73,16712191,0.0281734
70.618,78.549,348.238,4981247,0.0250743
209.156,77.9811,353.253,4915967,0.0439496
211.733,80.0123,237.31,7406079,0.0660643
388.962,80.0448,344.938,8192511,0.0376432
864.341,80.0811,256.331,1966591,0.0250137
864.341,80.0811,81.0098,1966591,0.0250137
731.989,80.3918,348.66,11207167,0.0284269
579.7,81.9346,174.198,8126975,0.0152485
221.087,82.3713,183.913,1901055,0.0531075
500.121,82.612,357.297,2359807,0.0373067
289.433,83.0417,190.357,8847871,0.0313803
314.08,83.3717,46.1429,12517887,0.0463873
732.383,83.9422,346.664,14942719,0.0214587
534.486,84.7595,179.487,3604991,0.0433209
580.128,85.5389,177.854,2163455,0.0141515
73.0481,87.1809,3.92532,5636607,0.0247682
276.121,87.1013,134.013,13435391,0.0243004
424.53,86.9879,179.957,2884095,0.0307532
500.247,87.1527,0.50412,1573375,0.043546
733.341,87.3276,349.882,14352895,0.0286416
770.574,87.8258,187.348,7733759,0.0235483
21.1893,88.3543,260.304,14221823,0.0673296
21.1893,88.3543,66.7958,14221823,0.0673296
79.4483,88.6875,172.466,4456959,0.0267477
51.5064,89.5458,19.2329,11272703,0.0167942
270.59,89.4831,346.053,9175551,0.035574
221.563,89.9513,175.489,3080703,0.053367
248.098,89.9888,206.856,13173247,0.0277644
497.941,90.3122,357.192,15008255,0.0394816
537.087,90.4769,177.514,6881791,0.0353532
113.277,90.9557,349.459,2228735,0.0191943
122.408,92.5885,271.788,9896447,0.0169526
546.462,92.6653,265.743,1114623,0.0157797
167.703,93.3862,0.36792,7602687,0.031743
537.544,94.2117,175.143,9896447,0.0370492
734.821,94.0723,346.515,6750719,0.0291087
213.011,94.8278,162.681,1114623,0.0326003
213.011,94.8278,44.985,1114623,0.0326003
36.0218,95.1514,301.551,655871,0.0928544
36.0218,95.1514,54.0716,655871,0.0928544
27.113,96.3368,52.4772,15335935,0.0574775
258.62,96.778,200.714,9699839,0.0376723
258.62,96.778,105.667,9699839,0.0376723
571.962,97.0675,90.4961,1376767,0.0136668
16.4322,97.6535,267.116,4522495,0.0408161
16.4322,97.6535,204.876,4522495,0.0408161
22.569,97.6956,316.693,12780031,0.0626265
22.569,97.6956,66.7119,12780031,0.0626265
33.9158,98.7501,72.17,12124671,0.036236
33.9158,98.7501,39.1461,12124671,0.036236
274.333,98.8109,337.226,12059135,0.01832
274.333,98.8109,211.65,12059135,0.01832
257.741,100.029,116.128,918271,0.0195489
771.049,99.9806,182.081,16318975,0.013953
560.774,100.28,263.929,3604991,0.0137853
560.774,100.28,94.606,3604991,0.0137853
535.06,100.838,177.58,6357503,0.0403656
5.95197,101.761,43.5021,16515583,0.0483363
74.4776,102.57,353.576,5177855,0.043218
501.073,102.501,358.984,3932671,0.0426639
262.295,103.026,227.295,8520191,0.0415098
262.295,103.026,147.308,8520191,0.0415098
262.295,103.026,90.8557,8520191,0.0415098
26.0002,103.344,83.2168,8782335,0.0375445
26.0002,103.344,36.8685,8782335,0.0375445
113.891,103.476,356.389,2884095,0.0210064
541.713,104.078,277.602,6619647,0.0168867
541.713,104.078,13.6296,6619647,0.0168867
9.07763,104.625,130.894,11272703,0.0871803
175.999,104.507,213.759,13107711,0.0251753
175.999,104.507,133.489,13107711,0.0251753
175.999,104.507,25.0278,13107711,0.0251753
736.78,104.311,353.829,9634303,0.0287454
216.531,106.6,14.3435,9699839,0.0286271
538.048,106.901,178.594,10551807,0.0343886
343.328,107.73,181.756,3146239,0.0327138
740.452,108.549,347.045,13500927,0.0287177
340.893,109.106,180.415,4391423,0.062203
498.89,109.584,359.014,9699839,0.0359147
63.812,110.485,355.551,14025215,0.0250172
63.812,110.485,251.656,14025215,0.0250172
538.024,110.744,175.624,2556415,0.0341329
872.844,110.787,260.305,12452351,0.014518
45.94,110.734,174.576,6881791,0.0362149
207.689,111.496,167.252,6226431,0.0535155
207.689,111.496,17.4965,6226431,0.0535155
340.825,111.416,179.835,9830911,0.0600838
867.113,111.81,257.974,11010559,0.0153455
395.558,112.32,358.747,10158591,0.0371956
740.934,112.671,352.118,5046783,0.0309039
81.1398,113.311,176.05,8126975,0.0263048
340.795,114.707,179.572,12124671,0.0623489
771.117,114.783,88.7082,13959679,0.0239507
119.888,116.061,279.032,9044479,0.013637
741.752,115.911,347.532,8585727,0.0264445
15.8093,116.386,31.5232,5112319,0.0785928
128.605,116.429,275.781,16056831,0.020956
834.494,116.611,261.439,6357503,0.020622
829.046,117.396,258.648,11665919,0.0137249
81.3837,117.99,177.583,13238783,0.0302357
176.249,118.986,163.146,9896447,0.0172183
176.249,118.986,40.96,9896447,0.0172183
188.661,118.871,355.635,14090751,0.0348986
197.133,119.602,237.135,5308927,0.0480546
13.4865,120.098,20.7098,9568767,0.0564269
54.3061,120.078,250.978,5898751,0.0163621
115.024,120.341,359.089,3473919,0.0186427
248.516,121.207,240.62,8061439,0.0417114
248.516,121.207,32.2635,8061439,0.0417114
827.587,121.483,260.248,11796991,0.0398226
340.773,122.314,173.303,10420735,0.0632788
185.9,122.832,15.7347,7340543,0.0471974
796.925,122.808,258.877,6160895,0.0167398
752.082,123.62,69.0656,7930367,0.0219464
242.161,123.776,182.056,7275007,0.0179849
512.229,124.448,83.1523,5833215,0.0257759
739.96,124.892,56.1165,7471615,0.0372717
84.511,125.358,175.966,14025215,0.0269915
801.675,125.324,260.717,721663,0.0409214
538.629,126.189,183.408,13238783,0.0481453
584.41,126.071,119.39,5636607,0.0201101
256.14,127.502,188.144,8323583,0.0460276
761.943,127.465,81.7659,5439999,0.0176577
536.186,127.976,178.262,3211775,0.0321433
896.565,127.984,220.564,1376767,0.0147862
896.565,127.984,79.9822,1376767,0.0147862
783.856,128.495,260.402,8061439,0.0413727
28.1494,129,298.736,7995903,0.0212096
51.3066,129.546,171.641,11403775,0.0160574
707.55,129.88,100.677,8061439,0.0172409
76.4751,130.33,354.833,7930367,0.0526121
500.055,130.472,41.7962,1507839,0.0452348
771.097,130.455,259.999,9175551,0.0395925
613.832,131.216,172.113,7012863,0.0236463
29.7309,132.1,295.675,2425343,0.0392643
669.965,131.845,79.8848,12321279,0.0146307
171.876,132.555,240.75,5374463,0.0279778
242.001,133.055,171.186,8323583,0.0221323
590.164,132.594,169.058,5112575,0.0210558
10.1492,133.645,338.628,10617343,0.0195597
10.1492,133.645,310.1,10617343,0.0195597
56.0213,134.045,142.994,1442303,0.0155292
134.664,134.033,85.564,4522495,0.0176146
262.849,134.118,236.84,983551,0.036214
427.4,133.879,94.2348,5833471,0.0562796
731.135,133.847,359.176,786943,0.0285335
35.3047,134.414,298.484,5833215,0.0200165
164.722,136.947,359.502,4260351,0.0429869
44.0046,137.02,239.614,197119,0.0565348
341.831,136.811,175.304,9961983,0.0605146
248.063,138,224.966,328191,0.0266285
248.063,138,171.212,328191,0.0266285
248.063,138,83.8353,328191,0.0266285
256.814,137.951,215.085,10224127,0.0369697
397.508,138.456,358.849,4916223,0.0406314
115.039,138.412,242.192,8323583,0.0216625
539.04,138.339,178.881,16122367,0.0308444
151.88,138.855,272.867,15270399,0.0303508
263.097,138.875,146.561,2818559,0.0262132
263.097,138.875,77.5107,2818559,0.0262132
661.053,138.979,314.779,13435391,0.0194841
653.622,139.74,272.233,4195071,0.0185213
657.426,139.342,273.344,4063743,0.0303214
839.372,140.077,270.025,6816255,0.0135158
839.372,140.077,82.4796,6816255,0.0135158
731.365,140.7,2.14166,6095359,0.0299631
539.058,142.916,173.18,6750719,0.0301738
39.0578,145.195,159.394,11796991,0.0432345
42.3288,144.912,292.068,4915711,0.0606648
42.3288,144.912,163.153,4915711,0.0606648
278.43,145.057,97.4084,9568767,0.0148695
734.54,145.635,357.112,8716799,0.0348577
4.23314,147.084,60.0167,7733759,0.0268782
24.0769,147.565,333.193,13697535,0.0283339
252.599,148.248,213.596,2556415,0.0305373
252.599,148.248,161.955,2556415,0.0305373
342.601,148.238,358.567,7864831,0.0597943
342.601,148.238,175.024,7864831,0.0597943
259.868,148.528,226.806,5112319,0.0277126
46.2247,148.738,226.851,11403775,0.0378639
46.2247,148.738,189.926,11403775,0.0378639
31.7288,149.692,351.885,15270399,0.0216637
31.7288,149.692,256.537,15270399,0.0216637
31.7288,149.692,202.46,15270399,0.0216637
31.7288,149.692,47.495,15270399,0.0216637
36.0607,149.265,302.436,16187903,0.0251428
36.0607,149.265,207.688,16187903,0.0251428
36.0607,149.265,16.9146,16187903,0.0251428
26.0296,151.801,287.819,8782335,0.0306035
734.496,152.682,357.763,4063743,0.0334384
270.492,153.123,109.857,6488575,0.0331997
39.7627,153.981,283.318,5767679,0.0195652
49.3889,154.721,177.464,6619647,0.0232632
233.91,155.5,178.885,11862527,0.0222131
22.6744,157.606,134.452,7930367,0.0284286
8.10911,158.026,284.101,7602687,0.0342353
343.388,159.433,175.591,13894143,0.0583818
734.995,159.651,355.627,9634303,0.0366582
49.911,163.898,164.507,8061439,0.0152359
891.289,164.011,256.749,2556415,0.0148548
732.377,165.18,359.71,4325887,0.0329622
264.147,165.28,193.363,16581119,0.0351921
308.903,165.362,1.65887,12452351,0.0340387
883.99,165.314,80.696,1704447,0.014462
245.844,165.855,183.105,7668223,0.0347726
635.979,165.852,250.735,10093055,0.0352377
635.979,165.852,107.621,10093055,0.0352377
272.202,166.912,208.705,7602687,0.0330167
735.285,166.96,358.97,14811647,0.0372023
732.405,168.788,357.849,7340543,0.0310033
891.023,169.084,81.3479,6947327,0.0177338
619.134,169.213,181.885,3146239,0.0336189
619.134,169.213,9.31342,3146239,0.0336189
322.934,171.651,13.4584,8258047,0.0237962
244.22,172.62,236.622,5439999,0.0378048
244.22,172.62,179.538,5439999,0.0378048
271.631,172.605,225.949,1245695,0.0374531
732.54,172.416,356.711,4391423,0.0300674
46.063,173.622,222.387,6619647,0.0215268
46.063,173.622,155.295,6619647,0.0215268
209.458,173.366,179.213,3932671,0.0228779
618.943,173.578,180.66,3932671,0.0336483
187.081,173.803,173.963,7864831,0.0206818
886.906,174.999,268.626,2884095,0.0199839
886.906,174.999,86.423,2884095,0.0199839
71.2855,176.061,339.76,4850175,0.0147396
71.2855,176.061,170.032,4850175,0.0147396
732.53,175.793,359.184,10748415,0.0279314
872.48,176.436,275.334,1638911,0.015936
612.76,176.763,275.743,9765375,0.0360979
624.508,177.048,279.154,4653567,0.0384672
624.508,177.048,88.0526,4653567,0.0384672
736.053,175.459,359.669,9044991,0.0299762
891.771,176.968,77.1185,786943,0.0147039
46.1885,177.277,234.592,3998207,0.0147358
46.1885,177.277,124.605,3998207,0.0147358
618.815,177.924,143.439,9568767,0.039593
618.815,177.924,98.8626,9568767,0.039593
643.426,178.083,152.55,6423039,0.0623262
22.343,179.637,47.6123,4522495,0.0282342
612.242,179.6,94.0792,8651263,0.0391471
637.098,179.564,89.8663,14615039,0.0481827
309.842,180.357,359.097,1311487,0.0301652
606.413,180.696,146.748,11010559,0.0361773
606.413,180.696,26.1943,11010559,0.0361773
631.276,180.675,143.865,9110015,0.0405546
631.276,180.675,26.5128,9110015,0.0405546
68.7982,182.691,344.442,15794687,0.018571
599.46,182.716,42.3941,5112319,0.0180925
617.401,182.509,271.551,11076095,0.0415729
617.401,182.509,88.7659,11076095,0.0415729
628.794,182.423,266.486,11731455,0.0466231
628.794,182.423,157.848,11731455,0.0466231
628.794,182.423,143.27,11731455,0.0466231
628.794,182.423,93.639,11731455,0.0466231
644.972,182.456,269.095,15794687,0.0631395
644.972,182.456,146.967,15794687,0.0631395
281.176,183.636,41.0224,5439999,0.0384833
540.987,183.316,175.826,3867135,0.03206
236.926,186.684,214.278,9896447,0.0225056
245.658,187.032,183.93,16515583,0.0366874
735.949,188.017,0.687531,11862527,0.0325467
799.457,188.54,250.301,4391423,0.014048
129.015,191.17,89.3913,7078399,0.0318758
133.167,190.981,88.0452,8192511,0.0425517
138.408,191.08,82.4485,5374463,0.0210645
223.544,190.874,53.6077,4915711,0.0460105
887.09,191.375,90.6405,11796991,0.0228857
828.507,192.244,257.064,721407,0.0151532
873.011,192.687,87.722,9503231,0.0208458
875.97,192.56,83.1532,10027519,0.0189965
799.966,193.032,92.0352,524799,0.0150251
188.401,193.838,173.42,6750719,0.0224778
74.5867,194.449,336.526,3408383,0.0405587
736.121,194.609,357.284,9044479,0.0280531
845.39,195.115,88.8823,3211775,0.0192347
210.385,196.203,246.547,15729151,0.032738
833.573,195.992,87.8059,3932671,0.0180055
778.795,196.351,270.649,2032127,0.0143874
816.328,197.4,86.1259,3080703,0.0176261
736.102,198.037,358.684,7799295,0.0291912
803.914,198.317,84.3596,2621951,0.0187464
796.281,198.919,85.1707,4325887,0.0202793
444.407,199.325,305.521,13369855,0.0157034
791.936,199.413,84.3979,5112319,0.0205736
273.326,199.773,354.67,7406079,0.0414163
286.446,199.834,180.083,13500927,0.0267273
75.0177,200.484,8.82474,786943,0.0536595
535.999,201.617,349.824,11076095,0.0321005
736.372,201.994,4.67868,13238783,0.0277613
90.5258,204.417,171.342,13631999,0.0275584
17.0892,204.583,130.837,590591,0.0231444
542.117,205.624,185.183,15073791,0.0325252
127.184,205.9,250.463,7864831,0.0196635
179.902,207.827,245.737,10748415,0.030826
172.739,208.424,0.122986,6357503,0.0507346
880.447,210.089,92.1215,10158591,0.0180904
166.904,211.097,4.54926,5898751,0.0410644
163.337,213.032,59.3952,4784639,0.0330336
21.711,213.473,121.831,3539455,0.013377
126.173,213.991,243.803,6291967,0.0203225
126.173,213.991,73.8663,6291967,0.0203225
96.9023,216.071,38.5009,3211775,0.0170085
203.311,216.197,89.0748,8454655,0.0271955
213.388,215.937,84.6756,3473919,0.0250259
871.22,215.797,164.608,4588031,0.0198454
193.853,216.338,89.8228,9241087,0.0230266
274.871,216.764,270.647,721663,0.0482492
644.667,216.804,88.0258,4915711,0.0157813
769.914,219.933,9.64752,8389119,0.0188701
157.264,221.525,248.78,6095359,0.0140818
82.4233,222.255,345.834,15860223,0.0374755
540.544,222.109,7.21164,3473919,0.0528936
109.828,223.286,191.606,11207167,0.0158705
52.6335,223.527,172.998,6554111,0.0292428
829.131,225.359,273.303,12714495,0.0289659
733.468,226.537,0.660095,15204863,0.0294751
695.376,227.022,83.3998,3998207,0.0173437
137.708,227.334,246.27,14221823,0.0329522
95.5755,228.602,222.171,131583,0.0270291
95.5755,228.602,17.0007,131583,0.0270291
137.714,230.647,246.427,3867135,0.0172347
529.447,230.389,26.2083,6423039,0.0176085
120.658,230.869,276.077,2687487,0.0231364
120.658,230.869,221.003,2687487,0.0231364
43.337,231.034,169.34,6619903,0.0173667
43.337,231.034,122.147,6619903,0.0173667
92.3921,233.343,223.231,11731455,0.0303132
92.3921,233.343,27.9813,11731455,0.0303132
155.047,233.307,60.9695,15925759,0.0294869
231.993,233.69,81.8126,6750719,0.0135653
529.487,235.799,67.7176,3539455,0.0226126
93.5032,236.885,226.946,5833215,0.0307516
546.826,237.591,104.023,2163199,0.0146095
44.2206,240.383,205.266,14549503,0.0296731
44.2206,240.383,52.263,14549503,0.0296731
88.0477,240.43,98.6045,8716799,0.0327706
547.819,241.227,178.637,10289663,0.0141012
659.109,242.87,169.522,13107711,0.0185569
53.7103,244.977,84.009,262655,0.0272367
621.292,245.098,1.27228,2294527,0.0161527
313.467,245.506,169.772,8520191,0.0145039
385.383,245.962,282.203,9961983,0.0158793
50.6237,246.302,241.12,13500927,0.0236954
702.715,246.985,0.649689,5178111,0.0170408
843.498,247.476,3.79053,9765375,0.0364193
843.498,247.476,83.1312,9765375,0.0364193
127.059,249.284,60.7278,12124671,0.0290943
42.3475,250.907,240.765,9110015,0.025022
22.0088,252.188,238.788,11665919,0.0138036
22.0088,252.188,20.078,11665919,0.0138036
496.85,253.451,137.728,9437695,0.0180099
36.1517,254.421,240.028,7602687,0.021124
36.1517,254.421,59.6903,7602687,0.021124
767.434,255.273,203.788,8192511,0.0206797
885.119,255.393,109.264,7209471,0.025565
225.582,256.861,87.7285,5636607,0.0213904
475.541,257.817,183.205,1835519,0.0144314
15.354,261.057,356.17,12321279,0.0707087
510.982,261.944,98.4395,1442303,0.0210505
424.021,263.665,187.183,2621951,0.014251
495.592,265.411,104.197,3736063,0.0140859
487.819,267.493,260.631,9568767,0.0207127
526.502,267.481,97.8983,11010559,0.0210129
720.352,269.009,2.85526,5636607,0.020415
720.352,269.009,177.781,5636607,0.020415
508.763,271.454,82.8083,14680575,0.0212674
19.9666,272.448,142.162,983551,0.0273098
15.3847,273.497,1.10901,2753023,0.033054
285.444,276.768,77.5544,10027519,0.019881
738.055,277.822,356.37,5308927,0.034363
36.8889,278.526,103.464,3736063,0.046212
32.2776,279.139,113.924,8651263,0.0581711
13.394,280.555,52.3054,1049087,0.0386062
28.1571,281.246,36.6354,5308927,0.0391236
277.656,280.872,70.1142,11403775,0.0242381
36.9286,281.532,96.1955,9568767,0.0551575
775.271,281.395,272.334,16384511,0.0576579
454.733,283.435,117.947,11010559,0.0238422
512.465,283.535,90.2348,14877183,0.0186319
644.177,283.485,98.5794,1180159,0.0286936
43.9548,284.429,290.341,8454655,0.0238728
657.47,284.74,90.9532,14877183,0.0192662
801.602,284.427,269.564,9372159,0.0438382
750.367,286.049,173.841,3932671,0.0275389
638.216,287.581,348.856,13369855,0.0366484
771.349,290.524,96.9169,5964287,0.0193416
482.257,291.469,133.299,6685183,0.0196072
888.596,292.295,97.7026,4326143,0.0571727
173.643,292.909,57.3222,7537151,0.0172449
233.459,294.752,25.9409,5702143,0.0139955
826.877,295.452,341.064,5112319,0.0294965
178.36,296.957,274.512,6095359,0.0171087
641.583,297.918,340.225,15925759,0.0249407
822.491,297.84,191.848,9175551,0.0316344
466.611,298.679,135.501,2949631,0.03776
171.926,299.545,59.4302,7012863,0.0248703
857.088,300.092,270.314,459263,0.0318181
757.436,300.651,312.24,6881791,0.0423059
501.217,301.079,285.298,131583,0.0460283
501.217,301.079,128.739,131583,0.0460283
797.789,300.892,270.905,4260351,0.0293389
504.483,302.96,311.352,2490879,0.0436942
504.483,302.96,110.408,2490879,0.0436942
779.793,303.095,91.4232,14483967,0.013507
