15.6004,27.5876,58.3083,4063743,0.0425641
151.371,27.5575,170.044,4588031,0.0138365
249.453,27.6602,99.6568,14025215,0.0225107
146.996,27.7826,8.26047,2425343,0.0143385
777.677,27.8555,249.696,9503231,0.0452129
774.082,28.5423,359.491,1114879,0.0656901
271.123,28.8647,27.528,2490879,0.0140723
735.205,29.0922,357.792,5374463,0.0165559
354.583,29.4875,60.8864,3801599,0.029351
334.322,29.9614,207.133,9437695,0.0226361
260.061,31.5457,350.889,918015,0.0140849
260.061,31.5457,109.85,918015,0.0140849
324.902,31.9092,229.419,1835519,0.0154031
257.001,32.6793,207.055,12976639,0.0163742
735.587,32.707,351.648,5439999,0.0197784
766.65,32.6112,176.609,5243391,0.0190854
321.988,33.2001,243.636,852479,0.0143327
321.988,33.2001,151.948,852479,0.0143327
884.971,34.0048,346.754,6226431,0.0342663
884.971,34.0048,265.468,6226431,0.0342663
816.076,35.0056,76.5604,11862527,0.0266502
87.4481,35.3548,175.934,7930367,0.0180085
735.957,36.0612,351.209,12386815,0.0183372
304.294,36.2129,345.274,14811647,0.0176175
313.993,36.605,157.431,2687487,0.0340663
12.3915,37.437,211.95,2490879,0.0255084
544.622,37.4101,196.791,4588031,0.0243223
189.802,39.2301,48.3502,4850175,0.0173765
227.099,39.122,236.267,6881791,0.046654
227.099,39.122,58.0241,6881791,0.046654
281.873,39.0515,7.15649,7340543,0.0272239
7.60844,39.6985,303.815,14156287,0.0231011
325.046,39.5753,211.883,1835519,0.017423
332.68,39.369,311.249,9896447,0.0210224
332.68,39.369,185.999,9896447,0.0210224
885.146,39.3501,9.46561,9175551,0.0318277
868.9,40.4774,261.735,1638911,0.0511814
868.9,40.4774,66.817,1638911,0.0511814
879.901,40.5975,167.898,11403775,0.0350153
879.901,40.5975,80.4047,11403775,0.0350153
299.974,40.9872,9.90985,8389119,0.0231921
67.9498,41.5584,359.706,3539455,0.0141057
347.041,42.0265,13.1822,9765375,0.0264665
544.976,41.7884,177.812,11469311,0.0221576
24.5805,42.5714,67.7149,5898751,0.0229609
24.5805,42.5714,33.1347,5898751,0.0229609
817.51,42.6042,0.342133,9437695,0.0172637
12.9083,43.4551,355.582,15729151,0.0500366
12.9083,43.4551,111.503,15729151,0.0500366
336.98,43.5373,199.069,7275007,0.0307081
780.329,43.3381,81.2653,14811647,0.0385746
340.266,44.3375,198.564,11600639,0.0185262
230.512,45.3046,170.033,2687487,0.0158804
3.88777,47.1347,321.382,4456959,0.0224065
3.88777,47.1347,178.763,4456959,0.0224065
261.852,47.9536,34.4122,5177855,0.014079
387.33,49.3394,300.055,12190207,0.0284656
256.269,49.8702,96.5456,11272703,0.0154336
545.448,50.1563,182.053,11403775,0.0229146
293.378,53.2164,356.468,1245695,0.0282502
545.667,54.1785,176.74,12255743,0.0234213
807.316,53.916,81.7104,11141631,0.0495769
818.071,54.5319,60.1505,15467007,0.0304832
818.071,54.5319,10.7533,15467007,0.0304832
801.881,54.9821,264.727,6816255,0.0518978
801.881,54.9821,68.0758,6816255,0.0518978
323.155,55.3907,292.17,1376767,0.0159467
323.155,55.3907,253.079,1376767,0.0159467
812.776,55.5377,166.533,7012863,0.0348651
812.776,55.5377,86.3097,7012863,0.0348651
2.52581,56.1666,292.549,4129279,0.0442952
2.52581,56.1666,42.3677,4129279,0.0442952
168.66,56.649,38.166,3867391,0.026967
168.66,56.649,12.8553,3867391,0.026967
739.932,56.6169,348.359,5505535,0.0164482
331.745,57.0724,241.933,6816255,0.0158092
305.008,58.1848,277.119,4915711,0.0307909
305.008,58.1848,11.8103,4915711,0.0307909
317.506,58.6783,235.336,15925759,0.0136922
545.764,58.3275,174.504,5439999,0.0246405
11.8594,59.0157,335.087,4850175,0.0383076
529.193,58.8884,70.9323,66047,0.0222646
435.006,60.1164,187.525,2556415,0.0220213
284.156,60.9996,220.612,15467007,0.0231983
284.156,60.9996,115.309,15467007,0.0231983
79.5757,61.808,26.3229,13697535,0.0260211
311.236,61.6832,152.546,5177855,0.0244293
16.4622,61.9342,298.359,7340543,0.0275695
263.175,61.8627,352.043,1114623,0.0225153
851.413,61.8187,9.20905,7012863,0.0325973
880.445,62.1564,180.258,9896447,0.0199421
546,62.3258,180.705,14418431,0.0230856
854.015,62.7781,11.7775,6881791,0.0226573
306.777,63.9371,336.468,7799295,0.0296053
432.129,63.992,189.297,9437695,0.0414989
432.129,63.992,9.72009,9437695,0.0414989
79.388,66.4469,357.035,11207167,0.0171877
228.683,66.6717,232.972,10682879,0.0690673
228.683,66.6717,89.3231,10682879,0.0690673
434.409,66.4537,186.105,11600383,0.0204821
546.008,66.4358,182.305,5767679,0.0220378
267.255,67.131,28.6596,9568767,0.024098
272.404,67.017,44.4251,590335,0.0219403
283.691,67.2702,278.723,5046783,0.0196838
288.34,67.3336,37.5175,11928063,0.0191089
854.109,67.7326,359.293,10617343,0.022152
224.35,69.3107,239.79,15925759,0.082415
224.35,69.3107,52.5297,15925759,0.082415
885.579,69.4652,347.207,8585727,0.0355799
885.579,69.4652,264.709,8585727,0.0355799
79.6282,70.0564,348.028,10093055,0.0136667
431.536,70.6889,183.338,9634303,0.0420726
431.536,70.6889,6.60321,9634303,0.0420726
880.444,70.4396,249.62,11272703,0.034713
880.444,70.4396,191.957,11272703,0.034713
546.198,70.7728,183.016,11469311,0.0231979
206.931,71.6675,179.227,8978943,0.0170417
745.138,71.4931,349.025,8323583,0.0188663
20.889,72.3471,222.84,13369855,0.0258725
266.049,72.1942,65.3672,2949631,0.0198445
276.757,72.0498,196.278,5767679,0.0187208
276.757,72.0498,113.67,5767679,0.0187208
398.078,72.0236,346.886,1376767,0.0231786
767.669,72.4489,181.925,4522495,0.0158647
229.536,73.9027,211.054,3604991,0.0613743
546.506,75.1016,178.177,15925759,0.0210254
322.795,75.3869,41.1649,16515583,0.0299766
869.443,75.4361,263.108,11665919,0.0501411
869.443,75.4361,70.6164,11665919,0.0501411
767.965,76.1408,176.809,5308927,0.0156401
781.588,75.924,79.7003,14221823,0.0342993
225.116,76.3249,234.359,5308927,0.0732035
81.9858,78.0593,5.10535,2294271,0.0179547
546.503,79.1366,179.046,11403775,0.0219871
779.478,78.8069,241.019,9044479,0.0418844
744.362,80.584,349.155,13304319,0.017056
273.372,82.0513,223.543,12780031,0.0155197
273.372,82.0513,162.173,12780031,0.0155197
273.372,82.0513,61.9305,12780031,0.0155197
279.962,81.9456,346.322,4456959,0.0191228
818.477,82.0201,270.142,15467007,0.0330343
831.344,82.5821,265.63,11862527,0.0549437
831.344,82.5821,71.2287,11862527,0.0549437
6.70398,83.7493,208.4,16253439,0.0324337
6.70398,83.7493,119.678,16253439,0.0324337
6.70398,83.7493,46.5737,16253439,0.0324337
767.984,83.4078,173.558,4129279,0.0137906
3.62346,83.8011,53.5443,3277311,0.0296907
227.912,84.8144,11.9075,12124671,0.0578034
45.0231,86.5568,303.639,10027519,0.0649178
45.0231,86.5568,48.1878,10027519,0.0649178
808.025,86.6804,257.14,5702143,0.0501402
808.025,86.6804,82.6178,5702143,0.0501402
3.77656,86.8205,239.06,12321279,0.0646054
3.77656,86.8205,56.4195,12321279,0.0646054
510.279,87.045,357.326,918015,0.0235317
547.065,87.0052,175.636,11862527,0.0213954
35.7514,87.4891,286.365,9765375,0.0487767
35.7514,87.4891,62.8881,9765375,0.0487767
802.724,87.6485,264.333,6095359,0.052637
39.345,88.4123,230.682,14483967,0.0375862
39.345,88.4123,33.2053,14483967,0.0375862
267.202,88.5278,201.659,6750719,0.0195019
31.388,88.8944,317.462,5112319,0.0382815
768.461,90.6735,178.842,1573375,0.0151009
256.236,91.4941,218.14,8192511,0.0232594
256.236,91.4941,86.7629,8192511,0.0232594
547.064,91.3387,178.932,11862527,0.0198539
52.0182,92.3805,184.583,13042175,0.038085
781.726,92.9169,180.802,15008255,0.0167758
15.3783,93.2583,61.2989,14352895,0.0293438
507.822,94.6693,359.773,4195071,0.021946
270.918,94.926,137.471,10158591,0.0219171
17.8713,95.6889,302.707,7733759,0.0622986
17.8713,95.6889,134.586,7733759,0.0622986
225.971,95.4008,352.403,1311231,0.0512815
184.577,96.3673,218.524,4194815,0.05688
54.5519,97.448,175.903,12190207,0.0208223
747.65,98.0214,353.377,10879487,0.0173261
434.495,99.087,177.334,6160895,0.0204358
222.199,99.2824,18.7468,3932671,0.0514674
750.617,99.6111,353.249,8716799,0.0237194
547.622,99.7954,178.347,11403775,0.0189014
81.5108,100.97,359.98,3473919,0.0230847
263.896,101.464,28.6639,6881791,0.0202715
544.888,101.858,178.435,983551,0.0221013
271.89,103.576,188.93,131583,0.0198517
52.0906,103.866,172.28,7602687,0.0277293
89.8482,104.413,174.24,5046783,0.0177201
55.0966,105.943,169.44,13828607,0.0224377
215.035,106.542,235.561,2163199,0.0403666
24.6148,107.807,27.719,15925759,0.0494
137.197,107.951,289.681,13369855,0.0143603
137.197,107.951,264.668,13369855,0.0143603
349.522,108.885,359.735,10813951,0.0430916
349.522,108.885,180.178,10813951,0.0430916
752.48,109.498,346.369,8389119,0.0184561
876.829,109.946,258.332,9175551,0.0243851
432.334,111.13,177.517,15335935,0.0437846
548.055,111.45,138.388,3408383,0.0292554
435.047,112.718,178.189,5505535,0.0210712
802.442,113.445,259.976,16450047,0.0316845
199.363,114.232,242.051,4391423,0.0464061
349.491,114.504,355.8,12059135,0.0440728
349.491,114.504,174.149,12059135,0.0440728
90.5804,114.962,177.483,9765375,0.0211154
838.776,115.309,260.129,2097919,0.0257202
435.35,116.067,179.251,10748415,0.0201158
405.55,117.549,357.832,16253439,0.0238642
271.581,118.581,234.352,4456959,0.0184019
750.631,118.604,56.5347,9241087,0.0245466
435.464,119.18,177.348,6619647,0.0197478
264.598,119.333,190.573,9306623,0.0234098
37.4818,120.392,296.91,5571071,0.0205318
93.484,121.178,175.224,10027519,0.0173827
137.655,121.04,297.142,9372159,0.0212444
794.612,122.429,260.381,8389119,0.024815
180.128,124.002,241.743,5308927,0.0395737
41.4722,124.599,296.529,4063743,0.0209113
781.864,124.381,259.975,8651263,0.0269768
44.0138,125.459,297.123,11469311,0.0197995
744.955,125.626,57.8317,7275007,0.0280019
286.143,126.974,205.828,6095359,0.0168976
741.592,127.801,359.69,6554111,0.0160789
350.533,129.023,358.162,5112319,0.0411528
350.533,129.023,177.35,5112319,0.0411528
160.247,130.486,275.996,12517887,0.0165207
48.5657,133.529,228.478,3604991,0.0214877
56.0165,133.606,163.687,15598079,0.0250834
51.2723,136.264,289.814,9699839,0.0381731
51.2723,136.264,157.064,9699839,0.0381731
406.117,136.65,359.576,4129279,0.0219709
31.9742,137.193,344.765,786943,0.0171379
350.974,137.35,178.837,10027519,0.0388651
87.2938,139.077,14.4238,590335,0.0264148
538.025,139.742,352.149,7143935,0.0261813
92.4354,141.225,176.144,11469311,0.0203403
546.554,141.59,179.721,5636607,0.0275978
742.125,141.405,0.697449,14156287,0.0202469
279.055,145.251,109.605,5439999,0.0178974
411.805,145.413,240.279,11731455,0.0186203
242.345,145.881,178.627,5112319,0.0175558
31.8812,146.563,128.11,3473919,0.0176189
236.33,146.412,177.744,1507839,0.0197484
28.6068,147.947,131.188,10486271,0.0139134
86.3753,148.299,5.91437,14680575,0.0153843
254.059,151.395,164,15729151,0.0339802
387.032,151.363,60.3448,11731455,0.0215385
742.514,152.098,357.507,2359807,0.0211002
745.556,153.808,353.275,11993599,0.0297533
352.167,154.424,356.85,5833215,0.037962
352.167,154.424,175.107,5833215,0.037962
381.276,154.52,59.7655,7209471,0.025728
272.603,157.2,192.881,1245951,0.0199172
317.488,157.566,6.49854,10158591,0.0236012
217.036,158.031,175.278,13566463,0.0167995
254.146,157.841,189.099,4719103,0.0329189
634.099,157.991,86.0356,12124671,0.0155315
645.535,159.45,247.433,10158591,0.0171899
645.535,159.45,101.296,10158591,0.0171899
178.015,160.279,184.705,1507839,0.0365687
195.235,160.637,171.391,3736063,0.0161171
745.758,161.025,358.075,11141631,0.0307847
271.832,161.75,199.934,6292223,0.0192079
628.683,162.636,180.545,1835519,0.0146526
252.422,164.251,238.725,10551807,0.0369137
217.512,165.395,178.384,8847871,0.0156079
628.425,166.928,183.628,8323583,0.0161307
543.03,167.308,350.114,13959679,0.027128
173.007,168.735,356.93,11600383,0.0209762
188.655,168.811,22.1722,5439999,0.0442144
277.344,169.319,135.958,7733759,0.0212762
277.344,169.319,61.903,7733759,0.0212762
634.127,170.691,269.694,4129279,0.0190437
634.127,170.691,82.4675,4129279,0.0190437
646.675,170.368,273.107,7733759,0.0177039
182.029,170.802,359.597,10748415,0.0351178
628.326,171.404,141.051,7340543,0.0192011
628.326,171.404,101.056,7340543,0.0192011
653.009,171.733,153.589,8913407,0.0326127
272.972,172.82,33.8063,11796991,0.016234
621.724,173.092,99.8572,11993599,0.0174492
635.315,173.12,88.8864,11207167,0.0201586
217.889,173.548,179.417,1311487,0.0177212
318.549,173.309,0.135071,7733759,0.0191797
640.792,174.583,20.8711,3277311,0.0195978
746.007,175.096,356.872,14877183,0.025564
244.093,175.799,171.215,5505535,0.0188459
626.667,176.075,271.533,8454655,0.0232996
638.27,176.054,264.071,11993599,0.0250923
638.27,176.054,94.0306,11993599,0.0250923
549.996,176.393,176.253,9634303,0.0264376
189.843,179.878,169.759,11338239,0.0472204
743.192,180.551,357.724,10093055,0.0163618
746.083,182.181,0.309509,6750719,0.024992
882.403,183.509,269.747,1507839,0.015633
882.403,183.509,87.9244,1507839,0.015633
240.069,184.657,268.51,14156287,0.0261907
218.834,184.987,242.612,1901311,0.0251544
746.237,184.851,358.015,13238783,0.022372
196.519,185.527,176.549,11993599,0.0179468
836.357,185.378,80.0621,262655,0.0149287
884.482,187.478,89.3472,8585727,0.0195195
218.495,188.2,244.785,2687743,0.0208811
870.654,188.546,90.7379,13107711,0.0187941
827.16,192.027,86.97,6357503,0.0168173
806.997,193.428,85.1377,6226431,0.0207403
797.757,194.113,88.2518,4325887,0.0204277
802.496,193.877,84.5056,4063743,0.0196501
545.086,194.921,350.165,13042175,0.0261439
779.017,195.623,86.9315,3277311,0.0181061
746.557,196.196,5.90512,12452351,0.0194668
771.827,196.164,89.489,3408383,0.0168751
187.866,199.539,247.341,10748415,0.0198012
764.356,199.443,87.1165,3736063,0.0160006
181.144,199.835,358.848,15860223,0.0364827
175.257,202.861,6.89197,7537151,0.0255503
891.932,205.163,95.8365,6160895,0.0154126
740.145,205.696,8.46967,9961983,0.0181311
757.459,206.494,268.724,2621951,0.0145139
252.1,207.124,89.4604,6554111,0.0152082
171.673,207.339,251.227,9830911,0.0295426
171.673,207.339,58.7679,9830911,0.0295426
211.615,207.989,89.1699,1376767,0.0163558
163.832,207.783,169.914,6357759,0.0140477
884.527,209.154,95.5585,5505535,0.0134296
212.98,210.41,268.942,7602687,0.0323119
882.354,210.759,167.949,10486271,0.0179774
139.842,213.026,71.4272,5505535,0.0149908
211.303,212.948,269.22,12517887,0.0159651
91.1523,213.549,345.825,11469311,0.0201027
98.302,216.884,267.55,5177855,0.0177035
98.302,216.884,163.599,5177855,0.0177035
770.706,219.896,67.7152,13631999,0.016602
821.996,220.536,263.731,9110015,0.029381
743.096,220.793,0.99292,5505535,0.0236708
854.319,221.973,278.736,7471615,0.0241071
106.103,224.453,337.812,4260351,0.0168669
873.071,226.887,286.076,12911103,0.0291385
96.595,228.758,31.7829,6160895,0.0231791
837.912,229.508,167.52,15663615,0.0544901
743.544,231.907,358.14,6685183,0.021446
135.597,241.054,60.5223,6488575,0.0196189
25.0026,251.696,358.435,3080703,0.0405195
10.3896,253.579,86.3292,13763071,0.0345898
10.3896,253.579,51.314,13763071,0.0345898
29.3807,257.408,69.9127,4129279,0.0222388
4.57418,257.803,16.6098,7143935,0.0134688
25.9061,259.126,52.2723,5636607,0.0235852
630.974,259.875,3.99564,13369855,0.0184199
11.8639,260.43,67.7598,7340543,0.0231263
3.2421,267.012,247.025,8061439,0.0217188
3.2421,267.012,176.474,8061439,0.0217188
3.2421,267.012,24.248,8061439,0.0217188
11.5841,266.979,296.098,3539455,0.0168757
46.4149,269.463,94.1272,1901055,0.0289512
58.5567,269.508,135.301,15729151,0.020197
46.4231,272.41,255.754,1704447,0.0460404
46.4231,272.41,92.838,1704447,0.0460404
745.538,274.626,358.782,7602687,0.0256611
102.272,278.684,98.2435,3670527,0.014719
300.41,279.685,84.8274,15204863,0.0137744
471.144,287.03,132.945,12124671,0.026484
283.139,288.5,71.4016,14156287,0.0186071
892.467,288.373,86.4663,10289663,0.0510213
831.866,289.709,89.6135,14811647,0.0624312
180.653,291.172,63.2296,6816255,0.0151918
759.981,290.961,184.129,11010559,0.0192132
475.625,291.808,131.716,6488575,0.0240905
820.323,294.428,268.668,10355199,0.0380001
772.618,295.102,271.16,4522495,0.039826
159.001,295.602,305.856,7537151,0.0371094
159.001,295.602,43.994,7537151,0.0371094
766.907,295.428,309.093,10486271,0.0369648
875.503,295.351,283.106,13566463,0.0455526
875.503,295.351,237.507,13566463,0.0455526
889.611,296.034,269.109,15532543,0.032716
511.02,297.016,301.575,3998207,0.0199374
841.056,298.631,241.953,6226431,0.0282625
880.55,299.627,227.479,1966591,0.0175101
760.472,299.733,179.671,13304319,0.0252412
834.394,300.458,236.359,6619647,0.0270292
174.678,301.108,190.807,8192511,0.0144491
888.17,300.946,59.5432,1442303,0.0213213
858.424,301.321,270.956,10748415,0.0285978
820.096,302.43,95.324,7209471,0.0225935
871.104,303.029,345.431,5964287,0.0253407
178.222,303.5,311.596,7275007,0.0134479
209.477,303.54,227.232,4194815,0.0731679
763.036,303.44,180.544,10879487,0.0201544
839.36,303.999,214.316,2949631,0.0315579
851.388,305.538,230.492,11272703,0.0315801
485.687,306.285,336.338,5571071,0.0237258
485.687,306.285,148.741,5571071,0.0237258
881.069,308.133,9.12958,14549503,0.0198231
884.076,308.405,9.36389,10551807,0.024318
862.486,309.068,39.2509,6947327,0.0212566
800.986,309.564,313.428,4194815,0.017684
895.648,310.459,97.3823,4915711,0.0229213
895.648,310.459,32.4092,4915711,0.0229213
548.514,311.065,134.307,5374463,0.0204961
488.456,311.314,329.924,3342847,0.0259998
488.456,311.314,151.384,3342847,0.0259998
737.529,311.311,278.402,2818559,0.0302823
737.529,311.311,171.467,2818559,0.0302823
167.397,311.853,158.488,9896447,0.0160967
565.342,312.173,286.158,5964287,0.0159198
804.907,311.999,312.318,2097663,0.0208782
804.907,311.999,257.138,2097663,0.0208782
814.896,314.094,311.653,3408383,0.0263113
827.969,313.942,120.274,2163199,0.0186998
844.27,314.045,288.401,8847871,0.0149843
780.446,314.819,120.507,9372159,0.019963
802.522,316.2,79.5182,2228735,0.015741
875.433,316.588,198.576,5571071,0.0262216
875.433,316.588,39.8236,5571071,0.0262216
313.129,317.447,268.991,9372159,0.0153437
840.694,317.711,108.778,1311231,0.0282553
834.494,319,59.1091,11403775,0.0175758
891.965,319,38.3991,2621951,0.0211643
310.639,319.589,269.602,4522495,0.0145512
178.11,320.523,351.227,10027519,0.0155716
613.738,320.933,191.012,3801599,0.0136747
287.11,321.674,265.718,5308927,0.0244635
237.941,322.003,309.206,15204863,0.025057
812.016,322.312,138.448,13894143,0.0279643
858.103,322.534,294.893,9372159,0.0153161
849.557,324.479,77.7842,1376767,0.0208742
831.037,325.1,284.071,6816255,0.0168931
865.206,325.067,308.264,7930367,0.0235861
891.537,325.208,48.8829,2621951,0.0273383
172.995,325.519,158.43,14746111,0.0139074
756.371,325.557,286.418,459263,0.0193513
756.371,325.557,101.948,459263,0.0193513
842.629,325.328,245.326,10420735,0.0394455
850.552,327.963,280.871,14352895,0.0237462
850.552,327.963,78.2082,14352895,0.0237462
781.366,328.658,264.254,4391423,0.0396048
496.264,330.41,151.761,3801599,0.0154508
822.648,331.355,357.025,6685183,0.0218704
822.648,331.355,249.416,6685183,0.0218704
822.648,331.355,91.0839,6685183,0.0218704
849.772,331.536,28.1945,10093055,0.0228057
852.216,333.024,28.4555,7930367,0.0257105
866.408,334.299,263.01,197119,0.0374504
861.176,335.968,255.71,16318975,0.0189464
861.176,335.968,57.4579,16318975,0.0189464
893.133,336.174,337.736,2621951,0.0266174
893.133,336.174,211.729,2621951,0.0266174
830.579,336.356,359.593,1769983,0.0202117
830.579,336.356,207.294,1769983,0.0202117
345.432,336.839,342.845,6160895,0.0149424
774.432,336.959,1.11224,10945023,0.0166701
648.226,340.858,280.352,5243391,0.0143435
792.739,340.974,40.5717,1769983,0.0140926
891.437,342.401,4.25217,5374463,0.01954
807.52,343.394,306.951,1638911,0.0363484
896.388,343.662,294.938,3867135,0.0229097
896.388,343.662,203.652,3867135,0.0229097
507.921,343.901,152.971,11993599,0.0237661
879.483,344.122,19.2177,9044479,0.0179914
502.178,344.369,151.706,13304319,0.0248965
857.639,345.857,50.2301,1311487,0.0294327
874.627,345.38,40.4897,3801599,0.0185968
837.782,345.989,82.1647,7602687,0.0189681
830.955,346.654,81.4103,5308927,0.0175129
884.711,346.781,19.6726,4063743,0.0233304
887.308,348.512,157.665,9961983,0.0257692
887.308,348.512,19.2924,9961983,0.0257692
808.861,348.967,212.713,5177855,0.0252805
870.401,348.792,173.929,15794687,0.0190266
864.855,350.068,193.827,2163199,0.0216458
864.855,350.068,109.419,2163199,0.0216458
847.33,350.338,86.5647,9765375,0.0175796
879.208,350.39,300.011,9372159,0.023938
850.674,351.825,200.695,983551,0.0181345
817.318,352.985,217.347,2949631,0.0216353
853.67,353.07,201.375,13763071,0.0220054
853.67,353.07,109.86,13763071,0.0220054
853.67,353.07,56.9274,13763071,0.0220054
870.388,353.698,201.209,393727,0.0331963
837.373,354.566,202.947,10093055,0.0272884
837.373,354.566,88.3795,10093055,0.0272884
698.003,355.28,350.739,6619647,0.021516
296.795,355.959,277.648,16646655,0.019411
780.838,356.495,9.78177,5898751,0.0324757
838.398,357.715,89.6885,11207167,0.0349982
698.684,359.221,345.444,15335935,0.0209367
887.872,358.981,267.181,3998207,0.0161566
859.294,359.31,232.33,1377023,0.0312865
796.463,363.157,62.0526,9372159,0.0246236
727.999,363.475,260.17,5243391,0.0424701
789.438,363.876,292.268,12845567,0.018143
852.518,364.444,6.61191,3670527,0.0284565
246.072,366.592,111.209,2621951,0.0144997
814.208,366.754,289.568,5505535,0.0487838
858.578,367.921,234.696,4391423,0.0299496
38.8471,368.524,266.445,16384511,0.0138019
38.8471,368.524,69.6006,16384511,0.0138019
535.374,368.451,91.4242,9241087,0.0260601
797.933,368.891,223.277,12517887,0.0253233
528.013,369.376,163.735,11993599,0.013765
862.39,369.584,228.066,2294271,0.0306608
802.488,370.565,34.5565,7275007,0.0160029
876.447,370.338,311.765,10617343,0.0350013
876.447,370.338,197.814,10617343,0.0350013
533.902,371.397,46.1802,10093055,0.0139491
863.804,371.653,227.734,9044479,0.0231499
835.831,372.861,213.849,8126975,0.0282629
835.831,372.861,89.6804,8126975,0.0282629
390.702,374.2,88.2702,5702143,0.0248199
825.044,374.106,170.662,9830911,0.0198138
825.044,374.106,51.3069,9830911,0.0198138
537.786,376.579,65.4532,852479,0.0216979
794.215,379.526,20.8678,5636607,0.0202348
848.534,378.888,179.13,2294271,0.0245938
527.723,380.275,255.68,9830911,0.0173734
206.157,381.475,42.7893,9830911,0.0179563
809.636,381.578,341.886,6619647,0.0451623
809.636,381.578,243.077,6619647,0.0451623
809.636,381.578,116.748,6619647,0.0451623
814.13,383.064,240.831,2163199,0.0180787
843.484,384.782,333.429,10617343,0.0224799
819.63,385.432,214.956,8061439,0.0138427
819.63,385.432,81.2404,8061439,0.0138427
481.312,386.49,261.581,15532543,0.0188603
481.312,386.49,227.015,15532543,0.0188603
850.282,386.647,279.972,590335,0.0242999
799.116,387.036,288.409,8389119,0.0164532
765.569,397.839,280.924,14287359,0.0183128
857.125,398.676,211.359,197119,0.0137527
857.125,398.676,28.0265,197119,0.0137527
597.169,401.608,2.92987,14287359,0.0161271
597.169,401.608,136.829,14287359,0.0161271
241.91,412.743,240.759,7209471,0.0208093
603.914,415.37,139.413,15598079,0.0139627
281.996,416.962,252.423,4915711,0.0166758
331.956,463.852,168.636,11862527,0.0277675
695.436,488.52,102.218,1769983,0.0139196
77.4644,527.366,259.959,13238783,0.0138407
64.6479,6.6181,355.409,12911359,0.0170213
484.809,6.35874,298.796,7209727,0.0362551
61.598,6.92498,357.208,15663615,0.0208383
3.6605,8.36622,30.3787,15860223,0.0352566
55.458,9.26241,187.973,7340799,0.0194193
489.364,9.02363,306.458,7930623,0.0260769
543.831,9.00754,178.972,5440255,0.0234939
407.169,9.35533,66.1851,10879743,0.0258018
407.169,9.35533,43.4246,10879743,0.0258018
311.691,9.89972,190.692,16253695,0.0260652
311.691,9.89972,31.8073,16253695,0.0260652
337.161,9.85697,16.9979,5702399,0.0297612
295.569,11.2804,35.5225,3670783,0.0157771
315.53,11.8805,30.4748,11535103,0.0219012
15.1819,16.1213,114.428,5571327,0.0161765
