93.4238,57.458,2.08488,329.344,0.0185314,10813951
478.607,59.3548,2.09781,197.604,0.0202902,11207167
426.663,60.7467,2.11594,9.54401,0.0254534,11862527
309.663,61.4247,1.97656,349.785,0.01371,6947327
219.228,61.7879,2.07866,317.149,0.0179882,10551807
201.006,63.5618,2.26054,175.799,0.0237061,16646655
297.012,65.8119,2.09845,210.346,0.0167007,11272703
425.62,66.2163,1.90905,16.0742,0.0288792,4391423
674.984,67.7678,2.0648,289.186,0.0346861,10093055
236.767,70.1134,1.99224,121.072,0.0199291,7471615
673.165,70.1922,1.88805,295.416,0.0165925,3604991
673.165,70.1922,1.88805,135.162,0.0165925,3604991
579.562,71.4277,1.88837,171.438,0.0173816,3604991
452.109,72.4219,2.24855,327.539,0.0248306,16253439
477.089,73.483,2.18589,148.285,0.0135426,14221823
87.3061,73.9594,2.10056,95.5314,0.0268629,11338239
92.3273,73.9713,2.03908,90.4286,0.0219143,9175551
497.142,75.8162,1.97801,11.7002,0.0145545,7012863
475.171,77.3543,2.1221,191.783,0.0354342,12059135
188.033,77.322,1.81109,247.426,0.0307902,590335
421.59,78.3001,2.10388,147.637,0.0285878,11469311
421.59,78.3001,2.10388,25.8838,0.0285878,11469311
489.394,78.3926,1.98859,176.381,0.0284933,7340543
124.568,79.0264,2.24066,100.916,0.0209305,15991295
519.151,79.0883,2.2096,192.13,0.0155131,15008255
467.992,79.4755,1.99829,172.864,0.0340143,7733759
555.429,80.5734,1.82218,350.857,0.0143143,1049087
688.981,83.1553,2.2257,310.917,0.0184184,15532543
688.981,83.1553,2.2257,130.477,0.0184184,15532543
364.58,83.9419,2.25425,24.9241,0.0198626,16450047
452.712,83.7085,1.96282,202.622,0.029288,6423039
452.712,83.7085,1.96282,8.60001,0.029288,6423039
714.813,83.7728,2.13508,319.486,0.0412452,12517887
505.922,84.8569,2.04981,211.987,0.0149969,9568767
708.686,85.5242,2.00579,352.36,0.0243068,7995903
708.686,85.5242,2.00579,172.186,0.0243068,7995903
436.515,87.1913,1.91332,203.567,0.0201961,4588031
706.341,87.0046,2.08809,301.615,0.0316078,10879487
165.274,87.5298,2.02196,248.414,0.0211795,8585727
507.544,87.7476,2.06173,205.37,0.021819,9961983
654.171,89.1072,1.83092,0.2966,0.0248525,1376767
654.171,89.1072,1.83092,183.504,0.0248525,1376767
60.1601,89.5777,2.11112,71.1667,0.0166385,11665919
482.468,89.9012,1.81059,33.2043,0.0155294,590335
453.513,90.2752,1.91566,8.83426,0.0184106,4653567
99.0665,91.6676,2.05124,272.883,0.0222705,9634303
445.145,94.0943,1.8289,8.71967,0.0137057,1311231
648.285,94.9589,1.82376,309.147,0.0297876,1114623
550.158,96.7347,2.22667,189.05,0.0170956,15532543
731.024,97.3825,2.00042,310.709,0.0397517,7799295
76.9972,98.5196,1.94666,218.859,0.0173001,5833215
187.867,98.9517,1.91772,2.83295,0.0157146,4719103
463.134,101.052,2.03856,191.022,0.029131,9175551
450.088,101.209,1.99656,24.5776,0.0206457,7668223
187.413,102.518,2.08799,8.52991,0.0149272,10879487
484.791,102.51,2.25232,240.893,0.0246643,16384511
577.959,102.84,1.86846,21.4534,0.0232779,2884095
635.698,103.301,1.99078,356.527,0.016081,7471615
133.395,103.658,2.45434,279.251,0.0273827,5899007
425.457,103.57,1.90375,150.905,0.0284205,4194815
514.407,103.519,1.97409,185.365,0.0160936,6816255
448.664,104.795,2.05266,40.325,0.0172738,9634303
429.819,106.57,2.12522,149.766,0.0365353,12190207
328.794,108.399,2.19138,171.88,0.0137784,14418431
390.164,108.037,2.07107,190.447,0.0240055,10289663
461.418,108.528,1.93055,192.935,0.0252025,5243391
520.504,109.157,2.11034,7.57684,0.0160814,11665919
188.761,109.428,1.96692,183.848,0.0339941,6554111
731.033,109.792,2.06175,305.121,0.0143778,9961983
436.437,112.819,2.09514,327.765,0.0148299,11141631
188.136,114.286,2.05181,0.447754,0.0255331,9634303
188.136,114.286,2.05181,189.771,0.0255331,9634303
671.072,115.068,2.02824,160.915,0.0163828,8782335
355.97,115.266,1.87016,13.8987,0.0198923,2949631
590.156,115.957,2.39209,179.887,0.0214146,3998463
671.586,116.986,1.98316,167.313,0.0159277,7143935
706.048,117.304,2.23069,153.003,0.0368132,15663615
788.615,117.244,2.00591,241.404,0.0187967,7995903
491.864,118.199,1.82339,169.617,0.0320646,1114623
564.51,117.989,2.13493,192.836,0.0243397,12517887
564.51,117.989,2.13493,30.2948,0.0243397,12517887
785.922,117.929,2.02391,330.023,0.0188056,8651263
785.922,117.929,2.02391,218.01,0.0188056,8651263
515.614,119.457,2.13374,163.774,0.0158902,12452351
764.006,119.58,1.90344,343.564,0.036568,4194815
563.548,120.537,1.87507,193.614,0.0236679,3146239
563.548,120.537,1.87507,34.6113,0.0236679,3146239
689.106,121.721,1.82266,159.849,0.0135569,1049087
586.679,122.695,2.1064,157.603,0.0229406,11534847
694.977,122.556,1.95919,113.493,0.0134027,6291967
499.657,122.936,1.87074,177.43,0.0211901,2949631
187.01,123.406,1.99838,190.036,0.0293202,7733759
187.01,123.406,1.99838,9.9617,0.0293202,7733759
790.052,123.78,2.08512,341.691,0.0246838,10813951
707.816,124.123,2.08085,160.457,0.0283874,10682879
546.638,124.979,2.20185,190.562,0.0177602,14746111
762.708,125.46,2.46837,319.398,0.0413372,6292223
386.456,125.364,2.04125,189.418,0.0212982,9241087
532.378,125.872,2.22436,9.6503,0.0153669,15467007
477.467,126.747,2.17729,161.679,0.0209435,13959679
499.859,126.623,2.08392,170.612,0.0216516,10748415
352.204,128.951,2.02588,18.4161,0.018905,8716799
788.943,129.995,2.16559,350.075,0.0418853,13566463
788.943,129.995,2.16559,154.056,0.0418853,13566463
768.369,131,2.09303,308.416,0.0323564,11076095
774.478,130.951,1.98539,217.674,0.0242389,7275007
399.921,132.674,2.09279,0.0327148,0.0221711,11076095
693.341,132.609,1.86977,330.761,0.0198517,2884095
656.849,133.354,1.90809,15.7581,0.0241011,4391423
185.651,134.387,2.10845,6.41022,0.0346356,11600383
546.059,134.558,2.20148,182.228,0.0203653,14746111
794.465,135.955,2.22134,321.897,0.0320661,15401471
591.779,136.5,2.05167,351.184,0.0170102,9634303
591.779,136.5,2.05167,175.694,0.0170102,9634303
773.508,136.708,2.06949,323.432,0.0477004,10224127
349.47,138.027,1.97434,13.7697,0.0212365,6881791
669.302,139.395,2.00122,203.099,0.0146135,7799295
782.491,139.315,2.01187,308.263,0.0213181,8192511
716.172,141.413,2.14543,318.975,0.0241308,12845567
187.507,142.535,2.18887,9.6022,0.0358834,14287359
503.978,142.828,2.17671,172.797,0.0159361,13894143
190.014,144.652,2.06684,6.87167,0.0185724,10158591
348.054,144.55,2.05461,9.37778,0.0182133,9765375
187.168,146.976,2.23759,182.377,0.0378295,15925759
187.168,146.976,2.23759,7.48672,0.0378295,15925759
181.66,148.081,1.89961,7.68536,0.0184841,4063743
733.447,148.131,2.13875,163.18,0.0277765,12648959
189.514,149.059,2.02171,9.43051,0.0160719,8585727
642.58,149.207,2.23453,338.308,0.013887,15794687
773.374,149.845,1.83132,313.366,0.0149818,1442303
216.949,152.082,1.94378,0.0832825,0.0192062,5702143
692.641,152.452,1.88959,134.901,0.0372736,3670527
456.517,155.338,2.26093,89.8981,0.0178994,16646655
552.589,156.072,1.82597,350.516,0.0134277,1180159
559.534,156.798,1.87728,359.928,0.0181654,3211775
198.679,158.119,2.0991,175.932,0.0249233,11272703
582.023,158.656,1.93048,220.661,0.023355,5243391
440.464,160.565,2.21562,192.96,0.0235808,15204863
418.823,160.981,2.43283,22.2292,0.0152974,5243647
724.23,162.872,1.94618,349.253,0.0208489,5833215
487.309,163.642,1.95077,180.17,0.0189004,5964287
568.384,164.531,2.08916,349.272,0.0171303,10945023
598.478,165.1,1.90273,165.452,0.0382053,4194815
499.958,165.851,1.92162,166.842,0.0250556,4915711
566.063,166.696,2.09327,351.906,0.0280372,11076095
601.116,166.442,2.0698,161.718,0.0292239,10289663
730.089,166.285,2.17389,332.078,0.0145202,13828607
730.089,166.285,2.17389,180.956,0.0145202,13828607
344.006,167.247,1.90438,9.76721,0.0187987,4260351
526.146,167.447,1.96537,147.963,0.0273387,6488575
487.659,167.977,1.88608,178.08,0.0168454,3539455
725.079,167.84,2.22778,346.751,0.0199119,15598079
574.51,169.628,2.03211,238.84,0.0160062,8913407
581.521,171.244,2.05787,140.492,0.0221348,9830911
526.236,173.268,2.10331,156.252,0.0283752,11403775
377.15,174.633,2.17237,299.525,0.0218172,13763071
582.065,175.129,1.90514,346.238,0.0206731,4260351
582.065,175.129,1.90514,278.401,0.0206731,4260351
582.065,175.129,1.90514,177.45,0.0206731,4260351
589.261,175.609,2.08848,349.114,0.0201942,10945023
730.061,175.511,1.99722,339.517,0.0140079,7668223
564.575,176.705,2.07657,167.885,0.0201712,10486271
358.515,176.762,2.0319,203.045,0.0311392,8913407
528.441,177.091,2.04706,150.142,0.0298061,9437695
567.427,177.181,1.9352,359.235,0.0338518,5374463
567.427,177.181,1.9352,175.844,0.0338518,5374463
675.843,174.881,3.36626,316.106,0.0269323,11994111
180.111,177.482,2.20025,189.381,0.0256754,14680575
488.048,177.637,1.80266,176.167,0.024255,262655
655.927,177.594,1.83823,349.204,0.0193311,1704447
715.08,179.053,2.11159,8.82037,0.0331273,11731455
354.305,179.274,2.23017,172.246,0.0184368,15663615
461.931,180.478,2.16358,40.1624,0.0201735,13500927
386.768,180.684,1.87353,126.26,0.0154209,3080703
534.141,181.382,1.89983,139.624,0.0288354,4063743
680.856,181.239,1.8817,2.43912,0.0396361,3342847
393.171,181.589,1.94364,207.832,0.0223176,5702143
656.55,181.722,1.95866,351.045,0.0177849,6291967
791.403,182.067,1.98507,137.008,0.0157755,7275007
311.862,182.849,2.07679,13.9455,0.0246252,10486271
714.983,182.763,1.96155,356.919,0.0296225,6357503
308.882,184.053,2.19887,13.0762,0.0166409,14615039
565.707,184.056,2.02379,350.181,0.0183972,8651263
594.474,184.532,2.10982,349.581,0.0203799,11665919
310.954,186.526,1.92116,14.3662,0.025865,4850175
353.859,187.528,2.34047,166.149,0.0175739,2425599
558.261,187.687,2.07533,33.0429,0.021344,10486271
307.927,187.873,2.15919,15.6026,0.0179116,13304319
482.671,188.881,2.18149,235.798,0.0266121,14090751
713.406,188.932,1.94128,0.9216,0.0393612,5636607
713.406,188.932,1.94128,149.968,0.0393612,5636607
573.48,189.252,1.88503,306.098,0.0207801,3473919
573.48,189.252,1.88503,199.616,0.0207801,3473919
710.568,189.954,2.22119,0.867737,0.0468581,15401471
710.568,189.954,2.22119,152.685,0.0468581,15401471
443.164,190.936,2.25189,195.749,0.0263878,16384511
306.63,193.382,1.9543,19.337,0.0205577,6095359
396.264,193.719,2.11943,125.332,0.0151151,11993599
309.074,193.632,1.90929,19.1131,0.0258476,4456959
362.428,194.829,2.22877,183.264,0.0166257,15598079
674.342,195.136,2.13511,169.723,0.0354635,12517887
383.107,196.558,1.9047,320.174,0.0213843,4260351
305.356,197.599,2.11009,11.4441,0.0155439,11665919
595.148,197.71,2.1462,354.181,0.0136142,12911103
690.676,197.669,2.23596,170.144,0.0171106,15860223
441.201,197.771,1.96063,193.274,0.0261319,6357503
685.411,198.37,2.21089,333.057,0.0244176,15008255
770.128,199.016,1.94879,123.883,0.0156145,5898751
351.512,200,1.92561,244.939,0.0205406,5046783
764.37,199.716,1.96026,179.22,0.0233284,6357503
764.37,199.716,1.96026,12.0209,0.0233284,6357503
500.309,200.392,1.90406,346.086,0.0134558,4260351
718.777,200.834,2.22714,230.37,0.0242587,15532543
161.633,202.482,2.23014,358.965,0.0164518,15663615
105.683,203.139,2.01424,349.178,0.0168313,8323583
129.884,202.867,2.05972,151.256,0.0260498,9896447
579.991,203.562,1.80492,221.384,0.0178094,393727
579.991,203.562,1.80492,68.6866,0.0178094,393727
110.589,203.902,1.98989,189.311,0.0200425,7406079
156.534,204.048,1.99318,39.2364,0.0225447,7537151
569.089,204.161,1.99796,155.564,0.0153744,7733759
686.062,204.172,2.10563,7.52884,0.0314678,11534847
113.109,205.131,1.93605,189.41,0.0238789,5439999
103.268,205.351,2.17187,345.564,0.0205173,13763071
103.268,205.351,2.17187,183.559,0.0205173,13763071
105.986,205.292,1.85428,347.253,0.0169995,2294271
162.338,205.429,1.99358,160.919,0.0193127,7537151
593.155,205.462,2.08981,358.576,0.0262663,10945023
569.678,206.412,1.98722,159.58,0.0156838,7340543
745.518,206.205,1.90839,170.344,0.0236432,4391423
680.86,208.079,2.14387,174.827,0.0206527,12780031
387.45,208.545,1.93263,160.187,0.0264988,5308927
733.934,208.783,2.09648,165.262,0.0275895,11207167
733.934,208.783,2.09648,68.2559,0.0275895,11207167
179.007,209.436,1.88298,12.9836,0.0160656,3408383
303.054,209.514,1.9593,9.76764,0.015917,6291967
83.6796,210.063,2.00368,185.519,0.0363088,7930367
83.6796,210.063,2.00368,24.574,0.0363088,7930367
162.142,211.552,2.33741,193.747,0.0216087,2360063
95.6926,212.508,1.93401,220.612,0.0217708,5374463
356.665,213.147,1.93821,154.231,0.0206535,5505535
497.065,213.698,1.86694,169.964,0.0220011,2818559
302.231,214.447,1.8212,9.29639,0.018945,983551
350.902,215.067,2.03319,4.49365,0.0251465,8978943
570.417,216.636,1.98969,130.735,0.0218407,7406079
739.418,217.896,1.9701,176.443,0.0270225,6685183
152.708,218.729,1.96142,211.557,0.0335694,6357503
92.6967,219.177,2.07606,173.594,0.0282762,10486271
129.846,218.931,2.03446,328.285,0.032085,9044479
498.19,219.881,2.20943,174.549,0.022294,15008255
565.173,220.237,1.83236,301.475,0.0143988,1442303
123.639,220.669,1.82258,311.779,0.0269991,1049087
300.934,220.65,2.18529,10.051,0.0183083,14221823
88.2263,221.544,2.04302,349.031,0.0316214,9306623
104.617,221.924,1.81263,241.959,0.026982,655871
111.914,221.974,1.89216,350.262,0.0305148,3801599
121.094,221.913,2.09056,175.877,0.0286655,11010559
468.632,222.544,1.81494,7.55096,0.0225364,786943
77.79,222.959,2.03966,338.914,0.014395,9175551
106.954,223.469,2.0141,335.433,0.0225459,8323583
576.724,223.557,1.98465,177.556,0.0147244,7209471
109.704,223.974,2.01395,336.356,0.0271876,8258047
728.588,224.064,2.09818,159.54,0.0322115,11272703
783.148,224.805,1.86917,161.834,0.0169126,2884095
283.015,225.156,1.87602,188.13,0.0294991,3146239
642.613,225.074,1.95074,356.967,0.0155522,5964287
104.006,225.581,1.94969,179.061,0.0238016,5964287
433.943,225.786,2.1737,297.059,0.0222733,13828607
433.943,225.786,2.1737,185.284,0.0222733,13828607
446.954,225.778,1.91883,150.278,0.019239,4784639
116.855,226.259,1.8372,165.893,0.0266723,1638911
678.002,227.119,2.22768,340.128,0.0267875,15598079
153.856,228.083,2.39391,5.99329,0.0221745,4063999
564.922,227.864,2.05119,78.4482,0.02637,9634303
104.599,229.773,1.99437,40.5696,0.0216694,7602687
99.2205,230.399,1.84492,329.683,0.0153869,1966591
160.79,232.015,2.21778,176.928,0.0304312,15270399
732.184,232.138,1.93423,161.916,0.0278588,5374463
156.354,232.576,1.85869,3.11218,0.0340076,2490879
688.696,232.431,2.08695,355.341,0.0274171,10879487
580.646,238.079,1.91209,184.8,0.0152989,4522495
561.453,238.676,1.96802,125.28,0.0193448,6619647
733.585,239.269,2.01607,323.496,0.0282619,8389119
553.389,240.514,1.91597,140.923,0.0156162,4653567
553.389,240.514,1.91597,103.741,0.0156162,4653567
708.564,241.275,1.96631,39.5139,0.0344749,6554111
348.991,242.755,1.84643,3.30051,0.0233756,2032127
789.134,243.229,1.9847,168.39,0.0133575,7209471
718.309,245.478,2.0404,189.4,0.0355767,9241087
137.558,246.078,2.13214,288.393,0.0145923,12386815
228.015,245.944,1.85492,341.319,0.0200964,2359807
228.015,245.944,1.85492,169.559,0.0200964,2359807
170.302,246.351,2.03199,10.5475,0.0153024,8913407
410.703,246.596,2.01399,163.078,0.0319256,8258047
407.811,247.125,2.26112,162.9,0.0315327,16646655
510.559,247.593,1.81093,341.933,0.0151,590335
787.739,247.937,2.26461,169.873,0.0204587,66303
2.94759,249.117,2.16487,206.165,0.0270837,13500927
448.789,249.937,1.89662,336.403,0.0509895,3932671
248.292,251.736,2.10345,33.1686,0.0401068,11403775
439.371,251.52,2.35569,7.68134,0.0424986,2884351
578.243,252.177,2.44529,181.236,0.0255623,5636863
342.677,252.435,2.12587,180.684,0.0348101,12190207
342.677,252.435,2.12587,11.5151,0.0348101,12190207
512.06,252.273,1.95247,346.596,0.0204466,6029823
238.931,254.089,2.05702,35.3175,0.0260035,9830911
712.492,255.558,2.07807,153.359,0.0154646,10551807
416.525,256.628,2.2237,179.544,0.0156324,15467007
431.551,256.568,1.95799,154.462,0.0197996,6226431
234.187,259.995,1.87511,337.945,0.0273716,3146239
374.346,260.281,2.09616,166.902,0.0192019,11207167
167.068,262.08,2.00643,13.9892,0.0175633,7995903
242.025,262.052,2.03452,38.8547,0.0425159,9044479
405.348,262.536,2.14948,353.021,0.0198857,12976639
565.449,262.427,1.97772,284.285,0.0175806,6947327
732.846,262.602,2.21339,39.1149,0.0277066,15139327
208.042,262.971,2.12479,96.769,0.0218511,12190207
281.65,264.592,2.00779,180.096,0.0305428,8061439
171.636,264.851,2.15023,250.693,0.0223186,13042175
239.513,265.037,1.88724,32.3196,0.0462687,3604991
338.739,265.485,2.23369,359.862,0.0317798,15794687
296.798,267.028,2.41667,0.163513,0.0246794,4784895
335.878,266.753,2.05271,359.47,0.0328849,9634303
335.878,266.753,2.05271,180.393,0.0328849,9634303
744.551,267.059,1.91651,302.361,0.0243561,4719103
13.4517,267.639,2.16384,108.681,0.0337607,13500927
341.195,267.052,2.11501,12.2682,0.0458033,11796991
708.831,267.372,2.23263,354.735,0.0263339,15729151
708.831,267.372,2.23263,176.199,0.0263339,15729151
391.333,267.828,2.27979,350.418,0.0243388,525055
296.886,270.49,2.0282,359.648,0.0254562,8782335
202.977,270.812,2.11229,240.69,0.0213089,11731455
509.863,271.097,2.12987,359.919,0.0266469,12321279
430.514,272.063,1.91729,176.969,0.0289695,4719103
430.514,272.063,1.91729,31.541,0.0289695,4719103
515.154,272.445,2.03621,333.804,0.0137851,9110015
515.154,272.445,2.03621,191.293,0.0137851,9110015
414.571,273.082,1.83976,341.235,0.0324639,1769983
414.571,273.082,1.83976,195.705,0.0324639,1769983
718.505,273.819,2.13709,210.667,0.0261835,12583423
721.421,274.4,2.05002,358.075,0.0140193,9568767
455.037,275.443,1.90859,26.2437,0.0241113,4391423
673.764,275.643,2.55629,1.17859,0.019106,8848127
407.513,277.399,2.05536,148.935,0.028973,9765375
411.454,277.616,1.89859,146.732,0.0407005,3998207
52.7088,278.529,1.84709,279.848,0.0143291,2032127
697.65,279.988,1.88279,337.861,0.0181827,3408383
6.36301,280.939,2.22064,309.224,0.0172417,15335935
730.283,282.64,2.12702,190.939,0.0231767,12255743
92.6169,282.777,2.00831,78.3126,0.0169851,8061439
77.4643,283.619,1.89485,279.887,0.0241449,3867135
183.293,283.994,2.07645,230.119,0.0241222,10486271
40.2999,285.559,1.8996,285.518,0.0147005,4063743
509.834,286.137,2.1015,359.067,0.023506,11338239
139.748,286.969,1.81333,260.449,0.0203667,721407
767.682,286.949,1.92297,162.681,0.0401782,4915711
767.682,286.949,1.92297,19.3227,0.0401782,4915711
710.121,288.478,1.89821,97.0544,0.044136,3998207
142.606,289.61,2.18651,291.259,0.019868,14221823
447.875,289.848,1.84234,19.748,0.0282176,1835519
707.34,290.229,2.15297,82.3248,0.0364726,13107711
175.314,290.54,1.95602,230.498,0.0236599,6160895
796.577,290.464,1.99443,179.803,0.0159599,7602687
700.509,291.003,2.10454,47.3269,0.0338524,11469311
787.002,291.941,1.87521,331.88,0.0309434,3146239
737.083,293.657,2.00283,191.099,0.0216536,7864831
771.844,294.62,1.89088,171.815,0.022684,3736063
510.112,294.995,2.09844,358.434,0.0206759,11272703
676.966,296.119,2.10312,359.795,0.0228549,11403775
241.07,296.602,2.00387,336.32,0.0295568,7930367
241.07,296.602,2.00387,284.356,0.0295568,7930367
437.49,296.335,2.0148,357.045,0.0215768,8323583
734.605,296.572,1.82708,185.926,0.0254199,1245695
260.954,297.898,2.17161,227.084,0.0136034,13763071
213.331,300.057,2.13682,346.311,0.0279284,12583423
416.198,300.108,1.89259,227.096,0.0181802,3801599
422.786,301.092,1.95551,337.478,0.0349457,6160895
510.535,301.822,1.83327,357.427,0.021704,1507839
146.33,303.689,1.98453,35.625,0.0204701,7209471
444.044,303.722,2.13226,159.664,0.0436852,12386815
267.987,304.131,1.99217,350.106,0.0142559,7471615
584.924,304.106,2.02452,289.396,0.0172686,8651263
353.518,304.327,1.98494,339.793,0.0148091,7209471
143.832,306.548,2.19822,39.1539,0.0209924,14615039
405.953,307.445,1.87971,208.192,0.0213725,3277311
399.322,308.722,1.92026,79.7058,0.0179007,4850175
433.839,308.265,1.98211,187.515,0.0276463,7143935
35.7207,309.692,1.80094,219.796,0.034807,197119
141.2,310.738,2.11517,33.5146,0.0244447,11862527
422.39,311.145,1.88435,19.9722,0.0375294,3473919
771.086,311.608,2.05108,215.7,0.0192712,9634303
419.31,312.284,2.01613,299.409,0.0233258,8389119
451.582,312.041,2.05293,141.414,0.0349022,9699839
436.154,313.11,1.9783,159.948,0.0462806,7012863
476.523,313.139,2.20618,62.2318,0.0189334,14877183
114.185,313.843,2.26095,221.097,0.0208666,16646655
711.11,314.065,1.88826,359.24,0.018129,3604991
747.436,314.292,1.96295,156.598,0.0153633,6423039
438.852,315.454,2.24179,19.4509,0.0160552,16056831
149.131,317.139,1.92634,222.872,0.0253012,5046783
498.929,317.274,1.83862,168.706,0.0250625,1704447
291.14,318.607,1.97422,274.045,0.0298942,6816255
431.599,318.984,2.07196,333.761,0.0315583,10355199
428.491,320.26,2.18113,161.464,0.0180595,14025215
428.491,320.26,2.18113,44.9892,0.0180595,14025215
145.93,320.385,2.00045,225.223,0.024791,7799295
133.299,320.939,2.38928,38.0333,0.0217262,3932927
688.048,321.745,2.06671,358.27,0.0188458,10158591
688.048,321.745,2.06671,167.973,0.0188458,10158591
795.029,322.287,2.05678,189.415,0.0171436,9830911
756.334,324.957,2.14784,187.801,0.0198235,12911103
238.125,327.097,1.90035,175.177,0.0222263,4063743
371.079,328.288,1.93867,338.84,0.0207684,5505535
658.575,328.089,1.97985,280.232,0.0405266,7078399
434.473,330.635,1.8805,59.1459,0.0234696,3342847
201.529,331.384,2.25038,330.517,0.0175211,16318975
678.547,331.727,1.89091,169.773,0.0172317,3736063
751.683,333.081,1.99362,198.847,0.0164174,7537151
404.033,335.072,2.23196,192.335,0.0449553,15729151
243.449,335.552,1.93562,358.624,0.0226954,5439999
715.701,335.432,1.91861,340.669,0.0432055,4784639
406.147,336.657,1.86014,46.0504,0.0238573,2556415
259.431,337.698,2.30029,171.58,0.0181693,1180415
693.59,337.663,2.06958,343.685,0.0262468,10289663
290.72,338.458,2.15458,278.958,0.0376429,13173247
652.032,339.777,2.14362,341.565,0.0241143,12780031
169.099,340.697,1.89559,168.118,0.0164043,3932671
430.737,340.37,1.92613,179.925,0.037603,5046783
133.544,342.626,2.13575,17.9176,0.078051,12517887
377.172,342.411,2.10786,338.968,0.0219355,11600383
751.218,342.68,2.22076,349.587,0.0160114,15335935
751.218,342.68,2.22076,117.693,0.0160114,15335935
109.925,343.489,1.9289,48.4538,0.019737,5177855
760.554,343.425,1.97756,139.811,0.0460009,6947327
760.554,343.425,1.97756,25.0405,0.0460009,6947327
88.0422,344.13,2.11647,223.598,0.0231158,11862527
260.368,344.098,2.2866,175.269,0.0199745,787199
192.869,344.657,1.87049,161.753,0.062168,2949631
728.19,345.785,2.02664,171.476,0.0145429,8716799
668.404,346.753,2.12747,228.913,0.0211991,12255743
106.296,347.706,1.8721,40.4335,0.0242579,3015167
22.5574,348.477,1.94,19.7039,0.0208407,5571071
430.463,349.106,2.16992,359.681,0.0362424,13697535
430.463,349.106,2.16992,180.497,0.0362424,13697535
