192.199,89.1843,135.411,131839,0.0453931
716.955,89.6714,67.6169,8192511,0.0142544
185.604,90.5096,8.00879,14287359,0.0380525
196.961,91.7896,353.012,9110015,0.0497882
196.961,91.7896,147.543,9110015,0.0497882
234.499,91.8064,151.503,10945023,0.0230962
205.814,93.1394,121.12,10093055,0.0621419
783.476,93.1213,65.3578,918015,0.017865
189.614,94.0914,91.3366,4391423,0.027227
214.933,95.1201,171.717,9699839,0.0503746
214.933,95.1201,39.1666,9699839,0.0503746
203.69,95.512,166.283,10027519,0.0346918
79.6037,95.7895,262.201,9961983,0.0184917
233.053,97.7021,219.417,9110015,0.0196891
186.346,98.7864,10.9937,12648959,0.0328734
201.831,98.4517,168.923,8978943,0.0398545
221.401,98.5002,282.216,3080703,0.0330826
221.401,98.5002,204.899,3080703,0.0330826
528.191,98.6431,327.598,13304319,0.0182336
512.382,100.504,160.06,5112575,0.0315255
444.696,103.804,297.985,2491135,0.0184288
457.577,105.278,255.461,4522751,0.0419549
76.592,106.81,40.5615,6291967,0.0190574
407.285,106.95,60.0704,11796991,0.0162387
468.388,109.363,319.217,6423039,0.0430012
468.388,109.363,83.473,6423039,0.0430012
758.826,109.818,139.882,10158591,0.0279942
656.088,110.637,49.751,12780031,0.0212616
680.717,110.972,182.256,8258047,0.0254445
194.478,111.431,343.465,1245695,0.0150385
194.478,111.431,88.4957,1245695,0.0150385
680.86,114.577,177.539,10748415,0.023578
680.86,114.577,8.5943,10748415,0.023578
519.992,120.466,71.2663,10682879,0.0245905
242.589,121.454,29.1294,10093055,0.0184864
166.497,122.05,263.956,13894143,0.0142926
166.497,122.05,198.914,13894143,0.0142926
86.4869,133.822,270.526,14877183,0.0193522
785.483,138.216,258.332,2228991,0.0207226
424.481,142.66,215.032,15401471,0.0315523
421.579,147.437,209.929,10945023,0.0307222
404.632,149.549,184.028,11207167,0.0540994
539.93,150.676,179.985,6488575,0.0351044
283.476,151.673,189.731,14811647,0.0300297
588.148,157.683,305.928,5702143,0.023143
347.475,158.989,220.833,10617343,0.0134763
283.152,160.422,182.642,10093567,0.0313565
336.659,171.429,227.183,4588031,0.0141453
623.364,172.874,279.746,9765375,0.0218887
629.299,174.885,284.287,7995903,0.0219425
91.9804,176.873,29.1829,8978943,0.0369526
210.388,180.122,195.399,13369855,0.0162548
544.019,179.98,170.156,9568767,0.0343621
659.254,179.897,271.932,5636607,0.016216
741.066,189.809,161.776,15204863,0.0248343
156.471,191.55,339.153,7995903,0.0136589
278.964,192.004,179.565,12321279,0.0287366
749.603,196.513,177.475,8323583,0.0189354
769.887,200.108,60.7386,7537151,0.0240884
289.912,201.459,77.0906,9961983,0.0243395
753.659,207.126,31.3763,3932927,0.021532
729.009,208.869,106.891,3146239,0.0263491
795.481,209.965,205.209,7799295,0.0330031
795.481,209.965,21.3827,7799295,0.0330031
752.616,210.853,74.2888,4129279,0.0198805
67.7785,211.447,246.068,11207167,0.018979
67.7785,211.447,57.996,11207167,0.018979
65.3285,212.619,247.76,11796991,0.0188408
65.3285,212.619,60.5207,11796991,0.0188408
248.145,213.284,229.567,9241087,0.0203883
245.134,215.898,238.752,2425343,0.0272428
54.4311,216.796,250.272,12321279,0.0177961
54.4949,216.746,250.081,9306623,0.0178949
732.734,217.629,173.346,7078399,0.0179684
745.551,219.39,201.684,6554111,0.022509
745.551,219.39,26.4701,6554111,0.022509
430.001,219.868,209.323,15991295,0.0551017
427.944,224.17,200.918,9896447,0.042365
793.043,224.32,20.8895,8782335,0.0250048
270.171,224.885,231.032,11928063,0.0264778
235.524,228.09,137.421,12780031,0.0509952
456.224,228.23,140.007,6029823,0.0270914
440.727,228.099,315.198,1376767,0.0564674
440.727,228.099,149.77,1376767,0.0564674
790.815,229.813,187.286,11010559,0.0334658
233.65,230.669,270.388,12059135,0.0543834
233.65,230.669,134.708,12059135,0.0543834
160.939,232.685,90.0997,13697535,0.016765
789.068,235.26,190.106,1507839,0.0153231
161.026,236.036,152.803,7930367,0.0257174
786.162,236.384,196.596,8782335,0.0170272
349.783,237.061,290.497,3080703,0.0226204
159.13,238.197,319.343,12255743,0.0387633
401.492,240.09,180.897,918015,0.0315589
788.198,240.025,172.912,6226431,0.0295913
684.376,240.687,60.063,5374463,0.0359803
679.144,240.889,165.091,12255743,0.036887
446.018,241.671,190.207,12190207,0.0316097
430.468,243.192,347.818,11862527,0.0152313
683.715,243.846,234.794,1966591,0.0331395
344.051,247.196,306.826,9372159,0.0484262
449.167,246.91,25.095,2490879,0.0375351
626.362,246.999,229.692,12780031,0.0303819
443.583,248.484,209.367,3736063,0.0274265
429.969,250.226,157.594,10355199,0.0572918
559.484,251.07,338.903,11796991,0.0396212
288.077,251.968,199.541,12714495,0.0143139
156.676,252.877,25.04,14811647,0.0261533
700.176,253.48,133.116,4784639,0.0345979
426.772,254.452,305.166,7012863,0.0807269
503.073,256.094,59.4944,13500927,0.0242954
356.27,257.284,125.577,5439999,0.0287763
356.27,257.284,6.40927,5439999,0.0287763
711.326,258.888,182.069,1049087,0.0286626
708.705,259.559,4.68628,10813951,0.0562081
289.883,259.658,137.552,1442303,0.014345
711.569,260.898,339.954,12321279,0.0272669
711.569,260.898,196.157,12321279,0.0272669
208.971,261.884,359.715,6291967,0.0213275
566.522,262.139,325.678,1638911,0.0516974
566.522,262.139,159.618,1638911,0.0516974
406.351,263.437,168.029,7078399,0.0235299
716.718,263.61,343.512,9110015,0.0373358
716.718,263.61,62.6448,9110015,0.0373358
791.931,264.417,341.061,4784639,0.0136381
713.663,265.06,83.6452,1966591,0.0329533
375.268,264.31,298.896,10420991,0.0400294
321.346,266.53,107.92,11010559,0.0205825
394.213,266.808,170.037,3539455,0.0211624
407.552,267.309,160.33,8651263,0.0208725
426.12,268.488,337.547,16646655,0.0247889
353.9,268.848,279.541,6291967,0.0185024
431.535,269.907,264.091,6226431,0.0302007
430.1,275.122,228.786,8978943,0.04047
474.488,276.328,215.223,6488575,0.0401252
414.483,277.129,159.928,12714495,0.0320464
545.625,277.404,250.257,5439999,0.0180988
792.132,278.155,160.977,10879487,0.0181102
273.555,279.679,311.497,5308927,0.0174715
370.953,281.63,200.469,13238783,0.0253338
370.953,281.63,164.373,13238783,0.0253338
392.456,285.47,277.983,3604991,0.0368655
390.458,287.623,282.433,11469311,0.026961
382.181,288.376,1.29837,13107711,0.0299877
429.53,288.055,242.889,6685183,0.027008
429.53,288.055,48.1385,6685183,0.027008
404.398,288.86,146.785,131839,0.047101
408.9,289.024,300.508,1638911,0.0352029
401.635,290.009,150.442,8323583,0.055906
430.161,290.428,48.5586,1376767,0.0138268
479.203,290.692,341.783,393983,0.0330836
479.203,290.692,148.363,393983,0.0330836
482.525,291.746,150.746,2097663,0.0173726
414.414,293.476,302.611,10682879,0.0493407
510.366,294.482,246.268,11993599,0.0243095
574.586,294.366,9.69559,11076095,0.0191587
227.124,295.214,71.1252,8323583,0.0145152
380.493,295.154,351.302,12780031,0.0373373
505.451,296.914,244.307,8520191,0.0264189
480.648,300.617,335.654,5571071,0.0292657
725.798,298.055,227.088,9306623,0.0273087
306.958,299.865,53.9079,6881791,0.015422
743.04,299.835,123.008,7012863,0.0189554
349.87,301.599,255.264,655871,0.0247096
349.87,301.599,26.5265,655871,0.0247096
475.503,301.568,176.648,8126975,0.0303704
428.643,301.99,328.501,3867135,0.0343648
428.643,301.99,125.514,3867135,0.0343648
478.333,302.461,153.842,13304319,0.0182751
563.466,302.411,232.614,13238783,0.0274048
321.445,303.941,134.814,5571071,0.0191931
761.734,304.044,245.467,786943,0.0215512
328.118,304.581,335.214,3080703,0.0202814
356.608,304.802,219.853,13894143,0.0255779
775.816,304.443,141.407,5702143,0.0390772
296.697,306.05,167.846,1573631,0.0364022
248.062,307.712,323.159,7733759,0.0214483
327.771,308.761,312.434,9896447,0.0265182
327.771,308.761,150.537,9896447,0.0265182
276.214,310.014,287.305,1442303,0.0441888
540.909,311.378,259.261,2949631,0.0220599
252.823,312.095,320.219,6619647,0.018988
783.351,314.181,140.318,12583423,0.0336557
225.609,314.821,10.0327,10486271,0.0352814
361.674,315.49,340.505,10420735,0.0278692
741.342,315.333,116.878,3604991,0.0292431
545.101,316.016,61.9136,14680575,0.0387317
745.768,316.025,243.757,13042175,0.0350241
745.768,316.025,101.563,13042175,0.0350241
76.0229,316.946,38.1064,4981247,0.0136532
584.772,317.973,319.466,3801599,0.0230101
353.721,320.803,113.691,15794687,0.0350461
709.336,321.076,11.7842,8585727,0.0393185
216.2,321.863,344.244,12452351,0.0381182
448.661,324.301,72.6139,15532543,0.0447229
393.322,324.932,189.241,16318975,0.0169914
795.138,324.861,315.286,4260351,0.0138823
736.09,325.653,352.203,8258047,0.0341908
776.483,325.381,325.098,13304319,0.0304827
792.373,325.489,148.833,12583423,0.0326632
453.631,327.532,139.018,4456959,0.0389084
585.417,328.099,161.985,5767679,0.0522012
510.786,329.426,82.653,1638911,0.0287538
758.652,329.685,5.83179,14156287,0.0146867
392.513,329.863,188.084,7471615,0.0184754
498.605,334.819,80.5614,3998207,0.0274058
588.009,336.583,171.031,2949631,0.0170203
700.914,338.724,80.2519,3670527,0.0210657
210.904,344.922,182.815,4391423,0.0161938
468.879,345.925,114.322,3211775,0.0391906
468.879,345.925,51.8319,3211775,0.0391906
343.472,347.264,98.113,918015,0.0352648
343.472,347.264,19.3944,918015,0.0352648
453.411,348.216,236.315,11076095,0.0339709
462.355,348.705,69.8575,5243391,0.0294372
55.1005,348.896,35.0751,11469311,0.0177053
479.654,349.061,13.282,15860223,0.0461661
587.989,349.175,188.749,5702143,0.0172537
241.19,350.422,146.691,7930367,0.0147217
447.929,350.642,100.402,2818559,0.0393273
476.618,349.826,129.607,12321535,0.0618398
442.198,352.369,224.398,11665919,0.0330173
717.828,352.679,284.792,11469311,0.0141063
746.406,355.438,342.526,8323839,0.0167628
292.511,355.472,301.154,14746111,0.0574157
720.373,356.583,291.324,11665919,0.0199237
764.606,356.543,104.835,14483967,0.0167398
785.057,356.456,87.572,10355199,0.0154928
788.131,356.371,91.1492,8520191,0.0177161
542.073,357.063,220.568,1245695,0.0189904
545.562,357.016,221.555,13828607,0.0269752
768.27,357.115,98.8158,15139327,0.0170536
424.37,357.371,46.1014,3998207,0.0537982
51.9904,359.046,209.215,66047,0.0249843
254.305,359.4,315.375,6160895,0.0156984
527.38,360.112,239.872,14811647,0.0237328
415.65,361.64,225.672,15598079,0.0554105
415.65,361.64,58.7941,15598079,0.0554105
538.473,361.656,231.266,3408383,0.0206732
257.561,362.697,313.266,3998207,0.0187435
780.417,363.406,263.65,11600383,0.0363875
440.403,366.283,7.50699,8192511,0.0363683
745.19,367.477,328.216,10355199,0.0239434
324.549,368.252,327.124,15925759,0.0209143
307.18,368.795,254.37,12911103,0.0266936
528.523,369.006,224.471,8061439,0.0215385
581.031,369.685,215.338,6160895,0.0169262
256.99,370.035,252.868,16122367,0.0140344
785.419,374.514,283.311,1704447,0.0308799
575.385,375.478,325.662,6488575,0.0308487
575.385,375.478,230.539,6488575,0.0308487
782.133,375.59,134.523,3080703,0.0148002
256.203,377.621,111.68,4194815,0.0136654
301.415,377.569,193.767,10027519,0.0486906
150.334,379.515,340.072,15532543,0.0299856
260.305,378.914,110.893,11665919,0.0152478
478.403,379.056,300.32,5439999,0.0152464
397.025,379.468,300.242,6750719,0.0271382
556.13,380.681,21.6821,6291967,0.0194459
531.631,382.263,241.659,6554111,0.0145839
343.015,383.187,310.841,12714495,0.0338329
391.547,383.513,142.293,7340543,0.0214194
439.61,384.85,331.744,3408383,0.0476024
439.61,384.85,193.969,3408383,0.0476024
455.471,384.874,251.732,7930367,0.0204262
455.471,384.874,164.325,7930367,0.0204262
518.97,384.985,242.162,1769983,0.0177901
341.905,386.146,299.349,2294271,0.0345959
441.873,386.528,337.534,2032127,0.0322284
155.817,386.694,340.152,11272703,0.0202642
511.041,387.08,251.286,8061439,0.0149829
550.009,392.63,207.47,12780031,0.0168566
302.561,395.85,338.9,11534847,0.0386215
482.884,397.996,286.846,5898751,0.0204629
747.068,398.321,68.2722,328191,0.0182259
225.019,398.985,148.767,15598079,0.0144422
232.04,399.318,329.678,2949631,0.0392546
526.569,399.838,79.1729,3408383,0.018916
480.92,402.558,111.083,6095359,0.0188784
231.917,408.659,138.686,10879487,0.0248529
553.007,409.385,129.413,786943,0.0293751
304.904,409.94,341.054,4653567,0.0415991
753.426,410.224,215.849,3146239,0.044713
125.937,411.113,331.125,3277311,0.0200343
559.057,411.85,310.766,1114623,0.0319533
559.057,411.85,131.473,1114623,0.0319533
85.3062,412.987,337.283,1704703,0.022512
415.967,413.577,238.653,15008255,0.0181865
92.5624,413.85,149.822,9830911,0.0209624
80.4342,414.416,158.59,12780031,0.0178424
548.219,414.456,329.905,4129279,0.0270166
94.6317,417.594,150.146,12976639,0.0205149
762.585,418.057,132.267,6947327,0.0230676
381.598,418.931,220.445,10617343,0.0134386
381.598,418.931,55.6234,10617343,0.0134386
566.816,419.587,141.18,983551,0.0219164
701.209,419.455,79.9397,13173247,0.0245719
50.0412,419.947,48.2922,2359807,0.020876
754.223,420.258,241.145,15663615,0.0486408
89.5621,421.269,339.684,4981247,0.0226514
382.52,421.851,225.248,5243391,0.015235
552.586,422.335,329.441,2097663,0.0278287
59.4856,423.196,1.45563,14025215,0.0187943
563.69,422.908,133.425,1311231,0.0147022
744.376,423.131,255.542,7078399,0.048446
379.109,424.235,4.04465,10813951,0.0217857
379.109,424.235,158.456,10813951,0.0217857
723.092,424.52,6.61179,6095359,0.0269886
145.095,426.335,60.0568,4260351,0.0530709
390.111,427.95,209.014,16253439,0.0137481
181.098,429.031,144.458,3867135,0.014696
685.38,429.271,30.8973,3998207,0.0170283
293.012,430.281,195.819,3473919,0.0241603
591.484,432.545,221.857,4456959,0.02305
598.363,432.479,322.601,9372159,0.0238424
11.3183,433.514,244.044,10027519,0.0255539
574.938,434.963,125.088,11862527,0.0195113
574.938,434.963,74.4751,11862527,0.0195113
579.1,435.138,129.431,11469311,0.0251341
677.473,434.818,249.477,9175551,0.0356385
379.814,435.353,160.233,1507839,0.0327152
547,435.93,151.445,7143935,0.0166278
60.214,437.238,358.275,1901311,0.0205813
672.336,436.875,247.955,3539455,0.0343141
38.1426,438.491,329.122,11338239,0.0238449
645.66,437.577,203.454,13631999,0.027605
563.521,438.384,330.339,14090751,0.0170157
163.175,439.46,247.97,9437695,0.0236377
188.377,439.644,148.128,11928063,0.0157217
530.439,440.37,331.021,12190207,0.0289488
159.017,440.941,237.322,5964287,0.0173808
394.21,443.692,207.972,4588031,0.0140285
703.124,446.359,177.491,4784639,0.0247142
362.483,446.45,178.672,2884095,0.0207587
194.209,448.552,141.398,3342847,0.0164489
611.48,448.126,144.273,10158591,0.0316619
527.787,448.386,332.665,3277311,0.0346019
527.787,448.386,148.597,3277311,0.0346019
188.998,449.92,320.958,4063743,0.0257228
769.145,449.929,75.7603,13173247,0.020474
393.588,450.22,203.839,5439999,0.0155868
393.588,450.22,42.4034,5439999,0.0155868
197.019,451.799,148.484,5702143,0.013376
90.1454,452.313,177.172,3211775,0.0176561
191.004,452.637,320.306,3080703,0.0251751
768.973,453.163,67.6581,11272703,0.0238655
768.973,453.163,40.7797,11272703,0.0238655
527.819,453.338,152.566,11862527,0.0188009
348.104,453.763,3.63281,16122367,0.0313895
98.3484,454.488,15.4648,15139327,0.0235701
267.119,454.773,158.349,2032127,0.0154621
628.558,454.931,249.949,14287359,0.0188129
574.439,456.004,301.371,2359807,0.032371
613.699,456.309,59.4508,10551807,0.0240966
165.059,456.946,245.855,5177855,0.0292843
527.181,456.823,80.8095,13238783,0.0185042
558.013,457.102,333.084,8258047,0.0369077
301.479,459.421,161.399,8716799,0.0139395
633.392,459.429,226.47,10289663,0.0309566
203.516,459.963,86.2095,9044479,0.0206418
378.184,463.292,192.814,7209471,0.0135028
380.853,463.526,159.262,9830911,0.0140596
513.916,463.85,243.927,16253439,0.017987
548.317,464.398,321.926,2818559,0.0204962
557.005,464.294,168.534,10224127,0.0155718
491.363,465.167,250.197,5046783,0.0190772
519.588,466.305,295.097,14025215,0.0673212
389.602,469.595,315.756,983551,0.0183831
500.705,469.775,157.459,15598079,0.0673317
500.705,469.775,80.7684,15598079,0.0673317
98.5467,470.727,306.379,15008255,0.0347562
309.522,471.03,129.792,16712191,0.0170573
356.29,471.575,300.874,9699839,0.0292408
567.452,471.724,66.2377,9372159,0.0483263
517.867,472.106,181.755,4588031,0.0427125
90.8759,472.393,178.386,6423039,0.0168024
214.916,472.833,127.069,4456959,0.0173321
334.897,473.119,257.037,12517887,0.0262619
334.897,473.119,128.754,12517887,0.0262619
520.306,474.749,1.15997,14287359,0.0571579
218.1,474.921,126.574,12452351,0.0154996
479.985,475.324,19.2342,12714495,0.0480202
508.838,474.87,24.6241,9634303,0.0732487
502.094,476.548,186.218,10289663,0.0712986
474.358,477.159,244.023,4063743,0.0302714
474.358,477.159,196.244,4063743,0.0302714
504.755,478.006,211.628,9306623,0.0417745
504.755,478.006,17.361,9306623,0.0417745
566.02,477.548,109.082,1769983,0.0215629
222.628,478.375,121.206,2490879,0.0162422
574.373,479.611,232.148,6881791,0.052866
215.936,480.569,303.173,4981247,0.0245084
584.169,480.861,323.373,9372159,0.0374592
790.126,481.022,171.28,1966591,0.0169915
569.852,481.472,257.795,4850175,0.0583859
759.23,482.162,198.257,3670527,0.0168458
557.981,483.194,249.176,8847871,0.048002
118.518,483.878,300.825,13173247,0.0310724
563.965,483.83,281.376,10748415,0.054417
576.064,485.611,343.805,3277311,0.0288408
758.177,486.027,200.247,14549503,0.0163023
783.882,486.652,331.693,8913407,0.0158892
554.978,487.583,232.208,3473919,0.0513427
443.96,487.87,61.8005,3146239,0.0584194
443.96,487.87,26.0855,3146239,0.0584194
787.14,488.558,332.902,6554111,0.0184379
787.14,488.558,195.659,6554111,0.0184379
401.795,489.039,116.218,12517887,0.0211298
401.795,489.039,74.7225,12517887,0.0211298
536.142,488.876,245.219,6357503,0.0225119
536.142,488.876,68.1332,6357503,0.0225119
566.095,489.143,339.299,4719103,0.0275418
607.818,489.598,225.089,10158591,0.0263013
475.363,489.856,7.64847,4653567,0.0478274
530.493,491,248.031,4653567,0.0278144
530.493,491,65.3331,4653567,0.0278144
541.98,492.631,241.58,5308927,0.0156021
524.984,493.063,75.2189,1180159,0.0215586
126.94,493.88,309.669,10420735,0.0246058
537.48,494.686,248.626,8389119,0.0189337
544.95,495.395,176.307,8782335,0.0167957
558.162,495.871,352.563,5374463,0.0220984
291.57,496.103,190.468,10093055,0.0136931
241.487,498.625,305.677,2097919,0.024999
137.548,499.268,324.808,9110015,0.0179974
332.839,501.255,309.951,9175551,0.0209937
252.471,502.892,303.69,14877183,0.0372923
437.44,503.049,179.709,10879487,0.0397781
437.44,503.049,84.5283,10879487,0.0397781
746.78,505.289,256.223,11731455,0.0701392
62.4911,507.941,357.84,5374463,0.0151909
201.528,508.5,128.516,16187903,0.0479993
57.4801,509.149,184.844,12845567,0.0299287
483.103,509.62,261.008,8847871,0.0226391
483.103,509.62,60.3382,8847871,0.0226391
143.829,511.584,130.186,6881791,0.0229088
465.604,511.657,70.7221,10289663,0.0293379
273.502,513.816,119.706,6816255,0.0164241
62.6241,514.452,357.676,5243391,0.0154207
265.381,514.438,304.794,1507839,0.0233006
57.9616,515.323,171.701,2032127,0.0336475
215.902,515.525,129.289,10027519,0.0319398
75.6505,516.262,349.789,2818815,0.0152529
465.204,516.506,38.5542,4063743,0.0298255
436.379,517.352,189.01,1245951,0.0267989
272.402,519.631,305.873,7012863,0.0311123
284.098,521.265,124.042,2032127,0.0194112
741.839,522.455,209.316,12124671,0.0167129
154.394,522.172,137.647,9765375,0.022253
351.56,524.06,128.982,12452351,0.0380944
158.076,525.853,134.28,7930367,0.0227893
355.032,526.493,129.287,8716799,0.0385111
556.443,528.48,237.792,5439999,0.024122
552.495,531.001,237.564,10486271,0.0271414
774.489,531.106,252.241,12648959,0.025361
164.199,531.864,138.165,7602687,0.0266546
775.76,533.562,251.779,9896447,0.0171952
137.545,536.091,350.083,12845567,0.040217
786.997,536.479,71.2209,11010559,0.0397109
240.733,536.867,123.999,13107711,0.0317186
606.038,537.965,52.5138,8520191,0.0287961
252.108,538.371,309.37,6423039,0.0515793
252.108,538.371,61.3904,6423039,0.0515793
172.919,539.636,132.203,10945023,0.0338699
607.637,540.14,54.6967,8913407,0.0299936
302.907,540.721,302.041,11862527,0.0246554
246.994,541.117,120.806,13697535,0.0353274
141.176,541.568,173.23,9437695,0.0183864
176.12,542.436,130.24,13369855,0.0369637
250.288,543.132,124.357,2949631,0.0309385
742.734,543.434,223.795,11272703,0.0188804
430.46,543.904,282.296,7995903,0.0267181
297.013,544.459,120.83,11272703,0.0289751
403.226,544.417,280.9,12386815,0.0169232
589.161,544.762,170.872,2884095,0.0230618
176.612,546.173,308.025,4588031,0.0144766
257.796,548.152,125.727,8323583,0.0336213
529.399,547.897,79.9682,4588031,0.0396471
459.398,549.528,279.651,1376767,0.024243
461.781,549.465,276.149,12321279,0.024817
142.907,551.49,170.083,11928063,0.0180019
265.843,553.963,124.219,8258047,0.0371568
463.995,555.079,95.2703,5177855,0.0351388
201.074,556.967,312.849,6881791,0.0329791
563.576,557.632,350.701,13435391,0.0567421
563.576,557.632,170.679,13435391,0.0567421
606.209,558.343,124.399,14090751,0.0166785
272.339,558.794,125.577,9830911,0.0403018
294.069,558.905,63.3281,12321279,0.0306315
566.369,559.668,174.658,590335,0.0240109
277.394,562.117,120.335,9372159,0.0393751
542.378,562.194,183.281,262655,0.0248993
564.373,562.121,175.955,12321279,0.049177
199.334,566.937,316.702,7668223,0.0176428
30.5645,568.174,322.416,2949631,0.0141494
593.513,570.075,152.339,13631999,0.0268575
35.35,573.282,323.799,3015167,0.0175948
563.436,573.452,169.556,14615039,0.0393879
103.34,573.993,342.384,4981247,0.013836
543.631,574.081,171.131,15598079,0.021321
599.42,573.875,107.152,5702143,0.0318399
148.88,574.622,148.731,10748415,0.0243704
321.424,575.512,64.3522,7012863,0.0239897
138.803,576.112,81.5901,13173247,0.0630965
344.556,575.929,115.78,918015,0.0268425
556.938,575.967,350.383,16253439,0.0247973
126.696,577.003,70.6042,9503231,0.0267312
222.849,577.395,311.015,5505535,0.0231495
150.917,577.91,140.123,1835519,0.023361
377.045,578.57,125.613,590335,0.0167932
567.395,579.169,358.413,5308927,0.0366332
567.395,579.169,139.315,5308927,0.0366332
65.9533,579.94,130.489,13631999,0.0417743
485.934,579.969,241.902,12976639,0.0215774
597.369,580.209,292.989,8913407,0.0271188
310.669,580.519,88.1173,6816255,0.0324304
682.34,580.612,49.5397,5243391,0.03769
314.018,581.319,120.276,1114623,0.0135676
609.037,581.69,168.867,11731455,0.0221228
332.99,582.016,241.716,7275007,0.0453066
481.917,584.655,352.792,11796991,0.0466561
481.917,584.655,171.037,11796991,0.0466561
677.702,584.315,51.4335,12780031,0.0464417
281.815,585.57,248.996,10158591,0.0204888
