352.908,216.352,353.484,6357503,0.0175823
308.47,217.601,39.6346,5046783,0.0335109
743.058,218.392,219.21,14090751,0.014109
421.623,219.237,331.034,6095359,0.0211566
325.131,219.411,159.633,8520191,0.0310434
325.131,219.411,12.4073,8520191,0.0310434
327.665,219.816,10.6831,8258047,0.0157658
137.4,221.949,10.51,9830911,0.0224178
172.389,222.166,182.661,10093055,0.0477478
172.389,222.166,18.4439,10093055,0.0477478
741.728,221.836,225.019,2884095,0.0172791
206.581,222.532,195.192,15401471,0.0399348
325.469,223.618,2.17432,9044479,0.0218711
289.501,225.131,199.486,1376767,0.0156902
701.807,225.044,51.4397,11928063,0.0288158
717.833,224.894,276.776,5439999,0.0236458
749.956,226.435,271.051,655871,0.0307903
483.545,228.5,176.114,721407,0.0163904
483.545,228.5,33.3864,721407,0.0163904
168.527,228.983,10.3012,8454655,0.0227309
389.961,228.721,148.365,1376767,0.0210358
789.811,228.574,321.593,7537151,0.019857
750.656,229.421,38.694,524799,0.0193674
753.02,230.453,186.279,3604991,0.0233951
753.02,230.453,39.4857,3604991,0.0233951
786.945,230.51,211.224,1507839,0.0273939
786.945,230.51,23.8799,1507839,0.0273939
421.031,232.406,163.482,12911103,0.0199818
743.591,231.969,127.91,10682879,0.0422954
113.469,233.887,110.878,15270399,0.0315216
229.941,234.327,17.3401,11141631,0.0280882
200.801,234.962,193.353,4063743,0.0585701
358.025,234.964,351.297,7275007,0.0134917
760.85,235.06,19.4071,12321279,0.0237105
757.703,235.561,42.681,10486271,0.0184951
534.957,236.744,149.215,13500927,0.0222266
585.027,236.528,359.649,14746111,0.0218108
117.573,238.304,180.224,10027519,0.0268797
207.019,239.521,295.099,12648959,0.0284811
364.26,239.902,267.108,8323583,0.0194996
776.578,241.939,308.633,6160895,0.0309814
776.578,241.939,139.863,6160895,0.0309814
217.902,243.196,289.779,4391679,0.0339426
220.844,244.116,289.165,14156287,0.0311192
340.292,243.982,327.745,14025215,0.0672752
340.292,243.982,151.456,14025215,0.0672752
712.472,244.399,349.485,15139327,0.018316
279.327,245.023,40.0138,4194815,0.0180322
449.431,246.127,204.551,3670527,0.0253289
449.431,246.127,151.751,3670527,0.0253289
573.586,246.058,212.911,15467007,0.0320753
760.946,247.761,210.598,7733759,0.0305907
760.946,247.761,9.53656,7733759,0.0305907
706.515,248.568,222.725,10093055,0.0143311
701.378,249.331,204.381,6095359,0.0257169
66.9841,249.963,99.6775,12648959,0.0291433
371.423,250.16,30.7084,4981247,0.0253237
517.371,252.917,20.0618,13697535,0.0225596
369.124,252.995,154.777,8520191,0.0426953
443.451,252.661,234.597,13959679,0.0190646
674.851,253.633,31.4777,13042175,0.0312638
703.997,253.986,225.67,8061439,0.017527
31.09,255.369,0.294983,328191,0.0204962
154.998,255.472,208.88,14287359,0.0182268
412.279,255.861,87.155,15925759,0.0454253
153.382,259.238,205.105,4915711,0.0216303
196.587,258.769,189.698,8258047,0.0563279
448.907,259.161,190.446,721407,0.0288153
459.537,259.707,30.8403,6226431,0.0314825
371.113,260.331,175.437,3932671,0.0176307
435.953,260.657,211.533,4063743,0.0209968
669.023,260.721,46.3223,2818559,0.0311347
701.973,261.023,295.741,7864831,0.0240567
701.973,261.023,161.938,7864831,0.0240567
396.803,263.156,229.8,9175551,0.0205906
420.878,263.401,28.8796,5505535,0.0364845
748.399,265.195,40.1798,5308927,0.0164475
414.273,265.571,289.297,15401471,0.0445451
414.273,265.571,210.154,15401471,0.0445451
741.872,266.727,237.197,5833215,0.0195114
741.872,266.727,39.6321,5833215,0.0195114
474.474,267.42,189.094,2490879,0.0206456
444.802,267.49,201.141,12845567,0.0375303
375.486,269.229,306.489,14615039,0.0150541
75.9352,270.358,279.237,6423039,0.0322978
775.937,271.78,218.894,14615039,0.0135872
407.618,273.51,235.193,9175551,0.0328906
476.578,274.077,200.598,12845567,0.0459692
476.578,274.077,42.4402,12845567,0.0459692
412.006,274.46,245.174,14025215,0.0379868
412.006,274.46,68.0677,14025215,0.0379868
26.659,275.137,359.338,4194815,0.046427
26.659,275.137,173.498,4194815,0.046427
711.199,275.144,197.299,10420735,0.0299848
746.462,277.015,347.105,10748415,0.0261946
224.141,277.589,191.24,8520191,0.0137776
694.591,279.67,117.324,11403775,0.0340854
769.918,279.69,150.684,5374463,0.0145619
81.8583,280.16,154.418,5636863,0.0408636
81.8583,280.16,122.684,5636863,0.0408636
141.248,281.012,208.676,7537151,0.0166287
426.339,281.084,228.025,3408383,0.0396173
304.421,282.29,350.651,2359807,0.0193265
467.494,282.653,49.1319,6488575,0.0474023
713.091,282.617,289.32,2359807,0.0162621
150.189,283.931,348.607,5439999,0.0194881
387.402,285.905,79.4649,15860223,0.0181708
398.565,286.094,36.3068,11076095,0.0423631
407.128,287.287,207.623,655871,0.0385837
141.3,287.442,204.177,983807,0.0301026
393.182,287.406,28.147,12321279,0.0396097
223.037,288.338,187.893,11600383,0.0181707
713.523,288.339,6.54773,14811647,0.0180901
328.421,288.914,343.184,5898751,0.0535053
401.941,289.035,214.07,1180159,0.0404954
115.421,290.568,222.561,10945023,0.0414147
179.612,290.397,11.2468,12255743,0.0139508
381.843,291.767,156.724,2687487,0.0311172
327.051,293.042,164.594,2228735,0.0248789
749.118,293.65,186.624,1835519,0.0254415
329.825,294.494,348.97,3998207,0.0476757
435.852,296.02,175.784,8782335,0.0693864
450.095,296.208,75.567,7143935,0.0287172
115.47,296.696,24.7786,13042175,0.0171319
595.465,296.252,158.98,5112319,0.0514785
422.917,297.564,236.6,6029823,0.0480354
222.108,298.296,187.426,3539455,0.0152692
170.103,298.957,171.054,3015167,0.0137043
113.776,299.596,23.4111,2687487,0.0156594
688.411,299.426,115.05,9044479,0.0163138
688.411,299.426,80.2943,9044479,0.0163138
372.142,300.926,244.762,12452351,0.0638074
372.142,300.926,48.1111,12452351,0.0638074
723.446,301.662,14.9843,7340543,0.0176524
463.901,303.084,147.221,13042175,0.0439494
432.16,303.955,305.436,14942719,0.0413346
221.626,305.029,187.658,3932671,0.0142506
675.612,306.84,344.081,6750719,0.0166402
687.198,306.828,219.432,9044479,0.0191992
479.977,307.514,200.116,5243391,0.048371
330.46,308.191,291.262,9175551,0.0247959
471.194,308.369,109.299,12321279,0.0465769
721.478,308.722,12.4395,7864831,0.018742
496.244,308.879,272.472,14746111,0.0271685
572.494,309.291,20.0128,11862527,0.0290994
603.895,309.404,327.727,4260351,0.0183071
61.6515,313.062,295.327,11862527,0.0661711
61.6515,313.062,97.0508,11862527,0.0661711
543.075,313.018,201.454,10355199,0.028341
743.94,313.952,192.256,14746111,0.0207432
570.679,314.765,19.7992,2097663,0.0293361
106.626,315.48,13.0998,6291967,0.019637
506.154,316.09,90.1441,11403775,0.0244357
403.436,316.365,217.772,6226431,0.015247
720.084,317.268,341.827,3539455,0.0137898
128.112,318.004,210.028,12517887,0.0297472
473.669,318.12,240.78,10813951,0.0369825
693.432,318.078,357.552,15794687,0.0460993
156.045,319.488,348.547,2687487,0.0204441
339.74,322.088,349.026,8323583,0.0291066
264.57,323.141,167.115,5177855,0.0283187
612.735,324.227,325.95,5571071,0.0158756
717.679,326.091,195.935,6947327,0.0300171
684.673,326.782,222.59,5571071,0.0252491
53.5092,327.647,178.095,5439999,0.0464866
119.634,328.421,209.976,12452351,0.0363716
341.287,330.037,357.076,6554111,0.0237103
182.538,331.782,340.832,7143935,0.021947
621.535,334.822,305.457,5112319,0.0169637
300.582,338.11,233.023,9437695,0.0194438
665.04,339.129,247.354,10224127,0.0274671
532.649,340.292,18.1837,3539455,0.0337185
23.9482,340.819,2.02344,4784639,0.0196882
659.088,341.221,258.946,1508095,0.02881
419.976,341.648,278.752,15073791,0.0532599
155.013,343.817,171.654,4325887,0.0239774
431.788,343.787,280.671,3670527,0.0539924
431.788,343.787,102.009,3670527,0.0539924
421.027,344.458,87.6201,12255743,0.0333216
435.303,344.675,277.512,8061439,0.0447236
435.303,344.675,107.361,8061439,0.0447236
459.198,345.095,211.204,3604991,0.0269225
358.036,349.041,346.606,10945023,0.0194468
656.149,350.496,89.7994,3539455,0.022964
80.6109,350.914,210.063,7930367,0.0214299
485.001,351.354,280.223,12059135,0.0228326
305.635,351.988,18.937,4588031,0.0269998
418.134,351.84,15.6656,5702143,0.0215053
413.148,352.501,359.479,8061439,0.0304345
356.496,354.568,342.878,12124671,0.0355929
356.496,354.568,144.918,12124671,0.0355929
374.521,356.516,189.906,6619647,0.0470472
374.521,356.516,12.0299,6619647,0.0470472
500.789,356.372,279.258,8978943,0.0456455
500.789,356.372,99.6718,8978943,0.0456455
537.09,356.976,188.844,12976639,0.0310266
223.331,358.972,162.448,131583,0.0134755
398.525,358.965,256.308,6619647,0.0554727
398.525,358.965,75.9147,6619647,0.0554727
398.525,358.965,32.3329,6619647,0.0554727
501.269,358.89,99.5117,3670527,0.0210058
675.154,358.806,209.833,5439999,0.0271189
413.367,360.238,169.968,13697535,0.0524466
262.088,360.783,191.001,4325887,0.0185721
675.63,362.803,216.641,6095359,0.0173154
156.81,364.312,175.25,5177855,0.023161
340.315,364.359,159.003,7668223,0.0423568
401.445,368.809,29.2893,10813951,0.0531008
421.399,369.06,144.991,7995903,0.0606999
578.092,369.981,0.545105,9961983,0.0231798
425.97,370.513,199.058,3801599,0.0558508
373.799,371.519,159.056,9765375,0.0679326
431.703,372.118,100.43,3211775,0.0297765
380.027,374.215,5.14465,7078399,0.0266226
453.337,374.16,71.6517,4588031,0.0218312
98.6213,376.529,197.554,12517887,0.0492283
661.49,377.247,219.308,6488575,0.0138877
282.04,380.019,200.326,10289663,0.0168853
124.371,380.699,199.698,14352895,0.0303102
659.355,380.561,208.951,15794687,0.0164198
441.668,381.175,165.939,3539455,0.0444933
441.668,381.175,52.6087,3539455,0.0444933
489.642,384.688,107.576,9830911,0.0350164
378.917,385.001,139.615,8913407,0.0390691
516.378,384.861,238.837,10093055,0.046445
516.378,384.861,46.0919,10093055,0.046445
75.3986,387.324,206.566,8192511,0.0324676
354.387,386.883,178.853,4653567,0.0168387
488.089,388.637,115.187,10879487,0.0176228
159.738,388.957,170.067,2621951,0.0375469
494.78,389.895,25.0697,2687743,0.0643996
639.914,392.09,54.1083,4129535,0.0304139
642.941,391.84,345.787,2490879,0.0314187
642.941,391.84,155.715,2490879,0.0314187
360.05,392.395,353.131,16646655,0.0197269
346.379,393.036,254.33,6095359,0.0194704
346.379,393.036,196.138,6095359,0.0194704
346.379,393.036,70.5936,6095359,0.0194704
603.752,393.79,280.946,10355199,0.0425656
603.752,393.79,77.2234,10355199,0.0425656
407.976,396.021,280.376,10158591,0.0168295
392.229,397.249,227.34,8651263,0.0242831
117.87,398.566,276.579,9634303,0.0664054
117.87,398.566,118.099,9634303,0.0664054
414.871,398.619,217.169,5898751,0.0231702
364.703,398.826,294.312,2753023,0.01537
655.284,400.672,70.25,6226431,0.017634
676.006,401.164,97.0723,7340543,0.0185055
35.9139,401.477,359.571,9241087,0.0139349
412.907,401.767,112.829,3605247,0.0267534
38.555,402.411,357.449,16122367,0.01402
309.465,402.895,31.8166,5439999,0.0380187
636.855,403.893,212.82,1311231,0.0200503
374.189,406.29,263.506,13042175,0.0145863
345.83,409.937,254.496,11338239,0.0157917
359.719,412.293,261.941,13763071,0.0203046
77.4443,413.653,151.196,10093055,0.0197539
9.49804,414.27,9.79886,12452351,0.0262397
462.932,414.51,272.262,3736063,0.0227467
304.342,416.383,157.232,8126975,0.0206786
337.018,416.654,201.226,5571071,0.0207383
608.453,416.298,212.629,2556415,0.0352447
4.18463,416.983,192.676,15008255,0.0147086
11.7047,416.993,8.55502,10027519,0.0399484
203.575,418.182,165.227,2949631,0.0324289
206.004,418.548,167.202,4915711,0.0268369
339.004,418.534,242.522,786943,0.0150893
511.641,419.747,218.152,6226687,0.0504864
705.367,418.917,229.294,8192511,0.014635
341.268,420.069,239.075,6554111,0.0158963
513.073,423.577,15.7999,3080703,0.0220088
353.939,424.619,183.797,15139327,0.0181814
205.168,425.004,162.047,5833215,0.0357595
210.055,425.498,95.2214,1180159,0.052515
673.006,425.903,259.235,3146239,0.0185125
415.97,426.786,153.857,2818559,0.0182948
419.042,427.683,151.96,6619647,0.0295508
483.465,427.53,40.5517,14156287,0.0267745
486.079,428.501,9.79742,10748415,0.0420055
239.639,428.888,162.227,12780031,0.0175902
269.799,429.071,235.205,15794687,0.0869651
269.799,429.071,62.6825,15794687,0.0869651
440.914,428.889,289.025,9044479,0.0159152
673.433,428.906,249.217,2621951,0.0335872
673.433,428.906,89.5722,2621951,0.0335872
136.47,429.495,132.365,10224127,0.0187394
510.91,429.597,26.8324,5439999,0.0200855
601.208,429.778,19.3062,8258047,0.0175493
227.619,430.449,159.4,2753279,0.0273725
326.675,430.299,215.48,1507839,0.0144418
611.569,431.126,77.9569,5046783,0.0152681
40.1195,431.254,358.323,15663615,0.0156101
673.021,432.101,79.0975,6291967,0.0263711
539.621,433.052,178.234,10945023,0.0358148
240.909,433.58,167.893,13959679,0.0161156
505.373,434.067,36.6441,2556415,0.0374306
508.525,433.806,30.9527,10027519,0.0181452
487.557,434.677,7.81845,7995903,0.0271169
454.358,434.976,275.238,10420735,0.0156084
427.553,437.054,144.22,7930367,0.0276208
208.406,437.398,165.313,5046783,0.0327337
593.846,438.568,198.757,2622207,0.0317097
750.159,438.982,9.60208,9699839,0.0136994
151.466,440.961,124.765,9568767,0.0166663
474.468,442.008,24.804,12780031,0.0251638
212.722,442.328,165.027,6882303,0.0348118
158.207,445.617,122.183,459263,0.0171212
347.362,445.838,217.606,1835519,0.0167015
440.15,445.892,113.334,131583,0.0207212
470.45,448.39,49.8278,9372159,0.0276184
164.099,449.568,137.444,13894143,0.0317458
324.436,449.496,320.84,10813951,0.0237529
324.436,449.496,167.448,10813951,0.0237529
350.403,451.234,41.0772,5833215,0.0142814
458.744,450.959,61.206,9044479,0.0317832
595.062,451.606,20.5321,6619647,0.0212541
6.50804,452.424,103.573,12452351,0.0170755
211.989,453.678,164.262,5505535,0.0402627
173.012,455.461,352.006,1966591,0.0224048
283.094,458.27,350.343,5702143,0.0237458
648.6,458.252,203.844,8454655,0.0289627
277.82,459.573,86.4877,4260607,0.0583569
56.4141,461.055,100.625,10813951,0.0168833
684.268,461.491,160.862,6750719,0.0151641
145.572,462.234,136.15,4194815,0.0256168
263.271,462.03,79.3555,10945023,0.0231349
142.279,462.451,135.935,13959679,0.0455643
139.709,463.889,304.012,8978943,0.0425726
75.4713,464.474,94.1346,8716799,0.0340837
444.278,464.919,190.04,5308927,0.0348875
153.787,467.364,137.422,13500927,0.0275508
174.59,469.967,358.284,11141631,0.0175852
660.421,470.333,228.258,12845567,0.013858
796.538,470.643,145.663,11862527,0.0339049
172.396,472.482,355.558,11862527,0.0200308
427.416,474.267,9.10678,9503231,0.0293696
788.592,473.809,340.439,511,0.02079
155.634,474.575,131.362,9306623,0.0136881
641.989,474.777,199.518,1507839,0.0171749
794.217,475.063,352.09,7799295,0.0239091
794.217,475.063,262.429,7799295,0.0239091
643.997,476.518,197.386,6095359,0.0423879
643.997,476.518,42.2285,6095359,0.0423879
648.596,476.317,143.339,4981247,0.0168509
648.596,476.317,52.1169,4981247,0.0168509
97.2333,477.525,272.922,12386815,0.0305654
580.174,478.006,283.511,8782335,0.0145445
180.7,478.745,274.1,1966591,0.0170708
473.324,479.829,201.976,7340543,0.044931
665.593,479.314,192.855,3408383,0.0417946
591.33,479.936,343.1,6226431,0.0295566
253.483,480.513,167.42,7275007,0.0141705
353.332,480.537,96.6173,3867135,0.0560831
424.069,480.571,183.374,918015,0.0265681
348.76,481.361,98.1199,15401471,0.0617617
348.76,481.361,51.3817,15401471,0.0617617
614.963,481.569,279.772,10617343,0.0225747
614.963,481.569,35.7616,10617343,0.0225747
98.4645,482.701,170.49,10945023,0.0145241
204.668,482.515,283.018,3932671,0.0217101
611.524,482.989,192.288,13763071,0.0195726
611.524,482.989,32.1834,13763071,0.0195726
388.281,483.583,285.117,3867135,0.0176863
440.697,483.217,194.461,1573375,0.0367467
601.903,484.039,153.707,3473919,0.0336939
338.479,484.742,182.814,4456959,0.0152314
391.526,484.53,288.552,4391423,0.0193468
448.551,485.393,9.63953,2359807,0.0160037
614.093,485.565,19.4199,12976639,0.0251835
367.654,486.233,175.509,6423039,0.0660037
367.654,486.233,130.121,6423039,0.0660037
61.1561,486.34,311.157,12911103,0.0177538
380.627,487.531,51.314,3473919,0.0468719
602.788,487.354,133.549,6423039,0.0149334
255.536,488.246,156.362,5702143,0.0188845
442.664,487.911,11.7813,11534847,0.0275166
376.28,488.966,43.2277,14090751,0.0663593
688.944,489.412,281.896,2621951,0.0188806
688.944,489.412,144.021,2621951,0.0188806
64.7854,489.863,309.61,8520191,0.0241652
215.205,490.229,97.261,12255743,0.0256699
341.402,489.893,209.557,2294271,0.0354758
341.402,489.893,129.872,2294271,0.0354758
223.778,490.857,126.13,1376767,0.0240613
453.124,491.319,209.026,8192511,0.0183144
441.437,492.988,182.796,14549503,0.0319849
441.437,492.988,22.175,14549503,0.0319849
232.009,493.396,98.9757,393727,0.0228365
395.222,493.366,186.958,5243391,0.0678778
395.222,493.366,115.878,5243391,0.0678778
422.784,493.583,178.869,10027519,0.0317235
422.784,493.583,14.1786,10027519,0.0317235
659.881,493.411,295.358,4850175,0.0273271
235.465,494.192,98.42,10813951,0.0286529
575.591,493.81,117.649,2032127,0.0221204
585.318,494.09,169.692,721407,0.0275987
237.956,494.382,107.081,1769983,0.0240582
405.022,494.617,280.163,9306623,0.0170441
415.534,494.682,113.282,14156287,0.0146935
372.881,495.586,324.372,14811647,0.0675529
372.881,495.586,22.3732,14811647,0.0675529
568.568,496.186,333.827,12452351,0.0177419
409.88,497.087,81.7549,2425599,0.0305484
453.023,497.208,182.728,8847871,0.0280449
136.361,497.852,356.306,11600383,0.0256437
422.17,498.992,179.442,13107711,0.0300258
422.17,498.992,15.4548,13107711,0.0300258
