225.681,42.3404,66.2159,3670527,0.0239044
622.334,42.6158,75.1681,6423039,0.0670145
369.617,43.1646,206.376,12386815,0.0166147
369.617,43.1646,173.45,12386815,0.0166147
536.069,43.6332,271.135,9961983,0.0264937
536.069,43.6332,228.878,9961983,0.0264937
2.83485,44.1044,6.45868,14483967,0.0152328
196.661,43.8201,260.375,7864831,0.0157195
230.458,44.6376,175.833,7275007,0.0292968
497.99,45.0099,327.577,6291967,0.0193256
497.99,45.0099,28.7346,6291967,0.0193256
233.11,45.7312,182.032,11731455,0.015748
367.271,45.6489,62.0977,8258047,0.0257983
621.332,45.911,274.273,11338239,0.053707
621.332,45.911,179.102,11338239,0.053707
621.332,45.911,8.93039,11338239,0.053707
702.069,45.7997,283.132,4784639,0.0165361
702.069,45.7997,147.795,4784639,0.0165361
61.6446,46.6555,7.83728,393727,0.019001
501.889,46.5128,327.98,3801599,0.0353997
501.889,46.5128,187.897,3801599,0.0353997
661.916,46.3809,351.454,2425343,0.0191704
44.2319,47.023,60.7295,11403775,0.0392469
326.777,46.9817,170.508,3801855,0.0191095
624.131,46.8411,221.317,3604991,0.0433766
624.131,46.8411,9.33627,3604991,0.0433766
3.05725,47.3154,279.585,3211775,0.0179685
618.087,47.5087,272.795,3801599,0.0355005
618.087,47.5087,174.862,3801599,0.0355005
265.973,47.8129,180.952,5898751,0.0288156
465.806,48.0752,351.12,3670527,0.0195407
456.075,48.4836,351.117,7602687,0.0323739
424.461,48.9165,4.56409,6881791,0.0198861
854.684,48.9765,262.103,11928063,0.0171078
58.5367,49.4436,10.2372,8323583,0.0158707
121.436,49.4102,259.356,10682879,0.01479
742.388,49.5337,177.584,10945023,0.0133646
829.945,49.4682,102.96,3539455,0.0287652
875.066,49.3908,97.2552,3080703,0.0260039
875.066,49.3908,56.5447,3080703,0.0260039
183.282,50.0842,252.806,3801599,0.0248395
473.824,50.0184,131.401,2425343,0.034677
473.824,50.0184,71.7339,2425343,0.034677
802.975,49.8977,116.621,11993599,0.0198525
41.2945,50.4891,356.87,5636607,0.0261517
69.03,50.5279,160.888,14221823,0.0148891
281.385,50.4852,86.0697,2294271,0.0240135
463.575,50.3425,157.106,8651263,0.0428978
564.588,50.4117,277.992,5243391,0.0140944
603.357,50.2893,259.441,2228991,0.0500518
603.357,50.2893,244.912,2228991,0.0500518
617.476,50.4316,272.801,6095359,0.0368581
705.366,50.3278,341.731,9896447,0.0160212
202.706,50.9567,52.0673,6357503,0.0208862
250.946,50.9797,188.866,8978943,0.0229165
460.82,50.8959,159.299,16253439,0.0293226
588.905,50.9579,70.1305,6095359,0.0351902
60.9858,51.5737,7.51559,4063743,0.0209001
255.728,51.4068,31.229,2621951,0.026468
599.563,51.4834,274.776,9306623,0.0206723
808.998,51.7261,100.606,4915711,0.0199137
450.422,51.9909,258.691,10289663,0.0166298
450.422,51.9909,196.491,10289663,0.0166298
450.422,51.9909,17.8436,10289663,0.0166298
578.485,52.2893,7.95169,4653567,0.0310456
46.8917,53.2144,193.914,7340543,0.0295323
328.817,52.714,340.199,2818559,0.0145765
431.378,52.903,200.624,4391423,0.016903
835.736,53.1976,114.319,6226431,0.0254439
468.714,53.7212,14.8309,15139327,0.0335107
478.336,53.6254,125.536,2032127,0.0313788
504.199,53.3221,277.102,8585727,0.0168451
257.033,53.8505,58.8691,6750719,0.0343169
267.075,53.9005,102.804,786943,0.0183936
613.228,54.0821,7.12436,2359807,0.035153
80.7207,54.9418,81.6195,8389119,0.0308734
15.8411,55.8229,324.307,15663615,0.0173218
15.8411,55.8229,267.06,15663615,0.0173218
192.973,55.9156,56.6715,5177855,0.0340963
260.929,55.9338,214.226,6685183,0.0240173
661.361,56.043,261.492,8585727,0.0142749
860.504,55.9988,77.2208,16318975,0.0486542
22.836,56.8504,278.977,2687743,0.0136467
77.5496,56.8542,5.76691,6357503,0.0246999
185.592,57.0722,127.798,9896447,0.0460699
444.986,56.968,250.283,7209471,0.0198986
639.501,57.1714,311.097,1835519,0.0225022
498.583,57.4956,262.888,14615039,0.0140053
840.28,57.6297,19.1573,1966591,0.0298795
92.9846,58.0286,92.6321,6160895,0.0265734
245.02,58.1064,272.113,10879487,0.0243288
245.02,58.1064,79.5858,10879487,0.0243288
318.768,58.0463,144.777,1507839,0.0298342
544.063,58.0169,332.944,1769983,0.0146117
544.063,58.0169,164.661,1769983,0.0146117
31.4969,58.5371,313.783,6554111,0.0184247
215.045,58.5036,178.769,7209471,0.0244492
370.714,58.4899,356.59,12780031,0.0197879
861.974,58.5843,263.076,9241087,0.0274085
121.293,58.8693,70.8532,7078399,0.0187153
455.079,58.9191,268.922,2621951,0.0409357
455.079,58.9191,18.6189,2621951,0.0409357
621.808,58.873,258.491,3342847,0.0376198
621.808,58.873,79.1515,3342847,0.0376198
800.107,58.9433,284.599,5439999,0.0275383
804.069,59.1409,286.322,918015,0.0314179
347.038,59.4287,16.3929,1507839,0.0217496
434.671,59.6424,288.705,5571071,0.0285986
874.611,59.514,262.609,8126975,0.0372986
583.831,59.7978,283.169,6947327,0.0335806
773.409,59.8943,282.75,14418431,0.0272244
124.345,60.3763,71.207,4129279,0.024594
857.489,60.4312,190.201,12714495,0.0319608
25.4025,60.8841,7.35736,1311231,0.0148279
28.5971,61.0216,5.16193,8978943,0.0209858
31.9637,60.8177,311.478,13697535,0.0183308
451.887,60.8679,23.4539,12648959,0.0365278
477.938,61.0345,218.03,7340543,0.022095
723.026,60.7877,15.5777,3998207,0.0155842
837.47,60.8302,341.434,4784639,0.0367012
121.56,61.5631,67.8039,6488575,0.0227588
155.866,61.6555,235.537,1769983,0.0155346
316.257,61.6446,102.153,4850175,0.0381603
316.257,61.6446,69.9514,4850175,0.0381603
176.412,62.1462,65.3516,6881791,0.0139852
361.336,62.1303,202.056,13500927,0.0210449
399.773,62.5052,330.977,2490879,0.0326844
619.097,62.6853,330.184,655871,0.0283338
619.097,62.6853,134.293,655871,0.0283338
52.0619,63.0262,256.146,11796991,0.0184349
546.465,62.8867,189.815,10945023,0.0262596
772.551,63.0896,101.248,3867135,0.027363
228.074,63.5139,81.9611,1376767,0.0452061
322.682,63.5143,111.993,4325887,0.0400794
346.697,63.5573,2.65405,11862527,0.0158754
242.443,64.1918,72.3733,5964287,0.0289134
690.446,63.9194,357.36,3473919,0.0307223
762.609,63.8271,271.722,7275007,0.0194582
230.635,65.1525,85.5006,10224127,0.0355153
308.355,65.2925,233.06,5046783,0.043692
308.355,65.2925,59.4523,5046783,0.043692
620.941,65.1571,359.666,16056831,0.0443682
620.941,65.1571,321.059,16056831,0.0443682
844.485,64.8167,245.198,13631999,0.0218065
613.952,65.262,67.9091,3998207,0.0280622
832.183,65.5412,82.3249,5702143,0.0361274
246.986,66.0866,293.11,9961983,0.0136547
474.854,66.0125,346.903,1704447,0.0384315
474.854,66.0125,165.795,1704447,0.0384315
539.311,65.8562,357.67,5177855,0.0166081
769.842,65.9172,72.7347,7340543,0.0230162
778.822,66.372,79.7675,4325887,0.0163266
105.909,66.8636,244.467,1966591,0.0173241
359.777,66.9968,263.363,3867135,0.0359129
766.435,67.3406,64.8503,8651263,0.0217431
839.582,67.6415,277.572,4784639,0.0136538
371.429,68.0335,346.856,2163199,0.021243
438.671,68.0612,275.41,8389119,0.0387748
676.288,67.9065,282.086,9372159,0.0292298
341.785,68.5635,33.1762,1114879,0.0141945
705.909,69.0932,240.114,13566463,0.0133435
705.909,69.0932,88.243,13566463,0.0133435
705.909,69.0932,30.0546,13566463,0.0133435
107.892,69.399,173.772,12059135,0.0254646
396.333,69.9079,342.8,2818559,0.0138369
474.854,69.8784,354.547,16056831,0.0329923
474.854,69.8784,188.88,16056831,0.0329923
28.4253,70.3933,32.3863,2490879,0.0186286
323.423,70.4566,1.66571,9961983,0.0169156
576.198,70.5495,18.9315,590335,0.0412133
657.122,70.5379,285.921,9568767,0.0248571
657.122,70.5379,14.842,9568767,0.0248571
154.609,71.18,58.6527,6488575,0.0256292
326.303,71.1937,0.307281,6226431,0.0303114
371.301,70.8907,357.435,5964287,0.020928
738.134,71.1243,343.982,590591,0.0281264
38.5206,71.4753,246.68,2228735,0.0197363
38.5206,71.4753,217.796,2228735,0.0197363
220.531,71.3959,83.8767,3604991,0.0304428
237.237,71.471,178.461,6095359,0.0209683
621.688,71.6249,250.597,7406079,0.023461
566.609,71.8367,121.455,11796991,0.020608
300.196,72.6423,57.8793,6029823,0.0370089
550.874,72.5261,75.4039,10420735,0.0184292
852.448,72.293,1.14438,12976639,0.0180266
354.028,73.8457,293.348,1966591,0.028462
423.687,73.4878,306.343,6226431,0.0309922
786.387,73.4878,284.634,2621951,0.0298459
357.048,74.0302,243.474,4260351,0.0487255
357.048,74.0302,215.678,4260351,0.0487255
357.048,74.0302,69.0721,4260351,0.0487255
606.253,73.8691,260.58,4260351,0.0171209
606.253,73.8691,155.845,4260351,0.0171209
415.613,74.5137,88.9106,3342847,0.0251098
751.657,74.515,280.437,12386815,0.0218913
751.657,74.515,82.5101,12386815,0.0218913
199.067,75.0101,39.9171,9503231,0.0384285
295.833,74.7578,62.7542,3736063,0.0291091
348.855,75.1906,187.959,2032127,0.0313946
601.331,75.0684,287.611,3015167,0.0340821
277.239,75.545,73.5907,4063743,0.0295799
555.997,75.3602,254.385,9896447,0.0271466
725.461,75.427,252.686,11010559,0.0161971
288.39,75.9208,79.9548,3015167,0.035804
305.49,75.8322,197.164,13566463,0.0336257
456.095,75.8184,357.89,9765375,0.013407
456.095,75.8184,223.838,9765375,0.013407
635.706,75.8838,302.209,9175551,0.0233379
796.579,76.2193,356.105,10813951,0.0399909
796.579,76.2193,163.24,10813951,0.0399909
685.744,76.6194,261.712,197119,0.0216279
142.295,76.938,66.5504,10224127,0.0143688
358.596,76.9686,295.385,6029823,0.0395056
358.596,76.9686,70.1837,6029823,0.0395056
447.512,77.1929,42.8204,15139327,0.0201835
256.236,77.587,232.923,6423039,0.0211111
475.654,77.5194,12.5151,8782335,0.0440018
185.076,77.6006,265.165,12583423,0.0223605
185.076,77.6006,221.822,12583423,0.0223605
226.594,77.8225,231.897,15860223,0.0188448
643.879,77.9424,356.261,8978943,0.0209039
643.879,77.9424,163.115,8978943,0.0209039
793.543,77.8486,353.68,15008255,0.0293187
793.543,77.8486,152.667,15008255,0.0293187
818.739,78.0514,234.813,6554111,0.055041
181.523,78.5909,251.953,262655,0.0158885
381.337,78.4953,60.528,10879487,0.028369
708.831,78.4887,289.067,7340543,0.0227092
708.831,78.4887,258.657,7340543,0.0227092
821.514,78.7856,233.07,7471615,0.0331093
177.015,79.5892,221.419,2884095,0.0211015
221.394,79.3355,249.256,15925759,0.0154947
221.394,79.3355,12.7198,15925759,0.0154947
742.417,79.3576,106.131,12124671,0.0422883
742.417,79.3576,94.084,12124671,0.0422883
787.057,79.3582,351.488,7143935,0.0181941
357.113,79.7467,292.912,5702143,0.0396695
357.113,79.7467,46.7981,5702143,0.0396695
754.606,80.0528,72.5891,1311231,0.0270528
796.738,80.1986,196.062,10355199,0.0328951
301.819,80.5145,12.3016,16253439,0.0161611
349.948,80.6513,168.157,14156287,0.0239911
734.993,80.4671,44.5073,3539455,0.0324974
403.336,81.2247,253.813,3015167,0.0218635
531.963,80.8539,351.908,3015167,0.0236788
128.914,81.6447,54.4509,13042175,0.0188625
159.097,81.5168,171.618,7602687,0.0154332
174.864,81.1455,204.449,7012863,0.0141276
174.864,81.1455,128.19,7012863,0.0141276
188.326,81.4584,61.8096,9503231,0.0423578
280.068,81.2813,263.629,8323583,0.0180304
280.068,81.2813,30.5545,8323583,0.0180304
304.987,81.5516,169.177,5767679,0.03311
266.876,82.2739,51.2389,7275007,0.0271786
502.679,81.8465,76.3299,10093055,0.016946
539.386,82.6748,252.141,2556415,0.0331654
520.741,82.9012,223.191,7012863,0.0283765
520.741,82.9012,86.9188,7012863,0.0283765
713.446,82.8553,152.627,7209471,0.0369999
724.471,82.8727,74.9196,9634303,0.0331743
89.7437,83.4201,89.8321,3473919,0.0249117
672.054,83.4453,111.529,13763071,0.0297061
685.201,83.3115,97.2503,2097663,0.0342953
787.987,83.6668,341.468,5767679,0.0171071
263.327,84.0489,61.5437,12059135,0.0340574
563.59,83.7453,1.56467,14221823,0.0331519
305.237,85.1161,170.341,11993599,0.0443902
327.029,84.9014,349.992,4260351,0.0240715
371.83,85.2477,325.049,4784639,0.0349525
464.982,84.7541,217.15,12976639,0.0201899
464.982,84.7541,24.3721,12976639,0.0201899
533.863,85.1025,340.638,3670527,0.0211604
533.863,85.1025,72.1127,3670527,0.0211604
668.987,85.1758,107.579,12845567,0.030492
668.987,85.1758,68.1963,12845567,0.030492
267.551,85.444,127.084,12190207,0.0322619
90.527,86.0901,92.3058,16187903,0.0257452
418.081,86.047,178.458,2949631,0.0174506
513.286,86.0153,32.1035,10813951,0.0334864
684.056,86.1564,49.9025,4063743,0.0326785
716.431,85.9848,93.1609,12452351,0.0338506
733.852,85.7789,57.6099,2359807,0.0300938
12.1573,86.4246,51.2885,11010559,0.0656336
672.284,86.544,110.367,14877183,0.0372645
194.709,87.5732,2.8255,11600383,0.0311812
346.965,87.3027,349.23,1049087,0.0555789
536.166,87.5662,161.514,8520191,0.0167605
536.166,87.5662,73.175,8520191,0.0167605
562.677,87.3817,288.505,328191,0.0161865
851.982,87.4961,171.689,8978943,0.0137272
415.962,88.2031,178.954,8389119,0.0317636
531.727,88.1337,42.7158,14287359,0.0256468
668.969,88.0153,318.447,7537151,0.0463812
668.969,88.0153,197.423,7537151,0.0463812
668.969,88.0153,102.762,7537151,0.0463812
736.318,88.1245,92.2696,14418431,0.020664
528.712,88.4715,129.691,6357503,0.0360908
89.6544,89.1499,264.138,5702143,0.0160247
330.58,88.9,136.318,15467007,0.0231006
330.58,88.9,84.2953,15467007,0.0231006
487.33,89.1526,118.164,13697535,0.0426981
515.567,88.8231,255.638,15270399,0.0496013
654.533,88.8384,257.198,9044479,0.032014
113.008,89.3975,160.075,1769983,0.0161922
368.024,89.6433,318.31,9110015,0.0302708
368.024,89.6433,204.534,9110015,0.0302708
525.422,89.2714,129.645,12714495,0.0350491
725.926,89.329,271.121,10617343,0.0328322
725.926,89.329,82.7624,10617343,0.0328322
327.54,90.6508,345.639,7995903,0.0423634
327.54,90.6508,311.708,7995903,0.0423634
327.54,90.6508,135.151,7995903,0.0423634
790.757,90.2825,347.586,3670527,0.0346807
790.757,90.2825,166.616,3670527,0.0346807
106.713,91.0623,341.516,12583423,0.0140583
616.027,91.5571,53.3943,7864831,0.0358812
668.009,91.6337,243.855,3408383,0.0316335
668.009,91.6337,104.887,3408383,0.0316335
742.536,91.5191,154.319,4522495,0.0236053
727.502,91.9228,82.7851,2621951,0.0277634
794.814,91.8893,280.173,4588031,0.0262653
794.814,91.8893,164.927,4588031,0.0262653
794.814,91.8893,127.669,4588031,0.0262653
194.373,92.6187,358.153,7733759,0.027529
642.019,92.5517,252.775,5833215,0.0377788
642.019,92.5517,223.239,5833215,0.0377788
531.322,93.5321,180.973,1901055,0.0240287
705.46,93.4035,159.619,5571071,0.0192888
605.267,93.9257,83.4068,9634303,0.0233909
609.373,93.9625,99.1368,1704447,0.0300488
856.85,94.0812,142.123,12648959,0.0390274
111.043,94.4732,337.968,15991295,0.021691
111.043,94.4732,185.124,15991295,0.021691
443.859,94.3797,101.846,10420735,0.0138177
11.6792,94.8361,197.247,9437695,0.019589
170.431,94.9829,273.193,2884095,0.0142441
219.892,95.0689,85.7715,12714495,0.0450631
225.958,95.1316,153.135,8126975,0.0463005
225.958,95.1316,22.2894,8126975,0.0463005
517.868,94.7454,18.3494,3473919,0.0226891
668.071,94.837,159.754,7471615,0.0494168
668.071,94.837,116.911,7471615,0.0494168
744.426,95.0884,271.33,2032127,0.0168575
744.426,95.0884,186.23,2032127,0.0168575
331.625,95.3774,251.419,11862527,0.0305859
493.037,95.374,353.286,11141631,0.0427382
493.037,95.374,145.03,11141631,0.0427382
252.137,96.6741,187.757,1704703,0.016595
365.35,96.3761,161.871,1966591,0.0273581
672.999,96.457,111.969,2425343,0.0240731
43.0907,97.0849,229.331,4981247,0.0226004
441.447,96.9314,312.104,3080703,0.0249545
577.62,97.034,359.004,5964287,0.0138969
730.115,96.5314,341.551,262655,0.0213116
730.115,96.5314,233.996,262655,0.0213116
634.883,97.5427,299.759,7143935,0.0358616
656.622,97.355,87.9464,10027519,0.0149141
282.41,97.9733,331.321,10355199,0.0275184
327.06,97.8864,240.958,13763071,0.0140923
336.869,97.7902,234.006,11665919,0.018549
362.902,98.2307,165.774,16450047,0.0229867
661.982,97.9685,357.37,3604991,0.0153271
743.8,98.2432,168.3,11534847,0.0245139
225.894,98.4314,271.212,3670527,0.0334344
455.63,98.3268,139.818,3670527,0.0419655
647.452,98.5292,89.9753,14811647,0.028643
213.046,98.8545,125.907,10945023,0.0241904
213.046,98.8545,30.7382,10945023,0.0241904
309.775,98.9844,313.337,9699839,0.0331697
689.375,98.809,341.192,14221823,0.0222286
793.479,99.0013,243.226,11403775,0.0253429
851.548,98.8068,120.031,4981247,0.0317731
110.726,99.626,348.378,5243391,0.0270469
17.0828,99.7924,174.77,3277311,0.021302
298.897,99.9329,270.033,5505535,0.0396146
298.897,99.9329,52.4979,5505535,0.0396146
440.794,100.153,97.3758,6816255,0.0351712
218.606,100.642,317.346,6423039,0.0237012
692.026,100.738,204.012,2425343,0.0174131
860.658,100.711,321.647,16450047,0.0312525
