502.299,9.56886,71.8147,12321279,0.0334932
424.814,10.063,186.325,4784639,0.0236565
483.039,10.6543,309.842,3080703,0.0542262
483.039,10.6543,281.393,3080703,0.0542262
483.039,10.6543,63.8332,3080703,0.0542262
495.083,10.4474,93.4003,1114623,0.0356521
82.054,11.0452,69.1042,5636607,0.0193302
765.213,11.1618,115.833,3539455,0.0185379
87.0753,11.8765,115.366,11928063,0.0146334
180.379,11.9965,166.182,15598079,0.0180417
666.167,12.1899,47.3616,14221823,0.0371433
91.4536,13.066,88.96,10813951,0.0156732
109.69,12.986,87.8398,10879487,0.0440306
758.922,12.7776,74.3945,10355199,0.0221693
794.792,12.9741,148.831,8716799,0.0192465
177.45,13.3933,170.199,11665919,0.0158904
567.802,13.3507,198.729,5898751,0.0148094
799.859,13.4967,182.054,5571071,0.0310086
799.859,13.4967,117.752,5571071,0.0310086
139.666,13.8752,351.833,262911,0.0144616
192.069,14.7733,275.392,11665919,0.0154409
360.25,14.7469,90.2703,8520191,0.0527444
423.953,14.324,180.494,6095359,0.0206016
423.953,14.324,153.884,6095359,0.0206016
623.584,14.6221,252.331,6029823,0.0151065
623.584,14.6221,100.669,6029823,0.0151065
555.22,15.153,209.58,11403775,0.0223455
268.607,15.4546,305.196,3015167,0.0208257
268.607,15.4546,179.68,3015167,0.0208257
451.25,15.6848,263.607,7602687,0.0393708
451.25,15.6848,73.2242,7602687,0.0393708
518.804,15.5009,357.706,721407,0.022759
620.383,15.4249,86.0689,4588031,0.0224834
633.367,15.3448,193.233,1507839,0.0222431
633.367,15.3448,26.3766,1507839,0.0222431
162.815,15.8856,358.077,10027519,0.0162856
162.815,15.8856,157.461,10027519,0.0162856
474.991,15.8488,94.3894,10486271,0.0390344
549.984,15.9491,183.619,7340543,0.0134124
582.113,16.0186,66.2123,11796991,0.0141217
660.384,16.1015,328.762,8716799,0.016123
113.712,16.5134,186.608,14352895,0.0241811
166.172,17.0326,36.1306,3801599,0.0179985
85.0468,18.1137,121.985,6816255,0.0171029
197.472,18,272.611,10486271,0.0175835
224.372,17.8994,65.7313,16581119,0.0204329
597.861,18.2303,59.1396,2753023,0.0303727
100.198,18.6992,87.9527,6881791,0.0490186
450.616,18.7002,11.2506,1769983,0.0667299
662.686,18.4022,220.369,6554111,0.0225198
781.298,18.2752,332.043,1769983,0.0244873
781.298,18.2752,206.344,1769983,0.0244873
168.707,18.8887,299.614,13500927,0.0359706
168.707,18.8887,39.6533,13500927,0.0359706
140.001,19.315,338.892,6816255,0.0157681
140.001,19.315,99.0333,6816255,0.0157681
285.65,19.4903,311.395,1704447,0.0139751
730.942,19.4308,78.6907,15991295,0.0195787
600.268,19.969,186.689,9699839,0.0233076
600.268,19.969,67.0491,9699839,0.0233076
604.602,20.0816,188.294,10224127,0.029413
604.602,20.0816,102.128,10224127,0.029413
604.602,20.0816,48.9329,10224127,0.029413
719.038,20.0077,89.7036,2621951,0.0143156
754.697,20.1115,221.746,15991295,0.0366982
783.98,19.9588,243.273,10420735,0.0160024
105.916,20.5969,328.341,12190207,0.0297934
542.145,20.2754,327.76,2163199,0.0181657
612.211,20.4741,71.0694,13173247,0.0164504
471.251,21.1113,357.383,13894143,0.014979
581.933,21.262,87.9134,4129279,0.0316707
726.53,21.2416,70.6313,2949631,0.0351507
223.203,21.4931,95.9167,11010559,0.0153418
325.278,22.0042,84.0742,7078399,0.0419208
445.843,22.1879,80.9662,15335935,0.0446589
721.678,21.9129,89.7439,1311487,0.025504
274.622,22.787,277.913,10682879,0.0196372
640.022,22.9274,196.563,328191,0.0137528
640.022,22.9274,37.9678,328191,0.0137528
710.064,23.0515,74.758,14090751,0.031212
526.414,23.4492,151.733,918015,0.0309685
204.125,24.0002,83.5524,1180159,0.0237121
756.711,24.0706,168.181,1245695,0.0270366
21.2409,24.4039,224.374,12780031,0.0235014
112.689,24.5069,174.11,3473919,0.0334721
422.372,24.6237,70.4594,13173247,0.037466
700.98,24.592,230.695,5505535,0.0453012
700.98,24.592,93.2564,5505535,0.0453012
88.2743,25.0788,12.4413,13763071,0.0256754
76.6463,25.3885,244.63,5112319,0.043955
268.17,25.5052,248.573,3867135,0.034463
657.845,25.5416,30.4903,12517887,0.0497481
661.006,25.451,205.072,1638911,0.0183275
525.009,26.0962,351.134,2097663,0.0242635
734.8,25.9938,296.864,2884095,0.0295908
522.009,26.6311,327.769,3670527,0.0230191
544.539,26.43,290.836,10551807,0.0285642
578.436,26.3976,2.60257,10158591,0.0433378
667.326,26.5076,9.1402,11862527,0.0429379
3.58004,27.1657,285.307,14352895,0.0271072
3.58004,27.1657,109.884,14352895,0.0271072
684.189,26.8677,118.63,11731455,0.0160876
142.614,27.4645,188.824,7864831,0.0200844
228.694,27.9304,226.106,10289663,0.0144863
388.664,27.7648,63.818,1901055,0.0345734
6.16149,28.52,108.355,11207167,0.0245685
557.103,28.2696,52.2291,3932671,0.0395721
680.441,28.9694,293.854,2753023,0.0224333
574.2,29.4798,74.5599,5898751,0.0285032
554.472,30.6592,110.067,11600383,0.0267192
554.472,30.6592,88.9126,11600383,0.0267192
695.159,30.6534,257.162,66303,0.0417593
116.791,31.096,175.885,4325887,0.0213238
116.791,31.096,15.2241,4325887,0.0213238
345.738,31.1088,109.64,5964287,0.0201104
834.277,30.9134,267.536,11338239,0.0158134
62.6626,31.4251,64.1201,5439999,0.0513327
320.714,31.2481,180.052,12321279,0.0142813
332.428,31.299,168.145,721407,0.0335851
524.406,31.4365,96.5356,9765375,0.0380609
284.067,31.9205,46.3741,1507839,0.0152397
22.7129,32.6302,93.1128,10420735,0.0179691
50.1581,32.2875,67.8651,11207167,0.0316726
312.917,32.6209,348.791,1835519,0.0150394
804.448,32.5695,205.221,4456959,0.0168317
58.9152,33.0558,69.4268,7471615,0.0394889
69.0046,32.9062,206.666,4260351,0.0142012
675.45,32.5957,304.54,14877183,0.0197948
792.63,33.4213,196.243,15729151,0.0134316
64.5708,33.9382,210.489,3604991,0.0266692
64.5708,33.9382,162.627,3604991,0.0266692
124.182,34.1976,260.985,5571071,0.0137195
380.848,33.8654,22.2677,6160895,0.0662272
477.508,34.073,182.411,3015167,0.0219127
541.713,33.7666,44.206,12124671,0.0539965
130.006,34.5181,276.809,4784639,0.0167904
231.211,34.5509,263.544,12190207,0.0214847
722.597,34.3953,98.377,3932671,0.0223788
235.586,34.9646,265.038,3277311,0.0214108
306.099,35.03,111.424,13697535,0.0237802
306.099,35.03,8.03766,13697535,0.0237802
663.935,35.0715,316.261,14352895,0.0301506
815.318,35.2759,301.096,3211775,0.0212505
49.7152,35.6099,61.1121,16318975,0.0584739
269.927,35.4131,90.4339,918015,0.0239285
60.1849,36.2658,333.378,9044479,0.0313502
60.1849,36.2658,213.408,9044479,0.0313502
265.543,36.1088,73.9486,13566463,0.0238176
568.33,35.9855,238.638,14483967,0.0204963
303.028,36.3465,6.32748,13304319,0.0183655
385.287,36.5715,80.3595,15270399,0.0216864
542.444,36.6183,285.301,5308927,0.0310016
732.789,36.5954,179.48,6029823,0.015807
764.588,36.5765,90.046,4653567,0.016954
62.9918,37.0873,335.948,6488575,0.0564187
62.9918,37.0873,215.933,6488575,0.0564187
297.199,36.8506,292.702,787199,0.0217358
15.6287,37.6245,269.333,8389119,0.0228392
20.868,37.4117,335.71,1638911,0.0269855
214.797,37.2799,311.365,8651263,0.01336
463.846,37.4281,202.22,9896447,0.0244679
482.815,37.3978,257.09,3932671,0.0163313
44.2612,38.1933,94.165,7995903,0.0486345
235.175,37.8307,263.917,1376767,0.0203561
527.35,38.3809,290.181,10682879,0.0326529
718.996,38.5126,119.826,655871,0.0134331
375.482,39.0866,81.7495,6423039,0.0328112
410.971,38.906,190.46,393727,0.0329057
443.619,39.2532,331.077,2490879,0.0278139
331.376,39.3988,253.06,4456959,0.0347813
331.376,39.3988,219.831,4456959,0.0347813
623.745,40.6469,313.66,2294271,0.022613
623.745,40.6469,39.8462,2294271,0.022613
26.3695,41.0776,256.063,4260351,0.0142595
492.425,41.205,85.5845,10486271,0.0279238
492.425,41.205,39.4946,10486271,0.0279238
738.862,40.9389,248.189,11928063,0.0296296
495.67,41.6986,64.3005,5898751,0.0523554
801.496,41.6663,323.583,7012863,0.0174409
801.496,41.6663,133.442,7012863,0.0174409
873.958,41.4758,154.322,3867135,0.0214065
659.556,42.0291,1.46466,13435391,0.0305339
280.177,43.0962,7.12234,2425343,0.0141006
364.966,42.9107,273.38,3080703,0.0228068
505.221,42.9601,266.863,8847871,0.0364369
500.591,43.6207,242.782,6881791,0.0402874
815.209,43.469,79.841,6160895,0.0192161
82.8709,44.1851,190.257,13107711,0.026722
142.204,44.1516,127.292,3277311,0.0246803
404.299,44.3155,9.28192,10879487,0.0214394
442.808,44.0616,55.8415,1966591,0.0286816
707.333,44.0384,356.756,3539455,0.0135294
483.354,44.3094,77.827,12452351,0.0364325
483.354,44.3094,48.1073,12452351,0.0364325
531.365,44.3467,260.223,4456959,0.0418901
710.552,44.2941,281.912,7471615,0.0219947
867.916,44.4474,267.797,9044479,0.0357694
343.164,44.8531,98.393,16122367,0.0499365
690.071,44.7664,92.825,12911103,0.0175846
310.197,45.3806,269.412,13894143,0.0384693
661.154,45.0327,258.192,2818559,0.0136272
54.4815,46.1295,171.154,15860223,0.0224759
338.702,45.7971,117.152,3277311,0.0386573
387.056,46.2268,173.799,4391423,0.0160187
697.409,46.114,177.028,11731455,0.028971
856.591,45.9372,305.656,3932671,0.0226976
856.591,45.9372,230.188,3932671,0.0226976
331.306,46.5383,87.073,11207167,0.0559952
397.034,46.2655,27.532,3539455,0.0139301
649.385,46.4244,98.5504,13566463,0.0163848
655.334,46.469,6.60522,8126975,0.0140092
694.533,46.2208,178.664,1442303,0.0212027
304.816,47.184,176.673,4784639,0.0335785
327.699,47.0197,71.0832,7668223,0.0463837
573.686,47.6433,188.247,3474175,0.024336
740.177,47.198,279.213,9372159,0.0192742
740.177,47.198,6.84949,9372159,0.0192742
709.942,47.2559,282.378,6357503,0.0300256
2.90881,47.8348,207.623,9634303,0.013799
42.583,48.5168,344.808,7537151,0.0199327
42.583,48.5168,220.082,7537151,0.0199327
495.818,48.4559,129.021,11665919,0.0402305
333.359,49.2099,248.707,15401471,0.0450106
636.961,48.8622,95.5027,8847871,0.0159541
676.986,49.2074,232.535,9110015,0.0195125
744.257,48.9555,310.239,4194815,0.0206108
64.8762,49.6323,247.553,5767679,0.0210984
64.8762,49.6323,187.157,5767679,0.0210984
64.8762,49.6323,150.847,5767679,0.0210984
214.694,49.6271,49.6852,4719103,0.0231892
449.368,49.3455,91.0593,11338239,0.0397405
643.806,49.2766,63.1768,8323583,0.0199076
749.105,49.558,120.634,8651263,0.0276854
7.92916,49.9126,350.824,1245695,0.0139691
533.239,49.9225,44.1266,3211775,0.0323281
640.541,49.9146,73.3765,5767679,0.0158431
692.656,50.1767,233.36,8454655,0.0364337
705.441,49.8497,276.913,6488575,0.0178857
774.143,50.0304,9.94366,5112319,0.0257098
242.904,50.7684,104.905,12648959,0.0179753
288.849,50.3683,286.806,2621951,0.0255188
327.706,50.342,151.085,7602687,0.0360153
560.032,50.5669,178.08,5898751,0.0137711
40.3255,50.887,29.6444,5112319,0.0148223
45.1894,51.0398,172.016,12452351,0.0200697
702.328,51.2431,265.861,3342847,0.0152723
702.328,51.2431,72.2942,3342847,0.0152723
832,50.8934,109.234,2753023,0.0175223
143.05,51.3884,172.481,6750719,0.0144347
695.642,51.2852,264.476,11731455,0.0210731
849.284,51.4057,282.177,7209471,0.0264807
849.284,51.4057,95.0007,7209471,0.0264807
853.858,51.7501,86.9251,7471615,0.0301394
204.858,52.0236,79.3187,393983,0.0297032
613.44,51.9854,260.459,2753023,0.0247539
475.086,52.6924,252.724,12780031,0.0168318
312.838,53.2473,62.0658,11076095,0.0335695
761.22,52.9945,162.392,8126975,0.0290269
821.143,53.2195,103.445,5505535,0.0259483
233.606,53.3761,343.937,2097663,0.022606
233.606,53.3761,200.129,2097663,0.022606
621.991,53.7327,72.3229,9765375,0.0159371
663.323,53.3273,242.695,9110015,0.0295675
708.327,53.7065,301.598,2228735,0.0199353
54.4571,53.8704,128.381,7209471,0.0231505
140.881,54.1238,181.341,1966591,0.0258829
324.305,54.0304,258.937,918015,0.0139937
638.263,54.7521,216.646,5833215,0.0288564
686.45,54.6681,229.93,10486271,0.0171545
694.558,54.4547,261.033,6750719,0.0194605
62.3266,55.1281,265.573,9699839,0.0183889
67.9775,54.786,241.122,2753023,0.0168939
355.667,55.0895,172.527,1049087,0.014915
498.78,55.073,169.255,6619647,0.0221787
635.079,54.8804,342.964,4588031,0.0214155
635.079,54.8804,233.411,4588031,0.0214155
241.399,55.274,350.242,7733759,0.016176
241.399,55.274,180.677,7733759,0.016176
615.701,55.5722,245.962,1966591,0.0217968
615.701,55.5722,79.841,1966591,0.0217968
238.39,56.2996,356.899,12321279,0.0240648
238.39,56.2996,318.321,12321279,0.0240648
238.39,56.2996,183.936,12321279,0.0240648
593.099,56.4405,62.5319,7864831,0.0301727
713.874,56.5662,123.829,8126975,0.0197233
762.621,56.6871,169.059,14025215,0.0243777
252.861,57.1505,96.3793,11272703,0.0158381
252.861,57.1505,39.5636,11272703,0.0158381
602.648,56.9914,248.923,9372159,0.0248412
672.156,57.2422,347.309,10617343,0.022465
778.646,56.802,6.54739,2818559,0.0253722
235.534,57.3698,155.945,11272703,0.0196876
248.944,57.6876,208.96,7340543,0.0241068
146.09,58.1173,273.254,2032127,0.0327243
688.458,58.1827,286.885,8323583,0.017638
785.414,58.0721,254.557,3211775,0.0377611
812.641,57.8485,89.97,6160895,0.0143147
733.643,58.416,99.4265,8978943,0.0341447
775.797,58.7154,258.616,4653567,0.0288516
389.926,58.8999,173.431,12583423,0.0184039
42.2297,59.631,211.43,2753023,0.0269978
718.495,59.331,107.828,11862527,0.027093
51.9934,60.1055,291.899,10813951,0.0204691
189.864,60.5402,359.86,16384511,0.0234302
189.864,60.5402,185.731,16384511,0.0234302
602.16,60.5811,199.825,3604991,0.0139935
237.24,61.0903,176.336,5177855,0.0339423
392.673,61.2884,108.063,5767679,0.0450651
692.719,61.0025,98.8562,656127,0.0203094
500.12,61.6066,163.268,8389119,0.0329714
527.563,61.4451,75.4462,15204863,0.0337605
727.817,61.5493,253.002,13763071,0.0360646
44.5962,62.0439,129.238,10027519,0.0290186
278.105,61.8917,80.6403,4915711,0.0284708
595.198,62.1816,267.226,3867135,0.0436089
259.377,62.4643,84.3427,7275007,0.0311224
793.74,62.8033,71.204,3998207,0.0260826
712.612,63.2281,239.988,4063999,0.0325534
712.612,63.2281,77.5908,4063999,0.0325534
391.764,64.0471,107.741,4456959,0.0372505
394.053,64.0546,105.422,1704447,0.0322606
536.003,63.9455,193.507,11993599,0.0282504
553.693,64.2078,280.665,3670527,0.0408441
749.017,63.9194,233.985,11469311,0.0234083
749.017,63.9194,100.901,11469311,0.0234083
789.548,64.0823,77.1299,6947327,0.0200808
13.067,64.3046,25.3312,7275007,0.0361556
43.1979,64.6592,120.857,8585727,0.0293348
59.7435,64.3321,78.8175,11141631,0.0197658
498.538,64.431,161.843,393727,0.033012
688.053,64.4165,105.918,6029823,0.0301192
821.183,64.3356,162.67,10027519,0.0185528
417.088,64.9156,265.817,11665919,0.0138529
456.961,65.4667,7.92285,5177855,0.0177767
543.507,65.2814,329.731,7733759,0.0204401
780.412,65.5995,93.6458,12190207,0.0164534
26.0959,66.01,146.207,16384511,0.0175881
776.281,66.2213,80.2751,9110015,0.0261644
324.117,66.5459,350.738,4325887,0.0169342
423.421,66.5188,356.122,13369855,0.0160295
506.077,66.3731,353.56,11207167,0.0191022
540.338,66.6003,99.8417,13238783,0.0281942
61.3897,66.8104,75.7919,8061439,0.0301441
364.047,66.9938,111.635,16515583,0.040617
494.803,66.7825,351.853,8126975,0.0347421
356.254,67.8617,191.408,6160895,0.0230726
556.861,67.6337,271.85,6160895,0.025417
580.406,67.4184,244.608,6029823,0.0287758
763.569,67.6552,88.8239,10420735,0.0185858
767.188,67.3115,90.7461,3736063,0.0278499
229.761,67.8799,87.3841,8454655,0.026195
667.397,68.0627,143.57,8782335,0.0142929
707.203,68.9523,79.6198,5767679,0.0601868
31.3769,69.5404,282.395,1639167,0.01492
234.691,69.5155,73.4064,5833215,0.0390144
426.191,69.6838,353.7,4325887,0.0248619
279.05,70.2226,198.203,14156287,0.0154058
279.05,70.2226,143.792,14156287,0.0154058
362.736,69.8482,111.363,12124671,0.0470507
167.031,70.4182,346.986,9503231,0.0168062
187.019,70.4915,343.958,11010559,0.0205437
713.503,70.9159,231.635,2556415,0.0172436
212.343,71.2946,100.08,13894143,0.042731
520.773,71.63,127.138,13435391,0.0308959
346.12,72.0211,33.0252,11469311,0.0493728
705.925,71.9061,284.71,4653567,0.0477974
705.925,71.9061,179.094,4653567,0.0477974
207.113,72.6343,112.689,5112319,0.0556036
207.113,72.6343,70.576,5112319,0.0556036
318.74,72.6376,76.924,3408383,0.0250333
330.355,72.6767,105.481,9896447,0.0389009
357.261,72.6961,133.39,1049343,0.0281038
467.459,72.4184,201.617,328191,0.0192161
551.055,72.6912,273.197,3736063,0.0178618
391.502,72.8607,350.843,15139327,0.0217435
226.277,73.6442,78.3633,9503231,0.0329477
322.863,73.7626,108.524,6095359,0.0401267
387.59,73.4332,294.644,11993599,0.0274251
749.343,73.7436,350.948,8323583,0.0178233
43.5709,74.0995,171.404,6947327,0.0252731
118.285,74.0408,58.0161,2097663,0.0230176
210.604,74.1104,90.122,13238783,0.0406424
257.456,73.9807,178.207,8782335,0.0175501
518.867,74.0923,126.337,9437695,0.0283799
330.695,75.6266,105.321,6881791,0.047617
380.025,75.6427,200.305,8847871,0.0188466
493.594,75.6533,278.145,7537151,0.0406994
701.828,75.5691,273.973,3801599,0.0285857
461.176,75.7554,263.887,4456959,0.0263365
545.395,76.0089,271.524,3539455,0.0142237
361.557,76.4916,0.148773,11469311,0.0167843
188.089,77.076,338.916,3998207,0.0286081
529.931,77.1526,239.617,7668223,0.0136651
789.86,76.9818,280.231,10093055,0.0166043
244.324,77.9594,183.722,14352895,0.0173255
505.379,78.1929,234.761,1966591,0.0268664
596.145,77.889,169.875,4391423,0.0139143
794.967,78.1699,342.873,4063743,0.0136326
794.967,78.1699,111.954,4063743,0.0136326
512.625,78.3982,287.504,11469311,0.0301503
102.857,79.0341,69.2518,13631999,0.023681
234.582,79.1115,177.764,15532543,0.015238
250.341,79.0898,305.434,11600383,0.0190769
289.998,79.0798,283.838,4850175,0.0153963
424.418,78.8371,332.558,5767679,0.0266591
72.4142,79.6381,265.752,16122367,0.0256127
196.874,79.514,88.4273,4981247,0.0412257
216.632,79.6022,176.252,852479,0.0164857
310.495,79.7223,297.745,9765375,0.0222966
310.495,79.7223,113.782,9765375,0.0222966
389.316,79.3229,356.574,13566463,0.0302159
146.827,79.9244,7.51752,12780031,0.0147306
338.504,80.5491,260.26,2556415,0.0377436
338.504,80.5491,168.091,2556415,0.0377436
105.752,81.4748,65.6168,11272703,0.0138171
105.752,81.4748,26.7278,11272703,0.0138171
244.406,81.5768,182.551,16646655,0.0213557
331.846,81.6435,358.96,12976639,0.0169278
679.873,82.1584,51.5474,4719103,0.0158398
816.388,82.1177,12.1954,14615039,0.0190981
598.624,82.3901,190.859,12780031,0.0248723
335.159,82.9353,357.924,6881791,0.0314977
516.966,82.8388,352.482,6554111,0.0393331
516.966,82.8388,168.692,6554111,0.0393331
53.2061,83.5752,184.647,11534847,0.0200947
86.0278,83.497,76.5392,16122367,0.0180148
374.136,83.4265,257.28,1442303,0.0355061
422.586,83.6986,341.786,3408383,0.0146721
473.84,83.4404,280.177,5898751,0.0382358
769.32,83.5904,282.213,4325887,0.0170167
94.4034,84.0898,359.369,5833215,0.0222352
74.6652,84.5342,57.0202,5833215,0.0264302
149.046,84.3478,272.411,15794687,0.0274019
149.046,84.3478,224.345,15794687,0.0274019
238.733,85.0124,54.1436,6160895,0.0189253
591.114,84.909,356.959,7012863,0.0157926
256.278,85.3874,275.805,8323583,0.016115
34.4947,85.7726,276.459,15598079,0.0159843
138.148,86.1091,292.644,9110015,0.0260779
138.148,86.1091,227.581,9110015,0.0260779
205.448,86.042,236.918,7668223,0.0239934
282.53,85.9041,99.794,2556415,0.0351094
286.44,86.1177,82.5923,12714495,0.0345514
342.7,85.9001,346.65,7995903,0.0145419
342.7,85.9001,78.2768,7995903,0.0145419
370.31,85.7887,311.407,9372159,0.0323414
70.4602,86.5935,65.318,12517887,0.0213693
245.355,86.4887,224.006,6816255,0.0245859
374.479,86.3144,257.685,3080703,0.0502967
364.141,87.0045,182.086,9110015,0.0304788
53.0873,87.3111,191.68,2425343,0.033511
53.0873,87.3111,113.827,2425343,0.033511
465.729,87.5555,249.625,5636607,0.0250989
6.94825,87.7151,249.922,10551807,0.0146953
153.21,88.1631,69.5483,9830911,0.0488344
258.947,87.9688,78.9994,1638911,0.027764
392.485,87.8794,334.327,9503231,0.0325871
392.485,87.8794,86.7919,9503231,0.0325871
864.093,88.0625,292.841,3539455,0.0209943
38.3451,88.9528,91.5935,13435391,0.0554467
336.344,88.7732,351.255,12976639,0.0343563
376.451,88.9936,301.729,3604991,0.0401771
240.603,89.2645,268.061,7275007,0.0165974
627.118,89.3969,69.6054,10420735,0.01604
94.5881,89.9206,344.706,8061439,0.0158855
94.5881,89.9206,7.0416,8061439,0.0158855
148.9,90.4113,62.8079,11796991,0.0416112
620.822,90.561,117.212,2949631,0.0185997
446.159,90.8766,88.055,655871,0.0374701
603.641,90.7301,107.039,11141631,0.0179151
603.641,90.7301,80.6729,11141631,0.0179151
656.48,91.0582,24.7424,2032127,0.0405544
39.8639,91.7021,87.356,16646655,0.0364827
258.275,91.325,247.352,12583423,0.0312174
258.275,91.325,58.3402,12583423,0.0312174
279.341,91.3423,353.222,3867135,0.0220136
374.749,91.4614,297.147,2753023,0.0371854
374.749,91.4614,55.482,2753023,0.0371854
764.42,91.5963,279.716,4456959,0.0252938
365.412,92.0388,164.753,12583423,0.0249019
484.36,91.7982,240.194,16450047,0.0204111
484.36,91.7982,52.9779,16450047,0.0204111
634.989,91.8835,100.741,6357503,0.0182945
254.087,92.7067,71.4622,10617343,0.0394549
301.519,92.2585,131.107,6554111,0.0153641
26.205,93.1318,269.295,6291967,0.0158275
517.644,93.0588,306.99,8061439,0.0457393
517.644,93.0588,228.117,8061439,0.0457393
517.644,93.0588,19.7772,8061439,0.0457393
15.5425,93.6017,77.974,9568767,0.0344135
48.8245,93.6496,157.578,7602687,0.0163923
609.215,93.4204,261.502,3015167,0.0260614
609.215,93.4204,202.747,3015167,0.0260614
744.282,93.6654,296.837,10289663,0.021986
744.282,93.6654,13.7651,10289663,0.021986
113.305,93.9408,246.881,16318975,0.0298831
158.836,94.4762,1.80005,12976639,0.0184624
212.149,94.4172,265.198,12517887,0.0289204
6.78253,95.077,78.0319,4522495,0.0273046
333.479,95.1914,348.355,3539455,0.0184506
336.144,95.1572,349.178,5833215,0.0299968
42.7074,95.3484,340.597,5439999,0.0158311
305.744,95.3036,355.896,2228735,0.0176551
341.542,96.0097,287.211,2556415,0.0152918
341.542,96.0097,242.224,2556415,0.0152918
834.805,96.0201,247.494,14221823,0.0221538
14.0551,96.8032,345.639,12124671,0.0162422
96.9827,96.493,243.506,1835519,0.0250025
813.479,96.282,271.516,14352895,0.0372253
392.464,96.8927,318.113,6816255,0.0329599
721.112,96.9637,301.161,7668223,0.0196771
721.112,96.9637,90.2868,7668223,0.0196771
112.777,97.4943,36.0226,1573375,0.0395463
364.707,97.644,348.329,11534847,0.0424742
548.618,97.2656,69.2762,10027519,0.0181441
868.096,97.5793,271.468,12386815,0.0291183
768.685,97.9503,139.441,7012863,0.0171911
46.7941,98.5825,182.594,10879487,0.0210903
361.546,98.4295,348.802,11076095,0.0617077
831.091,98.6688,347.505,3146239,0.0232836
198.935,98.7758,293.951,6619647,0.0291468
448.67,99.0067,178.605,7012863,0.0187253
573.453,99.1165,180.891,9503231,0.0186702
161.598,99.3939,358.577,14483967,0.0307195
614.94,99.5703,353.419,16318975,0.0179288
814.115,99.2683,265.119,4063743,0.0141878
865.445,100.222,263.01,15860223,0.0322369
129.42,100.689,280.171,8323583,0.0188124
336.84,100.677,297.329,10945023,0.0459367
336.84,100.677,143.282,10945023,0.0459367
766.501,100.477,251.794,12452351,0.0367212
388.274,100.848,315.419,7406079,0.0266761
617.962,100.81,355.408,10355199,0.0357915
333.56,101.342,353.565,13500927,0.0202023
333.56,101.342,116.485,13500927,0.0202023
443.491,101.336,344.919,66047,0.0133592
785.179,101.217,121.57,14352895,0.0258011
799.152,101.547,268.64,3211775,0.0195842
828.709,101.836,99.9045,6029823,0.039068
204.66,102.063,154.748,11338239,0.0494847
204.66,102.063,19.9304,11338239,0.0494847
449.052,101.77,177.893,6488575,0.0185003
8.88831,102.854,341.574,15991295,0.021551
8.88831,102.854,171.853,15991295,0.021551
587.067,103.184,165.992,9699839,0.0151263
46.4419,103.691,336.483,2097663,0.0265512
46.4419,103.691,194.49,2097663,0.0265512
