635.113,56.4528,272.356,15008255,0.025681
690.692,56.6412,65.5662,5636607,0.0327081
332.161,56.8406,88.3438,8061439,0.0206126
373.883,57.4882,341.157,8258047,0.0142771
411.908,57.3612,107.463,9503231,0.0215902
554.015,57.5492,0.952576,786943,0.0206311
757.04,57.4154,149.389,13435391,0.0140469
56.4474,58.1124,352.102,6160895,0.014008
276.351,58.1185,279.233,2621951,0.0246399
674.577,58.4932,88.1655,3736063,0.0320414
698.344,58.6267,102.994,11403775,0.0291275
698.344,58.6267,54.5799,11403775,0.0291275
635.848,59.4682,272.71,1442303,0.0304152
362.47,60.2127,7.18591,12124671,0.0172453
686.859,60.0863,34.2655,9699839,0.0337669
873.618,59.8024,79.7138,4194815,0.0228042
46.4282,60.6009,344.903,7602687,0.0194373
46.4282,60.6009,218.807,7602687,0.0194373
169.03,60.5876,131.325,7668223,0.0271307
612.962,60.4421,347.799,1311231,0.0236664
868.891,60.3916,83.517,12255743,0.0172532
279.249,61.6191,231.324,3998207,0.0342502
279.249,61.6191,118.857,3998207,0.0342502
375.099,61.4733,328.759,2032127,0.0267719
452.265,61.377,144.843,5439999,0.0655985
452.265,61.377,33.9074,5439999,0.0655985
470.884,61.5573,80.6058,5505535,0.0302187
634.22,61.7161,287.737,7275007,0.0324486
468.089,62.0929,88.9287,13042175,0.0304951
554.34,61.8325,355.722,6816255,0.0204743
842.114,61.8959,117.165,7733759,0.0186532
842.114,61.8959,37.3559,7733759,0.0186532
73.9461,62.6126,148.528,3736063,0.0234433
106.45,63.5955,269.931,11076095,0.0210775
336.948,63.4077,4.83649,8192511,0.0319189
619.355,63.3337,263.412,9568767,0.0418305
647.758,63.6106,61.2449,3342847,0.0400407
93.2685,63.8399,299.462,7471615,0.0201927
456.652,64.048,83.4012,9372159,0.0234259
490.614,63.9685,151.857,6357503,0.0262469
833.346,64.2348,89.8354,5833215,0.0140717
378.09,64.6843,9.38388,1966591,0.0180838
395.074,64.3795,256.411,7471615,0.0350755
395.074,64.3795,222.689,7471615,0.0350755
756.136,64.4723,236.216,8651263,0.023032
756.136,64.4723,48.4337,8651263,0.023032
845.567,64.3417,81.4045,15008255,0.0200354
77.6295,65.3695,256.097,4063743,0.0170253
612.189,65.263,97.6509,9699839,0.0392858
788.771,65.3492,170.894,15925759,0.0138062
15.892,66.1639,292.819,2884095,0.0191073
445.928,66.0331,82.3046,7733759,0.0368777
559.993,65.8301,185.152,7209471,0.0236541
840.772,65.8255,73.4747,393727,0.0344747
869.442,66.0212,283.444,12911103,0.0377913
869.442,66.0212,223.186,12911103,0.0377913
60.7609,66.5255,131.909,13697535,0.0230131
824.277,66.735,80.1597,5767679,0.0313561
163.459,67.196,336.963,1901055,0.0147241
272.81,66.9573,81.3318,852479,0.0203818
669.878,67.0355,258.759,16384511,0.0196103
486.095,67.4854,192.689,3867135,0.0329118
76.6295,68.0033,256.977,5964287,0.0177935
630.193,68.1788,72.3344,9699839,0.053863
367.039,68.5746,338.747,7864831,0.04019
442.504,68.5374,258.425,4063743,0.0142145
643.316,68.339,310.729,11010559,0.021109
643.316,68.339,249.34,11010559,0.021109
275.305,69.1535,78.6758,4063743,0.0150085
275.305,69.1535,31.7836,4063743,0.0150085
554.334,68.4564,0.24115,1442559,0.0187707
566.362,68.8258,263.311,9765375,0.0169176
797.656,68.9806,117.345,10093055,0.0158704
256.909,69.4797,51.5761,11076095,0.0267202
777.227,69.5201,150.558,1704447,0.0300378
19.0292,70.1341,61.7193,2490879,0.0289899
343.372,69.8766,259.389,7537151,0.0146631
408.073,70.0932,103.468,16187903,0.0525299
363.876,70.6889,180.72,4391423,0.0347925
865.298,70.4011,311.697,14942719,0.0255362
865.298,70.4011,207.061,14942719,0.0255362
865.298,70.4011,152.707,14942719,0.0255362
251.491,71.1166,125.055,10682879,0.0445856
251.491,71.1166,94.8531,10682879,0.0445856
394.991,71.1919,91.0406,7733759,0.0574547
632.146,70.9048,283.483,3867135,0.0294128
45.9437,71.7068,214.381,1901055,0.0267309
451.072,71.2743,15.9619,15598079,0.017958
659.337,71.3982,242.296,11928063,0.0197668
801.811,71.7062,198.729,3998207,0.023395
801.811,71.7062,129.643,3998207,0.023395
478.839,72.1486,8.56299,9175551,0.0212789
615.376,71.8011,296.865,3998207,0.0355256
20.0388,72.5967,68.8418,7012863,0.0281242
411.352,72.9777,338.954,10486271,0.0225154
576.86,72.9061,88.9219,13828607,0.0261222
588.133,72.891,279.428,5767679,0.0297019
808.937,72.8441,260.122,13631999,0.040303
279.448,73.3839,199.439,10158591,0.027585
397.37,73.7396,249.636,12648959,0.046104
459.082,73.3902,173.168,7733759,0.0152933
522.087,73.4419,58.6188,786943,0.0281517
580.163,73.5059,74.119,5636607,0.0518559
733.353,73.5059,202.349,3277311,0.0158227
456.284,73.7597,173.03,66047,0.0260237
619.663,74.1489,330.182,131583,0.0345842
33.559,74.4066,101.067,2884095,0.0276794
173.701,74.4896,275.882,7537151,0.0301491
390.586,74.69,290.389,13042175,0.0383698
311.053,75.2099,9.61655,9896447,0.0169126
590.909,75.1281,269.238,8258047,0.0365135
785.958,74.8739,297.281,4588031,0.0146771
18.186,75.4719,26.0398,11600383,0.0349501
288.852,75.6401,349.871,3473919,0.0181132
566.782,75.4154,80.6349,8192511,0.0376618
566.782,75.4154,53.1856,8192511,0.0376618
585.801,75.4734,283.268,6160895,0.0444365
585.801,75.4734,243.983,6160895,0.0444365
776.003,75.4083,330.271,11141631,0.0319717
776.003,75.4083,88.1961,11141631,0.0319717
46.7698,76.7042,127.077,7602687,0.0279859
782.632,76.523,275.706,9961983,0.0410317
66.1288,77.0936,80.373,4129279,0.0189496
69.5872,77.061,79.8958,393727,0.0213515
30.6909,77.5454,151.073,11862527,0.0177832
620.46,77.3729,272.559,3867135,0.04127
841.551,77.6358,78.4594,721663,0.0214028
301.7,77.9558,107.347,15991295,0.0164395
301.7,77.9558,61.7674,15991295,0.0164395
386.275,77.8599,262.357,328191,0.0143506
193.693,78.5543,71.9252,11600383,0.0399272
437.197,78.6479,326.008,6816255,0.0172764
566.494,78.554,85.997,12059135,0.045701
68.8235,79.5708,80.2185,11141631,0.0307863
123.256,79.9473,338.06,4456959,0.0226356
123.256,79.9473,163.995,4456959,0.0226356
580.173,79.8054,129.742,9961983,0.0388703
199.492,80.9109,45.1376,3801599,0.0166476
199.492,80.9109,14.6801,3801599,0.0166476
283.869,80.917,170.052,8126975,0.0399908
369.946,80.9199,252.245,3211775,0.0143907
511.974,81.721,87.2512,3015167,0.0404328
511.974,81.721,64.4436,3015167,0.0404328
172.25,82.0477,121.393,1442303,0.0468895
337.086,81.7795,248.771,7275007,0.0363242
337.086,81.7795,98.1093,7275007,0.0363242
474.688,82.5745,247.461,131583,0.0289139
523.14,82.6158,76.2442,1114623,0.038447
23.1517,83.1669,291.2,13173247,0.0145853
286.303,83.4582,311.425,3211775,0.0261848
309.546,83.3621,87.1635,7078399,0.0321278
853.506,83.6516,250.822,5702143,0.0321471
853.506,83.6516,95.6749,5702143,0.0321471
412.06,83.954,8.50171,983551,0.0164723
650.336,84.2474,179.02,4981247,0.0135043
744.595,83.9601,99.6426,13566463,0.0169991
116.35,85.0722,264.158,6291967,0.0170994
803.128,85.1294,97.7366,5571071,0.0161669
821.107,85.1422,351.894,3801599,0.0167942
462.211,85.3762,180.759,12190207,0.017134
824.666,85.4885,290.758,7143935,0.0211852
47.036,86.0049,170.974,3867135,0.0243941
738.866,86.2861,68.7084,3342847,0.0194454
810.772,86.6518,283.963,10945023,0.0294626
252.634,87.1152,229.887,459263,0.0309251
464.81,87.4052,108.746,4784639,0.0485908
223.851,88.1879,349.485,15139327,0.0179992
540.576,87.9737,338.074,328191,0.0339226
803.84,88.147,238.007,7668223,0.0322545
789.875,88.5422,313.263,4719103,0.0185182
789.875,88.5422,234.791,4719103,0.0185182
138.661,89.0864,60.6627,10486271,0.0258293
280.065,88.9828,77.4763,12517887,0.0379934
854.394,89.1531,248.624,11338239,0.0181708
386.267,89.6602,351.986,12911103,0.0161995
386.267,89.6602,143.422,12911103,0.0161995
713.296,89.6645,79.8995,15794687,0.0182221
253.273,89.8481,100.643,5177855,0.044601
463.922,90.1119,109.998,131583,0.0374536
805.859,90.0462,237.917,4850175,0.0364581
525.738,90.3415,8.04053,8782335,0.0144338
819.116,90.2992,286.724,3473919,0.0193496
132.687,91.0157,93.2429,13763071,0.0479141
247.669,91.0628,116.32,10355199,0.0553257
247.669,91.0628,71.5097,10355199,0.0553257
685.879,90.8842,64.5114,8651263,0.0303959
729.794,90.9456,338.152,3473919,0.0183234
333.616,91.5071,205.334,15270399,0.0161886
333.616,91.5071,139.659,15270399,0.0161886
622.236,91.5987,187.453,6947327,0.0422055
775.646,91.7307,239.935,1966591,0.0304124
775.646,91.7307,190.368,1966591,0.0304124
815.846,91.3737,282.234,1769983,0.0153325
815.846,91.3737,152.049,1769983,0.0153325
815.846,91.3737,69.8259,1769983,0.0153325
863.18,91.6462,120.314,1638911,0.0274041
422.968,92.2259,192.461,6816255,0.0250831
492.577,91.94,267.966,15532543,0.0147221
81.482,92.3865,268.144,12583423,0.0272164
81.482,92.3865,183.666,12583423,0.0272164
251.51,92.5816,92.0002,12911103,0.0418871
291.073,92.9714,306.552,6685183,0.017738
615.638,93.0259,80.5518,2687487,0.0333878
813.051,93.0588,271.636,4456959,0.0233834
857.079,93.1291,308.474,14877183,0.0158163
348.963,93.4714,358.833,6685183,0.0136611
470.173,93.6977,153.759,2687487,0.0334348
500.03,93.6385,355.668,11534847,0.0171528
537.51,94.0526,7.79605,5767679,0.0162271
703.793,94.0244,252.171,11862527,0.0334592
799.152,94.0294,230.823,9044479,0.015622
224.832,94.384,340.443,4456959,0.03126
430.611,94.4066,111.738,11469311,0.049752
671.679,94.3914,83.1739,9306623,0.0375585
835.457,95.107,110.613,2621951,0.02545
835.457,95.107,74.4629,2621951,0.02545
777.975,95.7011,171.637,13304319,0.0172022
300.686,96.052,304.494,15008255,0.0237674
681.525,95.8866,287.912,2687487,0.0257006
848.151,95.7719,90.7065,10486271,0.0181241
579.44,96.5954,352.353,2032127,0.0359318
591.81,96.6478,356.454,8651263,0.0190965
643.55,96.4122,284.525,786943,0.0456799
788.663,96.6352,228.482,13107711,0.0211875
827.197,96.4772,120.589,5636607,0.0201602
632.586,97.0464,333.387,4391423,0.0222479
632.586,97.0464,276.975,4391423,0.0222479
632.586,97.0464,41.4901,4391423,0.0222479
801.036,96.9383,291.183,2359807,0.0186508
83.4878,97.5729,97.4721,9896447,0.0246868
83.4878,97.5729,57.9678,9896447,0.0246868
234.732,97.2267,90.0008,6816255,0.0456629
109.331,98.0162,358.618,13894143,0.0224723
259.167,98.0107,173.835,5702143,0.0176038
628.869,98.112,100.474,13631999,0.0287903
9.83356,98.529,257.607,5308927,0.0173499
240.461,98.5139,198.529,4719103,0.0190097
274.964,98.5119,349.249,2425343,0.0157012
274.964,98.5119,93.9528,2425343,0.0157012
299.083,98.4645,302.917,6619647,0.0183362
393.626,98.6152,99.85,7995903,0.0513086
459.53,98.6942,301.115,5964287,0.029376
35.2376,99.3808,103.568,14811647,0.0429768
217.998,99.99,74.2272,1114623,0.031834
41.696,100.57,96.3296,12386815,0.0557704
346.552,100.347,283.152,5571071,0.0160005
429.634,100.73,358.914,11600383,0.0166068
541.713,100.753,264.683,12976639,0.0441432
548.545,100.555,201.368,2884095,0.0199993
88.5167,100.947,12.357,197119,0.0160066
207.136,100.99,83.4178,12648959,0.0362461
639.092,101.136,145.655,7340543,0.0273046
31.5148,101.455,97.7397,14156287,0.0271926
579.105,101.428,16.3973,16318975,0.035646
841.303,101.316,254.009,6816255,0.0387201
847.174,101.651,286.632,12714495,0.0610078
847.174,101.651,97.9294,12714495,0.0610078
93.5829,102.18,179.834,1507839,0.0482109
817.097,102.202,249.482,15860223,0.0206984
817.097,102.202,62.3254,15860223,0.0206984
56.4226,102.669,115.825,7143935,0.0240915
800.433,102.5,106.067,3932671,0.0310459
825.879,102.311,87.393,10158591,0.0350203
64.5235,103.648,101.608,7209471,0.0170355
109.514,103.289,348.796,11076095,0.0160269
109.514,103.289,5.64243,11076095,0.0160269
167.085,103.565,71.3349,11928063,0.0391469
402.164,103.513,269.179,1376767,0.0400584
402.164,103.513,131.544,1376767,0.0400584
181.876,103.977,78.1011,13828607,0.050172
285.596,104.002,56.0002,9241087,0.0197968
862.931,104.204,234.166,4522495,0.024049
862.931,104.204,105.306,4522495,0.024049
30.6675,104.362,349.475,2425343,0.0161656
30.6675,104.362,268.797,2425343,0.0161656
30.6675,104.362,250.539,2425343,0.0161656
421.103,104.351,33.1644,1245695,0.0158473
461.564,104.288,347.7,2687487,0.0335036
577.866,104.677,291.305,5243391,0.0422871
306.413,105.095,291.053,10289663,0.0191149
563.478,105.221,82.876,2884095,0.0331053
818.643,104.906,80.9781,9568767,0.0422604
51.9627,105.424,157.746,9699839,0.0168139
398.552,105.693,357.87,5636607,0.0314958
176.566,105.883,69.6011,15139327,0.0465169
293.435,105.838,222.5,8913407,0.0273555
559.561,106.032,90.7334,3408383,0.0404346
829.623,105.976,53.2055,11076095,0.0306769
152.958,106.463,31.2702,6881791,0.0522224
336.786,106.444,98.4153,13435391,0.0355128
574.398,106.413,267.389,6881791,0.0257015
683.746,106.644,337.166,4981247,0.024236
45.8752,107.05,341.539,2228735,0.0154558
271.806,106.87,352.65,8978943,0.0151077
820.243,107.142,80.724,590335,0.0584532
443.67,107.468,260.792,2228735,0.0355473
543.978,107.307,103.405,6029823,0.0376607
617.841,107.309,240.722,9372159,0.0146062
853.51,107.264,85.8994,8913407,0.0348549
132.351,108.141,246.273,15860223,0.0329069
309.786,108.073,102.514,4719103,0.0320641
599.308,107.891,290.283,2949631,0.0353972
7.09968,108.403,161.263,6160895,0.0150558
357.046,108.625,269.236,11600383,0.0159726
407.616,108.74,355.226,4784639,0.0155181
407.616,108.74,90.5339,4784639,0.0155181
354.668,108.914,266.916,11796991,0.0173973
552.294,109.212,89.968,7012863,0.0565514
152.121,109.568,67.5908,9306623,0.0204915
439.105,109.502,330.236,3473919,0.0376544
513.538,109.326,256.294,3539455,0.0136594
111.946,109.913,267.462,2490879,0.0303528
111.946,109.913,232.436,2490879,0.0303528
281.884,110.115,265.617,3801599,0.0315759
49.8104,110.368,184.703,8258047,0.0203296
432.24,110.509,185.399,13238783,0.029613
102.315,111.163,243.023,5636607,0.0180544
308.264,110.845,246.05,12648959,0.0347041
308.264,110.845,53.164,12648959,0.0347041
555.869,111.159,282.895,4850175,0.0380093
770.961,110.977,8.49088,3211775,0.0362993
223.967,111.748,51.9284,4850175,0.0253139
131.504,111.799,36.4965,10486271,0.040912
142.265,112.171,85.2546,7275007,0.0346828
303.555,112.094,81.8918,13697535,0.0416459
333.472,111.928,357.131,13304319,0.0281777
603.498,112.151,357.223,6685183,0.0410307
603.498,112.151,167.735,6685183,0.0410307
315.469,112.364,249.753,5046783,0.0165701
364.316,112.51,6.55756,9241087,0.0197939
464.408,112.387,343.123,12845567,0.0323229
464.408,112.387,88.6827,12845567,0.0323229
268.412,113.037,106.29,11338239,0.0249579
446.412,112.858,308.744,3146239,0.0394894
863.016,112.854,349.438,1245695,0.0173997
359.547,113.421,133.744,8913407,0.0166486
504.362,113.992,87.7904,3670527,0.0433902
449.547,114.476,140.437,3867135,0.0187517
691.212,114.6,190.904,13369855,0.0238566
49.3618,115.273,333.003,2163199,0.0264022
49.3618,115.273,220.549,2163199,0.0264022
